"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"71","drat","demoman",13,17.9230769230769,7.46153846153846,10.5384615384615,308.995147200734,309.087411026224,2.40875912408759,1.7007299270073,239.206200332834,0.382220264536174,0.672026311921989,0.173660094152158,55.2067192839604,0.51676657703635,0.720551787467374,0.529992316448514,0.54259788753359,0.472487749040504,0.644404187402256,0.256520126244542,0.269264523493755,0.572643438501053,0.600986872395591,0.478675987753546,0.427385605140347,0.646882044772637
"72","dubious","medic",2,0,3,10,10.6481309650053,0,0.3,0,193.427226935313,0.773462354188759,0,0,42.4338223351243,0.361912209797678,0.400371320788353,0.455991246367849,0.229371562516935,0,0.030591181422985,0.911027838391494,0.960788462920471,0.000248690491256105,0,0,0,0
"73","dubious","scout",17,20.5294117647059,11.1176470588235,19.5882352941176,229.488483962551,220.271338824973,1.61561561561562,1.04804804804805,249.24934686099,0.7531050086232,0.796511223900261,0.267149460204466,36.5817299935581,0.370236055197739,0.323143921288941,0.249356760506937,0.475565380605304,0.368737454463591,0.346291910754153,0.716144098033329,0.654177435023439,0.454545644758792,0.335932803599639,0.439140816924199,0.27126712804842,0.225055256419503
"74","dubious","soldier",3,13,5.33333333333333,18.6666666666667,251.753003165098,249.816445640645,0.982142857142857,0.696428571428571,300.58428293692,0.96860670180352,0.534132790759463,0.104266261953845,36.5072228468566,0.394212499589986,0.338716096994326,0.291497755825967,0.371670779239061,0.368533604470304,0.322718593137068,0.738806062089805,0.72745814735071,0.342478313992119,0.323533621520169,0.3597763406769,0.255667602734499,0.2013634991235
"75","ekac","soldier",2,16.5,4,18.5,238.686994456595,178.384054646782,1.10810810810811,0.891891891891892,195.11775221307,0.604938454298728,0.539607374237523,0,52.6350015089127,0.403919299428026,0.810721808487937,0.594271601037946,0.432135228775561,0.346558684931021,0.465875180711803,0.107369542688173,0.271186840335953,0.00392771553525328,0.528172356304792,0.392089838151882,0.425448918330936,0.763094283744956
"76","Elmo.","scout",26,22.7307692307692,11.0769230769231,12.3846153846154,290.902521553267,176.293673429815,2.72981366459627,1.83540372670807,201.329555036252,0.528456252316262,1.17129138020236,0.477075852856658,59.864256940583,0.61627737899105,0.591094805351429,0.613285361900356,0.632026988053158,0.65658151558249,0.719021005662632,0.402780616710384,0.350267916289046,0.687262557881781,0.693670273007662,0.710202735721289,0.659957204260045,0.68145383357271
"77","Elmo.","soldier",12,18.9166666666667,5.58333333333333,18.75,256.476508933014,180.424304257662,1.30666666666667,1.00888888888889,248.659925283894,0.745910543271364,0.780928703073357,0.123771216266308,52.0430526786644,0.496620896738628,0.58388386947098,0.497872046672534,0.512610456307802,0.41719614054488,0.554342865203254,0.416269616698873,0.449553536462828,0.467070381313567,0.591729199505607,0.632055370337678,0.47386188394026,0.517501801937495
"78","emgee","scout",6,19.3333333333333,8.83333333333333,13.6666666666667,259.763605251297,264.667461209163,2.0609756097561,1.41463414634146,256.26339716811,0.704148442905666,0.997236084513207,0.351066791008318,48.7781752168138,0.530999883070539,0.407561500997467,0.373087191963498,0.461302409707823,0.509355483667254,0.531097926352428,0.699928398957851,0.543249545277159,0.512407659266693,0.521843652273106,0.555330288839988,0.298333181294576,0.384621158816441
"79","emgee","soldier",14,13.5714285714286,6.35714285714286,20,262.039106556467,243.641867345151,0.996428571428571,0.678571428571429,283.906609003112,0.81501252626557,0.492939112239635,0.0981920934267976,41.4852309415336,0.422073010852238,0.449721001090129,0.33507933342606,0.371840077160804,0.468000243944614,0.362154617058494,0.618468538870794,0.555205836665888,0.44136559178038,0.347606032625294,0.298244692948892,0.223937710469254,0.36538034231021
"80","enrith","demoman",45,15.7333333333333,6.82222222222222,9.46666666666667,335.938915273925,320.579626676059,2.38262910798122,1.66197183098592,259.527054288608,0.376605454744378,0.71673807599574,0.171301285876949,56.8418824054152,0.568255427477687,0.643734863132524,0.525025423271649,0.580041358205444,0.590949590215788,0.685899646384899,0.405903277061705,0.257365280753751,0.556262585192212,0.655832045724559,0.535703087997203,0.470195193553611,0.616328860535828
"81","Essence","medic",13,1.46153846153846,15.6923076923077,6.84615384615385,22.7061707469864,0.124250399068122,2.50561797752809,0.213483146067416,147.004415533386,0.306639060766233,0.0661455595082044,0.253386565641598,52.50913532785,0.668098225175805,0.581644347471461,0.582443773073559,0.689301630723689,0,0.733001279241648,0.401730995138668,0.377794227726386,0.647279247416244,0,0,0,0
"82","Eternal","scout",2,4,1.5,10.5,191.347283842795,156.184034934498,0.523809523809524,0.380952380952381,252.270323144105,0.960349344978166,0.362340611353712,0.0436681222707424,30.7244609715332,0.2816709385168,0.278114290591855,0.358691213515618,0.210678100948472,0.215074856415222,0.0346977004905382,0.827705976435766,0.911913054924718,0.0608654114663707,0.0644584251760762,0.0610967378472638,0.433604723857691,0.095365987861035
"83","Eternal","soldier",4,13,3.25,19.25,206.428297329521,100.410200138622,0.844155844155844,0.675324675324675,255.800665090467,0.920160880767676,0.577882338087519,0.0577830079750682,37.3646638789322,0.325010849113839,0.412831130576304,0.532097979860418,0.283622934876705,0.16864307631725,0.268416721754505,0.515212071568725,0.762170676826082,0.267976138668414,0.329636849857429,0.408487582313887,0.858808880278817,0.191279435256641
"84","faithless","scout",26,16.9615384615385,10.6923076923077,14.2307692307692,210.574605175512,145.492279669451,1.94324324324324,1.19189189189189,179.593904882159,0.56481598478316,0.76412673545297,0.534725320591087,46.6829086606482,0.341392858731228,0.67704143502785,0.501523034267995,0.604977358068008,0.299033315710446,0.496597151661428,0.259658414726901,0.396312545123677,0.744048075685897,0.451456592118368,0.382333410852415,0.543760442339802,0.499789787144202
"85","feggie","demoman",2,17,4,9.5,322.973903685768,317.676172540579,2.21052631578947,1.78947368421053,232.000179356112,0.38857501569366,0.775894538606403,0.164110842076944,55.3207818488979,0.495245719229619,0.669937961314762,0.557301074185458,0.709598423094807,0.551065088012223,0.587022318541852,0.32538672406187,0.306115641093278,0.604717604816231,0.62595566325877,0.58409519551218,0.466399988579943,0.748252068278543
"86","feggie","soldier",33,17.5757575757576,6.72727272727273,19.0909090909091,279.556799172336,150.82033425693,1.27301587301587,0.920634920634921,238.026602773385,0.74696444488658,0.748385844439485,0.0707412427457198,56.6105892159664,0.531685544159005,0.560736800509517,0.656348939301471,0.550054793393118,0.547861640090419,0.551053620513701,0.382741721621007,0.479145912769502,0.312903659523162,0.536537391171687,0.560802595214949,0.696153563471677,0.640232750320516
"87","feyn","scout",2,19.5,8.5,20,255.68046656126,143.213156361821,1.4,0.975,211.867576488863,0.830212754153838,0.79028320989709,0.224473662311725,47.3424943658745,0.393715461088604,0.476284268288419,0.615810023978213,0.382888773418725,0.437395282302994,0.286249116854805,0.364122463209075,0.683309000214088,0.482066303408397,0.335327009808667,0.396637531449464,0.709657431712885,0.521962616243542
"88","feyn","soldier",37,16.4594594594595,4.59459459459459,16.6486486486486,270.800990551427,196.581940021864,1.26461038961039,0.988636363636364,232.639495442687,0.711728280901353,0.795730910484382,0.121555572088174,53.9252669426643,0.508242754359952,0.627593604055195,0.498566067162587,0.563121082130771,0.484576481874619,0.553681558267696,0.309185807829668,0.406154783901011,0.470523204830604,0.586288360692833,0.595640560559056,0.410476874435184,0.628371913184073
"89","Fez","scout",21,24.3809523809524,11.4285714285714,16.4285714285714,244.980958838229,243.801970435046,2.17971014492754,1.48405797101449,239.691614547459,0.626994248753945,0.948913657560374,0.274082266765109,46.6249164093276,0.508107105207641,0.443142078671663,0.288238980473571,0.461410695352313,0.455696989648263,0.553762539958704,0.643391873901564,0.479740406065379,0.474252906273064,0.549644304060414,0.588046673264625,0.21820744551493,0.335272799840158
"90","Fez","soldier",4,11.5,3,15.75,219.156004965131,149.311118882649,0.920634920634921,0.73015873015873,239.389886680722,0.94110657113934,0.640874558342183,0.073446449526058,39.1651608665502,0.335412487589963,0.528612624619334,0.450240285773204,0.336288334080549,0.154382633139451,0.328227302274541,0.317909126753395,0.694997049405705,0.319057472320004,0.378779020675468,0.431604136105217,0.442456860670424,0.357862037178969
"91","frydog","demoman",4,14.5,7,16.75,254.423477078351,271.11606626807,1.28358208955224,0.865671641791045,271.047636897405,0.616005585831173,0.509921995037893,0.19481874024911,33.9431061569358,0.241296384460915,0.50287288464711,0.309973606979488,0.411749684234147,0.180241582619405,0.310000907746619,0.415222967743407,0.579031262962374,0.644966293099174,0.294613491945558,0.273810675344826,0.318735397431975,0.279777609783907
"92","Gooseman","demoman",11,8.63636363636364,2.90909090909091,12.3636363636364,288.500969001213,260.116125422333,0.933823529411765,0.698529411764706,326.080721679071,0.844565619380989,0.515275090031282,0.120341114329395,40.013322551703,0.376740444144121,0.36938350136,0.434540636034087,0.351281733275489,0.411724463098498,0.189437791421326,0.683052816024104,0.774837177171373,0.407154834417168,0.223606634462478,0.318665913025861,0.538848909320619,0.284832995824571
"93","Gooseman","soldier",6,9.5,4,20.5,261.860311473855,174.247670453877,0.658536585365854,0.463414634146341,325.573561474925,1.12776618684964,0.473798890970366,0.0565413759333481,37.1026343947021,0.39134448131561,0.246601808657386,0.380263972221004,0.381656693492807,0.466485058635851,0.153585368389843,0.823111249657685,0.878729023351637,0.266282400590356,0.162682106129924,0.279571988589091,0.499839630571507,0.18742576240415
"94","Hawk","medic",17,1.52941176470588,12.8235294117647,11,22.8704309590882,0.715525554484089,1.3048128342246,0.13903743315508,137.135936353494,0.380959159436533,0.0587560495237682,0.170801005840968,45.5339190159943,0.42541267740006,0.517804121158936,0.522874110927982,0.539338593347363,0,0.445799252618552,0.469308755630915,0.526090502547866,0.51777285744324,0,0,0,0
"95","heebs","scout",13,22,11.2307692307692,12.3846153846154,284.868102882872,245.160548192272,2.6832298136646,1.77639751552795,245.666941429033,0.598779905563515,1.02816066334204,0.362013568550501,51.4309833022821,0.590428792612225,0.475741956628751,0.409840911242832,0.469185683682375,0.610540788495899,0.637310811285936,0.639987032691693,0.421738686889567,0.607051692367188,0.619568121829022,0.651005847544147,0.339775268624865,0.469093141223937
"96","heebs","soldier",2,14.5,6,6,322.377884392393,168.202980055659,3.41666666666667,2.41666666666667,186.369724025974,0.535134508348794,1.29877377087199,0.401350881261596,72.7293382513151,0.738664132605087,0.697938048374535,0.732518396561603,0.774799363391094,0.838141138186222,0.969258178558619,0.153211945067816,0.186994560350402,0.935465119578324,0.961657903590091,0.947227933374105,0.800894818576981,0.974166503295031
"97","HERTZ","medic",2,1,9.5,12,17.9359655022523,0,0.875,0.0833333333333333,179.788069817282,0.478565419641139,0.0396014766212449,0.0792029532424898,44.166558505102,0.394501081442543,0.410571690511667,0.517936734544792,0.298437990749853,0,0.240340183531425,0.724614996634475,0.662713868606053,0.21420639466065,0,0,0,0
"98","HERTZ","scout",4,19.25,10.25,9.75,330.310131546797,246.642425307021,3.02564102564103,1.97435897435897,248.251828363892,0.586996779674483,1.32537239195759,0.402771304198255,58.9857830579929,0.664476462987277,0.460238048152266,0.535263982767234,0.71194542688945,0.768448751581966,0.728602488614425,0.668163537923304,0.414976991168656,0.632027661080641,0.670284627731589,0.728466364499364,0.457217228350528,0.640263119658157
"99","HERTZ","soldier",38,17.7631578947368,4.63157894736842,18.7894736842105,292.604032061824,231.926074137409,1.19187675070028,0.945378151260504,285.689201971001,0.746680711236279,0.831370142559965,0.152073531858769,48.4878925971679,0.526074085928031,0.419170734948604,0.376375473025563,0.564859464917498,0.600993985657757,0.502010323702957,0.664134537764152,0.48731699941688,0.540437364456696,0.535034033401411,0.588684715140565,0.359111017525687,0.436278737070547
"100","hz","demoman",6,13,5.5,14.5,258.253983976145,219.447988758739,1.27586206896552,0.896551724137931,263.52536518951,0.628057527341988,0.500132174283178,0.245479208173595,42.6486664405347,0.375656193939758,0.437407300027969,0.505149384616274,0.456400369227517,0.317891106751694,0.327373207871378,0.514381531287277,0.629302399937678,0.706516197472427,0.320384500312979,0.337650496258455,0.70671653931209,0.335513215162722
"101","hz","medic",6,0.666666666666667,14,11.6666666666667,7.21178133835072,0,1.25714285714286,0.0571428571428571,161.82956315844,0.451472848844378,0.0240790840816801,0.139507000833394,42.596495877126,0.405976900479763,0.39340745142563,0.451811962066895,0.349338619506983,0,0.356946980000325,0.618335892302018,0.629835124969388,0.466167578416176,0,0,0,0
"102","inc","medic",2,2,19.5,10,14.1245892371294,0,2.15,0.2,118.45946256316,0.295793434860959,0.0596268683085403,0.3349704957422,46.0029129351687,0.457171421736911,0.532393159625868,0.455803893888735,0.59377325587621,0,0.623975124350665,0.362430769139338,0.430053287978783,0.799766195109249,0,0,0,0
"103","inc","soldier",4,19.5,6.75,16.5,277.733867880664,205.265086517891,1.59090909090909,1.18181818181818,218.829183726543,0.620388791456383,0.779304022316834,0.10034670536312,57.7216499836159,0.569180870711903,0.68234050146733,0.497661184142775,0.543206612356516,0.52454627848195,0.71785262385976,0.286399860702902,0.329940758670187,0.401849839861947,0.713801401532531,0.669662056606282,0.494362869098097,0.625336396743211
"104","inStinct","medic",1,5,15,14,19.2484576556366,0,1.42857142857143,0.357142857142857,140.224340998317,0.471116096466629,0.168255748738082,0.168255748738082,40.210769844659,0.376104401445174,0.321619290448627,0.296020138202282,0.403122431581283,0,0.411683576511309,0.561660783972433,0.740396873357631,0.641514413071266,0,0,0,0
"105","inStinct","soldier",9,12.5555555555556,5.33333333333333,22.7777777777778,218.697105942836,121.437398311469,0.785365853658537,0.551219512195122,234.371789554851,0.88156926532436,0.479807335913338,0.109339055005442,36.2643486513402,0.260835195725512,0.515756455970433,0.50333697436508,0.35074184184132,0.205659052859596,0.312268377829789,0.328954521489456,0.641825574358408,0.461642853004781,0.303823238585025,0.268688854096991,0.644069189591374,0.380008192092797
"106","iven","medic",12,1.33333333333333,11.4166666666667,8.58333333333333,23.3000521818404,0.415472779369628,1.48543689320388,0.155339805825243,146.799858435734,0.403930230257771,0.055140576648091,0.133688225311053,48.8462591334339,0.460824949047143,0.551448027396388,0.594732572406093,0.547776200067243,0,0.465248529469449,0.547355309424902,0.575358930570459,0.415059042988617,0,0,0,0
"107","jacc","scout",4,20.25,7,21.25,258.693084346047,169.437859839858,1.28235294117647,0.952941176470588,303.859076574693,0.955232542819339,0.995027031886865,0.231710308399688,36.3382027267276,0.365092968303837,0.277024370071557,0.372843112786263,0.380424123780595,0.399189555495069,0.250378926539627,0.749545258786692,0.795537638754906,0.42403996646416,0.322857850440929,0.498385826767052,0.546668711187787,0.164189138373329
"108","jacc","soldier",21,13.2380952380952,5.04761904761905,21.3809523809524,228.496385471928,151.90223230181,0.855233853006682,0.619153674832962,257.365928236575,0.993399837740858,0.546602023653777,0.131404495333184,40.7546977768412,0.314110588114662,0.535945614368655,0.497388254585193,0.432006198546182,0.240206438343343,0.305449147904567,0.381036743429906,0.625337712501051,0.461181312652303,0.316050964276001,0.345553124447272,0.599364447850089,0.353957529683801
"109","Jäger al-Maslul","medic",2,0,15,9.5,3.11233900510451,0,1.57894736842105,0,145.771521309249,0.31064004417582,0,0.128131151841974,48.7514374923619,0.577700800313378,0.509492498123431,0.585339234403512,0.412346754071382,0,0.466411606135283,0.611451375369733,0.454913258186948,0.369119032800058,0,0,0,0
"110","JD","medic",2,1.5,20,6.5,19.9554011938607,0,3.30769230769231,0.230769230769231,129.221291655676,0.251793721973094,0.0554187793702434,0.248431958732671,49.5189464184212,0.556048125177333,0.551600174179979,0.547531886250959,0.689186914346886,0,0.787187849507722,0.443332935078039,0.320724352290937,0.730673056143327,0,0,0,0
"111","JD","soldier",9,13.4444444444444,4.88888888888889,20.7777777777778,250.032624058008,130.145040991315,0.882352941176471,0.647058823529412,239.165050069638,0.783107246934214,0.52317639815065,0.106209730773719,44.9198004571948,0.313780156705626,0.621659256289824,0.611194261646313,0.487850572827116,0.308827909823729,0.337323216774175,0.298992135318865,0.457332858410271,0.478986489850167,0.352371434594306,0.284294013728803,0.708415698473235,0.523972439479697
"112","john the asian","scout",2,12.5,3.5,16,280.568978579546,120.522807030083,1,0.78125,288.862382337595,1.28394073459936,0.999138750509245,0.121682760000858,44.7670847907723,0.53158046605201,0.21933541413527,0.555160463147304,0.250977274936712,0.720754999107232,0.125873578422844,0.947539207311942,0.988009412237157,0.183300585124315,0.213983614410139,0.684362649043775,0.933840648040394,0.25002756245062
"113","john the asian","soldier",24,17.5833333333333,5.83333333333333,22.625,277.924789519976,146.308392007048,1.03499079189687,0.777163904235727,249.575920833413,0.866284963041327,0.677574201846933,0.156711160610703,53.2752766939814,0.497963516191615,0.487867846320943,0.632485869645569,0.592543836227421,0.534158397210159,0.403432170829464,0.411236337502588,0.627454192383817,0.603815505122677,0.43019488957828,0.513546828420717,0.705960341739335,0.578523910630955
"114","kcaj","soldier",12,18.0833333333333,4.75,19.0833333333333,262.572190265862,228.531653849494,1.19650655021834,0.947598253275109,276.440121887099,0.767983321670952,0.701134778242525,0.111303469334441,44.6207906773132,0.517818490519573,0.443647238142252,0.353929384743971,0.309561980277063,0.494976397703043,0.476225457937442,0.618813694753871,0.530636855547243,0.479026626910658,0.523415783942918,0.561796618976145,0.285991028320655,0.381951694072664
"115","kELlEr","medic",12,0.833333333333333,10.8333333333333,10.25,9.38966326447294,0.208449138410228,1.13821138211382,0.0813008130081301,156.474892586485,0.420306472924864,0.0315321639523172,0.148822072301165,48.1328001974991,0.52043895597731,0.490140169695268,0.473462760926148,0.459917902148827,0,0.355551848896178,0.527346833755152,0.572533065835942,0.433518163877921,0,0,0,0
"116","king carl","demoman",4,22.75,8.25,18.75,325.95090354928,266.944169066675,1.65333333333333,1.21333333333333,305.764758083111,0.726567761170637,0.870225393582091,0.138389509768203,47.208712416294,0.527959735385457,0.292321319431702,0.493515686679535,0.519491026160607,0.518604075963847,0.428044789837792,0.647801200061536,0.76163959221499,0.458459764024871,0.428692819918241,0.714400781973807,0.638678490899952,0.37511389756258
"117","king carl","scout",1,33,14,22,244.390243902439,98.184912081679,2.13636363636364,1.5,186.296086216676,0.748723766307431,1.12308564946115,0.544526375496313,65.6989033032773,0.581717493988963,0.52655203663236,0.825199410416237,0.738446875968097,0.511936100201105,0.567244569438237,0.280323796212078,0.666572130523202,0.769642941783493,0.548290806636551,0.796834128086381,0.969319540442574,0.6810792803899
"118","king carl","soldier",6,17,6.16666666666667,23.8333333333333,228.141614017632,106.408785965032,0.972027972027972,0.713286713286713,223.652918799183,0.814057626491919,0.581678701044002,0.177784338648081,44.5757407207879,0.340963092547907,0.547088863718591,0.596445760182518,0.497606342068457,0.290883361285292,0.359837864597324,0.307536283991772,0.582410894229718,0.680847427468933,0.380633845036911,0.385403662387063,0.740627763129755,0.453661794393101
"119","kl","soldier",12,17.8333333333333,6.83333333333333,21,294.407113569115,229.577570038425,1.17460317460317,0.849206349206349,263.147438815663,0.808099503190918,0.685396696306219,0.0796376156879492,49.2747458279921,0.537608094808349,0.470263904550298,0.467354706810506,0.376465683685288,0.612254351337354,0.495084750661344,0.503288943567467,0.549441897058539,0.349219083224687,0.485976172299136,0.497230085985862,0.348454401039609,0.605576653377733
"120","knoxu","demoman",2,14.5,6.5,12.5,282.339507546043,275.121825568734,1.68,1.16,261.061041576415,0.531925792363802,0.599190366354834,0.0336322869955157,44.929364478533,0.430220834997814,0.499385313829208,0.452444261295668,0.420691557843897,0.40404719460773,0.430478823023799,0.491080767973986,0.543389868133455,0.136530350893552,0.413950188450933,0.469517325170851,0.567412863345689,0.410067468698885
"121","knoxu","scout",2,14.5,15.5,17.5,184.606711637097,131.965044804119,1.71428571428571,0.828571428571429,171.560829824176,0.607140718861636,0.502384896321871,0.452731155327599,41.2508304666857,0.195212080555919,0.678376029852897,0.48602857845234,0.628507402940519,0.159360011864267,0.411718701262952,0.191258328866737,0.45198961142747,0.706596126126228,0.244389491597255,0.127411530890196,0.584163418800605,0.387893738104075
"122","knoxu","soldier",13,16.9230769230769,6.38461538461539,14.5384615384615,267.262740498606,230.170212931085,1.6031746031746,1.16402116402116,208.777875066297,0.541073940548948,0.641973668208472,0.135265867840488,58.1970984730868,0.530448323560162,0.765962964732139,0.535204173418521,0.540095275654569,0.483092742775683,0.642690602584519,0.212816062699935,0.212701021110174,0.552724183269768,0.636599269510897,0.456850765801756,0.339031296621504,0.737554527207791
"123","Kodyn","scout",3,7.66666666666667,2.33333333333333,15,244.16578882926,59.3665126819489,0.666666666666667,0.511111111111111,265.610821265663,1.21530051923149,0.627842595244321,0.119062145907783,39.8547710969286,0.408699819298432,0.248476853283819,0.561387392763579,0.253113368149684,0.526920515240434,0.0452068185892673,0.857923206056983,0.980487282996952,0.198032359634148,0.106042858597466,0.293217604827085,0.985038430866245,0.219586211679019
"124","Kodyn","soldier",21,12.6190476190476,3.9047619047619,20.4285714285714,235.993807577169,156.125011424633,0.808857808857809,0.617715617715618,293.506186364474,1.04281725731773,0.558470453656173,0.112509181072322,38.1687511410342,0.360864785826409,0.34277979872053,0.411453982220814,0.391145272134448,0.293835602591527,0.257380976912232,0.675833325821999,0.788639306719246,0.455048527818749,0.291142552323461,0.358219446868071,0.507965903172635,0.237441798439797
"125","kpc","soldier",8,15.375,5.375,22.375,219.794698918229,127.595767490235,0.927374301675978,0.687150837988827,222.793310569731,0.724285460773891,0.511928473424762,0.138812780502701,39.9009583948849,0.249210352759207,0.606266367461346,0.543638722356917,0.495697775553672,0.256899397956249,0.262117329185119,0.332509616667898,0.500196806927404,0.531808897646804,0.285727115894249,0.33669642665993,0.678262964418345,0.389034747024143
"126","krollic","scout",37,22.4054054054054,12.6486486486486,11.4594594594595,309.28740387055,273.623442494307,3.05896226415094,1.95518867924528,248.74254051612,0.48821981365459,1.08248372695725,0.420016387654729,55.5244935820703,0.647086215711172,0.493630646976795,0.405041399809725,0.610986234834157,0.711103270418622,0.755828280332129,0.710866971464404,0.275199533075262,0.652811376812265,0.695070105761752,0.646255198539335,0.319381419892437,0.527020878798024
"127","kure","scout",2,13.5,8.5,19,177.74188193796,153.221276310088,1.15789473684211,0.710526315789474,184.585476892282,0.720186985469569,0.51680977401854,0.2480242641719,31.8111284887799,0.203777918952843,0.500713584723812,0.35160618804279,0.306085663579535,0.128179490778162,0.178878667367646,0.314022626206067,0.665627460347374,0.411785581234015,0.191689414444472,0.14045364367147,0.388495088538388,0.255412896592012
"128","kure","soldier",2,3,1.5,13,134.940711462451,51.9367588932806,0.346153846153846,0.230769230769231,294.920948616601,1.24505928853755,0.276679841897233,0.0395256916996047,30.1666340227291,0.228865642753924,0.280632890453543,0.458450556111964,0.242091216686383,0.0315210433186684,0.0561444197149287,0.767008505132937,0.964215193355252,0.186193488536582,0.0634555484823031,0.0702166563129278,0.844270637094829,0.0172312166117186
"129","lau","medic",22,0.454545454545455,14.6363636363636,6.09090909090909,7.89216939778814,0,2.47761194029851,0.0746268656716418,131.822618884063,0.281547726856801,0.0263500326798967,0.279202934826492,56.8959368986362,0.717923946971982,0.678822345562461,0.65564813563135,0.633869424931416,0,0.744793521399838,0.37562857000983,0.313303448729384,0.682168022521112,0,0,0,0
"130","lau","scout",8,21.875,13.75,12.75,289.418139086416,218.047039249944,2.79411764705882,1.7156862745098,198.047426852744,0.495088213362453,0.928490502168293,0.555858251555953,59.7741325746083,0.602380036099456,0.602346373700804,0.624252628813642,0.647140777995446,0.660093460835289,0.650055377723777,0.387253334882445,0.360164686288005,0.784223869460556,0.609843637171937,0.545907434865653,0.572148834787805,0.710479247444519
"131","lau","soldier",2,17,7,19,294.550452921924,146.644867111214,1.26315789473684,0.894736842105263,207.718842095256,0.896602067007999,0.832636182146592,0.459413578151101,59.3970174556499,0.553564401457747,0.534493593496768,0.692682987744152,0.708416664641702,0.627010474346199,0.527717075836656,0.175972628770933,0.741881569413475,0.956255960885133,0.536674347712354,0.719441848992502,0.80466102217999,0.762072518557497
"132","Laz.","scout",2,13,9.5,17.5,141.741205022838,139.237911828296,1.28571428571429,0.742857142857143,171.944058647499,0.51250340058132,0.384766827508197,0.249029939433857,28.5084915695766,0.128612460016895,0.65142291960328,0.188725365929749,0.350193916028745,0.068979597446223,0.214990195420512,0.323409632104498,0.373744528688942,0.43262795217668,0.196355181633671,0.0838123915662343,0.240666584677374,0.136784147182124
"133","lepingu","scout",15,26.4666666666667,11.4666666666667,15.7333333333333,280.774157108626,253.543499005911,2.41101694915254,1.68220338983051,221.34126578494,0.578083088349166,0.989558876188461,0.259022718968478,55.666711914532,0.586073632323168,0.517158156458368,0.444404463277366,0.505169588420405,0.613236202006524,0.591660752737286,0.556975311133207,0.41504357654114,0.443845958124029,0.584104400909489,0.594058211499427,0.338003059294029,0.556012027230737
"134","lexx","demoman",19,19.5263157894737,7.63157894736842,11.4210526315789,320.907526921275,305.913351942678,2.3778801843318,1.70967741935484,271.075701085413,0.487080750111534,0.822550881654077,0.178355375712416,54.7060658350329,0.578702778662639,0.532373399395764,0.484746313516582,0.634729207975128,0.567338206155542,0.642072062644965,0.489136778306103,0.428886935096516,0.566662718440253,0.611502682292017,0.620728760827847,0.48836393517768,0.528885273438754
"135","lexx","scout",2,20,7.5,2.5,431.662834657447,254.705819909238,11,8,164.157557100154,0.245058517555267,1.92670045911733,1.26400814492956,72.4592029602053,0.783643216593156,0.689778701633597,0.716637294725089,0.779585148963344,0.990732698917587,0.955661811288981,0.281932599242847,0.0854717286451616,0.967308417127106,0.955292047209962,0.953738771461216,0.736725849666704,0.985398466083593
"136","lexx","soldier",10,13.1,3.7,22.4,262.94146541374,179.94468948241,0.75,0.584821428571429,289.133245291021,1.11178344248301,0.604632588070672,0.103912041902627,39.8010430358845,0.391171451547587,0.336855554953115,0.426622598558343,0.392336003597371,0.395136752542281,0.22670950783288,0.58091752640799,0.851251247119657,0.441251633639827,0.27478891900401,0.403211364140867,0.450934377618722,0.333132671982431
"137","lock","medic",39,1.17948717948718,12.3846153846154,5.76923076923077,13.8228772010316,1.29162954932344,2.35111111111111,0.204444444444444,112.193279313082,0.236475637710929,0.052360585566443,0.178404652962501,54.7830113068628,0.621470324859602,0.728362640996538,0.646193032990181,0.577097991956567,0,0.693533420933953,0.239747877270025,0.231532077561158,0.509691273427194,0,0,0,0
"138","lock","soldier",4,9,4,18,202.070115539422,143.333803619923,0.722222222222222,0.5,208.531248680033,0.761284628748137,0.430363163273511,0.141369649724021,42.0014907091304,0.289469616137858,0.600086691687052,0.432144087590803,0.594147188550555,0.197837216422456,0.286375302380195,0.224688422029499,0.530776083774594,0.540338347303081,0.292573629099534,0.269231280216348,0.48527295161038,0.401013044221115
"139","lunar","scout",12,17.6666666666667,11,14.0833333333333,253.912809587794,255.839190625957,2.03550295857988,1.25443786982249,253.63670034759,0.647655567525829,0.736944208109033,0.213933228054803,43.1098872047052,0.468828134840187,0.461895589188543,0.305837000984244,0.395577075158474,0.497175498334791,0.475793269100778,0.696944090540126,0.49569513773928,0.356703992014973,0.423511944950714,0.380762979085551,0.207842990081607,0.317794621886753
"140","Mack","demoman",1,4,2,15,239.171270718232,307.209944751381,0.4,0.266666666666667,407.817679558011,1.24309392265193,0.331491712707182,0,29.0066587499825,0.291808347317205,0.207813622423018,0.246277455477647,0.222450412677139,0.214596002447101,0.0434660250646296,0.990220324975366,0.983734266947909,0.00340584310506104,0.0768739728695412,0.129972569457103,0.123221619318423,0.0310365656070665
"141","Mack","medic",18,2.5,12.7777777777778,10.9444444444444,38.2206742611148,0.510793671306786,1.39593908629442,0.228426395939086,170.450189619623,0.453043971424122,0.0840624088321801,0.190900226699581,46.3107188145907,0.448174917686384,0.494769186523691,0.550921932226432,0.485727237917825,0,0.419907284317139,0.658145784350422,0.581970534797349,0.55122679103731,0,0,0,0
