"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"71","drat","demoman",13,17.9230769230769,7.46153846153846,10.5384615384615,308.995147200734,309.087411026224,2.40875912408759,1.7007299270073,239.206200332834,0.382220264536174,0.672026311921989,0.173660094152158,55.1107086105133,0.518558882571671,0.718254499614458,0.532711744825615,0.54303156431556,0.475157187112979,0.642984176533789,0.259779085883847,0.270706629544788,0.575432670651901,0.601674907469242,0.481324025517233,0.434837363058511,0.644781497276391
"72","dubious","medic",2,0,3,10,10.6481309650053,0,0.3,0,193.427226935313,0.773462354188759,0,0,42.4792843683881,0.363401393372072,0.402437164596627,0.456580213218796,0.229378776797862,0,0.0334046721409678,0.902691460163419,0.956689430990012,0.000308809498981537,0,0,0,0
"73","dubious","scout",17,20.5294117647059,11.1176470588235,19.5882352941176,229.282441082943,220.254107505406,1.61561561561562,1.04804804804805,249.15575613767,0.7531050086232,0.795373776950557,0.267736899620973,36.3068889570058,0.368759086640596,0.324555856424151,0.252685724122575,0.475012555201798,0.367277701099268,0.345704559373387,0.714154250696506,0.652974752392877,0.452865331071223,0.335009490252302,0.435620291696869,0.279833240040081,0.225056314560978
"74","dubious","soldier",3,13,5.33333333333333,18.6666666666667,251.753003165098,249.816445640645,0.982142857142857,0.696428571428571,300.58428293692,0.96860670180352,0.534132790759463,0.104266261953845,36.4095391777329,0.393330022996241,0.342063372199072,0.290516618970037,0.371854107896535,0.369064777463509,0.320728711707736,0.735348058583857,0.723147360097537,0.341527784021768,0.321805142145689,0.356200719544328,0.251732367723512,0.202516360583201
"75","ekac","soldier",2,16.5,4,18.5,238.686994456595,178.384054646782,1.10810810810811,0.891891891891892,195.11775221307,0.604938454298728,0.539607374237523,0,52.9741584153385,0.407654525768445,0.810834065463918,0.592971100963184,0.433480525007104,0.350420630516104,0.469185210676539,0.107118695878889,0.271213173193275,0.00422277190789681,0.531190495347933,0.39643795186576,0.420102741526149,0.765839460400219
"76","Elmo.","scout",26,22.7307692307692,11.0769230769231,12.3846153846154,290.792663043958,176.196778905846,2.72981366459627,1.83540372670807,201.233432887356,0.528456252316262,1.17081846008862,0.477506037656024,59.9081463391723,0.612842086537825,0.592602081110089,0.616123160955878,0.631815400871361,0.651847759941228,0.717433455892336,0.400204811753825,0.349791652517816,0.68579161718363,0.690882084275168,0.70567754121362,0.668261321947945,0.678408352002869
"77","Elmo.","soldier",12,18.9166666666667,5.58333333333333,18.75,256.318912757823,180.251038796573,1.30666666666667,1.00888888888889,248.545402782755,0.745910543271364,0.779949463322585,0.123715452688703,52.0444420458108,0.497974519644242,0.582362204398411,0.499346999836891,0.512426446173091,0.41991998231766,0.554351887760158,0.418922984916331,0.448685042647452,0.466291299617968,0.591754577278357,0.630135308663684,0.474601317744102,0.518544850774196
"78","emgee","scout",6,19.3333333333333,8.83333333333333,13.6666666666667,259.763605251297,264.667461209163,2.0609756097561,1.41463414634146,256.26339716811,0.704148442905666,0.997236084513207,0.351066791008318,49.1217509297177,0.531924547513082,0.407841808087512,0.375631405955452,0.461044524905725,0.510702751793166,0.530780870385048,0.699721270456985,0.541400129320456,0.509718469319598,0.521081538745408,0.555744129796257,0.302658769020735,0.384977021350816
"79","emgee","soldier",14,13.5714285714286,6.35714285714286,20,262.039106556467,243.641867345151,0.996428571428571,0.678571428571429,283.906609003112,0.81501252626557,0.492939112239635,0.0981920934267976,41.5109365346268,0.424439388633709,0.450201548587083,0.335482443714344,0.371538267084429,0.47118362774757,0.36374027468772,0.618311539805361,0.553753527146608,0.440274745197042,0.350206384575598,0.300510910864692,0.221324935099329,0.368500897914954
"80","enrith","demoman",45,15.7333333333333,6.82222222222222,9.46666666666667,335.832129435983,320.750454278543,2.38262910798122,1.66197183098592,259.44976126675,0.376605454744378,0.715366066064738,0.171403534480894,56.8683028671762,0.568673435382854,0.641576487784362,0.528023865880323,0.580460768232948,0.591460378558267,0.684541111564448,0.408697228652454,0.258991167355138,0.558233676712374,0.657057333710356,0.536024389906609,0.477547866852855,0.614696618930925
"81","Essence","medic",13,1.46153846153846,15.6923076923077,6.84615384615385,22.7061707469864,0.124250399068122,2.50561797752809,0.213483146067416,147.004415533386,0.306639060766233,0.0661455595082044,0.253386565641598,52.6065081052296,0.664756472142282,0.582980244905838,0.584574706781737,0.690599425775021,0,0.733300892394851,0.403625964595693,0.378027893360065,0.649773513368181,0,0,0,0
"82","Eternal","scout",2,4,1.5,10.5,191.347283842795,156.184034934498,0.523809523809524,0.380952380952381,252.270323144105,0.960349344978166,0.362340611353712,0.0436681222707424,30.3794178501528,0.283200146909233,0.279103302753569,0.363144534869618,0.211113951270058,0.218095204358157,0.0355613138972227,0.827121935186917,0.909200388967853,0.0622966940934537,0.0669401827485167,0.0633757069844181,0.447228458736957,0.0965866574951018
"83","Eternal","soldier",4,13,3.25,19.25,206.428297329521,100.410200138622,0.844155844155844,0.675324675324675,255.800665090467,0.920160880767676,0.577882338087519,0.0577830079750682,37.4435953787603,0.32597869943236,0.415107585308039,0.534107751197271,0.280922818214819,0.170953664270159,0.270126005156535,0.513039043554016,0.758925326136742,0.266694102328834,0.331200896416516,0.406845833842789,0.860510384722123,0.194310525536304
"84","faithless","scout",26,16.9615384615385,10.6923076923077,14.2307692307692,210.313342317744,145.212242263586,1.94324324324324,1.19189189189189,179.350920520034,0.56481598478316,0.762298399383201,0.536092159211218,46.7719812986624,0.339098926332786,0.679232493660553,0.505358616964536,0.604535345165266,0.296004519629244,0.496441587662061,0.25677103999217,0.394685660432814,0.741986111287655,0.45054528936344,0.37856620097077,0.552746257290455,0.497630425950437
"85","feggie","demoman",2,17,4,9.5,322.973903685768,317.676172540579,2.21052631578947,1.78947368421053,232.000179356112,0.38857501569366,0.775894538606403,0.164110842076944,55.1451299954141,0.496188647554998,0.668788461545549,0.557552212907727,0.708061906650225,0.551767085306082,0.586968350061632,0.328017589115985,0.306333336908796,0.602433275958518,0.626398120579478,0.585738232297977,0.46788166416222,0.746256386739085
"86","feggie","soldier",33,17.5757575757576,6.72727272727273,19.0909090909091,279.444870930702,150.646595790515,1.27301587301587,0.920634920634921,237.94439644794,0.74696444488658,0.747446395235714,0.0706001438492288,56.9112651021678,0.532191879096483,0.561396716479761,0.658500067950046,0.551295368513373,0.549144094608507,0.550897621766752,0.382382471348552,0.477967843323307,0.311883089260604,0.53706131640071,0.559584767483704,0.697920867289752,0.642236625568756
"87","feyn","scout",2,19.5,8.5,20,255.68046656126,143.213156361821,1.4,0.975,211.867576488863,0.830212754153838,0.79028320989709,0.224473662311725,47.2772620154216,0.389374210574498,0.477441684954469,0.613049367276065,0.384978747033974,0.431303785462455,0.285831591272254,0.364672449449527,0.680444180641536,0.483477899968012,0.334045261445702,0.391650532134523,0.709391075012805,0.516707659539325
"88","feyn","soldier",37,16.4594594594595,4.59459459459459,16.6486486486486,270.6733110509,196.508903545857,1.26461038961039,0.988636363636364,232.547896379396,0.711728280901353,0.794486836423326,0.121449851457959,53.9205939389712,0.508578953568508,0.628091792068405,0.499913845801448,0.562844868572215,0.485679680098665,0.553709848443996,0.309655959391645,0.404847700762933,0.46920394020725,0.586589486046037,0.59405456778104,0.411616885445785,0.629505567607603
"89","Fez","scout",21,24.3809523809524,11.4285714285714,16.4285714285714,244.908227927187,243.817666866347,2.17971014492754,1.48405797101449,239.654143600986,0.626994248753945,0.948573302725286,0.274112687118478,46.6758154467724,0.50487077786759,0.444440741612355,0.290563334201257,0.461477433276425,0.452073745943672,0.552672224005564,0.641129748193464,0.478436878730754,0.472435884639704,0.547064509138516,0.583751474567165,0.224536161476803,0.334057733602462
"90","Fez","soldier",4,11.5,3,15.75,219.156004965131,149.311118882649,0.920634920634921,0.73015873015873,239.389886680722,0.94110657113934,0.640874558342183,0.073446449526058,39.2386559833454,0.33697437724882,0.530002167809107,0.449321436997981,0.335647566662013,0.157882177735327,0.329321769284561,0.318069137376291,0.69006242468624,0.320107160696207,0.380359718662016,0.430581296453397,0.438484518165263,0.359902282690671
"91","frydog","demoman",4,14.5,7,16.75,254.423477078351,271.11606626807,1.28358208955224,0.865671641791045,271.047636897405,0.616005585831173,0.509921995037893,0.19481874024911,34.1634719366974,0.241236540162829,0.506064771277555,0.30771057754793,0.413612326074673,0.180043049290699,0.309632199712712,0.414401800206215,0.573468657238674,0.648924135590311,0.295960344777521,0.274253638393356,0.316020985960067,0.279790796345105
"92","Gooseman","demoman",11,8.63636363636364,2.90909090909091,12.3636363636364,288.500969001213,260.116125422333,0.933823529411765,0.698529411764706,326.080721679071,0.844565619380989,0.515275090031282,0.120341114329395,39.9822794156814,0.377340671153881,0.369420435207291,0.434930415243822,0.352064109121755,0.41207993453653,0.190433424745195,0.684401547073883,0.773646202405208,0.411600423611194,0.225914581819932,0.321251120526896,0.540053003108108,0.285467484833294
"93","Gooseman","soldier",6,9.5,4,20.5,261.715334658838,174.083458656801,0.658536585365854,0.463414634146341,325.584734417689,1.12776618684964,0.472035218523761,0.0562968708444931,37.0097754187097,0.391569777096078,0.246493711669353,0.381178720190081,0.381596680688218,0.465237974264018,0.156516110540492,0.824852931720363,0.877468883062909,0.265937896482456,0.165981959314004,0.278243853710402,0.502860184707456,0.187517999188425
"94","Hawk","medic",17,1.52941176470588,12.8235294117647,11,22.8704309590882,0.715525554484089,1.3048128342246,0.13903743315508,137.135936353494,0.380959159436533,0.0587560495237682,0.170801005840968,45.5968757164741,0.420675167449533,0.518124987321362,0.523981702966709,0.540489220409766,0,0.450783838643436,0.470900106383887,0.526752081531756,0.523007777667446,0,0,0,0
"95","heebs","scout",13,22,11.2307692307692,12.3846153846154,284.868102882872,245.160548192272,2.6832298136646,1.77639751552795,245.666941429033,0.598779905563515,1.02816066334204,0.362013568550501,51.3909069652242,0.58683379707486,0.476325339157852,0.410915926770142,0.46839143592889,0.60355726104889,0.635168506592527,0.636763127874672,0.422067333653856,0.603229919016493,0.617652821573968,0.64801264850575,0.345168729509319,0.46646481615924
"96","heebs","soldier",2,14.5,6,6,322.377884392393,168.202980055659,3.41666666666667,2.41666666666667,186.369724025974,0.535134508348794,1.29877377087199,0.401350881261596,72.7403964782704,0.737628398342549,0.698606338591155,0.734300930701249,0.77421885333751,0.837311508901447,0.968024097969233,0.149846814950375,0.188132056412442,0.931595052554431,0.958174852160773,0.944770979455565,0.804769169318412,0.976233933019085
"97","HERTZ","medic",2,1,9.5,12,17.9359655022523,0,0.875,0.0833333333333333,179.788069817282,0.478565419641139,0.0396014766212449,0.0792029532424898,44.1647975366535,0.390093018315079,0.414083906813533,0.523847238574915,0.301504569979672,0,0.246556767709833,0.724125045248001,0.664144512388243,0.230377272142341,0,0,0,0
"98","HERTZ","scout",4,19.25,10.25,9.75,330.310131546797,246.642425307021,3.02564102564103,1.97435897435897,248.251828363892,0.586996779674483,1.32537239195759,0.402771304198255,59.0615737385101,0.661527607993537,0.464241652647538,0.536319963575717,0.711638075857295,0.761726551608864,0.729037393412678,0.660968992939497,0.410625454280234,0.629865304148111,0.669988465435585,0.72384247709902,0.462433731385584,0.638395543967563
"99","HERTZ","soldier",38,17.7631578947368,4.63157894736842,18.7894736842105,292.445950408637,231.89020675201,1.19187675070028,0.945378151260504,285.638968712069,0.746680711236279,0.829839989576733,0.152083689161498,48.4489235870697,0.526058886635891,0.420163027942149,0.377547792140926,0.564316487493227,0.601314970479312,0.502188062708257,0.663579574573995,0.485692102443972,0.538152996652936,0.535180848557865,0.586797061959157,0.360200266355336,0.437260583817961
"100","hz","demoman",6,13,5.5,14.5,258.253983976145,219.447988758739,1.27586206896552,0.896551724137931,263.52536518951,0.628057527341988,0.500132174283178,0.245479208173595,42.8941311633331,0.38018912563494,0.434804252661424,0.508091058318544,0.456916499629938,0.324034070873282,0.327929018075105,0.52018952891057,0.628988729212533,0.706999599767262,0.324029239512932,0.342888624577288,0.711295067877744,0.337104969687406
"101","hz","medic",6,0.666666666666667,14,11.6666666666667,7.21178133835072,0,1.25714285714286,0.0571428571428571,161.82956315844,0.451472848844378,0.0240790840816801,0.139507000833394,42.8220239299391,0.405274127082516,0.399315022893179,0.455598543050266,0.350023693497034,0,0.363799111003247,0.611841176019353,0.624354901984391,0.473666518395695,0,0,0,0
"102","inc","medic",2,2,19.5,10,14.1245892371294,0,2.15,0.2,118.45946256316,0.295793434860959,0.0596268683085403,0.3349704957422,46.1193594688277,0.456921471783882,0.531027334781949,0.454530605725402,0.593212046824825,0,0.622207103331182,0.365143578505586,0.431128123955176,0.796072218244792,0,0,0,0
"103","inc","soldier",4,19.5,6.75,16.5,277.469592892128,205.384997689606,1.59090909090909,1.18181818181818,218.656870201307,0.620388791456383,0.777238884987324,0.1002023796024,57.9783741806159,0.567345074175574,0.685248807432329,0.501429209040714,0.542979020997133,0.523936157164452,0.715234579960758,0.281152347909288,0.329589816720571,0.398964972152618,0.711045653587927,0.665331873605218,0.497254363075581,0.629573103993311
"104","inStinct","medic",1,5,15,14,19.2484576556366,0,1.42857142857143,0.357142857142857,140.224340998317,0.471116096466629,0.168255748738082,0.168255748738082,40.3768119754791,0.373294210286056,0.316023075275342,0.307175224766231,0.407746535446499,0,0.409712298372231,0.582661158982368,0.75688616969579,0.668014941213365,0,0,0,0
"105","inStinct","soldier",9,12.5555555555556,5.33333333333333,22.7777777777778,218.697105942836,121.437398311469,0.785365853658537,0.551219512195122,234.371789554851,0.88156926532436,0.479807335913338,0.109339055005442,36.2529869257662,0.261953737270078,0.516358547982175,0.503357424600445,0.347343866584621,0.207374913766762,0.313104862059577,0.329514078542752,0.640183476598211,0.460389622420814,0.306551214290218,0.269946285301852,0.64206319897846,0.381843805280054
"106","iven","medic",12,1.33333333333333,11.4166666666667,8.58333333333333,23.3000521818404,0.415472779369628,1.48543689320388,0.155339805825243,146.799858435734,0.403930230257771,0.055140576648091,0.133688225311053,48.8437873542824,0.459157806802677,0.550861296958883,0.594956284745523,0.549239083203325,0,0.466280536609201,0.548442166058655,0.577107082148134,0.424240679444574,0,0,0,0
"107","jacc","scout",4,20.25,7,21.25,258.693084346047,169.437859839858,1.28235294117647,0.952941176470588,303.859076574693,0.955232542819339,0.995027031886865,0.231710308399688,36.2472599291506,0.363681282916123,0.28030646732167,0.377288004571216,0.381085049822372,0.398176634367068,0.249882599426208,0.74555592621158,0.792496416720123,0.425052272195299,0.320737051614271,0.494037336898531,0.55501703885101,0.166064804500874
"108","jacc","soldier",21,13.2380952380952,5.04761904761905,21.3809523809524,228.319967592365,151.636293713724,0.855233853006682,0.619153674832962,257.26441913956,0.993399837740858,0.545040079417741,0.13135893734435,40.8297064955365,0.315101479329985,0.537053181107385,0.498888641776684,0.431523359641471,0.241582866075463,0.306029355353649,0.380526059227288,0.623757642713824,0.459325444373875,0.317457219143864,0.34544312908016,0.600431561450648,0.355470837282542
"109","Jäger al-Maslul","medic",2,0,15,9.5,3.11233900510451,0,1.57894736842105,0,145.771521309249,0.31064004417582,0,0.128131151841974,48.8068905301687,0.574750340638279,0.507788791140397,0.584091180098685,0.413082272433654,0,0.465738961579207,0.613323703767146,0.457597750668468,0.374252672019045,0,0,0,0
"110","JD","medic",2,1.5,20,6.5,19.9554011938607,0,3.30769230769231,0.230769230769231,129.221291655676,0.251793721973094,0.0554187793702434,0.248431958732671,49.7182653462269,0.556054258373315,0.556241196894754,0.550081787393113,0.688488740520966,0,0.790561574839317,0.435000159980685,0.315538543462058,0.72358000906129,0,0,0,0
"111","JD","soldier",9,13.4444444444444,4.88888888888889,20.7777777777778,250.032624058008,130.145040991315,0.882352941176471,0.647058823529412,239.165050069638,0.783107246934214,0.52317639815065,0.106209730773719,45.1252797183379,0.316694619816248,0.621372029049244,0.611126135656457,0.487922535635224,0.312460526564852,0.339562316361165,0.300803681031924,0.45622565440778,0.480287452556992,0.354963127298418,0.286270107575784,0.708415733702937,0.523671829452431
"112","john the asian","scout",2,12.5,3.5,16,280.568978579546,120.522807030083,1,0.78125,288.862382337595,1.28394073459936,0.999138750509245,0.121682760000858,44.8489074479192,0.530473420581391,0.219853445498644,0.557204114261006,0.251296383472345,0.71708616057821,0.128069382610122,0.946797470821223,0.987024377516629,0.185427975361865,0.216471591821651,0.680723486939353,0.939935474641696,0.250744906228325
"113","john the asian","soldier",24,17.5833333333333,5.83333333333333,22.625,277.880511050681,146.28971189374,1.03499079189687,0.777163904235727,249.552225285498,0.866284963041327,0.677082406977712,0.156674476823089,53.5505254058221,0.499288221682635,0.488212255324135,0.633649285702069,0.593757950666585,0.535850759346512,0.405117183361136,0.412565567488002,0.625278742643145,0.602122497923633,0.4320927693526,0.513261943563436,0.707406604593596,0.579307129093795
"114","kcaj","soldier",12,18.0833333333333,4.75,19.0833333333333,262.572190265862,228.531653849494,1.19650655021834,0.947598253275109,276.440121887099,0.767983321670952,0.701134778242525,0.111303469334441,44.6960375640654,0.518746735878446,0.443549837567157,0.35460070809854,0.305725313459994,0.496545801436603,0.477351318174915,0.620106197690896,0.52870608706509,0.477734182818523,0.525018844155163,0.561317969191548,0.28494145062793,0.38429162627876
"115","kELlEr","medic",12,0.833333333333333,10.8333333333333,10.25,9.38966326447294,0.208449138410228,1.13821138211382,0.0813008130081301,156.474892586485,0.420306472924864,0.0315321639523172,0.148822072301165,48.1761742204998,0.519602518005893,0.490973243669208,0.475910338166467,0.460940267633443,0,0.361610142759347,0.528394142810686,0.573380462896623,0.439352488263316,0,0,0,0
"116","king carl","demoman",4,22.75,8.25,18.75,325.95090354928,266.944169066675,1.65333333333333,1.21333333333333,305.764758083111,0.726567761170637,0.870225393582091,0.138389509768203,47.2994047412794,0.530202242438608,0.292224290121142,0.494879448896553,0.52114581357586,0.522314558329042,0.428629475738009,0.649414770133529,0.760235103347734,0.465565343983249,0.429412637331124,0.714723990491442,0.639637159908198,0.376649322725617
"117","king carl","scout",1,33,14,22,244.390243902439,98.184912081679,2.13636363636364,1.5,186.296086216676,0.748723766307431,1.12308564946115,0.544526375496313,66.3026997263256,0.57387843099899,0.534071173285124,0.822245506734626,0.733636409278473,0.501276861282197,0.569317406184829,0.27526942782475,0.656588225605002,0.760578423491117,0.544976835338042,0.786564463359001,0.969088731671899,0.675402281797354
"118","king carl","soldier",6,17,6.16666666666667,23.8333333333333,228.141614017632,106.408785965032,0.972027972027972,0.713286713286713,223.652918799183,0.814057626491919,0.581678701044002,0.177784338648081,44.8234178518365,0.344036241537868,0.548014249795493,0.597719948182571,0.496168244456396,0.293379597200005,0.363420196751389,0.307989971711586,0.580084275873821,0.678886534218889,0.385714459183845,0.388155781449881,0.740369051063194,0.45650438959816
"119","kl","soldier",12,17.8333333333333,6.83333333333333,21,294.407113569115,229.577570038425,1.17460317460317,0.849206349206349,263.147438815663,0.808099503190918,0.685396696306219,0.0796376156879492,49.4001304776126,0.538240816714428,0.47055921422219,0.467157509618467,0.374409989421079,0.612937971759648,0.494815190860774,0.503949082839055,0.548208940527819,0.348989146491203,0.487086661622536,0.497739350362219,0.346922591439373,0.60656460202168
"120","knoxu","demoman",2,14.5,6.5,12.5,282.339507546043,275.121825568734,1.68,1.16,261.061041576415,0.531925792363802,0.599190366354834,0.0336322869955157,45.0691035375106,0.432975444995722,0.498448813870573,0.454736156502921,0.420604511498186,0.406963172339632,0.432727327058957,0.494203623497387,0.542739629735997,0.137517280884817,0.416858117670606,0.477105147306242,0.571903143168748,0.410835223049319
"121","knoxu","scout",2,14.5,15.5,17.5,184.606711637097,131.965044804119,1.71428571428571,0.828571428571429,171.560829824176,0.607140718861636,0.502384896321871,0.452731155327599,41.2810288389292,0.194683610276694,0.682483644137396,0.489955110824341,0.626339734843931,0.157959991322876,0.414577249166043,0.191263166660319,0.443769545064889,0.701722445679342,0.245672159127465,0.12555728936579,0.591833117568522,0.388077104080159
"122","knoxu","soldier",13,16.9230769230769,6.38461538461539,14.5384615384615,267.262740498606,230.170212931085,1.6031746031746,1.16402116402116,208.777875066297,0.541073940548948,0.641973668208472,0.135265867840488,58.4969500943951,0.53176499103314,0.766346653788943,0.535047584889001,0.540535167961947,0.485963775421754,0.642146637399488,0.212598938440695,0.212055496304935,0.551558578349423,0.635631204802658,0.458185569487017,0.337770430739057,0.738537068436046
"123","Kodyn","scout",3,7.66666666666667,2.33333333333333,15,244.16578882926,59.3665126819489,0.666666666666667,0.511111111111111,265.610821265663,1.21530051923149,0.627842595244321,0.119062145907783,39.9286073575401,0.408338528281245,0.249204587307441,0.561757679015373,0.253195871780415,0.523900629952082,0.0465672698563721,0.856736477190257,0.97924823178494,0.198582383839022,0.108768549980731,0.294350642554587,0.985639890831018,0.220219039220225
"124","Kodyn","soldier",21,12.6190476190476,3.9047619047619,20.4285714285714,235.993807577169,156.125011424633,0.808857808857809,0.617715617715618,293.506186364474,1.04281725731773,0.558470453656173,0.112509181072322,38.1544011286142,0.362711420167399,0.343808932663315,0.411110881750098,0.390992192393906,0.296632880440328,0.259534183502668,0.675706576109871,0.785951696993024,0.454589773441731,0.294206141849144,0.359375587471219,0.504800476945466,0.239718157234833
"125","kpc","soldier",8,15.375,5.375,22.375,219.258769269067,126.826318328521,0.927374301675978,0.687150837988827,222.42364063744,0.724285460773891,0.507065923868219,0.138758262356494,39.9651098742564,0.24821684390501,0.607838382706516,0.548298423225723,0.494574647783961,0.256407081796697,0.262408684430806,0.330770558310624,0.498932197006286,0.527811644140521,0.28740459670745,0.332239152328176,0.685840093238683,0.389633178472528
"126","krollic","scout",37,22.4054054054054,12.6486486486486,11.4594594594595,309.187749221135,273.697323991862,3.05896226415094,1.95518867924528,248.695014064958,0.48821981365459,1.08185878986865,0.420458181733975,55.5536904727761,0.644000890521657,0.494773931347244,0.40733724403849,0.610496061620783,0.706993184680984,0.754049603777852,0.707387515598248,0.27526263748714,0.650196294053374,0.692417924805904,0.642499380578452,0.327961384358409,0.524141610961045
"127","kure","scout",2,13.5,8.5,19,177.74188193796,153.221276310088,1.15789473684211,0.710526315789474,184.585476892282,0.720186985469569,0.51680977401854,0.2480242641719,31.9476006448247,0.203306564181048,0.503473109538997,0.355204099246966,0.305448887872185,0.127461736759455,0.180593257485534,0.313431293787033,0.659293117639129,0.409319963881942,0.193148524975872,0.138314041363505,0.395977851372385,0.256167452368808
"128","kure","soldier",2,3,1.5,13,134.940711462451,51.9367588932806,0.346153846153846,0.230769230769231,294.920948616601,1.24505928853755,0.276679841897233,0.0395256916996047,30.1353907941274,0.230770497457919,0.280924676033282,0.459268921317385,0.242267007994349,0.0339742001499701,0.0588089936420328,0.767696459364434,0.962554620524624,0.187365430589693,0.06848609082007,0.0735947241333131,0.846735981779979,0.0174937559446359
"129","lau","medic",22,0.454545454545455,14.6363636363636,6.09090909090909,7.89216939778814,0,2.47761194029851,0.0746268656716418,131.822618884063,0.281547726856801,0.0263500326798967,0.279202934826492,56.913406976742,0.713722362825367,0.678880970434264,0.657657031371167,0.634856377327406,0,0.747124809741153,0.377515844855069,0.315738191183912,0.686057873636041,0,0,0,0
"130","lau","scout",8,21.875,13.75,12.75,289.418139086416,218.047039249944,2.79411764705882,1.7156862745098,198.047426852744,0.495088213362453,0.928490502168293,0.555858251555953,59.9204117208219,0.600851899001211,0.604080884572353,0.628007239370588,0.64638910007976,0.658171813372001,0.648862481359117,0.383620172503218,0.360229228495183,0.780904094789217,0.608245769401985,0.543055112520006,0.580435354811925,0.709560480687528
"131","lau","soldier",2,17,7,19,294.550452921924,146.644867111214,1.26315789473684,0.894736842105263,207.718842095256,0.896602067007999,0.832636182146592,0.459413578151101,59.4115222597333,0.554146064796873,0.536496857195843,0.691920000381399,0.707917431481639,0.627975051872535,0.529298455036301,0.174817637880168,0.737615858105255,0.953987225483935,0.538450563891409,0.717517894969175,0.800395154098871,0.763138918892592
"132","Laz.","scout",2,13,9.5,17.5,141.741205022838,139.237911828296,1.28571428571429,0.742857142857143,171.944058647499,0.51250340058132,0.384766827508197,0.249029939433857,28.0071282941482,0.129422841010131,0.648893381329942,0.195035504205891,0.351842777472227,0.0705061524804491,0.216855379358631,0.326281376790994,0.375931860549122,0.431903955216718,0.198851000845584,0.0857246067703203,0.251597489890102,0.138473518521681
"133","lepingu","scout",15,26.4666666666667,11.4666666666667,15.7333333333333,280.688935163422,253.56845778554,2.41101694915254,1.68220338983051,221.269915771678,0.578083088349166,0.988878281170117,0.259106790957922,56.0816915166264,0.582714835367326,0.518823580453487,0.445629639502955,0.504649559986684,0.609089323785123,0.59071564687454,0.554322211689521,0.414237817361933,0.441979425403055,0.581589059055964,0.590215357784846,0.345360998629214,0.552407002759422
"134","lexx","demoman",19,19.5263157894737,7.63157894736842,11.4210526315789,320.826721638888,306.085486051129,2.3778801843318,1.70967741935484,271.061463944965,0.487080750111534,0.82206469650348,0.178446553643963,54.5982662857253,0.58041427637368,0.529118220097285,0.489051058783793,0.634266256087444,0.570702412412897,0.640790625142471,0.493971986417096,0.430943959269434,0.567677861635146,0.611277399354412,0.622521447111812,0.497603777402534,0.528009530228318
"135","lexx","scout",2,20,7.5,2.5,431.662834657447,254.705819909238,11,8,164.157557100154,0.245058517555267,1.92670045911733,1.26400814492956,72.5798785492162,0.782483236196864,0.688089203872862,0.719407974581862,0.779267532964271,0.989735057333213,0.953427116733108,0.2846217114635,0.0884142756269581,0.965190977133288,0.951768045949505,0.951207720658104,0.747198665716945,0.984161249555927
"136","lexx","soldier",10,13.1,3.7,22.4,262.94146541374,179.94468948241,0.75,0.584821428571429,289.133245291021,1.11178344248301,0.604632588070672,0.103912041902627,39.7986620513821,0.393093779006352,0.337383405126388,0.426777594122701,0.392401898907321,0.39737768000121,0.229453561895691,0.581230203418728,0.849024248579294,0.441343577988897,0.278877814328977,0.403449830609484,0.448330641024485,0.335887343821315
"137","lock","medic",39,1.17948717948718,12.3846153846154,5.76923076923077,13.8228772010316,1.29162954932344,2.35111111111111,0.204444444444444,112.193279313082,0.236475637710929,0.052360585566443,0.178404652962501,54.7536966352923,0.616278140451688,0.728726791854305,0.647126124062654,0.577795129675264,0,0.696519707650982,0.240763953300771,0.232727325455922,0.512982212134478,0,0,0,0
"138","lock","soldier",4,9,4,18,202.070115539422,143.333803619923,0.722222222222222,0.5,208.531248680033,0.761284628748137,0.430363163273511,0.141369649724021,42.0194729895552,0.291160581538958,0.601424560089374,0.43284864522955,0.593889318700288,0.200034535625689,0.290087900371836,0.222651650498249,0.529333011713922,0.53916821237778,0.298155080421281,0.271578192204901,0.483162103715534,0.404641806547465
"139","lunar","scout",12,17.6666666666667,11,14.0833333333333,253.912809587794,255.839190625957,2.03550295857988,1.25443786982249,253.63670034759,0.647655567525829,0.736944208109033,0.213933228054803,43.0784592901337,0.465240815627102,0.463801618391117,0.306989950382531,0.395338328074817,0.491360277135369,0.474634250814612,0.6939728204982,0.494392814182487,0.355240754725076,0.421292827558916,0.376629658670259,0.212669947757898,0.316214762998333
"140","Mack","demoman",1,4,2,15,239.171270718232,307.209944751381,0.4,0.266666666666667,407.817679558011,1.24309392265193,0.331491712707182,0,29.0701076540493,0.29422046878015,0.208498033311364,0.249487611987339,0.222512959453814,0.216127094586243,0.0456453582306361,0.988842714617686,0.982830507677767,0.00382282161622507,0.0822070103463401,0.139823147240651,0.13204291343915,0.0329157931853125
"141","Mack","medic",18,2.5,12.7777777777778,10.9444444444444,38.2206742611148,0.510793671306786,1.39593908629442,0.228426395939086,170.450189619623,0.453043971424122,0.0840624088321801,0.190900226699581,46.2919276061894,0.442748957981096,0.493308543818054,0.551451956098821,0.487016005707127,0,0.423783755019701,0.66160425376572,0.585055006710167,0.557297646376123,0,0,0,0
