"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"70","Custard","soldier",18,14.5,4.88888888888889,18.6666666666667,261.138703659475,165.17203842122,1.03869047619048,0.776785714285714,252.583968409988,0.767070054882508,0.583142079457171,0.144913828445619,48.5332465039186,0.444884816625712,0.552594507001793,0.537389302583897,0.499782921274099,0.448709712865815,0.43889321481961,0.43951478597954,0.466843868947902,0.486795569224593,0.454932157727612,0.404591773216471,0.572725223530305,0.5021076798844
"71","D-Fault","medic",3,0.666666666666667,4.33333333333333,8,8.24486959427879,0,0.625,0.0833333333333333,135.881346936392,0.431049008099454,0.0294872066648295,0.121135088381892,43.9766350698549,0.433667219895293,0.44273493832922,0.412248244323279,0.295283536773112,0,0.142813751044627,0.53119128311823,0.659766493010333,0.367154683523523,0,0,0,0
"72","DAGREEKHUNTER","scout",2,14.5,4,16,215.688355202671,187.836782033675,1.15625,0.90625,246.874569633741,0.764792097032925,0.701184444880421,0.096209699445669,36.9438333591609,0.389104781313118,0.296822933406733,0.369826513687976,0.235609675472499,0.398255926218799,0.153209132199306,0.82902598307265,0.798554232877308,0.112329846929241,0.256288913336591,0.383895821333118,0.426199559743452,0.203343329647769
"73","Dajono","demoman",1,9,3,8,268.153214774282,264.623803009576,1.5,1.125,290.807113543092,0.656634746922025,0.738714090287278,0,39.2583700496879,0.486099125441306,0.301735387696004,0.417523141694769,0.20147145880119,0.465200090556882,0.357934509129605,0.869200236749325,0.791681804263996,0.00161529879510736,0.370376144714706,0.671815753005839,0.535689863067007,0.189387275915557
"74","Dajono","scout",1,14,11,19,212.694339622642,179.592452830189,1.31578947368421,0.736842105263158,257.660377358491,0.860377358490566,0.633962264150943,0.0905660377358491,31.8416323212854,0.322385165539136,0.246280604020852,0.31482448241492,0.201781803787026,0.263405002407699,0.195562600597767,0.849369565116928,0.878510535523971,0.100940630283447,0.169791797666074,0.300043481616774,0.38287189943527,0.0858893521202238
"75","dauq","scout",40,22.825,11.225,12.725,278.626420627943,237.917759147158,2.67583497053045,1.79371316306483,218.715280857177,0.49853454705488,0.943905510928054,0.357153266855013,54.1831753687603,0.581737171915732,0.558044655466491,0.473295210763155,0.536898586461774,0.615519491250717,0.632127899746899,0.54566772429828,0.339352152597823,0.571333140012152,0.610592119825141,0.578561744283639,0.403523798181246,0.56239112600803
"76","Dave","medic",6,1.33333333333333,15.8333333333333,6.5,7.23060490576725,0.303030303030303,2.64102564102564,0.205128205128205,120.587094858563,0.255523412584046,0.0536605561316744,0.193127694777484,54.5613677822771,0.667825170793104,0.644780929328827,0.644296333708475,0.575787725118988,0,0.7952321749224,0.349065394458244,0.286189805982355,0.51975487825579,0,0,0,0
"77","davi","scout",11,19.7272727272727,8.09090909090909,14,259.492337871452,247.297107120311,1.98701298701299,1.40909090909091,232.13068540164,0.646810653991288,0.932454916353214,0.157490066240167,46.2673004247761,0.51893256057137,0.461075357176639,0.385733445877171,0.3605257906866,0.545016030078634,0.469041506623128,0.609749390169493,0.531500248421771,0.244430941281778,0.495414393258544,0.561022831673482,0.301245561873863,0.427393418699641
"78","Daz","demoman",27,15.1851851851852,7.11111111111111,10.7407407407407,316.522022169213,310.089566625847,2.07586206896552,1.41379310344828,256.840476526726,0.47084632873633,0.67128735551862,0.141398624010337,52.5272489096961,0.50212499187378,0.601139544395743,0.503789892356405,0.52734834332492,0.502347818571805,0.578775270292398,0.384528076561777,0.400283273914582,0.505723788781576,0.538725524599497,0.486727384188445,0.446179456608165,0.580582665508347
"79","Daz","scout",1,25,9,14,295.352532274081,144.607745779543,2.42857142857143,1.78571428571429,246.732869910626,0.83416087388282,1.48957298907646,0.41708043694141,57.9623372722003,0.670771768724162,0.300392029044354,0.630914421015396,0.702111050737643,0.810876806455077,0.614476373578384,0.817765067790969,0.847594835394517,0.694204343267688,0.629482223570846,0.959185646203616,0.921954451091871,0.514426952292783
"80","DBZWARRIORHD","scout",38,19.0789473684211,10,13.8684210526316,227.31075093492,224.600352964202,2.09677419354839,1.37571157495256,225.902750260578,0.586846726845392,0.793803819578404,0.333188257201691,45.061966576184,0.404634820089279,0.569720178977229,0.334765678672175,0.509333268793157,0.331933469591368,0.494996936880819,0.492917645182094,0.424571406595187,0.545435655362443,0.475856872228172,0.411168914071853,0.29248836112453,0.350005828302197
"81","deceptive","scout",14,21.3571428571429,11.4285714285714,11.5714285714286,265.031142495145,295.44444812684,2.83333333333333,1.84567901234568,217.103883118871,0.435113549888597,0.813941309897876,0.301375255402854,53.6932405530593,0.551583314022389,0.606491519622954,0.374319853278573,0.478554772291245,0.579677439864998,0.648153334485667,0.532463673306189,0.231877541965371,0.488111353385653,0.58291902147296,0.444699458097292,0.212904246228332,0.529233634013298
"82","DeDstar","scout",22,19.3181818181818,11.2727272727273,13.0454545454545,272.306170778278,198.294508917082,2.34494773519164,1.4808362369338,210.020370347265,0.562058035549979,0.895990537717439,0.385461586304557,55.4454581474255,0.486102222686375,0.628580297388918,0.568149849013846,0.532146946961534,0.519227264948197,0.574070136857447,0.410650738556178,0.38419296187113,0.542642043143968,0.522358551908886,0.443259658649552,0.532015013478935,0.622291289019296
"83","deft","demoman",23,13.8695652173913,5.60869565217391,9.8695652173913,298.579265224525,298.072049358702,1.97356828193833,1.40528634361233,240.750092197851,0.439384074916362,0.601498394303072,0.144616925457728,51.5328929136448,0.457971304625547,0.660310660394292,0.507259081726462,0.509809114366436,0.462435832765685,0.525601315557621,0.306075232555709,0.368690496694729,0.499904197071862,0.502888923903031,0.425108245465956,0.458831045404306,0.581316100004841
"84","dev.","scout",2,15.5,11,12.5,201.891204864087,158.191516954771,2.12,1.24,163.712009831665,0.426377322488317,0.529066476932779,0.392254329651849,48.4004915063868,0.306460677261907,0.819662213725316,0.546181099558297,0.347253614698457,0.271098215578293,0.525123630890693,0.159221771595819,0.201453800953549,0.638299282251637,0.422641708059002,0.169354323859453,0.508461061577515,0.583901137539078
"85","Dip","soldier",20,11.7,3.85,19.2,213.931055804202,146.59694558009,0.809895833333333,0.609375,230.306720843644,0.876247126539235,0.477962844292082,0.0810132582937077,40.177923266768,0.292756871063564,0.563093164236564,0.472118740402439,0.417590832076234,0.216470696604558,0.281549437812425,0.342109821695778,0.592845931739023,0.371669475456568,0.310560452038984,0.301612522980513,0.488445265697089,0.417032670835827
"86","disturbed","scout",2,11,4,17,229.834609744175,112.547223023026,0.882352941176471,0.647058823529412,246.481681102017,1.03420613930635,0.668078865895389,0.109424549704817,40.4147168076584,0.401397955481551,0.252361639430058,0.537191505359323,0.217194885730415,0.463909193525118,0.0857719318158254,0.822971914741451,0.942550086289592,0.149096900302154,0.151113395814796,0.381887791348949,0.90426800067135,0.208154180695729
"87","dizzy","soldier",2,15,5.5,24.5,206.699647878037,222.227375834147,0.836734693877551,0.612244897959184,229.222555587793,0.596945638699127,0.364921003349775,0.0611564634821829,32.9501130061844,0.225580039989197,0.699484205549338,0.228929786022099,0.408431511183464,0.187476515846925,0.310607875601303,0.34905530445712,0.251976284444205,0.296825983886454,0.343142937602957,0.160762034925062,0.132196698867805,0.325662873176392
"88","Doctrine","medic",6,0,12.8333333333333,9.33333333333333,3.46753981991241,0,1.375,0,153.230997025337,0.376099674206045,0,0.178276584926897,46.6946108068111,0.46894742378459,0.503517857044404,0.540034399838644,0.460243107433942,0,0.46958495019949,0.526466956852053,0.48447466112196,0.548704108098815,0,0,0,0
"89","Doge.exe has stopped working","demoman",1,27,11,20,454.609164420485,394.318059299191,1.9,1.35,425.628032345013,0.646900269541779,0.873315363881402,0.194070080862534,55.8303610809073,0.709033598580578,0.335995493193213,0.454610046574047,0.496913241531903,0.828129752605362,0.575713495420591,0.867342991700638,0.460666021912936,0.640852445694931,0.552742394096771,0.634244469582416,0.423442400012269,0.485777693135825
"90","Doge.exe has stopped working","medic",23,0.739130434782609,13.7826086956522,6.56521739130435,10.7912158422123,0.019047886996641,2.21192052980132,0.112582781456954,110.401149218371,0.244249694438704,0.0270186392009359,0.13743083233923,54.2225039976757,0.670037441946166,0.696577307416067,0.610989509404974,0.453490451973686,0,0.654141659525367,0.289506018591026,0.28907273182604,0.402622327211555,0,0,0,0
"91","dogroll","demoman",12,19.4166666666667,8.58333333333333,10.9166666666667,358.880388978718,314.753337155362,2.56488549618321,1.77862595419847,270.627451585566,0.462254298325718,0.802454337825707,0.101113961377157,60.7923349745667,0.64168429034947,0.562734244736209,0.632296197283161,0.588830606355609,0.69785615058031,0.696474419729389,0.476983387233581,0.391965885714462,0.346242423102334,0.623025374459698,0.653546063253781,0.648489886380613,0.686154602267916
"92","dogroll","medic",9,1,12.8888888888889,5.55555555555556,17.5098972297412,0.0132802124833997,2.5,0.18,119.262542150227,0.284585242746647,0.0552085517651483,0.1760462156889,54.6115377864828,0.639454247723754,0.703705387384386,0.650145528627074,0.5990890227507,0,0.649324078298188,0.321168114929048,0.345163673158168,0.538041006401057,0,0,0,0
"93","donkey","soldier",4,11,6.25,27.25,199.889872922313,101.231380904867,0.63302752293578,0.403669724770642,234.307818751596,1.01469136534121,0.411900566855963,0.0811577823176867,31.7832440202778,0.2102464077598,0.37028719407479,0.548274306115476,0.391659474214989,0.162988971506829,0.192088198313934,0.449990028263441,0.868007318705366,0.376351897738125,0.179836844794603,0.215512907371064,0.824230807404452,0.262691299546056
"94","donkeyhead","medic",8,1,13.75,8.625,10.5468024854764,0,1.71014492753623,0.115942028985507,129.707931621484,0.293828764296544,0.0355133270543103,0.279579027017116,48.4517301706381,0.502396836371936,0.54748503014548,0.513517777457115,0.653305264516782,0,0.608437901187072,0.433359340868095,0.380007945032309,0.767561374854501,0,0,0,0
"95","Donn","soldier",12,16.8333333333333,6.41666666666667,15.0833333333333,296.163707489624,228.545238436628,1.5414364640884,1.11602209944751,240.673977060285,0.651905656104627,0.793664163946444,0.168483583061473,59.6291709245024,0.605438879495329,0.616067879113008,0.502472288504742,0.715813631595973,0.637345813683291,0.688011693506746,0.399484156915577,0.313240778881842,0.683439009336483,0.673050825843246,0.620237149246559,0.348090467710043,0.685760538851494
"96","down","demoman",2,17,6.5,10.5,371.914251488349,318.341414047534,2.23809523809524,1.61904761904762,277.432062621663,0.573885610132648,0.907879858109887,0.33399424797724,61.960313140866,0.678386355593488,0.426426084189393,0.660417046415368,0.754457346533725,0.816603407139069,0.63528838837063,0.627633257958568,0.613431794228131,0.869354352974623,0.596488025250681,0.820899033876603,0.759269530844308,0.714994709477998
"97","down","scout",27,21.0740740740741,10.5925925925926,13.3703703703704,257.590479238374,168.622185946017,2.36842105263158,1.57617728531856,192.780853350803,0.532997400777021,0.937419639403814,0.580460458483325,57.7934724023234,0.554331780839837,0.613444098905595,0.62647107834625,0.648759206242338,0.529013885188427,0.613820883301108,0.357204552482449,0.382296370145635,0.793907337347255,0.596713077899055,0.573814298345301,0.624370504786007,0.670022180448951
"98","down","soldier",14,14.1428571428571,4.07142857142857,12.7857142857143,293.600242473705,211.567653813631,1.42458100558659,1.10614525139665,234.329850234574,0.750509949033531,0.96815475039501,0.230650841748006,59.386915623953,0.619340773403847,0.528176502734574,0.538926698864824,0.697711195777893,0.654969146937945,0.639468275116756,0.371834146529882,0.508706444159347,0.651910922466805,0.652765953817367,0.741680323525925,0.438411804464719,0.71162458176143
"99","Dragonfru","soldier",10,16,6.8,21.6,270.003970687057,185.677159561011,1.05555555555556,0.740740740740741,256.863340250613,0.781024874406592,0.585178290159239,0.0559530518267074,46.7609440234741,0.473785263828829,0.503231448402755,0.499425233648963,0.358084040917843,0.540622442902698,0.445568152911653,0.502976914019873,0.532632095464995,0.278210064760347,0.433096552498965,0.421477422601623,0.489383810353464,0.517628839379851
"100","drat","demoman",1,2,3,14,158.421645997745,280.450958286359,0.357142857142857,0.142857142857143,315.896279594138,0.947012401352875,0.135287485907554,0.0676437429537768,26.1110158404594,0.205361156674353,0.264293525708645,0.204007128690831,0.281728840764633,0.00567362503473664,0.0181735011011322,0.825027566965425,0.960660680672425,0.275547550841507,0.016576733065025,0.00482875941717117,0.00977687731196576,0.00358021832413702
"101","drat","medic",1,0,17,13,20.5687203791469,0,1.30769230769231,0,156.492890995261,0.616113744075829,0,0,45.2768170927035,0.420405986067199,0.540192231478126,0.50554697845833,0.264992633647155,0,0.369206821518325,0.494922645277044,0.67546420352094,0.0112758841956903,0,0,0,0
"102","dubious","demoman",2,10.5,1.5,18,181.458934112975,250.750404954582,0.666666666666667,0.583333333333333,247.076044982388,0.658570901144516,0.388457048205394,0.199799767837127,24.370751825978,0.143327238467693,0.402286377767095,0.165612144620528,0.355298251603046,0.0418254158028517,0.0727903884068977,0.451134779884933,0.782795690030265,0.732842298582367,0.142817916088839,0.183913079511987,0.154563374176107,0.0881396908831431
"103","durc","demoman",2,25,5.5,12,312.883802661662,333.181712255862,2.54166666666667,2.08333333333333,245.844932702664,0.376417904807492,0.757213128176705,0.171298016665302,58.0846566176089,0.629262226668366,0.655034919854207,0.522640889491816,0.5277142839075,0.578477943510319,0.680312358307057,0.383840527546404,0.306089632745182,0.634197561904466,0.684649957635607,0.675310137776896,0.416814501429439,0.628467277554193
"104","durc","soldier",22,15.0909090909091,4.77272727272727,19.5909090909091,232.309646940978,226.915040767627,1.0139211136891,0.770301624129931,257.213400376833,0.810141454520054,0.576454525056442,0.0961297773549092,41.4125214066758,0.389950083314715,0.489916958194751,0.306834579376838,0.395734653420903,0.304525837067524,0.387019127085166,0.512812637835545,0.550068459328221,0.438652401590505,0.418441952226563,0.411222736440247,0.202838440033357,0.319203718871144
"105","dutchman","medic",1,1,14,26,17.4615384615385,0,0.576923076923077,0.0384615384615385,224.5,1,0.0384615384615385,0.153846153846154,35.5988090374562,0.1,0.306114942394217,0.413015528434923,0.399452763711127,0,0.109669281736977,0.971675470669402,0.993952937789737,0.47847766095997,0,0,0,0
"106","Eddie","demoman",5,14,5.8,12.6,243.301115369231,265.575773068031,1.57142857142857,1.11111111111111,215.046742453428,0.441557158703377,0.456367141742237,0.153268141660593,44.0207405195083,0.324569133852714,0.689926000463859,0.446979643673318,0.440085708691063,0.240715295464063,0.390802734573256,0.210634677894158,0.415915765488893,0.546787968097596,0.375957930782225,0.293018491974395,0.347483130223445,0.483563057041773
"107","eeur","soldier",2,5.5,3,22,170.872384318985,135.236715579854,0.386363636363636,0.25,230.49183896157,0.962206890280635,0.222939565123495,0.0485399924982098,26.4231948122909,0.159189013968668,0.433268065515064,0.270506232343754,0.300740196284336,0.0397621958520653,0.0577466322858203,0.40183387467891,0.813332868286354,0.223567199295198,0.0641828306127942,0.0283205027575898,0.365627492552156,0.0801016742328599
"108","ekac","soldier",22,17.0454545454545,6.04545454545455,16.7272727272727,246.237271912807,229.77806415494,1.3804347826087,1.01902173913043,227.41632122745,0.624485204765566,0.656558570736956,0.120676954445424,49.7520667640306,0.472652485493571,0.680977111102692,0.379797959857322,0.537544678331199,0.394026270259136,0.611276426946013,0.332940702739137,0.290250911499875,0.495226820575693,0.598807302642668,0.513317738987783,0.210144116902298,0.538883044086907
"109","elim[f]","soldier",10,11.9,4,22.4,218.266888106656,102.512895538941,0.709821428571429,0.53125,226.399958898523,0.913115048286907,0.483930128844449,0.0970431387618835,39.721144153586,0.290143331499179,0.513318498859018,0.599148718867415,0.374060067816381,0.234900490410589,0.236550310292467,0.31454762429203,0.702223565827992,0.451296924594412,0.280443547152212,0.305565852131315,0.802869348903799,0.403733908697981
"110","Elmo.","medic",1,1,5,4,17.085020242915,0,1.5,0.25,98.2186234817814,0.323886639676113,0.0809716599190283,0.161943319838057,50.9208827239323,0.519431266292825,0.639303904105008,0.550644187414028,0.718259032160101,0,0.456478358875712,0.202943380483481,0.449480330064211,0.532754000931383,0,0,0,0
"111","Elmo.","scout",9,17.6666666666667,8,12.2222222222222,258.338346296984,162.289073660926,2.1,1.44545454545455,184.508839439401,0.527643250916647,0.823223460114052,0.377207201342432,57.2075707428985,0.524425571131874,0.659850422303446,0.710987847138137,0.472830400457576,0.544081662392633,0.532380186636716,0.282635440223435,0.378438688173407,0.503012489012755,0.548364198958458,0.501202487160445,0.69422470409351,0.74525766555672
"112","Elmo.","soldier",15,16.3333333333333,5,19,248.771290259158,210.590645569186,1.12280701754386,0.859649122807017,248.507772686415,0.729472322043669,0.628713957359756,0.0491310820866474,47.7622391664438,0.471030331835487,0.537067354109534,0.404668417750587,0.46788769727035,0.442606493855047,0.47053673942841,0.475620046086633,0.455907812207838,0.238145518740715,0.502492358082435,0.49455473030959,0.317653725726934,0.460142876569086
"113","emgee","demoman",13,11.6153846153846,5.15384615384615,13.3076923076923,263.751904797985,311.80873075868,1.26011560693642,0.872832369942196,308.319065332827,0.626713309544403,0.513894545448574,0.133313063045296,35.7005181892544,0.310859479473362,0.429601012837508,0.266002925054556,0.389655971191092,0.275821242478565,0.286848158079314,0.66676749098772,0.575283884839222,0.453155187536427,0.290654940229679,0.303077963280613,0.241760193736146,0.203824173053441
"114","emgee","medic",17,0.529411764705882,11.1176470588235,10,10.9464964140202,0.0593178447849728,1.16470588235294,0.0529411764705882,163.898602456815,0.455466802379215,0.02447944811887,0.201463646100748,46.5407087300399,0.526547748134485,0.450562197100509,0.451395147961567,0.468318503019861,0,0.376471034443586,0.617738506363291,0.596431712905124,0.556457531364202,0,0,0,0
"115","emgee","scout",1,16,8,16,273.392857142857,101.547619047619,1.5,1,257.202380952381,0.952380952380952,0.952380952380952,0.0595238095238095,47.0951919113954,0.549537900899346,0.26298269856596,0.602803312513209,0.259432139489716,0.71414656446718,0.279991057275806,0.865698220256266,0.924359451190535,0.0487222214302408,0.303430058163276,0.684023842858756,0.990791448658359,0.351886259719005
"116","enrith","demoman",41,14.0487804878049,6.46341463414634,7.46341463414634,353.542438771481,341.820491511052,2.7483660130719,1.88235294117647,256.337227854744,0.350809760466193,0.822624180967035,0.214214413261206,58.5440763147359,0.59694276973642,0.633599418945807,0.529414949561183,0.621013941037599,0.653198798571771,0.734736042149887,0.41679453120756,0.230239478733771,0.611597979766346,0.68487629619617,0.582676782301235,0.468822602693268,0.664469764315182
"117","Essence","medic",12,1.58333333333333,14.0833333333333,8.25,20.36682497483,0,1.8989898989899,0.191919191919192,131.338547608464,0.318933004954964,0.0604140409213685,0.148043703693752,49.9178301378135,0.570958974307773,0.557355646345442,0.51619115477862,0.473619457074395,0,0.599484347691335,0.423766338424629,0.389636264154885,0.430196241677987,0,0,0,0
"118","Eternal","soldier",4,19.5,3.75,26,224.325296431464,84.4797817708946,0.894230769230769,0.75,225.290374139972,0.878686680779026,0.657201703325989,0.0592447417058801,43.101330457184,0.305426282827563,0.571417139258032,0.68354265597217,0.3404191379725,0.182859407134989,0.322271436679225,0.221167912712824,0.635997808771111,0.294970376129902,0.427054400606493,0.481792777354236,0.938219508447013,0.428865803497327
"119","Exquizit","medic",2,2,10.5,11,13.7948858765205,0,1.13636363636364,0.181818181818182,132.190482462135,0.327788477069692,0.0591851695389088,0.135598822111502,42.2032357504343,0.453108617736287,0.456045843844356,0.36883123423794,0.495166698479341,0,0.294806549708084,0.467518823784077,0.459581183659436,0.481919269355417,0,0,0,0
"120","Exquizit","scout",8,15.25,6.875,17.125,230.039905349892,208.925530926303,1.29197080291971,0.89051094890511,274.345875084968,0.77396748341582,0.684959941165626,0.187622930700032,36.61007180152,0.35298677195075,0.327897872313955,0.336791505953455,0.386569924968172,0.362130253581138,0.222260388302018,0.745714698311696,0.685390834112207,0.321212318144585,0.262964355038826,0.323645450494139,0.379184671559038,0.209100918213526
"121","feggie","soldier",17,13.8823529411765,5.41176470588235,20.6470588235294,227.622008672851,152.23322789645,0.934472934472935,0.672364672364672,204.418287043577,0.778045663878161,0.529228220092473,0.0813235790954431,46.5284896138797,0.284616528093168,0.704538780895614,0.513504508320562,0.497697219515848,0.25714378480098,0.345052249966801,0.157627829847248,0.461858212438276,0.354375469679149,0.338280260658276,0.331612421509569,0.45763400704472,0.575297825777141
"122","Fennex","scout",9,16,9.88888888888889,16,191.279688492821,131.513552449191,1.61805555555556,1,184.838511287602,0.619209950209472,0.582524319559733,0.268365370026035,40.1335258267336,0.249724581911887,0.622940645967232,0.470542191376074,0.399473911868147,0.185200869659734,0.310539985143457,0.299822819329818,0.479420085729823,0.46994049821817,0.29479148851058,0.225330982288661,0.577325558258226,0.362093395307846
"123","feyn","scout",2,19.5,6.5,12,247.895753589592,173.336028896436,2.16666666666667,1.625,188.959602494294,0.678563085161824,1.21857422682265,0.42410192822614,55.8867963767792,0.56215353197464,0.476178610808482,0.603229878074629,0.723648439262204,0.562527946485759,0.554135803456644,0.395024396083863,0.686694497550993,0.719935010821414,0.588107132030464,0.789805673466201,0.684634855461136,0.626456222922792
"124","feyn","soldier",37,15.4594594594595,5.89189189189189,17.9189189189189,258.124639690825,179.365785759183,1.19155354449472,0.862745098039216,224.438063771991,0.738712747472731,0.711939772148674,0.0798153395279493,51.3266082366559,0.454503265457622,0.609924769728045,0.521907594497106,0.545054518887331,0.437461256713192,0.536615404633418,0.294664897169929,0.457359221934255,0.35884081380882,0.520999703177785,0.553586891955304,0.473691312365444,0.616796591876571
"125","Fez","scout",18,22.3333333333333,13.2222222222222,13.1666666666667,249.9910229546,231.87237277059,2.70042194092827,1.69620253164557,204.921389905336,0.459411340501504,0.805293782090301,0.293823108083765,53.7887090774166,0.513708214114328,0.635754729573891,0.431727105261875,0.505309617586553,0.481000726315686,0.643823463355479,0.423150931868146,0.275721824143795,0.481902879609049,0.611518942250852,0.47079264922311,0.323951319214042,0.533737228735534
"126","Fez","soldier",15,15.0666666666667,4.2,19.3333333333333,240.770544628914,173.984598682395,0.996551724137931,0.779310344827586,248.703213196088,0.890421161978425,0.637944697106388,0.0786271949800967,44.668850871332,0.427346014284389,0.493171466907284,0.436808974671193,0.380517567386261,0.366656492478828,0.373329220456449,0.458768161193202,0.63589856062603,0.370565970365841,0.427954067500093,0.479822278838142,0.434215295063782,0.400466884239224
"127","fluro","demoman",8,19,8.125,15.25,285.667334733925,303.233448068836,1.77868852459016,1.24590163934426,283.639757870193,0.537265248999641,0.664023295266436,0.172910936556436,42.5266180994976,0.416610498156417,0.460438596050335,0.354240365560758,0.462449037817487,0.360305162304193,0.462696394776445,0.572051333803497,0.531128618550832,0.616100221650866,0.434981129745193,0.490755387076027,0.354694530344711,0.327724367749904
"128","frhank","soldier",6,14.5,7.33333333333333,19.5,269.363530219,203.139417812744,1.11965811965812,0.743589743589744,274.714529390974,0.728279192696468,0.548568304070607,0.085398500599064,47.5066506386689,0.507988698857982,0.418404629163124,0.451672272447429,0.524533695831199,0.594910037247763,0.480830204665567,0.681588731891135,0.495672443669995,0.380326590343832,0.440182923793782,0.40432433626489,0.465198244068836,0.42255134301685
"129","frydog","demoman",32,18.28125,7,12.8125,311.039980637928,312.974931652683,1.97317073170732,1.42682926829268,253.503777138247,0.489620284223449,0.724174656197508,0.180644311284517,52.2678277816835,0.50630817798158,0.576493296526366,0.481445231590419,0.582869303595119,0.491414063231235,0.548002627047934,0.374700820919606,0.447768473623678,0.579119465859679,0.523990203394015,0.533984987559219,0.427598324269747,0.54849251357877
"130","Geoh","scout",1,22,7,11,401.725888324873,210.304568527919,2.63636363636364,2,252.41116751269,0.83756345177665,1.6751269035533,0.228426395939086,64.4442870851093,0.71814499411889,0.475582931583674,0.706960795831838,0.666541401897667,0.881722678661375,0.623029486848341,0.429518760657394,0.641375133340308,0.505008388656512,0.658250707413394,0.909364060482819,0.757059151727358,0.843842499167472
"131","Geoh","soldier",1,10,5,7,327.80487804878,323.864915572233,2.14285714285714,1.42857142857143,324.202626641651,0.787992495309568,1.12570356472795,0.337711069418387,58.5280270956311,0.710426189754993,0.369010156420772,0.381877628657395,0.784419380631677,0.827558776312466,0.894186240679988,0.870382077324035,0.566250734606724,0.932089645593497,0.823238536744898,0.91432298342555,0.147536246142544,0.458722516048771
"132","Ghost","medic",3,0.333333333333333,16.3333333333333,10.6666666666667,8.95314787780738,0,1.5625,0.03125,156.565593065997,0.42035490456795,0.0176211453744493,0.124298778358565,44.4614299331053,0.443664688963259,0.410609610569107,0.47457851305145,0.401099233486466,0,0.472286161603861,0.595961514229782,0.607635983314315,0.40901519886925,0,0,0,0
"133","Ghosty","demoman",2,10.5,5,14,261.849739879561,244.239848418789,1.10714285714286,0.75,267.878485892523,0.64561335645515,0.455497605318455,0.0945743498628098,36.1042876701307,0.326426675743996,0.43302834822645,0.462282872964499,0.319543074348285,0.347997824791748,0.221150906773279,0.556807855607162,0.690679088995312,0.310917256681057,0.227483625181683,0.272192762483183,0.651720783501509,0.312449777857437
"134","Goddo","soldier",8,17.75,7.25,19.625,262.991900803562,203.922505887127,1.27388535031847,0.904458598726115,263.75597708216,0.686073837082735,0.62054424486705,0.131776248201605,48.9955924951542,0.505764735345081,0.52617431724285,0.41800438483075,0.53182481462511,0.489248292404997,0.578299362975285,0.55080556267451,0.369100141726381,0.561133002295867,0.542367230378556,0.474223903643762,0.364176754201052,0.464174949712613
"135","Gooseman","demoman",6,16.6666666666667,5.33333333333333,14.8333333333333,285.361104707114,281.655200941956,1.48314606741573,1.12359550561798,292.356522657268,0.7256559646516,0.655872179795899,0.0747621492481424,44.1007088567361,0.424392375370468,0.456640002938531,0.459213657405854,0.336329963843389,0.356987612405224,0.378599099648234,0.559378375053708,0.64423183257166,0.287999006152347,0.396349436436949,0.476010257181915,0.434636928695259,0.41433015015965
"136","GuS","demoman",1,3,1,16,165.317220543807,146.646525679758,0.25,0.1875,310.513595166163,1.45015105740181,0.27190332326284,0,28.583728736679,0.21415568160246,0.260184588650291,0.435519764708704,0.20200646530749,0.00872008604662577,0.00747356937721469,0.800481228142526,0.998903476356503,0.00101222845713368,0.0264873402456256,0.0659396733030315,0.77914226931367,0.0059236130486773
"137","GuS","soldier",9,13.5555555555556,4.22222222222222,25.3333333333333,209.006803884421,114.168948546111,0.701754385964912,0.535087719298246,254.561007693328,0.955171991444808,0.473190106408255,0.0444553275307659,34.1584567780571,0.252930550936492,0.436571683278847,0.51506968192393,0.342390983074419,0.18700096414561,0.212742050597547,0.458268786683411,0.693966340509614,0.231152628608191,0.261228426571788,0.290394950934436,0.681134332923985,0.302534777465742
"138","Halfwrong","medic",8,1.5,8.75,8.375,18.5880384142779,0.156450000667662,1.22388059701493,0.17910447761194,173.744586287428,0.568450873773661,0.0806698368264274,0.0823276983877639,45.7506269779317,0.491735582565222,0.439658224451771,0.44634180653607,0.331651190564036,0,0.351684184029655,0.672772061881387,0.672289015437722,0.254154467606996,0,0,0,0
"139","Harry","medic",10,0.7,16.2,7.5,8.64339502437416,0.286852589641434,2.25333333333333,0.0933333333333333,121.295700273431,0.286343647971874,0.0262809229216045,0.226889378572292,50.0991895320514,0.552568723219837,0.602870529618517,0.529862941304079,0.629530157630938,0,0.685662495568269,0.305023400090831,0.332686749391505,0.628224160877564,0,0,0,0
"140","harvey","scout",2,12.5,5.5,13,194.270274569192,124.20122426561,1.38461538461538,0.961538461538462,162.808089862322,0.684853088955182,0.6405399427218,0.100953449242849,45.3234271596903,0.339628153648293,0.601141612151359,0.601387728345882,0.253555399515042,0.253640539194828,0.255161863065253,0.183969180048646,0.627038444195529,0.191157987355112,0.303069257293414,0.339881786368121,0.69497334990673,0.50968354501385
"141","Hawk","medic",2,2,2.5,12.5,50.3735662422393,0,0.36,0.16,221.570030516679,0.805008944543828,0.108912974850047,0.0678733031674208,37.5066810551396,0.270392316280746,0.433799270021375,0.491695252937764,0.231563370605096,0,0.0406898142986193,0.810166905977784,0.872014190888883,0.213540896865048,0,0,0,0
