"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"71","cooki","scout",24,23.1666666666667,13.4166666666667,11.2916666666667,310.192412649842,283.318234330786,3.23985239852399,2.05166051660517,231.369306574746,0.456883584756911,1.11445625901574,0.467845285314165,56.643237720765,0.6601230515298,0.517933214563563,0.430979733808443,0.577711895540651,0.71204205830964,0.738248568511873,0.650885126564286,0.280863151171603,0.637338979397046,0.706174148742307,0.663408297370925,0.310206817974266,0.598190117834788
"72","cooki","soldier",6,19.6666666666667,7.5,13.8333333333333,281.663479383283,260.030295077143,1.96385542168675,1.42168674698795,248.089834029217,0.628043787605806,0.964108432837035,0.232990950356045,58.4759648809741,0.639438391784117,0.558198412066636,0.416027578381928,0.701632863326691,0.611458358174833,0.808547349226106,0.507494550250005,0.320803490871019,0.751545724584925,0.798700362327621,0.792889481287192,0.290222242917523,0.559665625742243
"73","cool dad","medic",2,0,5.5,12.5,12.8529030327215,0,0.44,0,226.22830207502,0.867667597765363,0,0.0957701516360734,40.2854527609748,0.470490918062307,0.197509249372838,0.252441090417839,0.234931113078634,0,0.0734740542605877,0.956689313308114,0.940312837099834,0.309411972727807,0,0,0,0
"74","counou","scout",2,16.5,13.5,8,270.670746150809,249.257797078563,3.75,2.0625,237.456533754441,0.554283458349783,1.13343861034347,0.512041058033952,53.4091092003571,0.563503341559041,0.546163092476705,0.386789721777,0.736697811772075,0.500399572672735,0.83271334370404,0.545483975814944,0.302195009756866,0.8441382959056,0.704089719412639,0.690493453605343,0.23805277860307,0.460751872420516
"75","cow5rkool","scout",4,19.25,9.5,14,243.176314094229,203.704199784769,2.05357142857143,1.375,219.671792333616,0.719706421437018,0.834301453709945,0.216475215381474,50.5554016827485,0.523202414805854,0.466596034239119,0.47406420146913,0.374299093790285,0.524668185475259,0.423795505487491,0.583163626312508,0.636583753874581,0.350784174925177,0.418525895428242,0.529508581292292,0.42603586830256,0.473777475746687
"76","Custard","soldier",2,8,6.5,24.5,228.355533176256,117.19649039583,0.591836734693878,0.326530612244898,229.245049180586,0.839057745581872,0.271928146286361,0.0518833556543914,33.4564052740849,0.224528071568536,0.454752349307005,0.585023648494025,0.235952372590403,0.29591858830471,0.150533617672061,0.407027745608328,0.673390195826265,0.236276661370777,0.110288798857503,0.104763440084073,0.781659099615073,0.392189860798253
"77","D-Fault","medic",11,0.363636363636364,9.90909090909091,11,17.7921436333543,0,0.933884297520661,0.0330578512396694,186.829404366846,0.600185718511888,0.0222571395115769,0.0979347126643958,41.6258201144341,0.353545468294057,0.364738630283659,0.415211750772987,0.327062787382835,0,0.242438806863562,0.759979509111888,0.797238084064739,0.295652281280812,0,0,0,0
"78","D-Fault","soldier",6,23.1666666666667,5.5,21.1666666666667,248.59418958264,137.049895361617,1.35433070866142,1.09448818897638,233.082619488952,0.733132428603913,0.800337119348114,0.118576533441318,55.4282632527804,0.551958863816714,0.5453280352846,0.628970331642356,0.433606425579208,0.45867241294056,0.593683573962461,0.419124758280873,0.489154494903691,0.431070517033443,0.632759655812017,0.685091639609847,0.728038084997343,0.53128781473281
"79","DAGREEKHUNTER","scout",2,14.5,4,16,215.688355202671,187.836782033675,1.15625,0.90625,246.874569633741,0.764792097032925,0.701184444880421,0.096209699445669,36.8310090533,0.386973223257211,0.300837176467439,0.365615764201837,0.233560148046178,0.392255885739475,0.156087657169343,0.823490398700476,0.790547156310763,0.11509478223771,0.25849869400551,0.377741228159394,0.411890325935345,0.204292403085318
"80","Dajono","demoman",9,17.6666666666667,5.11111111111111,15.1111111111111,287.540718534776,299.985966843732,1.50735294117647,1.16911764705882,290.112489694548,0.58318038544479,0.653376029609286,0.141923352488441,40.3405718257548,0.44297872225536,0.415879643426628,0.371507761242499,0.383369117748969,0.424848517396359,0.387543691109942,0.629425946881482,0.576039933498159,0.47991010056281,0.425918568484354,0.518358497459204,0.38259868370494,0.341953846991195
"81","Dajono","scout",1,14,11,19,212.694339622642,179.592452830189,1.31578947368421,0.736842105263158,257.660377358491,0.860377358490566,0.633962264150943,0.0905660377358491,30.1919407705854,0.321973197389658,0.247773701766994,0.310129396379038,0.208763380416192,0.258868028057273,0.20718151047566,0.853011267610514,0.870298915216187,0.107401007509159,0.173179475455859,0.299739584585073,0.365483605928378,0.0900238412307438
"82","darbs","medic",6,0.666666666666667,10.8333333333333,10.1666666666667,13.6678687274643,0,1.13114754098361,0.0655737704918033,169.503785583022,0.559693089941689,0.0295210954556062,0.0817866700463029,45.9731360684613,0.475024645210623,0.434116390309556,0.517416443987849,0.281273527083838,0,0.334443905722869,0.793129112656269,0.791746723519921,0.239799470519466,0,0,0,0
"83","dauq","scout",33,18,10.6363636363636,12.5757575757576,245.632618813595,196.391382034657,2.27710843373494,1.43132530120482,204.528662778455,0.57223312296251,0.858153906084919,0.419349120017146,50.1848022786866,0.473595104931618,0.58348605393073,0.492474163129347,0.545272509867957,0.455958524389397,0.539397899800938,0.43543095512187,0.412948429947289,0.649880980749202,0.497519253878921,0.483452232300729,0.447493948239584,0.520781633658669
"84","Dave","medic",12,0.916666666666667,16.1666666666667,7.83333333333333,10.2740327711372,0.151515151515152,2.18085106382979,0.117021276595745,123.797825628683,0.311952319612799,0.0381657166609087,0.206735471531896,53.6358556963361,0.654621499632796,0.604535763926248,0.587702768947857,0.549954576211953,0,0.649153529064676,0.339261083987298,0.390051672880219,0.591257052020377,0,0,0,0
"85","davi","scout",14,25.1428571428571,10.2142857142857,9.85714285714286,274.783658464612,246.031903077351,3.58695652173913,2.55072463768116,191.494494221978,0.449316446937905,1.27093795968341,0.320697434796852,65.1322203599777,0.655154027577049,0.697923563417671,0.497774585226385,0.659874400702871,0.577208243541884,0.814605993406561,0.291701983673619,0.248270397162597,0.514718732103842,0.801280484925822,0.778463396397804,0.308844479045942,0.7078552097783
"86","Daz","demoman",32,17.4375,7.6875,13.71875,313.422226766201,295.319816318794,1.83143507972665,1.27107061503417,271.871249658426,0.580118483267049,0.677365447135032,0.173368177347836,51.4257682098427,0.516642876756241,0.511862007683395,0.521394578607622,0.468342701300613,0.516286403253229,0.478437596551591,0.475441456253984,0.546798941608255,0.581887022761924,0.441608951967139,0.493583246529175,0.492313378321745,0.511474596496909
"87","decap","demoman",1,9,4,14,264.705882352941,306.482593037215,0.928571428571429,0.642857142857143,396.158463385354,1.00840336134454,0.648259303721489,0.0720288115246098,32.6238748014183,0.348762788008052,0.214550386471697,0.261802032921093,0.28106685129237,0.233405042334714,0.13695583522743,0.987596628477671,0.96390208328334,0.312167016911128,0.158146831728057,0.429552544888548,0.18331927305962,0.022687503344022
"88","decap","scout",3,22.6666666666667,8,19.3333333333333,302.121561588018,164.333738352636,1.58620689655172,1.17241379310345,267.270571493249,0.942396221451339,1.1447893838445,0.191881259597795,44.8727305508925,0.488587478696043,0.320261516263683,0.537653167142328,0.321615946070466,0.561370558741068,0.31015407486764,0.664445443639992,0.758111155663951,0.365530009305087,0.37692413064291,0.577120503710033,0.683468013440401,0.426640905717218
"89","deceptive","scout",2,25,8,14,224.440773865478,303.479529807787,2.35714285714286,1.78571428571429,201.894555904708,0.482367792012462,0.861780320325159,0.188273843096178,47.5485489442433,0.519020972143503,0.585380329639318,0.278178037674511,0.249193568302883,0.440444690883248,0.605559187430832,0.500038100632354,0.308207591774851,0.294679990014278,0.633508246513484,0.57263663348139,0.0972587797472654,0.440204955396786
"90","DeDstar","scout",9,20.4444444444444,11.1111111111111,12.2222222222222,298.09740157614,178.962334860647,2.58181818181818,1.67272727272727,205.631353580661,0.565724140766365,1.15603699178669,0.695451286427724,62.6210371408142,0.532675949925074,0.668368716124148,0.696649214677451,0.651061330431629,0.568561750787054,0.688931425089854,0.335467551204145,0.371890733212895,0.753552197609031,0.635067063091162,0.580516858683042,0.708489586116727,0.759283103741558
"91","deft","demoman",32,16.40625,5.90625,10.21875,323.613134290739,292.071484380932,2.18348623853211,1.60550458715596,253.832820425954,0.491829558405113,0.792178656412313,0.146732892025356,55.5393549523131,0.551427379671997,0.599352378494727,0.564781968835086,0.520131520012896,0.542645713617327,0.573049325305633,0.341636035851522,0.423416747473094,0.486010485250373,0.56578619145844,0.609461391597064,0.535453239446513,0.622152057207073
"92","Dip","scout",1,19,18,21,243.748095479939,193.438293550025,1.76190476190476,0.904761904761905,235.063484002031,0.6399187404774,0.578974098527171,0.243778567800914,36.3891040581472,0.197007282353459,0.674668158302601,0.277796648959003,0.567244517251057,0.185049078281581,0.36142679379271,0.30588411400673,0.344779569388069,0.553499133347536,0.256585226893404,0.0851150922735856,0.228635076135057,0.326958221782948
"93","Dip","soldier",17,14.5294117647059,5.05882352941176,16.5882352941176,227.580291297903,162.935507294208,1.18085106382979,0.875886524822695,202.400014170733,0.662462926369723,0.619277594935602,0.111207283074792,49.256057421263,0.37498935332277,0.712167915639266,0.542759076933445,0.542862668005303,0.298267129673194,0.527647642850615,0.211081596858215,0.361610126186355,0.456064374388174,0.532776538445855,0.453791379117351,0.469228010909201,0.631730369025721
"94","disturbed","scout",6,15.5,7.16666666666667,17,268.85817196495,164.909388757581,1.33333333333333,0.911764705882353,262.736082487433,0.912529308251236,0.77149312571843,0.189554216978613,41.700827865777,0.432525324165092,0.294893339809125,0.487291885261755,0.286810468675818,0.516934516907085,0.218478506563135,0.771102840839084,0.785239287664316,0.331113465825919,0.257365813293588,0.384524777568123,0.667782039831745,0.302273611421493
"95","Doge.exe has stopped working","medic",25,0.56,12.6,5.52,9.03175190483305,0.0215308999153427,2.38405797101449,0.101449275362319,112.737795680489,0.242950160334033,0.0252371221636164,0.151586661193801,54.5008712763557,0.650959929904763,0.681019338128302,0.608601437696678,0.559543117125902,0,0.649791843552514,0.27784844456126,0.277133789059073,0.451360944899982,0,0,0,0
"96","Doge.exe has stopped working","scout",2,22.5,8.5,15,363.641834451902,155.037360178971,2.06666666666667,1.5,265.49418344519,1.00313199105145,1.50425055928412,0.134004474272931,59.1807392622282,0.685324110982415,0.286665902742786,0.716694284720303,0.622156008743598,0.871153006867643,0.464019989673602,0.743386496879624,0.879763607638347,0.187569479878363,0.51261848192455,0.908922986953596,0.923844037541303,0.690002411635034
"97","Doge.exe has stopped working","soldier",9,15.1111111111111,5.22222222222222,19,269.94165718997,221.611434740435,1.07017543859649,0.795321637426901,262.501409276473,0.790973974579346,0.749747225156686,0.101811292397156,47.4994263345035,0.488481074289397,0.489270300519405,0.368616340780756,0.532172771268989,0.519822519740037,0.503037272146394,0.536433644819196,0.489878188386298,0.376763418925728,0.509584293802766,0.523722353996473,0.285797303759069,0.468921212112862
"98","dogroll","demoman",18,13.1666666666667,6.11111111111111,9.5,326.062304858675,314.180701623713,2.02923976608187,1.3859649122807,261.184930082002,0.393845950026795,0.575793839009452,0.137730652164567,52.7057930185717,0.468816817925602,0.689282266605615,0.504883780404051,0.548167525106857,0.51947706283199,0.582124992767872,0.352097109560107,0.243963563525674,0.444979579937784,0.536199388384692,0.363882547124083,0.437524251187285,0.60561602865235
"99","dogroll","medic",17,0.705882352941177,12.1764705882353,4.70588235294118,13.6276069333379,0,2.7375,0.15,107.234133356471,0.249500379777111,0.0482682917010608,0.213064195852075,54.5490710740989,0.591046201355659,0.737420999713474,0.653657347952912,0.666563296473082,0,0.679353454531833,0.222256731684159,0.250107326323631,0.545586400331565,0,0,0,0
"100","donkey","soldier",2,12,5.5,28.5,203.103378172115,92.6086719609866,0.614035087719298,0.421052631578947,206.747852116783,0.965166085336654,0.406388235826456,0.118519944197417,34.839864084802,0.16091983429505,0.458957899398884,0.644846857360899,0.558405203625222,0.147801706154538,0.161886747313532,0.248655906346801,0.833428294855432,0.517164329152369,0.167414862380344,0.186736670051793,0.898671117087457,0.391022597634341
"101","down","demoman",6,20.8333333333333,7,12.6666666666667,364.228792561037,302.714654000952,2.19736842105263,1.64473684210526,272.225165590419,0.549580417524244,0.893131569796705,0.164715269949587,60.4229907688469,0.684351513002252,0.415778611232894,0.65527795938626,0.601722661400502,0.780985037611529,0.623584834919651,0.601486501710579,0.570158947350781,0.510873162893447,0.596589597881879,0.759993840898289,0.697984621465753,0.682733540922473
"102","down","scout",23,19.4347826086957,9.60869565217391,10.7826086956522,259.9019274066,176.971880003525,2.69354838709677,1.80241935483871,181.397328016069,0.45132691942327,0.9839808084927,0.716052616365036,59.1069936881084,0.537483889682375,0.719242736628127,0.612947763051712,0.695578121182297,0.51013868011493,0.667445216265471,0.289523828349249,0.243711057951298,0.790278638003073,0.647412011960516,0.552806722862958,0.565435226570192,0.701895570153546
"103","down","soldier",19,15.7368421052632,6.57894736842105,18.3157894736842,286.956751057515,170.70935429436,1.2183908045977,0.859195402298851,249.7293460932,0.73536089695011,0.769583656144026,0.183187682493597,53.004598552096,0.499758558962939,0.536835289314551,0.534329846542867,0.629472615287365,0.561626125353663,0.557979892817579,0.437097865754845,0.434139447814672,0.65882902653646,0.527144708717408,0.527189282572015,0.584542884349892,0.575701246498958
"104","drat","demoman",4,4.75,2.5,12.5,241.290194340869,267.768806807681,0.58,0.38,335.814131526725,0.934098665140919,0.342213071855376,0.0542641356699523,32.968664031393,0.308328084125102,0.259038891965749,0.347816386366127,0.261775145205218,0.262937127413916,0.0592397713195444,0.853942121689284,0.949261571758219,0.203284482998691,0.0696497935777753,0.146121536603513,0.419973176094595,0.0727481117924932
"105","drat","medic",1,0,17,13,20.5687203791469,0,1.30769230769231,0,156.492890995261,0.616113744075829,0,0,45.5012825010278,0.420384445513104,0.540203108714913,0.50554847963893,0.264552046489691,0,0.369206821518325,0.494922645277044,0.67546420352094,0.0112758841956903,0,0,0,0
"106","drat","scout",4,19.75,11.5,19.75,217.407513797012,154.122061650873,1.58227848101266,1,235.756955878019,0.773620062115036,0.737533022506347,0.254799673843209,34.4270020588645,0.251135791649114,0.449545752428929,0.357146695962193,0.461388351176958,0.179894966652052,0.297375143344527,0.489079975800618,0.63035604517776,0.47938239260153,0.293954274096027,0.303009834986442,0.466809827519535,0.231392220142532
"107","drat","soldier",1,4,1,13,301.522388059701,198.179104477612,0.384615384615385,0.307692307692308,328.835820895522,1.16417910447761,0.358208955223881,0,38.7434230835927,0.426926072445322,0.252977349327466,0.45530632093835,0.216272403785542,0.678777052123785,0.0327079230343226,0.867841628736021,0.955567206839093,0.00143360413465207,0.0691881797326311,0.10856583215176,0.546819884460611,0.304201185333889
"108","dubious","demoman",2,10.5,1.5,18,181.458934112975,250.750404954582,0.666666666666667,0.583333333333333,247.076044982388,0.658570901144516,0.388457048205394,0.199799767837127,24.394066937227,0.142784144759821,0.402561019017492,0.164331541588279,0.346446497039439,0.0415988726747891,0.0742662032557575,0.455109965877156,0.778219333035763,0.723086411635251,0.141728793225671,0.180106471008899,0.151579163280722,0.0891702460413363
"109","dubious","scout",16,21.1875,11.4375,19.25,232.582772814086,218.410957961753,1.69480519480519,1.10064935064935,247.413611397084,0.747386909499988,0.825162241182632,0.269141012161887,37.9345925631843,0.388931740697597,0.32251126396743,0.267074385046325,0.487688435492987,0.389750456147673,0.353849351650792,0.709524201401781,0.660971282701529,0.452484116658456,0.345376152424238,0.470248864055513,0.303711173027627,0.235239319792498
"110","dubious","soldier",10,17.6,6.4,21.8,260.970168898801,205.172619698018,1.10091743119266,0.807339449541284,257.805768191823,0.819218509178387,0.661204975135908,0.120366036603097,46.2933540927481,0.468673573648398,0.483319957423154,0.394313097635337,0.568676261662113,0.459575413086321,0.465581287987854,0.492058971006023,0.567261070944855,0.519186009819917,0.470362740327203,0.510428683213473,0.313338140105445,0.452868056682708
"111","durc","soldier",10,16.3,4.1,20.8,235.8028892801,181.910670110433,0.980769230769231,0.783653846153846,237.65070612503,0.783580973888812,0.577375447683702,0.0844273720726144,44.5942771019315,0.367247978924334,0.546756227056178,0.430889355786374,0.381319851363651,0.309437347293929,0.364005447611538,0.388309179893989,0.545056279968422,0.388164775533398,0.408855537150414,0.407191980087498,0.408890908635153,0.433854894560647
"112","Eddie","demoman",15,15.2,5.73333333333333,11.7333333333333,235.339131484554,273.962522747849,1.78409090909091,1.29545454545455,221.260207439015,0.462780456493834,0.543740344141432,0.171020748392308,44.7998152105915,0.354618641584303,0.68545406061104,0.384212798197783,0.509194036375486,0.211777106884404,0.479002073488524,0.226582271842318,0.399173936787798,0.559633911136444,0.464174249497837,0.369056581599617,0.254552232525833,0.435039893583737
"113","eeur","soldier",2,5.5,3,22,170.872384318985,135.236715579854,0.386363636363636,0.25,230.49183896157,0.962206890280635,0.222939565123495,0.0485399924982098,26.1004310305879,0.159523834743696,0.436231533393072,0.268730508783391,0.30325177867805,0.0391947179717219,0.0578312521945197,0.395455193658434,0.812883428937372,0.219503907750429,0.0596708518659274,0.0276924472429544,0.363425049539344,0.0798185384833145
"114","ekac","soldier",14,17.7857142857143,5.42857142857143,19,230.445084236825,167.153956208252,1.2218045112782,0.93609022556391,202.344123596836,0.668874227293198,0.636967253017901,0.0885025801409856,49.9181463707193,0.397802937566741,0.701311537769233,0.561552754152493,0.499648640662128,0.28987777669729,0.517787889678157,0.199868842262506,0.372466107269668,0.38120293297445,0.542492011219908,0.476995486076707,0.502236550703725,0.63509327357461
"115","Elmo.","scout",16,22.375,10.25,12.25,284.986543766402,179.708528473528,2.66326530612245,1.8265306122449,200.865994214118,0.519248356958991,1.13185721223018,0.453016501708071,58.1298355831212,0.584931696172181,0.607294683779946,0.586766027330105,0.627027048511844,0.611215659123802,0.686698302519936,0.371039918603316,0.329707890847369,0.656403491780038,0.684688260491711,0.673110432783869,0.632248197975316,0.653756034312504
"116","Elmo.","soldier",22,17.2272727272727,4.18181818181818,19.4090909090909,251.729161712571,183.083197986681,1.10304449648712,0.887587822014051,245.429076386682,0.789458444233562,0.753709410427457,0.0936351353342368,49.284264714699,0.474466322913166,0.520048280590694,0.458645580857205,0.548753762882515,0.422427831315384,0.477118570024851,0.441871287999676,0.526415571310441,0.399527089173573,0.536650228129384,0.604014300930849,0.445313529412704,0.474274364395263
"117","emgee","demoman",2,11.5,4.5,15,240.651884700665,297.656873614191,1.06666666666667,0.766666666666667,277.666297117517,0.520509977827051,0.397450110864745,0.0848115299334812,31.5133845318429,0.249034398977932,0.435234237323418,0.226702967464215,0.281187997074351,0.241949581323772,0.201097347397542,0.617198913289824,0.526662150321265,0.293705205802557,0.233022042847544,0.180251041042952,0.209889031665697,0.184609720713879
"118","emgee","medic",15,0.8,17.0666666666667,10.5333333333333,10.3889861319422,0.109032602886157,1.69620253164557,0.0759493670886076,148.517035007202,0.35367835155899,0.0264856663202472,0.276557135013411,48.1672521055752,0.59229595515831,0.523795240810576,0.541248330093613,0.58404922519373,0,0.570777046587922,0.552026343414275,0.451289977486182,0.743624516861285,0,0,0,0
"119","emgee","scout",4,18.25,8.75,14.5,286.204654129092,241.735361097591,1.86206896551724,1.25862068965517,284.302907841216,0.82349992041927,1.09989283524947,0.436210781063585,49.1436808835566,0.55296992724546,0.298677665231475,0.442967835149977,0.482539023647004,0.604516740781307,0.462530423941165,0.81917911164176,0.723609062687278,0.616979827654842,0.474051433027004,0.598591679895919,0.433422381372528,0.407827077138605
"120","enrith","demoman",37,15.1621621621622,6.21621621621622,8.27027027027027,342.00787836174,323.498080996487,2.58496732026144,1.83333333333333,254.81206424512,0.364337616874901,0.747338859982351,0.158004566579654,57.540436919628,0.574164321095854,0.651789405000694,0.543299079552284,0.574022986899159,0.619369387201528,0.709116119909485,0.389596157494575,0.235205382799591,0.513726790258069,0.684948397942055,0.547678792749846,0.5024586933831,0.663058000204907
"121","Essence","medic",12,1.33333333333333,9.83333333333333,10.1666666666667,21.7085306960245,0,1.09836065573771,0.131147540983607,144.109295683966,0.458873324265062,0.0572457373183451,0.112650032841609,43.1267531928553,0.446119308866282,0.366502408428398,0.321406519947635,0.340855799514127,0,0.321800263402539,0.567469656738378,0.642424688022983,0.336420529459518,0,0,0,0
"122","Eternal","demoman",2,8,2.5,12.5,241.890532948939,257.159784974418,0.84,0.64,306.777493533279,0.877066786695078,0.555767631072165,0.0295275590551181,31.8238208625001,0.317414054692542,0.287269412599097,0.30986836423509,0.223830129449398,0.182823683723143,0.0965328246484367,0.780651407405748,0.928450550597261,0.0992872323078215,0.138682999384934,0.334441834754176,0.303796402337872,0.0624314784457607
"123","Eternal","scout",2,4,1.5,10.5,191.347283842795,156.184034934498,0.523809523809524,0.380952380952381,252.270323144105,0.960349344978166,0.362340611353712,0.0436681222707424,30.8745322120528,0.283550570520468,0.269057157451139,0.370528083449848,0.209689801153001,0.226807800920877,0.0270329129556423,0.841394357845356,0.928415117317515,0.0542239794752837,0.0563270460706001,0.0593917494866237,0.476908821488151,0.0915181233446741
"124","Eternal","soldier",6,18,4.5,25.6666666666667,218.903555909032,109.531088751612,0.876623376623377,0.701298701298701,221.494478734859,0.853772734672897,0.600925963441853,0.139773252204127,43.5002400896834,0.340582812351505,0.491266022242874,0.618204427032088,0.478008594547538,0.267265048302893,0.338966272781946,0.343816492943262,0.67365146257099,0.5605172421511,0.397174399735636,0.468093904873681,0.822025458421701,0.414383395642476
"125","Exquizit","medic",2,2,10.5,11,13.7948858765205,0,1.13636363636364,0.181818181818182,132.190482462135,0.327788477069692,0.0591851695389088,0.135598822111502,42.0647162891847,0.457390565967513,0.456402495032427,0.367223055279661,0.494776008602986,0,0.292277989970694,0.463862607231265,0.457503201578158,0.479385531924882,0,0,0,0
"126","Exquizit","scout",1,23,13,17,280.420693575895,201.182490051165,2.11764705882353,1.35294117647059,211.07447413303,0.579874928936896,0.784536668561683,0.238772029562251,62.4154944735225,0.64224818906419,0.467732054015642,0.68298424976202,0.543118258953716,0.777803301336763,0.544526078069272,0.593215449361241,0.471320442607476,0.43160039544622,0.491110487036904,0.503359165907501,0.669422330243339,0.696546169280702
"127","faithless","scout",1,6,11,23,135.59085133418,117.141041931385,0.739130434782609,0.260869565217391,212.782719186785,0.876747141041931,0.228716645489199,0.495552731893266,23.2163553176774,0.1,0.364286987355562,0.248217394156537,0.371306003745333,0.0185009146641726,0.0565603963729384,0.495712292995987,0.825810979704691,0.729236715140091,0.0290194668604107,0.00314576828568373,0.372908374805998,0.0305831116589669
"128","feggie","scout",2,28.5,13,14.5,245.023801356184,276.16887449895,2.86206896551724,1.96551724137931,216.660649755878,0.46980070769679,0.922613872924724,0.21512854612012,54.3088167740808,0.617516222429976,0.581775169839143,0.310922146644157,0.373412208490592,0.545067998099276,0.740770326673149,0.578737428981376,0.257712231340337,0.329938043250896,0.712975499214092,0.64155045435102,0.160999617643955,0.460844675644359
"129","feggie","soldier",14,17.5,6.35714285714286,17.7857142857143,299.377262793534,171.12801733116,1.34136546184739,0.983935742971888,234.763380448314,0.753750349928641,0.839652849579212,0.074757568606463,61.8775287846324,0.599551207733349,0.588303548589671,0.663293647586634,0.600679193519682,0.617706020044394,0.606767363218161,0.346382963377457,0.443644096700044,0.337791279050365,0.603120114348429,0.632977807181618,0.622779209428995,0.735617017114569
"130","Fennex","scout",2,13.5,7.5,12.5,143.969847173688,92.2319915413111,1.68,1.08,121.566957121646,0.41918502632092,0.453285990671446,0.251679739640356,45.0767029293479,0.190253561569716,0.891115520540681,0.583771372601413,0.423574353416306,0.0702337384521847,0.336043609308056,0.0234034511000312,0.194365507818606,0.431186235484183,0.318948114616267,0.157458791136377,0.695871450818879,0.471671294383947
"131","feyn","scout",2,19.5,6.5,12,247.895753589592,173.336028896436,2.16666666666667,1.625,188.959602494294,0.678563085161824,1.21857422682265,0.42410192822614,55.8667945937032,0.560312654382549,0.481098383957885,0.601233538689741,0.724450263496102,0.556179086989376,0.555800025924202,0.388252365249578,0.676898131474615,0.719970176477991,0.591262356488594,0.786147137512224,0.680069375594754,0.623011429804558
"132","feyn","soldier",34,14.9411764705882,4.41176470588235,16.2352941176471,263.028333593877,170.428295315799,1.19202898550725,0.920289855072464,226.451348897326,0.704132060354655,0.732612336050964,0.115905288627406,53.148839128237,0.46122562306388,0.662380240023653,0.53794500871486,0.579020002289787,0.44124685113426,0.508620255595831,0.274890876270134,0.365517563424352,0.409305049001564,0.529266260368015,0.51190156093919,0.495774421227683,0.605392832568589
"133","Fez","scout",19,25.6842105263158,13.1578947368421,14.7368421052632,244.824469899717,261.486551461218,2.63571428571429,1.74285714285714,222.929734441998,0.519505801584725,0.938279458060644,0.274516356804793,51.2324946702182,0.535748110189018,0.554468258217877,0.305602063405794,0.517423715754818,0.463174524452006,0.65570335190566,0.55753170687371,0.34267209703865,0.467525371569946,0.622399401233947,0.578058438018089,0.17885167355622,0.412935519729346
"134","Fez","soldier",6,11.1666666666667,2.33333333333333,15.5,257.475369104378,201.083388521619,0.870967741935484,0.720430107526882,259.402623355881,0.959302577592524,0.676210352167436,0.147166244544005,44.0090464215492,0.421288330590792,0.453461359984122,0.403820479658491,0.422530137021285,0.383658856087808,0.335005207664823,0.444335621922888,0.681029236207052,0.499804756118745,0.390953638033023,0.446823534210185,0.358162069927454,0.398094369179777
"135","frydog","demoman",14,18,7.07142857142857,16.2857142857143,296.917473593764,277.08634343931,1.53947368421053,1.10526315789474,257.708481300184,0.623854066306317,0.669188606220305,0.167142208609329,47.5300740948934,0.446122638897469,0.490604071601869,0.518608272777597,0.470615079623085,0.438345789292335,0.395193190932554,0.391274859841407,0.623790375301368,0.561450629234746,0.398204508471603,0.506478608082368,0.526607026886535,0.512091578688865
"136","garbo","demoman",8,13.625,7.875,14.875,268.412873599105,279.884979702115,1.4453781512605,0.915966386554622,288.946947750777,0.651854450573728,0.56065128030222,0.198989794076502,39.2551638483558,0.344824526887369,0.430926874850075,0.361118191841584,0.508160263363595,0.294727700207501,0.400791647288523,0.558502898388259,0.618196402520709,0.625058098202687,0.334695401898911,0.366196872812955,0.355062208941974,0.309230224157005
"137","garbo","soldier",2,20,4,23.5,207.955162383728,150.450253328564,1.02127659574468,0.851063829787234,237.567530597211,0.771905992481862,0.65577634131494,0.278288356360691,39.9054376701399,0.330909425037424,0.526233230034193,0.375309518240986,0.598020854374179,0.156155896625518,0.405451759627653,0.413526280928577,0.534007259003036,0.883943549627116,0.514198528134648,0.547232975674851,0.485974022556012,0.264645013925961
"138","Geoh","medic",2,0.5,6.5,8.5,8.6133777743663,0,0.823529411764706,0.0588235294117647,141.494098474874,0.545130872740799,0.0455235204855842,0.331506881668369,45.7711094700983,0.477319987201971,0.395047575941197,0.308168727440611,0.722978552350063,0,0.435923910309427,0.461130803371495,0.624215036244557,0.671065965231486,0,0,0,0
"139","Ghost","medic",10,0.7,14.6,13.4,7.93289738324725,0,1.14179104477612,0.0522388059701493,156.457127577302,0.505380409059833,0.0266655451059654,0.113626173989448,43.3514583680076,0.402644279727947,0.417906696050026,0.479097219330357,0.373588990769004,0,0.354915033377378,0.658086109464672,0.724315225117735,0.333796455840235,0,0,0,0
"140","Ghost","soldier",2,9,6.5,22.5,259.292902284881,148.308354746857,0.688888888888889,0.4,283.577435933051,1.00972289742343,0.408431141051462,0.0458017917910966,34.2368796630459,0.318253076185594,0.36615847214068,0.454457742428581,0.28037902069321,0.349397614898532,0.234419593606366,0.549145712260285,0.738789577277867,0.244639928917391,0.174966179482073,0.139928985322142,0.53792548459482,0.327302744225399
"141","Ghosty","demoman",2,10.5,5,14,261.849739879561,244.239848418789,1.10714285714286,0.75,267.878485892523,0.64561335645515,0.455497605318455,0.0945743498628098,36.2342730157961,0.326886274277642,0.439256221991266,0.454605766543174,0.322179538125122,0.350806007435838,0.223077722588032,0.553813000341306,0.684190989994107,0.30933664013304,0.222744440090853,0.266582890808373,0.631493113054563,0.312243279952732
