"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"133","Spade","soldier",245.066666666667,26,0.701849836779108,0.924731182795699,1.31182795698925,289.194776931447,132.551686615887,2.18175101588474,0.0979325353645267,0.758977149075082,225.832426550598,1.70373106760251,1.2805724197745
"134","T3","soldier",583.366666666667,26,0.586252214159191,0.832116788321168,1.14841849148418,240.790240557682,229.253756928176,1.05032189563254,0.121707331009657,0.704531169647449,239.729158333809,1.04569347759442,1.00442617089739
"135","tonberry","soldier",120.5,26,0.506224066390041,0.61,0.87,239.742738589212,164.721991701245,1.45543856113658,0.157676348547718,0.829875518672199,280.02489626556,1.69998488588846,0.856147941795335
"136","Trumpet","soldier",183.3,26,0.840152755046372,1.11594202898551,1.56521739130435,291.729405346427,273.857064920895,1.06526156420575,0.141843971631206,0.752864157119476,260.785597381342,0.952269014701781,1.11865612317476
"137","v4na","soldier",120.066666666667,26,0.483064963908939,0.644444444444444,0.933333333333333,237.934480843976,128.095502498612,1.85747724317295,0.0999444752915047,0.749583564686285,209.833425874514,1.63810143042913,1.13392077478765
"138","Vanquish","soldier",468.533333333333,26,0.749146272054639,0.943548387096774,1.28494623655914,301.609277177006,163.917899829254,1.84000208330621,0.157939669891861,0.793966989186113,260.98249857712,1.59215374799807,1.15566859395317
"139","wulonggoth","soldier",390.533333333333,26,0.775862068965517,1,1.36963696369637,296.517582792762,259.568111983612,1.1423498076354,0.209969272789348,0.775862068965517,263.52424035507,1.01524119562001,1.12520040810377
"140","yewl","soldier",912.666666666667,26,0.609203798392988,0.947189097103918,1.36626916524702,265.00365230095,249.131482834186,1.06371001081918,0.111760409057706,0.643170197224251,240.201607012418,0.964155972098833,1.10325511805277
"141","zildjian","soldier",288.95,26,0.460287246928534,0.496268656716418,0.723880597014925,235.12718463402,107.648382073023,2.18421475647002,0.100363384668628,0.927496106592836,243.142412182038,2.25867223918984,0.967034843999089
"142","/dev/zero","soldier",192.033333333333,25,0.48429092171498,0.486910994764398,0.628272251308901,230.022565526818,185.926054504426,1.23717230562402,0.0833188682520396,0.994618989758722,290.475611872939,1.5623179475689,0.791882540650042
"143","adam","soldier",399.416666666667,25,0.736073440433966,1.12213740458015,1.5,298.673064886292,253.63989150845,1.17754767639278,0.147715418318381,0.655956603379929,272.284581681619,1.07350850870612,1.09691508436394
"144","adolo","soldier",157.2,25,0.604325699745547,0.58641975308642,0.783950617283951,249.860050890585,213.562340966921,1.16996306445848,0.120865139949109,1.03053435114504,302.226463104326,1.41516740140593,0.826731214481162
"145","alibastor","soldier",235.016666666667,25,0.629742571448833,0.845714285714286,1.12571428571429,250.390752428906,118.52776398837,2.11250717978173,0.191475781859443,0.744628040564499,212.653003333097,1.79411975875933,1.17746163235088
"146","ALT","soldier",434.3,25,0.649320746028091,0.87037037037037,1.20061728395062,248.314529127331,136.41031545015,1.82035008355418,0.165784020262491,0.746028091181211,220.667741192724,1.61767634994852,1.12528694853708
"147","arandomdeaddude","soldier",177.05,25,0.835922055916408,1.13846153846154,1.48461538461538,302.891838463711,206.89635696131,1.46397859736289,0.0847218299915278,0.734255859926574,233.312623552669,1.12767874204908,1.29822310448339
"148","ayr","soldier",362.5,25,0.529655172413793,0.716417910447761,1.07089552238806,264.703448275862,217.481379310345,1.21713154990677,0.0910344827586207,0.739310344827586,254.95724137931,1.17231756662481,1.03822682910995
"149","catfish","soldier",249.05,25,0.807066854045372,0.913636363636364,1.17727272727273,318.080706685405,282.629993977113,1.12543153049482,0.0923509335474804,0.883356755671552,332.860871310982,1.17772663342284,0.955596569319292
"150","Daz","soldier",162.583333333333,25,0.547411583803178,0.700787401574803,0.976377952755906,207.093798052281,139.866735007688,1.4806508355321,0.0676576114812916,0.781137878011276,216.018452075859,1.54445910290237,0.958685686626235
"151","Doge.exe has stopped working","soldier",279.233333333333,25,0.766384147069357,0.934497816593886,1.19650655021834,298.442163065537,202.568938760893,1.4732868962591,0.0752059209740957,0.820102662050853,264.090963352035,1.30370907290856,1.13007336289546
"152","Eternal","soldier",121.95,25,0.549405494054941,0.582608695652174,0.91304347826087,236.293562935629,185.510455104551,1.27374795562039,0.18860188601886,0.943009430094301,273.374333743337,1.473633028334,0.864358989741436
"153","feggie","soldier",354.266666666667,25,0.688746706812194,0.953125,1.2109375,271.205306736921,125.913624388408,2.15389961216849,0.149604817463304,0.72261949567181,232.200790365073,1.84412760329096,1.16797753491934
"154","feyn","soldier",343.966666666667,25,0.677391220079465,0.809027777777778,1.07638888888889,241.584455858126,146.514197112123,1.6488808635606,0.142455664308557,0.837290435119682,224.582808411668,1.5328399079292,1.07570324534945
"155","inc","soldier",162.866666666667,25,0.871878837494883,1.12698412698413,1.45238095238095,332.744576340565,268.729021694638,1.23821600749423,0.147359803520262,0.773638968481375,315.564879246828,1.17428656293555,1.05444109349158
"156","jacc","soldier",525.2,25,0.704493526275704,1.1144578313253,1.51506024096386,300.31987814166,176.462300076161,1.70189257428948,0.23038842345773,0.632140137090632,237.38575780655,1.34524914219124,1.26511329456587
"157","Kimber","soldier",366.583333333333,25,0.605592180040918,0.961038961038961,1.35497835497835,301.333939531712,295.531711752671,1.01963318164616,0.240054557854058,0.630143214366902,291.09888611048,0.985000507675125,1.03516005697579
"158","king carl","soldier",411.833333333333,25,0.704168352893565,0.889570552147239,1.18711656441718,289.77013354917,147.467422096317,1.96497727721794,0.13112100364225,0.791582355321732,240.745447187374,1.63253309622604,1.20363702381313
"159","Kodyn","soldier",246.533333333333,25,0.640886965927528,0.658333333333333,0.916666666666667,261.396700919416,156.773931855057,1.66734799482536,0.178474851270957,0.973499188750676,274.74175229854,1.75247089262613,0.951426926313614
"160","krollic","soldier",492.233333333333,25,0.745581363851832,0.968337730870712,1.30343007915567,273.510530236338,156.056070969053,1.75264267860862,0.150335206880206,0.769960046048622,248.894155888129,1.59490210372839,1.09890298251628
"161","Paulsen","soldier",236.8,25,0.544763513513514,0.597222222222222,0.87962962962963,231.815878378378,149.180743243243,1.55392628658778,0.173141891891892,0.912162162162162,258.188344594595,1.73070826020495,0.897855705850603
"162","Rei","soldier",270.066666666667,25,0.781288570723278,0.917391304347826,1.19130434782609,287.591952604295,272.714144655641,1.0545545885324,0.211058997778326,0.85164156998272,294.967909158233,1.08160106447978,0.974994037232774
"163","riot","soldier",338.233333333333,25,0.768700108406426,1.015625,1.39453125,265.603626687691,173.504484083966,1.53081707420976,0.127131171774909,0.75687395289248,221.234847738248,1.27509585072847,1.20055058867551
"164","samson","soldier",209.233333333333,25,0.640433328022941,0.647342995169082,0.855072463768116,243.76613031703,149.913971642504,1.62604010584372,0.0812490043014179,0.989326111199618,266.501513461845,1.77769630503395,0.914689478309213
"165","Sean","soldier",358.333333333333,25,0.544186046511628,0.619047619047619,0.834920634920635,235.244651162791,147.066976744186,1.5995749444961,0.153488372093023,0.87906976744186,261.203720930233,1.77608683276723,0.900617534562704
"166","seraph","soldier",187.9,25,0.606705694518361,0.832116788321168,1.16058394160584,266.780202235232,185.401809473124,1.43892987341045,0.111761575306014,0.729111229377328,239.616817456094,1.29241897982031,1.11336176261549
"167","Shupah","soldier",159.766666666667,25,0.588358022115585,0.728682170542636,0.930232558139535,238.047152096808,164.740246192364,1.44498480243161,0.15021906947632,0.807427498435218,225.309826830795,1.36766717325228,1.05653248881851
"168","Spade","soldier",457.883333333333,25,0.637717031267062,0.970099667774086,1.31229235880399,240.836457612929,257.915043861246,0.933782124560735,0.150693408073381,0.657372693189677,241.548429367015,0.936542613997206,0.997052467880037
"169","T3","soldier",172.75,25,0.573082489146165,0.647058823529412,0.882352941176471,260.191027496382,190.848046309696,1.36334132063454,0.104196816208394,0.885672937771346,246.251808972504,1.29030301192029,1.05660554771979
"170","Tesla","soldier",224.6,25,0.690115761353517,1.14814814814815,1.53333333333333,257.591273374889,278.419412288513,0.925191498888587,0.151380231522707,0.60106856634016,230.805877114871,0.828986295236115,1.11605162136615
"171","tokahontas","soldier",397.783333333333,25,0.490216617086354,0.518617021276596,0.686170212765957,238.029077806176,117.873214061256,2.01936529602457,0.0326811078057569,0.945238194997276,273.935559559224,2.32398481487801,0.868923619077335
"172","Tricka","soldier",421.433333333333,25,0.616942181444277,0.948905109489051,1.32481751824818,252.834770228585,239.316617891323,1.05648647576743,0.132879854464921,0.650162145060508,249.674127975955,1.04327952724677,1.01265906995752
"173","yewl","soldier",344.966666666667,25,0.629046284665185,0.947598253275109,1.37117903930131,261.918059715915,226.607401681322,1.155823056849,0.136245047830708,0.663832254324089,222.143202241762,0.980299851609272,1.17905052719491
"174","zildjian","soldier",188.583333333333,25,0.509058771542201,0.533333333333333,0.822222222222222,266.932390631905,119.644719399028,2.23104197136906,0.100751215201061,0.954485196641626,261.072912063632,2.18206798741302,1.02244383962302
"175","emgee","soldier",180.133333333333,24,0.677276091783864,0.730538922155689,1.05389221556886,298.545521835677,185.151739452258,1.61243703526025,0.0555144337527757,0.927091043671355,295.736491487787,1.59726553130247,1.00949842318666
"176","feyn","soldier",332,24,0.644578313253012,0.81992337164751,1.02681992337165,239.626506024096,168.451807228916,1.42252261917534,0.108433734939759,0.786144578313253,241.355421686747,1.43278618174016,0.992836640459254
"177","HERTZ","soldier",496.533333333333,24,0.632384532760473,0.877094972067039,1.16201117318436,244.106471535983,211.427900107411,1.15456130156886,0.165145005370569,0.720998925886144,248.073979591837,1.17332660195654,0.984006754507741
"178","JD","soldier",228.8,24,0.568181818181818,0.562770562770563,0.761904761904762,242.906468531469,117.661713286713,2.06444782883251,0.0699300699300699,1.00961538461538,257.145979020979,2.18546859329148,0.944624798164358
"179","krollic","soldier",523.516666666667,24,0.519563210340327,0.704663212435233,0.974093264248705,228.82557065996,162.464741651014,1.40846295839065,0.215847951354621,0.737321320556493,213.422049600458,1.31365148789578,1.07217399087085
"180","matttt","soldier",324.716666666667,24,0.652876867012267,0.894514767932489,1.25738396624473,281.525432428271,253.442488323154,1.11080598320716,0.181696863932659,0.729867063593902,262.52117230406,1.03582147587397,1.07239134260074
"181","pause","soldier",310.233333333333,24,0.664016331793274,0.88412017167382,1.16738197424893,253.596217900505,163.928226066402,1.54699543809973,0.190179434833996,0.751047598581713,229.008273342645,1.39700330344502,1.10736705796245
"182","phosphor","soldier",228.133333333333,24,0.639976621858562,0.712195121951219,0.970731707317073,257.49853886616,250.375511396844,1.02844937761515,0.144652250146113,0.898597311513735,328.465809468147,1.3118927152086,0.783943203352283
"183","riot","soldier",469.083333333333,24,0.641677029667792,1.05985915492958,1.38028169014085,245.387102504885,178.441641499378,1.37516725604511,0.102327233966957,0.605436134304495,204.856990584473,1.14803354678391,1.19784588167959
"184","Rising","soldier",259.75,24,0.623676612127045,0.75,1.03703703703704,255.422521655438,256.123195380173,0.99726430976431,0.188642925890279,0.831568816169394,296.354186717998,1.15707671957672,0.86188261581231
"185","Sean","soldier",180.25,24,0.488210818307906,0.470588235294118,0.636363636363636,257.337031900139,234.629680998613,1.09677953277216,0.0887656033287101,1.0374479889043,338.385575589459,1.44221129291592,0.76048463783323
"186","Shupah","soldier",141.1,24,0.72289156626506,0.857142857142857,1.08403361344538,260.007087172218,126.087880935507,2.06211005564611,0.0850460666194189,0.843373493975904,228.632175761871,1.81327637569558,1.13722876627402
"187","Spade","soldier",376.35,24,0.600504849209512,0.782006920415225,1.07266435986159,263.14335060449,238.931845356716,1.10133226574142,0.114255347415969,0.767902218679421,260.364022851069,1.08969996218945,1.01067477650325
"188","yewl","soldier",472.783333333333,24,0.537243980681778,0.933823529411765,1.38602941176471,235.092889625269,258.052666831177,0.911026778030048,0.126908026932703,0.575316388761589,214.442838509536,0.831004155635517,1.0962962962963
"189","arandomdeaddude","soldier",148.8,23,0.73252688172043,1.31325301204819,1.73493975903614,275.57123655914,113.655913978495,2.42460974456008,0.127688172043011,0.557795698924731,185.188172043011,1.62937559129612,1.4880606764407
"190","berko","soldier",308,23,0.646103896103896,0.792828685258964,1.0996015936255,279.912337662338,156.340909090909,1.79039727535148,0.11038961038961,0.814935064935065,267.282467532468,1.70961310821756,1.04725289408792
"191","Essence","soldier",130.5,23,0.735632183908046,0.761904761904762,0.936507936507937,278.850574712644,189.172413793103,1.47405517073764,0.053639846743295,0.96551724137931,282.996168582376,1.49596953862357,0.985351060085023
"192","feyn","soldier",409.033333333333,23,0.750550077418303,1.06597222222222,1.47222222222222,271.677124928694,273.055985657241,0.994950263678608,0.154021677124929,0.704099095428246,266.320593268682,0.975333291550645,1.02011309600308
"193","Geoh","soldier",307.116666666667,23,0.875888641667119,1.27488151658768,1.62085308056872,278.044174309437,268.578716014544,1.03524277141298,0.146524122211972,0.687035328593911,283.765127258914,1.05654361399042,0.97983912609439
"194","HERTZ","soldier",294.333333333333,23,0.750849377123443,1.02314814814815,1.30555555555556,263.453001132503,121.185730464326,2.173960582018,0.2480181200453,0.733861834654587,235.664779161948,1.94465782612352,1.11791419179978
"195","john the asian","soldier",258.75,23,0.467632850241546,0.608040201005025,0.969849246231156,262.759420289855,264.347826086957,0.993991228070175,0.135265700483092,0.769082125603865,303.366183574879,1.14760233918129,0.866146045658377
"196","krollic","soldier",391.566666666667,23,0.812122243977186,1.17343173431734,1.64944649446494,307.868391929854,321.837916063676,0.95659453583133,0.222184387503192,0.692091597854771,315.616753213586,0.980669888351941,0.975450095076263
"197","mad","soldier",406.533333333333,23,0.565759265332896,0.804195804195804,1.07692307692308,235.040997048213,129.165300098393,1.81969148733575,0.103312561495572,0.703509347326992,205.20826500492,1.58872595696058,1.14537782892213
"198","pause","soldier",449.3,23,0.645448475406187,0.884146341463415,1.13719512195122,249.243267304696,140.55419541509,1.77328941742807,0.166926329846428,0.730024482528377,214.540396171823,1.52638913081345,1.16175448424678
"199","Shifta","soldier",446.15,23,0.564832455452202,0.756756756756757,1.01801801801802,233.367701445702,132.796144794352,1.75733792428309,0.123276924801076,0.746385744704696,234.690126639023,1.76729623440849,0.994365228685761
"200","Shupah","soldier",323.333333333333,23,0.658762886597938,0.8875,1.18333333333333,263.168041237113,208.376288659794,1.26294619666048,0.210309278350515,0.742268041237113,249.439175257732,1.1970612244898,1.05503893269851
"201","Trumpet","soldier",169.216666666667,23,0.596867920811583,1.07446808510638,1.53191489361702,265.842608096129,286.520240323057,0.927831862057586,0.165468334482419,0.555500837190978,241.347385009357,0.842339740945467,1.10149363369246
"202","v4na","soldier",274.033333333333,23,0.634959250699428,0.940540540540541,1.2972972972973,308.8821311276,250.403843814621,1.23353590113525,0.15691521712687,0.675100352755139,253.965454324291,1.01422346580393,1.21623679862059
"203","zildjian","soldier",176.9,23,0.429621254946297,0.475,0.78125,231.096664782363,177.179197286603,1.30431037233194,0.0904465799886942,0.904465799886942,276.540418315432,1.56079507386019,0.835670482420278
"204","berko","soldier",171.733333333333,22,0.529891304347826,0.548192771084337,0.674698795180723,260.625,137.888198757764,1.89011824324324,0.0756987577639752,0.966614906832298,262.622282608696,1.90460304054054,0.992394847120906
"205","feyn","soldier",304.433333333333,22,0.739078068542648,0.929752066115702,1.18181818181818,298.134238475857,266.242198620388,1.11978581915537,0.0689806197306471,0.794919522610314,274.496879448155,1.03100440452543,1.08611157647847
"206","HERTZ","soldier",369.116666666667,22,0.652910100690838,0.831034482758621,1.09655172413793,283.162505079695,190.443852440511,1.48685558210994,0.203187790671423,0.785659457262835,263.82444574886,1.38531353135314,1.07329896695488
"207","john the asian","soldier",251.916666666667,22,0.508104531921932,0.618357487922705,0.821256038647343,219.199470724446,133.024148197155,1.6478171346722,0.0952695997353622,0.821700297717499,236.062189877605,1.77458148070783,0.928566624066725
"208","mad","soldier",301.416666666667,22,0.653580315178324,0.879464285714286,1.13839285714286,265.599115288913,119.333149018524,2.2256943479107,0.0729886646392038,0.743157312690075,221.78269283937,1.85851705635408,1.19756466065311
"209","matttt","soldier",404.733333333333,22,0.659693625432383,1.08097165991903,1.52226720647773,268.673200461209,271.998846977434,0.987773306566625,0.222368637786197,0.610278372591006,250.836764948114,0.922197898026107,1.07110774019424
"210","mop","soldier",227.7,22,0.676328502415459,0.968553459119497,1.30188679245283,283.662714097497,238.502415458937,1.1893494392988,0.197628458498024,0.69828722002635,285.555555555556,1.19728580109378,0.993371372325864
"211","Paulsen","soldier",364.083333333333,22,0.598764019226368,0.816479400749064,1.10861423220974,258.542458228428,199.597161821927,1.29532131553598,0.126344701304646,0.73334859235523,258.753948271916,1.29638089995872,0.999182659646739
"212","pause","soldier",404.35,22,0.633114875726475,1,1.30078125,241.162359342154,161.093112402622,1.49703705978077,0.158278718931619,0.633114875726475,191.534561642142,1.18896803709048,1.2591062274846
"213","riot","soldier",476.733333333333,22,0.807579359530136,1.25,1.6038961038961,260.013284855265,157.93315620193,1.64635020984965,0.123758914837086,0.646063487624108,213.351978744232,1.3509004940764,1.21870575743275
"214","Shifta","soldier",225.433333333333,22,0.536744048499187,0.883211678832117,1.22627737226277,259.930504214106,264.379713145054,0.983171140939597,0.0842821233180541,0.607718468135443,269.472127753955,1.01926174496644,0.964591426878251
"215","signedunknown","soldier",230.116666666667,22,0.682262620409937,0.809278350515464,1.06185567010309,260.228869414065,112.534221771565,2.31244207599629,0.152096762511769,0.843050626493807,233.994350691678,2.07931726907631,1.11211603461724
"216","Trumpet","soldier",234.55,22,0.65657642293754,1.02666666666667,1.4,283.483265828182,332.40673630356,0.8528204602006,0.14069494777233,0.639522489874227,309.690897463227,0.931662519559808,0.915374872656185
"217","yewl","soldier",481.3,22,0.617078745065448,0.964285714285714,1.44155844155844,269.524205277374,288.923748182007,0.93285583816941,0.170371909412009,0.639933513401205,268.186162476626,0.928224710374733,1.0049892313175
"218","abender","soldier",314.783333333333,16,0.606766559008842,0.852678571428571,1.25446428571429,217.772012495367,179.487585804149,2.17871217899822,0.17472335468841,0.711600571821888,223.871445968126,2.23973429951691,0.972754750180925
"219","b25","soldier",341.466666666667,16,0.609137055837563,1.04,1.56,280.604256149941,184.767403252325,2.66647186508599,0.19914096056228,0.585708707536119,282.80359234674,2.68737129181277,0.992223096677989
"220","b4ne","soldier",206.216666666667,16,0.640103451062798,0.830188679245283,1.22012578616352,266.050270750828,128.045202530161,5.48420631747301,0.169724399903015,0.771033702416552,223.914976157763,4.6156537385046,1.18817541959935
"221","Big-Dad","soldier",219.2,16,0.529197080291971,0.662857142857143,0.977142857142857,266.820255474453,132.849725608727,5.00444938820912,0.0547445255474453,0.798357664233577,235.743613138686,4.42157953281424,1.13182389937107
"222","dubious","soldier",247.866666666667,16,0.762506724045186,1.17391304347826,1.6832298136646,312.861753630984,299.760392496583,1.42063128583729,0.181549220010758,0.64954276492738,318.340505648198,1.44550900397531,0.982789648442451
"223","emgee","soldier",212.983333333333,16,0.882698176696142,1.175,1.56875,314.968307379294,313.34953732937,1.34707524247475,0.187808122701307,0.751232490805227,305.789185382268,1.30781742605273,1.03001781107972
"224","Geoh","soldier",213.85,16,0.855740004676175,1.55084745762712,2.10169491525424,307.332242225859,186.177964286496,2.88182934315531,0.144961421557166,0.55178863689502,285.354220247837,2.67574322546698,1.07702013994723
"225","HERTZ","soldier",177.516666666667,16,0.585860482583795,0.597701149425287,0.770114942528736,264.127311989485,127.646911901505,5.48963821566561,0.163364942258943,0.980189653553657,268.774762933058,5.5862311204777,0.98270875251509
"226","jiho","soldier",402.35,16,0.638747359264322,0.984674329501916,1.272030651341,253.997763141543,131.505283308518,4.88718856104443,0.188890269665714,0.648688952404623,215.297626444638,4.14255654918464,1.1797518037518
"227","lock","soldier",338.733333333333,16,0.714426294036607,0.9272030651341,1.30651340996169,286.293052548711,195.913753502828,2.45997158946781,0.156465262743554,0.770517614642787,324.632946270419,2.78940693014053,0.881897711978466
"228","Mercyless","soldier",403.4,16,0.865146256817055,1.19520547945205,1.57876712328767,337.493802677243,273.972881792117,1.7357242117878,0.171046108081309,0.723847297967278,297.020327218642,1.5275698968599,1.13626500191958
"229","pause","soldier",312.283333333333,16,0.70128622511608,1.01388888888889,1.27777777777778,252.920958531248,164.026902125077,2.99336769498977,0.12808880824038,0.691679564498052,202.610876874633,2.39793830061396,1.24830888860792
"230","Redback","soldier",129.566666666667,16,0.578852585541549,0.506756756756757,0.709459459459459,242.346282480062,181.056145238824,2.38710658354873,0.0540262413172112,1.14226910213532,284.100848983792,2.79838832294359,0.853029068187992
"231","Roro","soldier",263.983333333333,16,0.833385946082455,1.33333333333333,1.73333333333333,315.944188395732,229.04634661444,2.11315209404849,0.136372245722583,0.625039459561841,279.600984910664,1.87007524892954,1.12998238721041
"232","Zaka","soldier",263.9,16,0.719969685486927,1.01063829787234,1.35106382978723,262.129594543388,126.406935608644,5.59223928860145,0.178097764304661,0.712391057218643,222.739674118984,4.75189975747777,1.17684285738589
"233","aporia","soldier",570.233333333333,15,0.755830946396212,1.02863961813842,1.3890214797136,271.590576956801,159.493873481067,4.39734234362134,0.113988425790612,0.734786929327176,272.812883614894,4.41713279763764,0.995519615342585
"234","Big-Dad","soldier",360.55,15,0.593537650811261,0.66875,0.871875,246.670364720566,137.551156923953,6.19467855401546,0.0665649701844404,0.887532935792539,240.593537650811,6.04207007034896,1.02525764876767
"235","campbell","soldier",320.033333333333,15,0.771794604728674,0.939163498098859,1.26615969581749,301.243620456203,243.472505690219,2.0669782599374,0.146859702114363,0.821789396937819,332.43099677117,2.28096994125466,0.906183909990695
"236","ckm","soldier",410.483333333333,15,0.794185716025823,1.08666666666667,1.58,295.580819359292,209.324274763176,2.64874364180147,0.253359860327256,0.730845750944009,274.581184782167,2.4605627960792,1.07647878201773
"237","emgee","soldier",310.55,15,0.743841571405571,0.816254416961131,1.09187279151943,293.534052487522,332.241177834018,1.25169236684197,0.132023828691032,0.911286427306392,351.540814683626,1.49904568360635,0.834992809445732
"238","Geoh","soldier",550.583333333333,15,0.893597699409717,1.5,1.99085365853659,317.902830331467,231.783805751399,2.37148237972008,0.185258059633722,0.595731799606478,295.702739518692,2.20587478152479,1.0750757022032
"239","gnat","soldier",358.55,15,0.48528796541626,0.68503937007874,0.980314960629921,205.809510528518,123.376395913619,8.02533985861881,0.158973643843258,0.70840886905592,215.805327011574,8.41511691136487,0.953681326492369
"240","HERTZ","soldier",234.866666666667,15,0.668464376951462,0.796954314720812,1.0507614213198,259.308827703662,143.455251981993,5.67119843560853,0.212886744252058,0.838773772353108,255.979279023559,5.59837973740572,1.01300710234361
"241","krollic","soldier",131.216666666667,15,0.922138955925314,1.1747572815534,1.51456310679612,342.71561031373,249.282307113774,2.26138992255858,0.152419662136416,0.78496126000254,324.783437063381,2.14306547319722,1.05521270854354
"242","lock","soldier",275.3,15,0.915365056302216,1.15068493150685,1.53881278538813,310.101707228478,187.175679695924,3.46698343079922,0.170722847802397,0.79549582273883,291.478387213948,3.25877192982456,1.06389262748617
"243","Mercyless","soldier",483.983333333333,15,0.714900650848858,0.865,1.13,247.285374840731,147.260002084767,4.99278294605982,0.173559695581804,0.826474740865732,234.801473879955,4.74072838012599,1.05316789862724
"244","pause","soldier",212.65,15,0.724194686103927,0.777777777777778,0.94949494949495,276.839877733365,150.997366983349,5.19731614725876,0.122266635316247,0.931107453562191,251.008699741359,4.7123686766134,1.10290949285273
"245","ransibling","soldier",201.216666666667,15,0.541704630166487,0.648809523809524,0.910714285714286,256.653690052183,122.793973289422,10.2405314297045,0.16897208647395,0.834920897871283,234.379193241117,9.35177473725957,1.09503615275333
"246","render","soldier",381.916666666667,15,0.81693214051931,1.22834645669291,1.70866141732283,312.068077678377,234.504729654634,2.28164484263726,0.227798385337115,0.665066550294567,296.439013746454,2.16737499042806,1.05272269575586
"247","Shifta","soldier",270.783333333333,15,0.723825937096079,0.78714859437751,1.01606425702811,273.949652243491,219.046141304629,2.25817351598174,0.0775527789745799,0.919554379270019,279.995076014033,2.30800608828006,0.978408821124271
"248","yuki","soldier",140.983333333333,15,0.92918784726327,1.45555555555556,1.82222222222222,333.557158056508,202.325360683171,3.18906822189068,0.120581629034165,0.638373330180872,275.748906490129,2.63637596636376,1.2096409095586
"249","Zaka","soldier",566.616666666667,15,0.617701561902521,0.825471698113208,1.18867924528302,251.000382386681,140.464031103952,5.87374550861108,0.213548254257729,0.748301320704768,227.949524958085,5.33432453640606,1.1011226385878
"250","aporia","soldier",313.35,14,0.7084729535663,0.973684210526316,1.33333333333333,281.863730652625,183.714484828941,4.71805555555556,0.15956598053295,0.727620871230254,280.054252433381,4.68776709401709,1.00646117030369
"251","ckm","soldier",239.066666666667,14,0.598159509202454,0.856287425149701,1.19760479041916,269.272169548243,235.034052548414,2.42454144853301,0.112939208031233,0.698549916341327,285.117122141662,2.56721027456593,0.944426513306534
"252","fresh","soldier",223,14,0.798206278026906,1.05325443786982,1.43195266272189,339.986547085202,264.165806829512,2.42513514378019,0.170403587443946,0.757847533632287,340.807174887892,2.43098870869718,0.997592105263158
"253","Geoh","soldier",437.166666666667,14,0.949294700724361,1.62109375,2.23046875,327.540983606557,244.04389288782,2.72789621077899,0.242470453678994,0.585589020205871,298.648112847884,2.48726448343526,1.09674553267105
"254","gnat","soldier",347.733333333333,14,0.557898773006135,0.729323308270677,0.962406015037594,243.715490797546,149.593188772619,9.51262767987429,0.126533742331288,0.764953987730061,221.517446319018,8.64620047143338,1.10020901219021
"255","Jersh","soldier",433.75,14,0.675504322766571,0.942122186495177,1.31189710610932,278.476080691643,205.257131573312,3.42595796579403,0.126801152737752,0.71700288184438,275.264553314121,3.3864480812321,1.01166705752287
"256","lock","soldier",205.6,14,0.549610894941634,0.70625,0.9625,207.208171206226,148.389324129856,8.48645418326693,0.141050583657588,0.778210116731518,218.40953307393,8.94521912350598,0.94871395167576
"257","Mercyless","soldier",235.666666666667,14,0.547383309759547,0.62621359223301,0.800970873786408,242.495049504951,152.004099114858,8.650923402967,0.161244695898161,0.874115983026874,237.992927864215,8.49031183772328,1.01891703959919
"258","pr1med","soldier",218.25,14,0.710194730813288,1.03333333333333,1.32,241.14089347079,149.778250904117,9.34463778409091,0.160366552119129,0.687285223367698,206.652920962199,8.00816761363636,1.16688838632433
"259","render","soldier",348.416666666667,14,0.711791437455154,1.01639344262295,1.39344262295082,289.647452762497,239.420960669808,2.50890015910899,0.172207605835924,0.700310930399426,306.121980387467,2.65160103420843,0.9461831273791
"260","riot","soldier",226.966666666667,14,0.537523865472169,0.709302325581395,0.976744186046512,223.728888236158,151.223679323514,8.21002425222312,0.132177999706271,0.757820531649288,210.022029666618,7.70703314470493,1.06526390870185
"261","SoLe","soldier",215.9,14,0.578971746178786,0.816993464052288,1.11111111111111,238.226030569708,145.445885839683,11.094262295082,0.264011116257527,0.708661417322835,229.786938397406,10.701251078516,1.03672572614944
"262","SPACCEE","soldier",250.916666666667,14,0.597808037196945,0.837988826815642,1.2122905027933,268.559282630355,224.771387562638,2.66432073382888,0.135503155097974,0.713384257721687,299.446031218864,2.97074173651748,0.89685370528109
"263","Zato","soldier",182.483333333333,14,0.537035345693671,0.875,1.21428571428571,261.985569458398,170.903294988023,5.58243811303129,0.0876792401132523,0.613754680792766,228.020823819527,4.85871088276506,1.14895457822639
