"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"244","kl",24,49.2629884884456,0.486762328910748,0.505305398229737,0.484029313837978,0.531769275973147,13,"medic"
"245","whitemagic",24,49.2121360372632,0.402449743005376,0.471848107459319,0.635072008754225,0.461119261757346,12,"soldier"
"246","mop",26,49.1835237512856,0.519641167365361,0.358642359592144,0.435260111533069,0.616277264321599,7,"soldier"
"247","catfish",25,49.1163404981332,0.581233451813858,0.348385773807295,0.401353035335915,0.390433418806582,15,"soldier"
"248","ZiLyfe",25,48.9964994930068,0.435388065239722,0.426383739819684,0.489173239926971,0.684276339457328,4,"scout"
"249","xander",27,48.9651487674901,0.516086062678426,0.536058578769779,0.471697766636702,0.506127372766043,12,"medic"
"250","TG",28,48.8299814370892,0.461245626067636,0.426037339185184,0.505255691128796,0.38664379379949,6,"soldier"
"251","T3",25,48.7550296419834,0.530648701393293,0.534860250479078,0.504372672465227,0.505522667956915,14,"medic"
"252","T3",27,48.7474970230571,0.481632943406671,0.530616010747547,0.515137294903963,0.495517245115023,17,"soldier"
"253","rohan",27,48.7268472192889,0.540927560330743,0.394505519169799,0.3846578539278,0.472343070973058,11,"soldier"
"254","feyn",26,48.6856247223827,0.398245242241203,0.465223044581199,0.63001662232016,0.378854587771383,2,"scout"
"255","Bunneez",25,48.6850116072528,0.510637058016948,0.630923142994025,0.567493444429236,0.51808652871462,18,"medic"
"256","Azer",24,48.6681729252802,0.470006313616293,0.506040301193773,0.428965684309326,0.473288097698568,8,"medic"
"257","memories",25,48.65419479291,0.533148203375614,0.524311306379654,0.240677452599388,0.43164956246688,4,"scout"
"258","D-Fault",26,48.6347712833882,0.489111901798083,0.557025292949696,0.477587582578707,0.528750787980713,13,"medic"
"259","D-Fault",25,48.6296713391457,0.481741450050018,0.580139049677846,0.588712038364286,0.452985855198595,8,"medic"
"260","rem",27,48.5839529587674,0.501046380641978,0.530912432883332,0.555701288062431,0.345575522996767,6,"medic"
"261","Johva",24,48.4623063786173,0.433608480368553,0.597115430822305,0.379861183662926,0.410040259464848,8,"demoman"
"262","bird",25,48.3101390572993,0.543095051413084,0.47429144170714,0.489555685806249,0.498248701005113,15,"medic"
"263","Joshchap",24,48.298144817799,0.493447849356617,0.428367602755554,0.48459546935351,0.443681789041676,14,"medic"
"264","Navedh_k1ng",24,48.1600650985736,0.372182169410157,0.538288514713034,0.663322465682634,0.443032702922772,4,"medic"
"265","Andyroo",28,48.1422015736097,0.394285685856694,0.558722081675619,0.517421195509511,0.502226569563248,18,"soldier"
"266","zildjian",24,48.1371913697622,0.44069930089049,0.488855844552579,0.474312852416498,0.452824185682949,10,"soldier"
"267","saturn",24,48.1103721862407,0.472515261943109,0.356945967008836,0.469586749932666,0.502514352677769,10,"soldier"
"268","snazzy",29,48.0285647554359,0.477992041441914,0.567285892347198,0.517162218578923,0.346339269096851,8,"medic"
"269","Azer",28,48.0169638459532,0.428989043573334,0.52237988539014,0.486342399495114,0.553981701190352,8,"medic"
"270","beni",24,47.8258330489517,0.482728263967983,0.492225818121474,0.339326229561128,0.298232457268587,2,"scout"
"271","Dajono",24,47.8069981036959,0.509505269377373,0.278902141057644,0.513722907034874,0.397544960162006,4,"soldier"
"272","ryan.",29,47.8058409410272,0.42703519839674,0.648656035968111,0.538837204219277,0.353099958600717,6,"medic"
"273","Torque",26,47.8046859504793,0.455253734974006,0.48036785034139,0.417055653144555,0.527729861004495,6,"demoman"
"274","Raina",29,47.6890779047386,0.474721574222984,0.483227514740584,0.457335244052256,0.586545512510293,10,"medic"
"275","snazzy",28,47.6738313074745,0.447237754696291,0.514571652055014,0.504922486666502,0.38393491540119,12,"medic"
"276","zildjian",28,47.659590205661,0.439351547740755,0.577859123078216,0.408430987576016,0.422151527877226,12,"soldier"
"277","emgee",25,47.6001394576318,0.499917922686673,0.467319329067464,0.540020789805029,0.498323520994149,16,"medic"
"278","jay jay",25,47.5811977951299,0.476628206698659,0.33190492068598,0.45648970940809,0.581008266869593,2,"scout"
"279","catfish",27,47.4689354597471,0.565133384860846,0.255504313311012,0.434153799821642,0.241228143950502,12,"scout"
"280","Gravemind",24,47.3221046161956,0.508471782637921,0.258569483096577,0.518697965731559,0.43911187617129,6,"soldier"
"281","L0RD 80T1CUS 0F 80TSW4N4",29,47.2055470245501,0.438633426265089,0.762032649611349,0.474529249435117,0.5899442779502,3,"medic"
"282","Fez",27,47.1986785105574,0.457176643443176,0.527943768900269,0.335058737782416,0.480516031873131,13,"scout"
"283","cow5rkool",29,47.1827421223701,0.441702781586173,0.50445221299637,0.429522181911124,0.6694859680743,4,"medic"
"284","thyme",29,47.1250154198772,0.386778811667961,0.482188864953224,0.495513041459038,0.392741896878511,10,"demoman"
"285","harvey",28,47.1194349624498,0.424823045315637,0.542765032650718,0.37546444355437,0.383896008717418,12,"scout"
"286","Rockeyroad1415",24,47.0167152584399,0.462861268831879,0.418410158415702,0.479383520972761,0.351496888714565,4,"medic"
"287","Johnny",28,46.9253728197011,0.336292942492194,0.590986387270731,0.628714914703196,0.413347209958567,2,"medic"
"288","Hawk",27,46.9000497208589,0.412343438109893,0.514872873089985,0.523119475059159,0.541617108053145,17,"medic"
"289","k1tty",24,46.8739106848485,0.423578229044215,0.452406365058402,0.406219602508836,0.448993746605787,12,"scout"
"290","Sky",27,46.8446724539548,0.336624102131739,0.610067539963076,0.37889972630974,0.728423490752888,4,"scout"
"291","Custard",29,46.8105245385844,0.385382518552381,0.636921125083996,0.522497505033525,0.463129504730335,10,"soldier"
"292","skaz",28,46.8040230339269,0.447221032772406,0.463669399597725,0.466718501934956,0.355133004664633,14,"soldier"
"293","shy",27,46.8032382326294,0.452177419590777,0.463679094823407,0.477265376440312,0.516724442316706,15,"medic"
"294","bird",26,46.7656996452377,0.424982685626155,0.585735539932952,0.473863146865035,0.438522193189522,6,"medic"
"295","cool dad",29,46.760633721591,0.482536733669757,0.455729764924843,0.415705062110622,0.510922995982183,8,"medic"
"296","Eddie",28,46.7555649106657,0.355091904920178,0.6825069853166,0.383610836713712,0.509643469517545,15,"demoman"
"297","weaponfire",24,46.6121838476871,0.383895673519183,0.398679910123989,0.602836875684442,0.336648544694811,10,"scout"
"298","huffy",24,46.4104204064364,0.44437727891443,0.401202636409834,0.463360171904613,0.382244493175641,2,"demoman"
"299","quest",28,46.3920034701875,0.385386254503089,0.442411692814792,0.491442451943868,0.495941630579849,10,"scout"
"300","wackel",24,46.3715023334128,0.552775665152445,0.242225935135072,0.422581936537357,0.355095971175951,4,"soldier"
"301","sky.",24,46.3441187675094,0.358840779675438,0.456043402289943,0.553570995188663,0.42904704044576,8,"scout"
"302","fluro",29,46.3197555403018,0.43572696352497,0.493357422351191,0.400315341628753,0.488677857090437,6,"demoman"
"303","micro stiffy",25,46.3140049850224,0.501192203938457,0.404261049281789,0.342891578607258,0.438600342866783,14,"scout"
"304","Mack",27,46.2305699070151,0.42712469778838,0.499950513356824,0.520990254473085,0.508956627028722,18,"medic"
"305","Pengstah",28,46.0887674201945,0.30361191179682,0.713044817938369,0.47117960160671,0.477312235488925,2,"demoman"
"306","Phantom",25,46.0672590249893,0.370749470337525,0.491528798823741,0.549387344400319,0.483411678532156,16,"scout"
"307","ledraj",24,46.0350834001375,0.432041218899935,0.377103283808002,0.452356482645706,0.446100807276637,4,"scout"
"308","RRLUCKY",28,46.009570182248,0.464748965352941,0.482861158967168,0.384549550422241,0.415133647210729,8,"soldier"
"309","kcaj",26,46.004276764157,0.530759253003893,0.432252617758644,0.35624362627775,0.30888353791849,12,"soldier"
"310","monti",24,45.9853357610744,0.359740128886973,0.612578152709866,0.439996241327101,0.509229436299622,12,"soldier"
"311","MY AUDIO GOT HACKED PART IIII",26,45.9255760213687,0.304997141187569,0.657902057649735,0.509294534009638,0.464587355456353,11,"scout"
"312","skaz",26,45.8717786652919,0.515574752506924,0.354556424983169,0.382946530337814,0.266475013183322,14,"scout"
"313","Fez",26,45.8648476005698,0.515095852222185,0.358841161972216,0.314229744379734,0.397139475365379,12,"scout"
"314","ayr",24,45.8345687238124,0.340457794153768,0.4900989594441,0.500774155160979,0.523240720264739,4,"medic"
"315","melons",26,45.7462287817562,0.386872809080899,0.459882128156659,0.447723854487019,0.564141741164242,7,"demoman"
"316","Ravu4",28,45.7260434760849,0.44747390301779,0.380181478720823,0.505770143698693,0.396449210018899,12,"soldier"
"317","Precious.",24,45.6824654135988,0.355746112986882,0.557378734795714,0.423889479380558,0.429171345023948,10,"scout"
"318","Ghost",29,45.6207715668546,0.427604389539518,0.487088488187815,0.545432055892178,0.248806037099959,2,"medic"
"319","ayr",25,45.6025181406957,0.464130997008728,0.515411509597603,0.414607314741075,0.407974448384359,14,"soldier"
"320","Dragonfru",29,45.5327139037189,0.431365228677489,0.532250086872172,0.447214182860071,0.38100236987182,8,"soldier"
"321","skaz",27,45.5087386631182,0.466771931033415,0.334642396230755,0.523939344969944,0.258171752263001,12,"scout"
"322","bappo",28,45.5000210726621,0.325995401149537,0.576178247271666,0.475996361653566,0.582240888176052,2,"demoman"
"323","scandal",27,45.3704028464255,0.339722465404172,0.608051559193976,0.428094139099801,0.484593805751454,12,"scout"
"324","Bitler",27,45.2911428041265,0.405307452999305,0.488253611340062,0.416401138945066,0.50649751006831,15,"demoman"
"325","hef",29,45.205424270087,0.446627002670051,0.435516186426401,0.446608517425794,0.356365572025809,6,"demoman"
"326","Mack",28,45.2031437489702,0.433365687761927,0.370121884323853,0.468900449939693,0.478640331775451,10,"scout"
"327","Ravu4",25,45.1994335088109,0.452156788473523,0.451218512519538,0.492074870320475,0.429630077722135,14,"medic"
"328","Mikcow",29,45.16522271052,0.489475897571923,0.389455478180973,0.352585216714521,0.434639854971154,4,"medic"
"329","Sessal",24,45.1193919155029,0.488966670636321,0.248273091044522,0.524332696390809,0.343403329019686,4,"soldier"
"330","pav",24,45.0234910308377,0.328319865669702,0.532750291756351,0.454018712386035,0.492415703303236,10,"scout"
"331","Montgomery Wigglesworth",25,45.0189470748825,0.47447522782953,0.375014217172613,0.467092941553593,0.487662231634442,2,"medic"
"332","ekac",25,44.9942571113714,0.339688591965538,0.596264013903445,0.535411954049628,0.566602863566269,4,"soldier"
"333","snazzy",24,44.9596577691941,0.350802576720049,0.396926876340352,0.592644485181917,0.286049120027862,2,"medic"
"334","xander",24,44.8482054084508,0.419383398651919,0.401802960352443,0.409679749202762,0.275364472192337,2,"medic"
"335","kcaj",25,44.7927842583861,0.375265178888379,0.519473991017034,0.519567997934678,0.361922943033652,8,"scout"
"336","Charlie",25,44.7647682226877,0.36160634768485,0.560684121033776,0.38769586355627,0.609284425796906,14,"scout"
"337","Will",27,44.6214831062027,0.359830696319836,0.68098109673672,0.323256574132588,0.468780081988714,12,"demoman"
"338","T3",26,44.5871320644858,0.427217186737831,0.555120565966021,0.332111730125375,0.512061177190242,20,"soldier"
"339","horizon",29,44.572215643529,0.362895078746712,0.714880571358528,0.410166265588267,0.354827261402198,4,"soldier"
"340","Precious.",26,44.5479707810561,0.330764519209549,0.647377426250494,0.390577623298284,0.544199444909442,13,"scout"
"341","knoxu",27,44.476590233475,0.320179933737167,0.563464333267514,0.486097309207127,0.52548061195108,4,"scout"
"342","blank",24,44.4468981427305,0.361192444135341,0.408183179761458,0.500924636396931,0.473247912344538,10,"demoman"
"343","sea anarchy",28,44.418393729387,0.398615599545439,0.432735841495595,0.396067497694114,0.465182973948831,10,"medic"
"344","Michael",28,44.3080909374506,0.487668944284955,0.373711609485642,0.274727150834796,0.400980217366183,2,"scout"
"345","scandal",26,44.2188700297089,0.297038627726612,0.70267254517617,0.328850599487643,0.618436279496559,4,"scout"
"346","oLae!",29,44.2164344509034,0.366851374637589,0.571419157085613,0.452210073252814,0.382676738129963,4,"demoman"
"347","signedunknown",25,44.1907067480122,0.313792677534973,0.635000228147504,0.44545305829532,0.664103870606268,1,"medic"
"348","rain",24,44.0688127605781,0.405782342996679,0.310483838974895,0.463409082545419,0.439751442897705,10,"scout"
"349","dubious",28,44.063774934913,0.418642409139488,0.465544520088699,0.359287335304551,0.532829307131343,12,"soldier"
"350","Vashta",29,44.0607221237417,0.400232306672383,0.419584711719701,0.440518225906441,0.436783768409771,10,"medic"
"351","Eternal",29,43.7331903356676,0.300662337506027,0.571762407478538,0.686119413990689,0.332743983896256,4,"soldier"
"352","Fozzlm",24,43.6558201872346,0.235975475266047,0.673067485420809,0.504045310813452,0.204828332369728,1,"medic"
"353","jane doe",24,43.6382967216572,0.430485509687961,0.238248050900867,0.532770658921389,0.280900296852009,2,"scout"
"354","Mikcow",26,43.6284486841076,0.440709471432978,0.379176397104818,0.42931686061099,0.443945671692918,8,"medic"
"355","hz",26,43.5770243244932,0.38867048666945,0.416958449523529,0.478197488522809,0.402904018744893,12,"demoman"
"356","catfish",28,43.3419975086959,0.47522091952209,0.351611245952265,0.345573337738288,0.372887663336092,12,"demoman"
"357","zildjian",25,43.2690641421002,0.402482312894841,0.41030884738571,0.614867188969358,0.34478084219811,8,"soldier"
"358","Montgomery Wigglesworth",26,43.1881488659431,0.327463164788527,0.445470809848386,0.366535078249149,0.487963251028495,6,"medic"
"359","nicholas",29,43.1848102408737,0.33511587341132,0.529450482059237,0.443739943535958,0.685691310759798,4,"soldier"
"360","kaos",29,43.1737771908728,0.405736648599225,0.592176384993927,0.276318779926911,0.32333862752728,6,"scout"
"361","Wack",29,43.1566512340209,0.298919284021986,0.719753025351558,0.374325395883862,0.485470195921235,10,"demoman"
"362","Gotaki",24,43.0456690361346,0.359688579503654,0.477058730388087,0.417223843173268,0.507344395214969,4,"scout"
"363","crypto",24,42.9876594318673,0.353449428000748,0.369304529424821,0.410920840098079,0.267605330487463,4,"medic"
"364","jen",24,42.9485528548225,0.296896548842569,0.392388708290363,0.448589411569559,0.420457860839436,6,"medic"
"365","b25",26,42.9079191520819,0.43818504294908,0.28033382683062,0.453143845976353,0.39539505206206,8,"scout"
"366","Sickday",28,42.7691298019094,0.363516397787098,0.373038677672812,0.448709397774917,0.379572052312718,4,"medic"
"367","space",29,42.7111574689676,0.32724002701284,0.600466228035975,0.350166738921997,0.512879320326338,8,"scout"
"368","Ghost",28,42.6173161042703,0.38555266235926,0.405449310010878,0.473537954894861,0.35703906465272,12,"medic"
"369","D-Fault",27,42.5225111189132,0.394725911303893,0.368507611268147,0.412220722087263,0.24809633838078,2,"medic"
"370","snazzy",26,42.4746827189015,0.383252709147396,0.379792307621726,0.442072434188025,0.294078299940062,14,"medic"
"371","Eternal",26,42.4288773813317,0.3572950201743,0.47012487390114,0.591054886827907,0.335498488425577,2,"soldier"
"372","Laz.",28,42.3271725521928,0.296797900182238,0.573590430731741,0.410465582803761,0.5373521279147,18,"scout"
"373","undrex",29,42.1028938505834,0.388272812160391,0.544682930437219,0.309818350398932,0.570144889315683,10,"soldier"
"374","Kodyn",28,42.0393357527479,0.396238709071859,0.363976489188393,0.390649100427758,0.548363434019202,6,"demoman"
"375","Jäger al-Maslul",25,42.0325667444096,0.38892207091315,0.382027561136534,0.4506432070277,0.392441377709214,4,"medic"
"376","Sessal",25,41.9240742108984,0.389433633663355,0.435843578796332,0.451742789845525,0.443367322104598,14,"demoman"
"377","kenji",29,41.7683438605664,0.318004778306726,0.668125417099332,0.376396491090107,0.363437649368636,8,"demoman"
"378","whiscash",26,41.6757358450085,0.409944267655077,0.323532850532368,0.440790735478518,0.381297564415254,12,"scout"
"379","jacc",27,41.664107034076,0.29420503694395,0.581136745514951,0.497099164641675,0.483655254983816,16,"soldier"
"380","skaz",29,41.4967925547189,0.427480265364283,0.466972182322902,0.269544581199675,0.338411147341901,8,"scout"
"381","TG",24,41.4664115319882,0.364491965785884,0.394533540787707,0.487878110439323,0.410243732992842,12,"soldier"
"382","ooloops",24,41.4546926789249,0.315053704408806,0.435565957047769,0.469288077217368,0.435907190690824,8,"demoman"
"383","butterflyy",25,41.4049145462022,0.1,0.857282224457364,0.662141934485582,0.349661513842314,1,"medic"
"384","Eternal",28,41.3811038323294,0.339959949338615,0.435910128942042,0.545598535144886,0.414484599337854,8,"soldier"
"385","Skunde",29,41.3664599690201,0.382582178642517,0.453199257526214,0.547541070923393,0.246805894810854,2,"soldier"
"386","xander",25,41.3590821878267,0.342298575282378,0.499498761566543,0.454378885071116,0.497153581980363,16,"demoman"
"387","jay jay",24,41.3106987049842,0.334173515252405,0.471748528931494,0.347298142651987,0.444283881338739,5,"scout"
"388","nurf",29,41.2595237733032,0.386319787173786,0.382023126207731,0.513304684163808,0.206759978909427,2,"scout"
"389","a team of ants in their prime",28,41.2417150860968,0.33635595142324,0.35910524639272,0.642592454191501,0.44816297311513,12,"soldier"
"390","DubThink",24,41.207459475563,0.233611640871029,0.382553767695507,0.500065069676881,0.279334866673682,2,"medic"
"391","zildjian",27,41.1623043061252,0.385913924191195,0.359835824031844,0.578825711557736,0.291779501510855,8,"soldier"
"392","airflameon",28,41.1602864442039,0.319893581178879,0.319190839392247,0.482968188564632,0.483297701738552,8,"medic"
"393","trev",27,41.0702485922867,0.374040291424462,0.400749470026886,0.453483745089775,0.286033424032539,2,"scout"
"394","moomoo",29,41.0650396817425,0.343808503096981,0.593780935979098,0.476566894771594,0.277182189542326,4,"soldier"
"395","chief",29,40.9890127199992,0.461002643356709,0.389855682970355,0.301717286774634,0.442637825107481,7,"soldier"
"396","sporks",26,40.9594355055212,0.346592537490208,0.443813270500812,0.47057855488958,0.336517819086566,8,"scout"
"397","Fennex",29,40.9117918705224,0.267105359731045,0.603158708148723,0.498461909616308,0.361182276126508,6,"scout"
"398","jae",24,40.8621875187938,0.176224191684986,0.373302876612019,0.586565031944703,0.337554178297032,2,"medic"
"399","<U+5FC3><U+91CC>",24,40.8346277089701,0.340569637259006,0.418097413633691,0.541258762397709,0.220696082933469,2,"scout"
"400","snazzy",27,40.5381402604051,0.318703239725825,0.324215523554815,0.435174856091314,0.264660282757665,12,"medic"
"401","Johva",25,40.3965230898039,0.322069509338294,0.692593837192661,0.248894869697507,0.438391183510493,6,"soldier"
"402","multi",24,40.3293934945784,0.339601364915849,0.363231315797691,0.450083870558003,0.261464692892463,6,"scout"
"403","gunky",25,40.2476071666189,0.394883375965263,0.463823285631057,0.305774490381839,0.43660794210347,14,"scout"
"404","weaponfire",25,40.2306646975951,0.324757419594506,0.487352555977183,0.467435312457357,0.415492829098753,14,"scout"
"405","kpc",26,40.1825294480611,0.261110484352474,0.602409708289593,0.523451729495041,0.501502442919249,8,"soldier"
"406","234b203cdba76524f64536d4f7362835",24,40.1164081689738,0.437756510821896,0.396405867755064,0.217301780398239,0.45718517461904,4,"soldier"
"407","Mack",25,40.0787870071657,0.332935329485799,0.745122491628341,0.261231711847903,0.327286193016305,2,"demoman"
"408","moosepi",25,39.9706971991162,0.342683716580116,0.46535943063777,0.351073696367121,0.581630535015581,16,"scout"
"409","tonberry",26,39.849187516234,0.394904935049115,0.363598979013797,0.438069364453907,0.453381291118913,5,"soldier"
"410","blank",25,39.7519967714652,0.432463332498424,0.271966457385048,0.410096795025474,0.351427481845921,8,"soldier"
"411","Calski",27,39.6632844221175,0.362837344431949,0.260598502394296,0.508129450372712,0.385194369060908,2,"scout"
"412","garbo",28,39.5809795064047,0.343409222104483,0.44487296127165,0.370541763318465,0.526712552369077,10,"demoman"
"413","lunar",28,39.4444530139276,0.375533195290071,0.340418183250835,0.221876841796773,0.283595701433495,2,"medic"
"414","Mikcow",28,39.327220357135,0.408616654781944,0.331515818957096,0.339970720696192,0.401711382645274,9,"scout"
"415","J5",29,39.1858136295664,0.30506375708497,0.356360809148378,0.37954728740994,0.243194092203132,2,"medic"
"416","gunky",24,39.042498219485,0.286696547734785,0.419187170460734,0.489441538905292,0.286052429080056,8,"scout"
"417","Tesla",27,38.9481063588217,0.327213784772241,0.535152154561657,0.381182458977058,0.37334613965113,14,"soldier"
"418","ayr",26,38.9334507882803,0.282068384364588,0.335210951424446,0.412320622032839,0.264882188589305,2,"medic"
"419","para",24,38.9160717928442,0.346142130890865,0.300918156156922,0.478959368881692,0.234262128346914,4,"scout"
"420","sporks",24,38.7084655401813,0.268685907919286,0.603873617075272,0.199231346170264,0.555276699623581,2,"scout"
"421","Vashta",28,38.5891796774841,0.304769524065164,0.362230991971773,0.343423553224608,0.207973073516949,2,"medic"
"422","Steak",28,38.4161901565852,0.360292252622758,0.274578925705505,0.377216688852771,0.19757391633871,4,"soldier"
"423","space",28,38.3621273532977,0.248537896190309,0.683165938180536,0.274412094397095,0.537872818507973,12,"scout"
"424","ALT",24,38.3246098099162,0.387377305060697,0.382070830721279,0.381591350132094,0.244401639141117,2,"soldier"
"425","zildjian",26,38.2706521968841,0.311652610372193,0.429276497004212,0.598374932890532,0.287284783352218,12,"soldier"
"426","Phantom",27,38.2313112120355,0.318722432445942,0.451524043190145,0.351505227149017,0.407029168138124,10,"scout"
"427","undrex",25,38.1023273450893,0.345548652575802,0.586672270417424,0.411930402797219,0.432679783732437,2,"soldier"
"428","Montgomery Wigglesworth",28,38.0186715346738,0.257002248905738,0.481548556406685,0.436939693481637,0.405818158225734,10,"scout"
"429","kenji",24,37.9590648787485,0.373550465490322,0.495517444338078,0.2172633310992,0.381683804743942,8,"soldier"
"430","JD",27,37.8045968587984,0.309614597647934,0.512158071099553,0.435387931540243,0.361458746746699,4,"soldier"
"431","Luggnuts",29,37.582947515052,0.296208782689035,0.38064229596598,0.489359199507471,0.400671005436679,8,"scout"
"432","zildjian",29,37.5718166104421,0.305127634908453,0.662197814130037,0.306274981049593,0.392984436795093,8,"soldier"
"433","Exquizit",29,37.4791164658423,0.394797373302115,0.25529276766809,0.41677365275003,0.294919766670184,4,"scout"
"434","scandal",24,37.1919110843998,0.18113565444551,0.565957757682083,0.424143086462999,0.474312856383918,2,"scout"
"435","callum_",29,37.0524243190093,0.351934083461368,0.409238415058426,0.484375769492795,0.266836373821346,2,"soldier"
"436","Sean",25,37.0123193348318,0.344763747643723,0.393802014159501,0.462086877036315,0.48629968597679,14,"soldier"
"437","Phantom",26,36.9666420289416,0.294044655191829,0.584103853093899,0.286638908314205,0.344289465725217,4,"scout"
"438","harvey",25,36.9022928123507,0.42960352416784,0.318239116509382,0.304886881143045,0.286486844559752,2,"scout"
"439","garbo",24,36.6355941805076,0.388904239953411,0.263176239176206,0.348625281624561,0.299884328032815,6,"soldier"
"440","dubious",27,36.612460108027,0.372738779975106,0.313480949503879,0.249813576559245,0.483371457449669,18,"scout"
"441","inStinct",26,36.4509385596899,0.276913743474508,0.488668212797963,0.483992971896204,0.356723989447145,10,"soldier"
"442","TheWiggin",29,36.3256321472917,0.307960362960401,0.527611952964479,0.366739590879875,0.426692756205672,8,"soldier"
"443","Charlie",27,36.3172387512012,0.293650487785528,0.448463748200867,0.381827169817805,0.370664908015861,4,"demoman"
"444","DAGREEKHUNTER",29,36.2400587476594,0.388550515896708,0.29862235230947,0.368883051106184,0.231712818755521,2,"scout"
"445","Eternal",25,36.1899495141017,0.338370309126575,0.425372123775886,0.393224281016754,0.394988425570654,10,"medic"
"446","ALT",26,36.0493766037643,0.334215796033931,0.34153599633081,0.341234066989958,0.470487478165496,2,"demoman"
"447","luca$",25,36.0205240971743,0.1,0.999995150278459,0.459637645081605,0.42564751059857,1,"soldier"
"448","thyme",28,35.849703400947,0.38297597139517,0.434581905774874,0.283693304032227,0.503422504532241,10,"soldier"
"449","TheWiggin",24,35.8288718684141,0.233908862283326,0.470953813555947,0.395457145203662,0.336863900855052,4,"demoman"
"450","blank",27,34.6423670087076,0.326824234758859,0.292993992863153,0.400923369436999,0.271899155653883,12,"demoman"
"451","Z|Etrikarn",24,34.5766322393319,0.398452594346051,0.295909795280262,0.152417536869202,0.47503772990733,2,"soldier"
"452","tokahontas",25,34.3142833104178,0.324228060584271,0.331915853069839,0.521390206131504,0.384722340796489,14,"soldier"
"453","meow",25,34.2897845864448,0.2183608106926,0.311418712417673,0.318149393847925,0.246575196646657,2,"medic"
"454","cell",26,34.2471543861033,0.351970684562697,0.25689698726027,0.331984898457392,0.403428033919139,12,"soldier"
"455","TheWiggin",25,34.2338650678636,0.306099416210886,0.332782192843227,0.464124731774116,0.370277888024948,10,"demoman"
"456","frydog",27,33.9816482261771,0.24261010606024,0.483030680875474,0.317638505352923,0.414411112543116,4,"demoman"
"457","Rei",24,33.9116986183507,0.343916142798778,0.320075435534786,0.230927146932605,0.225579383252878,2,"scout"
"458","GuS",29,33.3423174327436,0.264080908493213,0.437722612376909,0.510906375596746,0.297252159156138,6,"soldier"
"459","Pengstah",26,32.9113548271813,0.271481795412794,0.425143459162426,0.298356686242232,0.411262993846183,10,"demoman"
"460","Solres",28,32.8749858158289,0.246700342577747,0.551018094538823,0.305990215504377,0.341706022879343,4,"scout"
"461","no`",28,32.8213971084674,0.130893876120658,0.889428082072669,0.179302082729845,0.493324730102539,2,"scout"
"462","lunar",24,32.2616318972298,0.424778978348465,0.243985117156766,0.123365536868619,0.29247597013195,2,"soldier"
"463","Tesla",24,31.8748716077588,0.260291520246403,0.383685044025085,0.349563974678299,0.21768469372442,4,"scout"
"464","Eternal",27,31.7909917341744,0.294177578078918,0.299903047220461,0.428644440750184,0.219664644321943,4,"scout"
"465","ory",25,31.686536255694,0.298702613361235,0.271175531665917,0.502176483376161,0.220411978615101,2,"scout"
"466","Ghost",24,31.4768127777176,0.1,0.660465284773577,0.173149832868279,0.647576187766321,2,"scout"
"467","jen",25,30.4685389492561,0.188241221050409,0.302372073666156,0.325983400966524,0.295131428679809,8,"medic"
"468","donkey",29,30.2400492275371,0.207706733018359,0.370342576019201,0.548778303053827,0.388275487372351,4,"soldier"
"469","Bunneez",27,30.2186434539254,0.344079912255331,0.299833103942138,0.270422457252788,0.279379459611479,2,"soldier"
"470","TheWiggin",27,29.5556134504479,0.341751785019541,0.26835018608551,0.270279268032308,0.296208005616313,10,"soldier"
"471","blank",26,29.228350077164,0.238180889932989,0.27312709254712,0.402938712074602,0.336119569812672,6,"demoman"
"472","TheWiggin",26,29.1185907117457,0.227840690818898,0.355268420363035,0.363921444915045,0.285847530657409,10,"demoman"
"473","TheWiggin",28,27.6032486969911,0.187270874518449,0.415640891091222,0.452089645029138,0.283806683992404,10,"scout"
"474","honk honk",28,27.3167612630413,0.202126996639782,0.601694934455816,0.232184982798786,0.46088587813309,1,"soldier"
"475","oblivious",24,27.1487249532928,0.222433426243246,0.355814561502208,0.318154363164177,0.220793621217446,2,"soldier"
"476","sadgasm",24,26.6335603213584,0.324270014154735,0.216454447962928,0.186289747793017,0.20668654245641,2,"soldier"
"477","Laz.",26,26.6299001230585,0.129667987236599,0.626501874075106,0.211005997522693,0.346567655878409,2,"scout"
"478","Montgomery Wigglesworth",24,25.940480663427,0.199702447044076,0.206475376005914,0.264024449448764,0.34696763072388,2,"scout"
"479","BushMario!",28,24.3186492029528,0.251117390776628,0.334619748251529,0.25641113889714,0.217711976386643,2,"scout"
