"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"245","Montgomery Wigglesworth",26,43.2488856079993,0.327874406935955,0.448054056790047,0.360171463108581,0.487892906895495,6,"medic"
"246","jen",24,43.0777538603051,0.307759108910311,0.394530840962686,0.449580733413264,0.420476134481303,6,"medic"
"247","b25",26,43.0764103139087,0.435205210266981,0.29087732037319,0.43603315746338,0.395698999338537,8,"scout"
"248","Gotaki",24,42.8548335576014,0.355321892872262,0.489618901489078,0.400901315669737,0.506724679212589,4,"scout"
"249","D-Fault",27,42.5660191710033,0.404825344069112,0.368825534717088,0.408802150199617,0.251008906692897,2,"medic"
"250","Eternal",26,42.2911673010829,0.34868995526418,0.480229775473728,0.585357425998901,0.336741811678605,2,"soldier"
"251","crypto",24,42.1169699580482,0.334403387618335,0.33823170827523,0.410759455281835,0.268956298720451,4,"medic"
"252","Jäger al-Maslul",25,42.0383142213079,0.401636476473228,0.382258903044677,0.444832430163502,0.391798859466154,4,"medic"
"253","snazzy",26,42.0195814191033,0.380270060623683,0.364949815543541,0.43813443212885,0.295735199230576,14,"medic"
"254","whiscash",26,41.7970985137223,0.40667905150222,0.335008572174804,0.42347573579707,0.383275937941923,12,"scout"
"255","Sessal",25,41.6918501700046,0.3889910883089,0.448172416054299,0.445109411937654,0.444059355793936,14,"demoman"
"256","trev",27,41.5436365323424,0.374261675409994,0.408591670765422,0.448328421104059,0.288535548160796,2,"scout"
"257","zildjian",27,41.470484920562,0.381970775624163,0.373451933682046,0.578767373470393,0.292500077993638,8,"soldier"
"258","jacc",27,41.3845190316478,0.283385191648311,0.588942554318078,0.497078443119776,0.477734891668035,16,"soldier"
"259","jay jay",24,41.3764562292519,0.332752816169678,0.478354338419938,0.330566413725395,0.445853867766205,5,"scout"
"260","ooloops",24,41.3517891671024,0.314769757185156,0.446021901941715,0.462223747126884,0.436692792890068,8,"demoman"
"261","DubThink",24,41.3124676670157,0.246251411776463,0.382544309537393,0.493950342126675,0.280091043407491,2,"medic"
"262","<U+5FC3><U+91CC>",24,41.2613548806293,0.333251696600275,0.443151444111289,0.540051619961236,0.221802161661469,2,"scout"
"263","TG",24,41.2570286674758,0.355302401117578,0.401533744334492,0.48680804405713,0.407383360508254,12,"soldier"
"264","jae",24,41.1719233369225,0.193845039014119,0.376665243842351,0.586187860395044,0.338900691702274,2,"medic"
"265","sporks",26,41.1679882193567,0.345457904587299,0.456820048273018,0.450293145593533,0.339295210066115,8,"scout"
"266","butterflyy",25,41.1154490932455,0.1,0.862137295013761,0.657980183378537,0.344745648751592,1,"medic"
"267","xander",25,41.0636620770887,0.341079164137105,0.50973705690121,0.449103174751597,0.496580610685928,16,"demoman"
"268","snazzy",27,40.5726865133419,0.326470405234602,0.323238256458493,0.437636671782841,0.265394986078879,12,"medic"
"269","weaponfire",25,40.5278451323853,0.323163053228665,0.501674525335715,0.452343382890661,0.41733796494375,14,"scout"
"270","gunky",25,40.4470524612255,0.392696108656989,0.47614099978428,0.290734014891807,0.437615002588681,14,"scout"
"271","multi",24,40.3841727965446,0.336481182978667,0.374555229562123,0.438092667378479,0.263177770504697,6,"scout"
"272","Mack",25,40.3048192533262,0.3399945766865,0.746777079502619,0.265721417543134,0.327134521411544,2,"demoman"
"273","Johva",25,40.2868570025207,0.314955663544896,0.698905358447791,0.24986126491085,0.437736365236562,6,"soldier"
"274","kpc",26,40.2046526941451,0.249210352759207,0.606266367461346,0.543638722356917,0.495697775553672,8,"soldier"
"275","moosepi",25,40.2042299200234,0.340412040059746,0.478926648436589,0.337306462706418,0.581253833408194,16,"scout"
"276","234b203cdba76524f64536d4f7362835",24,39.7838720943924,0.427700943982157,0.401356435218109,0.214961082796564,0.456719274187432,4,"soldier"
"277","tonberry",26,39.7009588239556,0.388472202620733,0.370022805723982,0.432773374141555,0.452614359792594,5,"soldier"
"278","blank",25,39.5016161534956,0.42640210438555,0.277271002625539,0.405506469872995,0.351360482717789,8,"soldier"
"279","Calski",27,39.4852490706956,0.355256813761016,0.274106462493576,0.491962728196317,0.383537319063227,2,"scout"
"280","gunky",24,39.2193928797619,0.284879720270804,0.432754232576605,0.473150259275528,0.290730417663742,8,"scout"
"281","sporks",24,39.1194725631631,0.267503983833513,0.623243238170313,0.189739866280405,0.554163243054932,2,"scout"
"282","para",24,39.0592917177451,0.343800746894246,0.310378675111579,0.467391539133442,0.237510773303196,4,"scout"
"283","Tesla",27,38.7535358779931,0.31680564417871,0.549199313712588,0.376166115083564,0.372610231658109,14,"soldier"
"284","undrex",25,38.4200069390412,0.357923691266143,0.594473805664578,0.411346567413775,0.430490254018404,2,"soldier"
"285","zildjian",26,38.401202463488,0.30600368913815,0.441786088161419,0.59661968984624,0.287959999343677,12,"soldier"
"286","Phantom",27,38.1602771273143,0.312719341661752,0.472131520937909,0.329681385367385,0.407762356079097,10,"scout"
"287","ayr",26,38.0385787072317,0.256389392147373,0.324457939533779,0.412380659058159,0.267081669699271,2,"medic"
"288","kenji",24,37.9033626861185,0.365774193144455,0.506944065594434,0.217019565046729,0.381641578340399,8,"soldier"
"289","ALT",24,37.7265409264893,0.365825604740539,0.402052650246924,0.383245096969319,0.242786026340477,2,"soldier"
"290","JD",27,37.6368542406907,0.298782676301669,0.527047277678241,0.436380440478419,0.358014959383568,4,"soldier"
"291","harvey",25,37.5455838738293,0.427605455206341,0.332745062093857,0.306418632230733,0.290680820966857,2,"scout"
"292","Phantom",26,37.3696012038633,0.295845370937369,0.59288350205117,0.274938208598774,0.346976404889014,4,"scout"
"293","scandal",24,36.9907725481915,0.177290318832438,0.584854046702586,0.394774534844036,0.474055830323272,2,"scout"
"294","dubious",27,36.7545340869792,0.36684140631812,0.332076205460578,0.241059162700996,0.485032363281619,18,"scout"
"295","Sean",25,36.7245517995599,0.33647962288771,0.403443750352046,0.458121669449009,0.483540933900548,14,"soldier"
"296","inStinct",26,36.3876152053648,0.272362116297478,0.496342739418253,0.4826052907488,0.355979900815316,10,"soldier"
"297","garbo",24,36.295095542717,0.38145240381476,0.27535751495152,0.343718953332517,0.299454262273098,6,"soldier"
"298","luca$",25,36.1385266482503,0.1,0.999980554576514,0.459824646425639,0.424867113348449,1,"soldier"
"299","Charlie",27,36.0931697292612,0.290001043670416,0.462982051610878,0.363402793522194,0.370856388552971,4,"demoman"
"300","TheWiggin",24,35.9210761433726,0.234165442469686,0.482346089903254,0.391003646718697,0.337119830745152,4,"demoman"
"301","Eternal",25,35.7826103067892,0.331536730131928,0.420120702861033,0.397800914318432,0.395254746146969,10,"medic"
"302","ALT",26,35.7821779709516,0.329774467761731,0.356995845689808,0.328439078994005,0.470982820188747,2,"demoman"
"303","blank",27,34.6825818668277,0.328584188513946,0.304031055748499,0.392443747319015,0.272780918219672,12,"demoman"
"304","Z|Etrikarn",24,34.3794064270666,0.389313458019365,0.30572741398014,0.155373378679242,0.472189967085305,2,"soldier"
"305","meow",25,34.3488977386044,0.226485943401404,0.314630989422201,0.318260809202506,0.246296206891436,2,"medic"
"306","TheWiggin",25,34.239473168262,0.305655494075717,0.347832521661321,0.458753438694843,0.370715440978026,10,"demoman"
"307","tokahontas",25,34.228812207208,0.317024193301077,0.345547227582132,0.519382286427062,0.384181747773486,14,"soldier"
"308","Rei",24,34.0532718090699,0.339032788603342,0.342110870528691,0.217899361856771,0.231508965511595,2,"scout"
"309","frydog",27,34.0359394382113,0.241296384460915,0.50287288464711,0.309973606979488,0.411749684234147,4,"demoman"
"310","cell",26,33.945030712741,0.34413780040608,0.263622038697602,0.330711190859153,0.402388558708215,12,"soldier"
"311","Pengstah",26,33.052560319118,0.27169074192005,0.437747223507341,0.293055228851256,0.410782504041576,10,"demoman"
"312","lunar",24,32.0570656191445,0.417320149426404,0.250122811635063,0.126322387400516,0.29224291084999,2,"soldier"
"313","Tesla",24,32.0181716433007,0.261203271740271,0.39673774487005,0.337009765230699,0.22016739586702,4,"scout"
"314","ory",25,31.7835820157448,0.297840114730354,0.272140904447256,0.499768631228051,0.22160971598792,2,"scout"
"315","Eternal",27,31.7370628382069,0.291501340740149,0.311773388135367,0.418764873618776,0.220591079511639,4,"scout"
"316","Ghost",24,31.4413148124308,0.1,0.675579911305685,0.153210046016557,0.646304917632448,2,"scout"
"317","jen",25,30.5417455974538,0.19691769369354,0.305730097702193,0.327553480961857,0.295659482886236,8,"medic"
"318","Bunneez",27,29.9705227454786,0.336699892737322,0.31055362447792,0.270384111346608,0.277470815463719,2,"soldier"
"319","TheWiggin",27,29.4601473106657,0.336966730158692,0.279675399192677,0.269652233338623,0.295688666452796,10,"soldier"
"320","TheWiggin",26,29.4051836941804,0.23014519132666,0.366863334683801,0.35598522506704,0.287155331283907,10,"demoman"
"321","blank",26,29.2637560261438,0.238147233373336,0.285754089324696,0.387013236130267,0.337097221553735,6,"demoman"
"322","oblivious",24,27.5440535076401,0.223989771573278,0.371082886895524,0.321741633913931,0.219548978646137,2,"soldier"
"323","Laz.",26,26.791356201881,0.128612460016895,0.65142291960328,0.188725365929749,0.350193916028745,2,"scout"
"324","Montgomery Wigglesworth",24,26.2726362556705,0.199308935115137,0.215608484807867,0.272624147060133,0.350392518640167,2,"scout"
"325","sadgasm",24,25.9956104083527,0.310032130673248,0.226903626644589,0.186731407446526,0.208213515252413,2,"soldier"
