"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"245","rohan",27,48.7594811112653,0.535697570283926,0.399587196251009,0.390889800884323,0.471406428165524,11,"soldier"
"246","T3",27,48.7266510023669,0.479170924423971,0.534215077631707,0.515020015458848,0.495124553969305,17,"soldier"
"247","D-Fault",26,48.6382023866863,0.490214518248795,0.559525926379332,0.47754238109258,0.527861151615634,13,"medic"
"248","Bunneez",25,48.6316136250244,0.510239641887369,0.634374389669026,0.567510638711486,0.517368841430395,18,"medic"
"249","D-Fault",25,48.6072469547532,0.481873826187301,0.581177088170064,0.589010020446977,0.453462721935113,8,"medic"
"250","TG",28,48.6057374496988,0.456036114982693,0.430623766282216,0.499678636857853,0.386766330593271,6,"soldier"
"251","Azer",24,48.6007556058059,0.468919419514508,0.509633562075778,0.426921546529669,0.473117021895827,8,"medic"
"252","rem",27,48.5322155312742,0.500046365495883,0.531154917155178,0.5538378835338,0.346139253287438,6,"medic"
"253","T3",25,48.5104850596282,0.526676281504686,0.538494186258841,0.501418088646056,0.505307108027696,14,"medic"
"254","TheWiggin",29,48.4669320292491,0.419783480726866,0.700252193878903,0.377547910130936,0.581029184730797,2,"soldier"
"255","Johva",24,48.3928524417395,0.432104177288627,0.601936528791879,0.373965991260462,0.410253556703959,8,"demoman"
"256","Joshchap",24,48.348529323839,0.494940776879614,0.429735983407806,0.484533755360403,0.443929532905376,14,"medic"
"257","bird",25,48.2848067330685,0.54241063307804,0.4769380603415,0.490552213590818,0.497519865001164,15,"medic"
"258","saturn",24,48.2653339342229,0.470797763371321,0.359454818277789,0.476830753260178,0.501553381030017,10,"soldier"
"259","Navedh_k1ng",24,48.1795571388936,0.372156937918128,0.540428067023557,0.663159987999431,0.442758837082736,4,"medic"
"260","Azer",28,48.1509420525576,0.432928618384034,0.525345027128825,0.487112742958887,0.553177960767961,8,"medic"
"261","deceptive",29,48.0187478958858,0.519020972143503,0.585380329639318,0.278178037674511,0.249193568302883,2,"scout"
"262","Andyroo",28,47.9998841053019,0.38939343020615,0.562423557077965,0.519883191422885,0.501180773545804,18,"soldier"
"263","Raina",29,47.9820465750364,0.513692889241677,0.419434559956009,0.475251136713798,0.76307104497229,2,"medic"
"264","beni",24,47.9432910314274,0.480877780945603,0.50025876315708,0.329664734640342,0.299522824324153,2,"scout"
"265","zildjian",24,47.9205237162007,0.435136750343959,0.493318016433704,0.470658835942836,0.4516786974335,10,"soldier"
"266","horizon",29,47.8501037072389,0.372348560204612,0.810461113018702,0.46666311678013,0.353426577873206,2,"soldier"
"267","jay jay",25,47.838885471559,0.476444735450208,0.335032631320607,0.4544059584324,0.580845645455165,2,"scout"
"268","Dajono",24,47.8258514969663,0.50960344486331,0.279620707202085,0.512997136069394,0.398555049224362,4,"soldier"
"269","ekac",29,47.7752355416234,0.462135540907342,0.616121525940655,0.250246106103628,0.717978400274622,2,"soldier"
"270","snazzy",28,47.7514320193485,0.448889112052107,0.517050055463318,0.506183414336247,0.384848938773436,12,"medic"
"271","Torque",26,47.6900836405636,0.454727641031254,0.485972044302645,0.411156160472911,0.527672840134238,6,"demoman"
"272","emgee",25,47.5760934003288,0.499788420123535,0.469135033504897,0.540307373927276,0.497810354643689,16,"medic"
"273","catfish",27,47.5536092045111,0.563241435844509,0.257494655697239,0.429196575890294,0.242673960311613,12,"scout"
"274","zildjian",28,47.4231081497328,0.435344047186002,0.580940888762453,0.405636702643751,0.421955387028269,12,"soldier"
"275","Fez",27,47.3209461403426,0.455834137409961,0.530533251342734,0.334086387559982,0.479935185650173,13,"scout"
"276","harvey",28,47.2325845901356,0.422562843964162,0.547430566357989,0.37006487217639,0.384628365778537,12,"scout"
"277","Rockeyroad1415",24,47.2051588218881,0.468147378817761,0.422852674125798,0.480895643865441,0.352274033143326,4,"medic"
"278","Johnny",28,47.0354525357953,0.338518247393914,0.594337336783235,0.629666986266245,0.415132439019921,2,"medic"
"279","Hawk",27,47.0093406240029,0.415528423682275,0.518458686723602,0.523768397867578,0.54083642914227,17,"medic"
"280","Gravemind",24,46.9557159919613,0.500574045207318,0.264139198315659,0.514613201294955,0.437789325644769,6,"soldier"
"281","k1tty",24,46.9116988051511,0.420892660881792,0.456070172927046,0.399632235873265,0.449657446627308,12,"scout"
"282","bird",26,46.9036478136436,0.429291129855093,0.589672977573218,0.47554508089966,0.439228691966725,6,"medic"
"283","Sky",27,46.8799459335114,0.335271424500765,0.612611659229932,0.371582019099346,0.726320768992844,4,"scout"
"284","shy",27,46.8706456190818,0.453788205514878,0.466435097210806,0.478152351221811,0.516271874905458,15,"medic"
"285","weaponfire",24,46.756522660215,0.382081999418867,0.401736252525451,0.599592396046951,0.337681658147374,10,"scout"
"286","Eddie",28,46.7533347540541,0.354618641584303,0.68545406061104,0.384212798197783,0.509194036375486,15,"demoman"
"287","skaz",28,46.6456419660683,0.443875179858554,0.466382790158848,0.462183687911037,0.355684178175744,14,"soldier"
"288","moomoo",29,46.6223307948121,0.523586346699149,0.313073342859393,0.59291203846352,0.207888209926215,2,"soldier"
"289","quest",28,46.4544110223886,0.382773385971291,0.448343676723125,0.48439495976789,0.495506641021602,10,"scout"
"290","sky.",24,46.413172066801,0.355838147180531,0.461950693931562,0.549162095186089,0.429779492666169,8,"scout"
"291","micro stiffy",25,46.3487030474002,0.498962597887077,0.407058128942281,0.337248265629315,0.438872680756948,14,"scout"
"292","Phantom",25,46.231236934059,0.369061267217029,0.495795623173058,0.546379931542536,0.483209557416436,16,"scout"
"293","Mack",27,46.2269884713373,0.427968549149412,0.504587088476516,0.520673220237169,0.508110281847731,18,"medic"
"294","MY AUDIO GOT HACKED PART IIII",26,46.1165322037211,0.30394607296189,0.660299862760506,0.50787579150932,0.465068512388425,11,"scout"
"295","wackel",24,46.0524303041527,0.545822727190095,0.248325938849485,0.417084369959851,0.355740086717154,4,"soldier"
"296","huffy",24,46.0447646999597,0.439486768071635,0.411489487469537,0.447089664672121,0.382395127824474,2,"demoman"
"297","ledraj",24,46.043433534808,0.429394649106135,0.379897489199299,0.448248176533203,0.446569116153302,4,"scout"
"298","skaz",26,45.9626944224788,0.513952809150014,0.358072404039605,0.376830429337151,0.268389729711476,14,"scout"
"299","tiMe",29,45.9380814301635,0.586838184496371,0.182689700420019,0.39678469736519,0.24567869350365,2,"scout"
"300","ayr",24,45.9307821314193,0.342367147061155,0.493375797536444,0.50208862608755,0.522814994996013,4,"medic"
"301","Fez",26,45.9099580160192,0.512845454161971,0.362391646911325,0.308202251763658,0.398022517289704,12,"scout"
"302","Pengstah",28,45.8150301545724,0.3019484478804,0.716735582193704,0.462667687703773,0.477162794928093,2,"demoman"
"303","Fennex",29,45.8110349846569,0.190253561569716,0.891115520540681,0.583771372601413,0.423574353416306,2,"scout"
"304","kcaj",26,45.8105735621809,0.526660854661126,0.436112292009589,0.353291282385896,0.310219018475278,12,"soldier"
"305","monti",24,45.7880097031675,0.355998005430736,0.615404585832935,0.436329749149112,0.50806817966189,12,"soldier"
"306","Precious.",24,45.74837993348,0.352474425537176,0.563416736884019,0.41793788256647,0.42966740352481,10,"scout"
"307","melons",26,45.6079727283003,0.38403660977658,0.464786734662291,0.444593092501855,0.562301367574901,7,"demoman"
"308","skaz",27,45.5930819608728,0.46428412876247,0.337184451089089,0.521933368044418,0.25954029470929,12,"scout"
"309","scandal",27,45.4716618422108,0.337982364234891,0.610932835880517,0.423088427035081,0.485176556437149,12,"scout"
"310","RRLUCKY",28,45.4668449733114,0.457365295458308,0.48557711112862,0.379929630329979,0.415165612437281,8,"soldier"
"311","Ravu4",28,45.3778425259211,0.441606568653045,0.384404503815891,0.501225302306676,0.396458551323852,12,"soldier"
"312","bappo",28,45.3498662953161,0.325246712592706,0.582869839834566,0.467765408872277,0.580575487007789,2,"demoman"
"313","ayr",25,45.3377291826229,0.459242266157803,0.519744994593995,0.411456065067108,0.408033704386769,14,"soldier"
"314","Bitler",27,45.3078508829069,0.404995067879706,0.490950931734904,0.416708646045993,0.506194576045468,15,"demoman"
"315","Ravu4",25,45.2215475522832,0.4533730154314,0.452665677810262,0.492574184515416,0.429996083825608,14,"medic"
"316","snazzy",24,45.1838704969477,0.357471456567953,0.400556296170444,0.59413624354823,0.287702040193949,2,"medic"
"317","pav",24,45.1526334435506,0.326710320106425,0.537008800833103,0.449180271933313,0.492089187976733,10,"scout"
"318","Montgomery Wigglesworth",25,45.0879943243126,0.477549694539581,0.377438616597202,0.466606310353902,0.487208971918312,2,"medic"
"319","skaz",29,45.0390192267689,0.39388311867146,0.652174611634938,0.225297725990026,0.513952390641214,2,"scout"
"320","ekac",25,44.9897085611787,0.340244642352499,0.599124269784675,0.534794578099397,0.565964131055874,4,"soldier"
"321","Vashta",29,44.9615487856389,0.450202047759314,0.363767963614279,0.428967454349047,0.519444551721575,2,"medic"
"322","Sessal",24,44.9589038680218,0.483629825158681,0.253559216047511,0.523249193594579,0.344045186322433,4,"soldier"
"323","Charlie",25,44.9355964023556,0.359895219874817,0.564098173506234,0.38639853581786,0.608369379775953,14,"scout"
"324","Mack",28,44.888450422764,0.429021287947352,0.373803254886618,0.461629996422046,0.478136464062722,10,"scout"
"325","kcaj",25,44.8724470140944,0.372683591617835,0.524041972074561,0.514626537609011,0.363013601036152,8,"scout"
"326","xander",24,44.8691840960395,0.419253732378035,0.401670385002267,0.409767841524212,0.277410335254324,2,"medic"
"327","hef",29,44.8551324885294,0.376368302294974,0.704641110711484,0.322122265325264,0.39964823065945,2,"demoman"
"328","Precious.",26,44.5302003452648,0.32918517166555,0.650247857051792,0.384765032611769,0.543408821960306,13,"scout"
"329","sea anarchy",28,44.5256685640281,0.401378998957122,0.43526397041781,0.396084562954974,0.465391957331961,10,"medic"
"330","blank",24,44.5170326259224,0.363525581508132,0.411632824672287,0.499041712540669,0.473008091220092,10,"demoman"
"331","Will",27,44.4945366414179,0.358226625547103,0.684386071359807,0.318472597238993,0.468860817570677,12,"demoman"
"332","Michael",28,44.4239009090009,0.484698089818395,0.380444598610352,0.26904665341225,0.402125948622708,2,"scout"
"333","T3",26,44.3995635012995,0.422976082950562,0.558012006145714,0.332146691457489,0.511104692943369,20,"soldier"
"334","scandal",26,44.3926443203221,0.296487553950096,0.705620120012916,0.328637172294019,0.617757050117841,4,"scout"
"335","knoxu",27,44.3851392529104,0.317254543949164,0.57049719797366,0.47805349843735,0.524485035381693,4,"scout"
"336","frydog",29,44.2053837397034,0.323210213870582,0.605096987587235,0.335939181296204,0.757481598576601,2,"demoman"
"337","rain",24,44.1725704105359,0.403274010576244,0.313723592108545,0.460311278548,0.440252840589181,10,"scout"
"338","signedunknown",25,44.1515383035974,0.313792677534973,0.635000228147504,0.44545305829532,0.66283420013336,1,"medic"
"339","jane doe",24,43.8760170083813,0.429391768217878,0.239002779011529,0.534298592594051,0.28289181420608,2,"scout"
"340","no`",29,43.8566170603972,0.339227869929925,0.600907801590406,0.470831205856054,0.266515097593288,2,"scout"
"341","dubious",28,43.8437894063311,0.414358668833635,0.469860134355544,0.355982838294161,0.531637967558334,12,"soldier"
"342","Fozzlm",24,43.7653549060757,0.23688487207761,0.676381341504422,0.507979194850624,0.20527514066558,1,"medic"
"343","thyme",29,43.7364634152568,0.407144439851281,0.362892233811467,0.422640365807224,0.438869056036903,2,"medic"
"344","Mikcow",26,43.5960521320548,0.439930721918776,0.380138379442306,0.429627712030675,0.444848864012556,8,"medic"
"345","Pengstah",29,43.5959933463065,0.475967632733778,0.256637120073658,0.518650751724005,0.250712158208516,2,"demoman"
"346","hz",26,43.5362200423498,0.388594803836408,0.419264325717007,0.476267775280454,0.403469689390875,12,"demoman"
"347","Montgomery Wigglesworth",26,43.3393092066977,0.330077098703475,0.449216899284003,0.365794002148618,0.487906890506229,6,"medic"
"348","catfish",28,43.2001614720798,0.473595913130668,0.356530828901715,0.339837241286427,0.373451470947773,12,"demoman"
"349","sentar",29,43.0779234469343,0.400504472480364,0.390923739089656,0.402149972515919,0.290202658934753,2,"medic"
"350","zildjian",25,43.0753631558165,0.397920808759649,0.415633493703918,0.613127256732565,0.345318771489197,8,"soldier"
"351","jen",24,43.0482535412666,0.299540205640411,0.393848277123532,0.448950474559067,0.420417993370891,6,"medic"
"352","crypto",24,43.0396493105534,0.35388687102033,0.370346174735325,0.411260375015424,0.269212834391682,4,"medic"
"353","zildjian",29,43.0203118315363,0.264728889564767,0.91589907187327,0.271345472827944,0.553491761312367,2,"soldier"
"354","Gotaki",24,42.9683850717046,0.357054557995863,0.481035036925914,0.410485124525255,0.50681205944747,4,"scout"
"355","b25",26,42.9638901869546,0.436042942210319,0.283326826063588,0.44839752270544,0.395661156292746,8,"scout"
"356","Sickday",28,42.9337119539949,0.367638231975572,0.375824381705402,0.449415791468808,0.379431757155693,4,"medic"
"357","Ghost",28,42.7493601148391,0.388579079137555,0.409281992065135,0.474990639846728,0.358053995756372,12,"medic"
"358","Laz.",28,42.6261976396097,0.295700078902781,0.579079895647548,0.408781771796746,0.537350270996392,18,"scout"
"359","D-Fault",27,42.6035895534264,0.396700529712951,0.370250756563841,0.411073024345935,0.25003175187349,2,"medic"
"360","snazzy",26,42.5693898717387,0.386052488264636,0.38178267230501,0.442145809824791,0.296039778437459,14,"medic"
"361","Jäger al-Maslul",25,42.194328470602,0.39478486224131,0.385575847726842,0.44946007875355,0.392687791670705,4,"medic"
"362","Eternal",26,42.0843377648732,0.351198178009749,0.475828235128891,0.585861311563075,0.336550554887329,2,"soldier"
"363","Skunde",29,42.0239518063428,0.379439180978818,0.455682082586792,0.543924513593159,0.248398391856812,2,"soldier"
"364","Kodyn",28,41.9675029607571,0.396096243941856,0.370135283161289,0.382602049060935,0.548488502378183,6,"demoman"
"365","Sessal",25,41.7364195200836,0.388573700236357,0.43886855919346,0.444856151913712,0.443450386133964,14,"demoman"
"366","whiscash",26,41.7345044484743,0.407843603745788,0.326607453976729,0.435385777625573,0.382210928113569,12,"scout"
"367","jacc",27,41.5890283615719,0.290507636030623,0.583795440746092,0.498526307386347,0.482816822535011,16,"soldier"
"368","butterflyy",25,41.5677753939923,0.1,0.868598582145745,0.667073862140052,0.351367866566805,1,"medic"
"369","cool dad",29,41.5317616019691,0.470490918062307,0.197509249372838,0.252441090417839,0.234931113078634,2,"medic"
"370","airflameon",28,41.4388073206211,0.325575378159325,0.324377174532398,0.483511424391454,0.483558148363545,8,"medic"
"371","jay jay",24,41.4310501879584,0.333346794381916,0.473038829074176,0.343000538545104,0.444819232459802,5,"scout"
"372","TG",24,41.3869630268027,0.361980276089572,0.396242899712388,0.488470109419759,0.410286338120791,12,"soldier"
"373","ooloops",24,41.3563999179621,0.313918405819515,0.438987968812798,0.462499787834533,0.436320483052179,8,"demoman"
"374","trev",27,41.3544001489467,0.373837375188975,0.402662483154665,0.453477845873042,0.287634308125172,2,"scout"
"375","xander",25,41.2405545156623,0.341468920818064,0.502964244879826,0.450124168298476,0.496719118141107,16,"demoman"
"376","DubThink",24,41.2036408845768,0.233036331750785,0.381724147807863,0.498024038828546,0.28109050325611,2,"medic"
"377","zildjian",27,41.1104894915199,0.382839763180855,0.364909689847151,0.577838892976606,0.293021878077253,8,"soldier"
"378","Eternal",28,41.0610842714604,0.334790622936764,0.44026686983193,0.541120411332839,0.414463978273003,8,"soldier"
"379","jae",24,41.0355799152154,0.181091067720659,0.374509521909424,0.588241106646842,0.338555262776728,2,"medic"
"380","sporks",26,40.988740524911,0.343660135531452,0.448582176865173,0.464142762630548,0.337719699193815,8,"scout"
"381","a team of ants in their prime",28,40.9299060560369,0.331595179674864,0.362975080258012,0.639746609635483,0.447624704421357,12,"soldier"
"382","<U+5FC3><U+91CC>",24,40.8514219415629,0.336278490823452,0.4246844901886,0.541729723265045,0.221741976714426,2,"scout"
"383","kpc",26,40.6720237212024,0.263126379793806,0.601549895530667,0.539645848862513,0.501761985854213,8,"soldier"
"384","J5",29,40.6337526817402,0.307563459632512,0.358134663667808,0.380519870831309,0.244727307211822,2,"medic"
"385","snazzy",27,40.6335821576451,0.320887190354904,0.324497005803899,0.435744524906185,0.265814328876172,12,"medic"
"386","multi",24,40.3389745346389,0.336502766800052,0.366739087989159,0.445389267738923,0.262310169931796,6,"scout"
"387","weaponfire",25,40.3355423970794,0.322773957824896,0.491059369020949,0.463691200442576,0.416125632905545,14,"scout"
"388","Johva",25,40.3177722501664,0.31981229524625,0.694353739708534,0.248248169912948,0.43824209537933,6,"soldier"
"389","gunky",25,40.3125688055292,0.392956097799131,0.46730024629266,0.300609793904649,0.437051421920653,14,"scout"
"390","moosepi",25,40.1134436817651,0.341240449281942,0.468763574053534,0.348552456061598,0.580829755300897,16,"scout"
"391","234b203cdba76524f64536d4f7362835",24,40.0340636310203,0.436774327772023,0.396861680209801,0.215297691025758,0.457873644677004,4,"soldier"
"392","Wack",29,39.9041599882956,0.282048850857582,0.639716287912708,0.380339546632957,0.279558834914401,2,"demoman"
"393","Mack",25,39.8946710913519,0.332410282723106,0.745563130021793,0.255292620260355,0.328334003728665,2,"demoman"
"394","tonberry",26,39.6460297369836,0.392077247832017,0.366360137717546,0.434434872960042,0.453441205770114,5,"soldier"
"395","blank",25,39.6367843762747,0.430299652797151,0.273178987756851,0.407806919686194,0.352287685931333,8,"soldier"
"396","Calski",27,39.5763767434108,0.357282759112261,0.266208132281708,0.50233003856221,0.384088713403409,2,"scout"
"397","lunar",28,39.4731693364351,0.375521800766184,0.340400217413858,0.221860586399511,0.285836093975093,2,"medic"
"398","garbo",28,39.4474379746079,0.34204150651738,0.449988145886898,0.363956457121464,0.526132381565712,10,"demoman"
"399","Mikcow",28,39.4395725873889,0.406385960664364,0.336705378162991,0.335005410297798,0.402602874878698,9,"scout"
"400","gunky",24,39.2335627458628,0.285861365938026,0.421799182968688,0.486786127304979,0.287899202997417,8,"scout"
"401","ayr",26,39.044822010501,0.284758539903736,0.336833302332088,0.412494433116471,0.267037953737113,2,"medic"
"402","para",24,38.9771775499471,0.343046936139913,0.304440444993333,0.475083958929339,0.235678937529708,4,"scout"
"403","sporks",24,38.8192366727639,0.263656997834769,0.618454569680205,0.193168550240719,0.553391309753145,2,"scout"
"404","Tesla",27,38.8121993243891,0.322498946380071,0.540883816974938,0.378359374551843,0.373580935742153,14,"soldier"
"405","callum_",29,38.812110047865,0.348777535730071,0.411730768805188,0.482263418982491,0.268596162298469,2,"soldier"
"406","Vashta",28,38.7918043376251,0.309571358020079,0.364297015613378,0.344361117279865,0.208567417188287,2,"medic"
"407","space",28,38.5193915710783,0.247370605722514,0.687410968205118,0.269202208522391,0.537602712766624,12,"scout"
"408","Steak",28,38.4746362751939,0.360304739732029,0.277183360727755,0.377208563579344,0.199599438729397,4,"soldier"
"409","DAGREEKHUNTER",29,38.4464480635893,0.386973223257211,0.300837176467439,0.365615764201837,0.233560148046178,2,"scout"
"410","paray",29,38.3456000191512,0.410992254623151,0.258670390795833,0.462382935523229,0.253390663082212,2,"soldier"
"411","Phantom",27,38.3026282792734,0.315612915237977,0.458152166706945,0.344841820893509,0.407813726710166,10,"scout"
"412","zildjian",26,38.1424076127977,0.308438865846246,0.433796736409575,0.596725139968932,0.288535918570014,12,"soldier"
"413","undrex",25,38.1043669596417,0.346518405740075,0.593028465535065,0.412637776868622,0.43252256770667,2,"soldier"
"414","Montgomery Wigglesworth",28,38.0775019666927,0.255331470219508,0.486660177864135,0.428906282435498,0.406412492816625,10,"scout"
"415","ALT",24,38.0605564226577,0.38045498136155,0.387423104119138,0.381690048186718,0.245337850586439,2,"soldier"
"416","Luggnuts",29,38.0310086940628,0.304192220793988,0.183985383286384,0.589209282847732,0.387539932417896,2,"scout"
"417","kenji",24,37.8057814317108,0.36983800308176,0.50034012748455,0.215278627806606,0.382144930563571,8,"soldier"
"418","JD",27,37.5413234903365,0.303199039127211,0.520077069382804,0.43265162787019,0.360315802217971,4,"soldier"
"419","harvey",25,37.5298576316348,0.42779333641565,0.326356447372025,0.316966203237415,0.288613707683128,2,"scout"
"420","GuS",29,37.3838525565611,0.196904701973311,0.60820153657283,0.54653088166644,0.353363178197956,2,"soldier"
"421","scandal",24,37.3199440885493,0.18065809986809,0.566531984281156,0.420640329237914,0.474517586698927,2,"scout"
"422","Phantom",26,37.1348544850273,0.293248994498062,0.587592998301923,0.282041058434096,0.345507641120718,4,"scout"
"423","dubious",27,36.8160295845263,0.371006314162437,0.31849679119533,0.248510564485622,0.483214098360146,18,"scout"
"424","donkey",29,36.6680701110017,0.16091983429505,0.458957899398884,0.644846857360899,0.558405203625222,2,"soldier"
"425","Sean",25,36.6605474909508,0.34025654547064,0.39732238277547,0.458656828546572,0.485260504811605,14,"soldier"
"426","garbo",24,36.4348918024679,0.38545146787205,0.266807535313131,0.345288026316647,0.300405945154473,6,"soldier"
"427","Charlie",27,36.381901531373,0.293813992133114,0.451315305189705,0.377349972617532,0.371112828344548,4,"demoman"
"428","Eternal",25,36.2568999216221,0.339346205740015,0.428267268514924,0.396791148682467,0.395712441409046,10,"medic"
"429","inStinct",26,36.2299109489327,0.273675761357364,0.491457733950287,0.48112836137281,0.357024173766929,10,"soldier"
"430","thyme",28,36.0020844301706,0.382560889670866,0.436669911723572,0.291105697121968,0.502846134822037,10,"soldier"
"431","space",29,35.9451127479598,0.388414030931462,0.224739324415614,0.282994123360537,0.264171965135573,2,"scout"
"432","ALT",26,35.9402084124991,0.333550426174079,0.34510975117053,0.332770119119881,0.470576562828457,2,"demoman"
"433","TheWiggin",24,35.8304875824069,0.232897507723976,0.474141061460226,0.391570647075415,0.337681892115132,4,"demoman"
"434","luca$",25,35.7743471501321,0.1,0.99999231430399,0.452658639403717,0.424962064862377,1,"soldier"
"435","Custard",29,35.4324430289876,0.224528071568536,0.454752349307005,0.585023648494025,0.235952372590403,2,"soldier"
"436","chief",29,34.8640577241717,0.456569706514738,0.163656603109943,0.269594799608864,0.227857911252161,2,"soldier"
"437","blank",27,34.6670832523155,0.326828124825347,0.295286509091435,0.396048513989538,0.272844973591574,12,"demoman"
"438","meow",25,34.4530214233645,0.221219854947097,0.31588258001459,0.321243591307288,0.248173808726009,2,"medic"
"439","Z|Etrikarn",24,34.1924633452035,0.390620893389819,0.299855736362175,0.152678848779622,0.474422764858981,2,"soldier"
"440","TheWiggin",25,34.1187292313569,0.305083296133006,0.336915589167918,0.457327543955618,0.371173481382486,10,"demoman"
"441","cell",26,34.1150575434819,0.349909602724011,0.259593139365813,0.330707647781579,0.403543735278743,12,"soldier"
"442","tokahontas",25,34.0972836853968,0.321232653243561,0.33628558996611,0.518927796443241,0.384539561451955,14,"soldier"
"443","Rei",24,34.0679216211015,0.34275476514699,0.322624239958681,0.227578016036685,0.228301209680197,2,"scout"
"444","frydog",27,34.017843629019,0.241069044521543,0.489615351021143,0.313005669681538,0.414586365041338,4,"demoman"
"445","no`",28,33.0955589297044,0.130866719430931,0.891953577712577,0.17748023013596,0.49313277609531,2,"scout"
"446","Solres",28,33.0877970460492,0.245348114908687,0.555496724631121,0.302796943567599,0.342431720810968,4,"scout"
"447","Pengstah",26,32.8782308142394,0.27075209659356,0.428652607830885,0.291944110261227,0.412092821454347,10,"demoman"
"448","lunar",24,31.921511174951,0.418556078657965,0.246256467535269,0.123506904501178,0.292900980865336,2,"soldier"
"449","ory",25,31.8652025345582,0.298271666833481,0.271466455200848,0.501919908340408,0.221274545324019,2,"scout"
"450","Eternal",27,31.838511637821,0.29312585921658,0.303171593635598,0.425233065112351,0.220339017665818,4,"scout"
"451","Tesla",24,31.7960309671783,0.257340855901595,0.390348304961608,0.342484131925521,0.219134256822161,4,"scout"
"452","Ghost",24,31.5765268416762,0.1,0.660829961862683,0.168678618797327,0.646219834410644,2,"scout"
"453","kaos",29,31.0828207827842,0.122405632034238,0.733780667034486,0.11353413407827,0.371497859141602,2,"scout"
"454","jen",25,30.544627213015,0.190023709946457,0.304748451245353,0.324598559376497,0.296096409875115,8,"medic"
"455","Bunneez",27,30.0605659678385,0.341482097747417,0.302948435587337,0.268846119261049,0.279037390674427,2,"soldier"
"456","TheWiggin",27,29.3634334223436,0.33851684372029,0.27182225363654,0.268105193998729,0.296862960254567,10,"soldier"
"457","blank",26,29.2457855028443,0.237311779710387,0.276718360326387,0.39543660601506,0.337157451695518,6,"demoman"
"458","TheWiggin",26,29.1593433631388,0.227895933479587,0.358051235276772,0.357737796674192,0.287366030108016,10,"demoman"
"459","TheWiggin",28,27.775428428876,0.186603807292441,0.41973969961377,0.448776171155312,0.28514407448859,10,"scout"
"460","oblivious",24,27.0650993396626,0.220060296876927,0.36189792197763,0.318536870950419,0.220538972841408,2,"soldier"
"461","Laz.",26,26.9094680110485,0.130050677815204,0.632461604284554,0.205336326984649,0.348400832346178,2,"scout"
"462","honk honk",28,26.8732245517971,0.195115941776201,0.612317895028397,0.227474890129381,0.458353365126104,1,"soldier"
"463","Montgomery Wigglesworth",24,26.7583102248438,0.203872497115194,0.207639523357075,0.28151463818904,0.348752508017614,2,"scout"
"464","sadgasm",24,26.2838673977266,0.318738574356092,0.218192919594816,0.1858458587773,0.208595817070278,2,"soldier"
"465","BushMario!",28,24.587677306513,0.250743017304352,0.338803700069686,0.253562115247769,0.218328360157882,2,"scout"
