"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"244","weaponfire",26,51.4161498159891,0.458328078187217,0.496198493412716,0.451573462310999,0.602127063669166,20,"scout"
"245","rem",26,51.3949516007453,0.507196441840682,0.650034703426485,0.589889997938705,0.531635212240412,22,"medic"
"246","hef",29,51.2883995479695,0.538005911037908,0.392965634849814,0.479330609701706,0.368130476082044,10,"demoman"
"247","2345y",30,51.272585324115,0.559720003305977,0.314380568968808,0.600796085061019,0.291623030442883,5,"demoman"
"248","bappo",29,51.1504403979519,0.416664251810558,0.610163746883379,0.560012852935399,0.447009947032618,6,"soldier"
"249","seraph",24,51.1192110836134,0.485127838836806,0.412008129442824,0.52526518476649,0.521735156963073,16,"demoman"
"250","zoek",30,51.1115287146639,0.412076216327053,0.64105504881631,0.613444640433106,0.436590906571664,10,"soldier"
"251","Shakey",30,51.0334019647201,0.492739000756234,0.517876672295024,0.602450837645118,0.480307957415067,12,"soldier"
"252","catfish",26,51.0296371465533,0.541819117010988,0.292793624941024,0.599727028385617,0.26195662859964,11,"scout"
"253","maz",27,51.0136778239213,0.547513138027709,0.36529671977002,0.499465801315144,0.449200116111389,4,"demoman"
"254","Bonk",24,50.9446345516822,0.520187395521463,0.370733091389998,0.557421964585463,0.390740341330005,8,"soldier"
"255","jacc",24,50.8449140387242,0.455910909420235,0.482808470147649,0.459998862076185,0.512375777988396,12,"scout"
"256","munch",27,50.7947172025249,0.553509317259119,0.531941205329914,0.587984052430311,0.441707382959536,6,"medic"
"257","boner activated",24,50.6151155219576,0.432480150127747,0.492133133207411,0.567942103791365,0.416637247172142,4,"demoman"
"258","Tricka",25,50.6064684103086,0.495195408693635,0.583504983113307,0.36613554879791,0.625613260042712,16,"soldier"
"259","conflux",27,50.5620872241286,0.505349517179397,0.571191395407035,0.665062599953596,0.402387472037924,4,"medic"
"260","Goddo",30,50.4707367172691,0.505764735345081,0.52617431724285,0.41800438483075,0.53182481462511,8,"soldier"
"261","catfish",24,50.4610870507919,0.511689954901678,0.373210289475561,0.511304261202724,0.354338627112649,14,"scout"
"262","Tricka",27,50.4593491567703,0.440922383703502,0.647545698895738,0.45283457520661,0.531158014818429,15,"soldier"
"263","Jager al-Maslul",27,50.426459973647,0.554260471017146,0.504272190223568,0.589519589413531,0.415086306446961,2,"medic"
"264","Hirast",29,50.3706046430635,0.362242494958444,0.488256532764742,0.673633120224713,0.439742249483341,8,"scout"
"265","tal",28,50.316272153335,0.430812795020066,0.614486109061297,0.573777620533811,0.539844641361891,14,"medic"
"266","Rising",26,50.2949742705726,0.567020545700157,0.52806022288086,0.476553943820878,0.537804924759968,13,"medic"
"267","roymond",28,50.2711076470781,0.558567686881946,0.423459423952169,0.478597103529964,0.508088741419819,14,"soldier"
"268","Silver",28,50.2578454203107,0.469197972228409,0.537920411833644,0.509206921061976,0.620481761499691,14,"medic"
"269","melons",27,50.2267386034584,0.483531345378891,0.525279856246969,0.456849191551031,0.534156321864848,16,"soldier"
"270","atten",30,50.2189420072223,0.477343584346822,0.520223877561734,0.418846658903614,0.437819313258292,6,"scout"
"271","emgee",27,50.1740624227632,0.532067087326073,0.396899529922197,0.385764732147429,0.461273808013294,6,"scout"
"272","Rockeyroad1415",28,50.123743873995,0.514806674463975,0.492523908145928,0.48053307879049,0.518292954078198,15,"medic"
"273","Bonk",25,50.0492983287817,0.554263512969878,0.363197274172854,0.46524914815386,0.457013909563891,14,"demoman"
"274","conflux",24,50.0271680330934,0.511043210692366,0.447902266399299,0.517079026286713,0.598547648270347,10,"medic"
"275","tohca",24,49.9752710290081,0.418456243055763,0.556221397181422,0.6348166972864,0.59828272669495,4,"medic"
"276","donkeyhead",30,49.8775269079229,0.502396836371936,0.54748503014548,0.513517777457115,0.653305264516782,8,"medic"
"277","tiMe",29,49.8324097073197,0.473789805954674,0.499045571504061,0.359333518812608,0.440747722180244,10,"scout"
"278","Montgomery Wigglesworth",29,49.764313801217,0.347093608058863,0.634271276180616,0.450891281175984,0.614553193712986,20,"scout"
"279","Connor",28,49.7527608755441,0.470963818175362,0.487012907931498,0.575383288801128,0.497176113637536,4,"medic"
"280","Shakey",27,49.743313629427,0.373661166971424,0.584714061646873,0.659427385950568,0.516962612829546,12,"soldier"
"281","a team of ants in their prime",30,49.619793644941,0.41098355006047,0.549258802484836,0.565151666596794,0.589619612674692,14,"soldier"
"282","Dragonfru",29,49.5514915885007,0.473785263828829,0.503231448402755,0.499425233648963,0.358084040917843,10,"soldier"
"283","K1ng",24,49.5264948677523,0.528228275310735,0.314262161440443,0.451777611656018,0.458537456925699,10,"demoman"
"284","king carl",26,49.5255993803507,0.445377406128004,0.440265615005896,0.584358340911386,0.531080613072518,11,"soldier"
"285","2345y",27,49.3947598410127,0.23166030522777,0.997532316552974,0.634909045233451,0.333999826483159,1,"demoman"
"286","thyme",24,49.362772291436,0.382200326086463,0.397754896521068,0.667976524918262,0.474340948183208,2,"scout"
"287","ryan.",29,49.3532250330014,0.422075521007921,0.628073459096913,0.563439590074728,0.373804555443167,10,"medic"
"288","myyyst",28,49.343112505929,0.427346077024087,0.491031658347664,0.609616440700078,0.570682614725247,2,"medic"
"289","sentar",29,49.3407611443232,0.457054089329222,0.582385364575398,0.50584131502015,0.402982698178869,6,"medic"
"290","kaos",29,49.28322717835,0.457742625692053,0.569109882281801,0.354731923127624,0.340793447037442,10,"scout"
"291","kl",24,49.2572399120174,0.484010251561781,0.502471377006259,0.481375467111048,0.531510509662033,13,"medic"
"292","whitemagic",24,49.1817515916733,0.406705828113092,0.469744498025622,0.634443679986059,0.463882311664253,12,"soldier"
"293","mop",26,49.1310077788092,0.526608773799224,0.353547561165643,0.4323265181308,0.615954696345758,7,"soldier"
"294","catfish",25,49.0989053984563,0.585287612022537,0.3446341508848,0.3991597955815,0.394489052713938,15,"soldier"
"295","Raina",29,49.0597678231382,0.448490083673361,0.508953074476458,0.482382108914157,0.583184670126438,18,"medic"
"296","ZiLyfe",25,49.0000714537379,0.435987766077601,0.425897283099344,0.490085734877784,0.68286453091885,4,"scout"
"297","xander",27,48.9804034450432,0.513366172291254,0.532165629328714,0.469679609894254,0.508424762471802,12,"medic"
"298","memories",25,48.9361005750693,0.534139619194314,0.519961140391413,0.250707463640005,0.432771352751857,4,"scout"
"299","feyn",26,48.9186004106979,0.398787365438339,0.464404656761074,0.634799960791905,0.382319789013885,2,"scout"
"300","S P A C E S H I P",30,48.8509182807473,0.506440043835592,0.560313131891083,0.547132453562392,0.328507709724645,10,"medic"
"301","frhank",30,48.8466953468744,0.507988698857982,0.418404629163124,0.451672272447429,0.524533695831199,6,"soldier"
"302","TG",28,48.7901952555009,0.462032585769844,0.426634876398838,0.504877657188312,0.390529824801788,6,"soldier"
"303","T3",25,48.7792952744791,0.531289309210168,0.531528530219723,0.503076239942824,0.506984514380191,14,"medic"
"304","T3",27,48.7631480288725,0.483891812392792,0.525932063129472,0.515674961269213,0.495701610240593,17,"soldier"
"305","D-Fault",25,48.7398258216373,0.479729272752157,0.579489514655216,0.589983557394007,0.455161780536059,8,"medic"
"306","rohan",27,48.7106656208943,0.545276971259537,0.388709809306634,0.388733536002614,0.47326177032519,11,"soldier"
"307","Azer",24,48.7017691448284,0.469094602217841,0.503280540885957,0.427026825421638,0.475693127592299,8,"medic"
"308","L0RD 80T1CUS 0F 80TSW4N4",29,48.6580837571618,0.436515926522807,0.760449029601392,0.468985192571069,0.586866840311447,3,"medic"
"309","rem",27,48.6105308553946,0.498212504753732,0.530113404783423,0.550437450658942,0.351320035987044,6,"medic"
"310","Bunneez",25,48.603497077731,0.50705503562544,0.62682284625053,0.563298769196026,0.518079021161385,18,"medic"
"311","D-Fault",26,48.5744203446509,0.484466405650762,0.553260624740614,0.474284396524454,0.527656480520336,13,"medic"
"312","paray",29,48.563960524376,0.452750642076542,0.450731761410123,0.534398900370821,0.412855878467567,8,"soldier"
"313","cow5rkool",29,48.5220938538464,0.438231601320879,0.497287554621961,0.425057434868581,0.664535417943353,4,"medic"
"314","berto",30,48.5007423345379,0.445670815973888,0.584003681502964,0.492936540035824,0.391641753663841,10,"soldier"
"315","Johva",24,48.4660350037616,0.434784964286232,0.596472496581653,0.381980977788482,0.413771234674397,8,"demoman"
"316","bird",25,48.2684221971459,0.539168780223339,0.468690648395769,0.48776110882812,0.498856864426309,15,"medic"
"317","Andyroo",28,48.2625248833102,0.401047459416686,0.554328280568515,0.51818291008365,0.505380459010348,18,"soldier"
"318","zildjian",24,48.2301398081816,0.447663044302113,0.487171657160627,0.472064698519247,0.455278543494568,10,"soldier"
"319","Joshchap",24,48.2256235739093,0.488467843336562,0.424621286717817,0.479367510858046,0.448566388112986,14,"medic"
"320","cow5rkool",30,48.1545812273085,0.518492501348524,0.515844291519024,0.441420833906618,0.42501535891093,6,"medic"
"321","sky.",30,48.1255519464281,0.390823725847531,0.444441093761825,0.584417803545775,0.509045652168823,12,"scout"
"322","Navedh_k1ng",24,48.0395855824205,0.367071600778413,0.533486123209712,0.654631641548081,0.447548524095124,4,"medic"
"323","Azer",28,48.019798292975,0.426411147615972,0.52039446155746,0.481815087433387,0.552316205118319,8,"medic"
"324","saturn",24,48.0152886695803,0.474202045492177,0.352651847619764,0.472793331394703,0.501755707517803,10,"soldier"
"325","Doctrine",30,47.9609748765945,0.46894742378459,0.503517857044404,0.540034399838644,0.460243107433942,6,"medic"
"326","beni",24,47.8896654820883,0.482618855882802,0.490469604519608,0.339120047120914,0.303894286800855,2,"scout"
"327","Dajono",24,47.8884171394221,0.512655254403815,0.28027361550084,0.515207415072138,0.402669695636811,4,"soldier"
"328","jay jay",25,47.7879894870443,0.478797913675576,0.330479858996684,0.457948118628599,0.58127728763629,2,"scout"
"329","snazzy",28,47.7343030177354,0.444783143388979,0.511492318261424,0.503275406946611,0.387894154517976,12,"medic"
"330","emgee",25,47.6715032815267,0.49864913402077,0.465411969316638,0.538133693933636,0.499445348973775,16,"medic"
"331","Torque",26,47.5927900336548,0.454027907395823,0.478897897739913,0.415959451392635,0.530092202898871,6,"demoman"
"332","catfish",27,47.5789481435029,0.565331211801443,0.25321897914519,0.436259494804892,0.244700082826264,12,"scout"
"333","zildjian",28,47.4586905975852,0.441563097491648,0.57667994137681,0.405725864718758,0.425422439956427,12,"soldier"
"334","Pengstah",30,47.4545687183111,0.442414781357656,0.441669834712005,0.452372030495461,0.575986856779335,4,"demoman"
"335","Gravemind",24,47.360401268249,0.516486990753335,0.254202144801167,0.514596502071416,0.442887854657544,6,"soldier"
"336","harvey",28,47.1421381452261,0.424304805796209,0.539680771382631,0.375874817389009,0.385910442913651,12,"scout"
"337","kcaj",30,47.1086686242859,0.488772726751551,0.263396923912239,0.513711116291362,0.417960053432879,1,"scout"
"338","Fez",27,47.0886946828825,0.456911625680141,0.523549974578124,0.336590460797634,0.480332321457517,13,"scout"
"339","Ghost",29,46.9747438324424,0.443664688963259,0.410609610569107,0.47457851305145,0.401099233486466,3,"medic"
"340","Johnny",28,46.8719755233027,0.33134000536519,0.58815465330519,0.624457230224133,0.416113558319563,2,"medic"
"341","Hawk",27,46.8579091057395,0.407726603131025,0.512441264618631,0.520128312844202,0.542140192147397,17,"medic"
"342","Rockeyroad1415",24,46.8518074188491,0.455408829195864,0.414709814123238,0.470340576607596,0.358265831344288,4,"medic"
"343","k1tty",24,46.835627611796,0.423402171735808,0.446852767252713,0.406976122671294,0.450870203358151,12,"scout"
"344","Mikcow",29,46.8256617061578,0.490850778468843,0.386344278366321,0.346905772471188,0.439121130362328,4,"medic"
"345","skaz",28,46.8042820067315,0.448954568895007,0.463169410812521,0.465416177571019,0.358441576641622,14,"soldier"
"346","shy",27,46.7934230771377,0.448691463125785,0.460346077809581,0.475709609044829,0.517187159564605,15,"medic"
"347","bird",26,46.7700007004807,0.421885062797158,0.584272531913227,0.469012039743546,0.442094124573022,6,"medic"
"348","Sky",27,46.6563659177711,0.334570026831918,0.604795752548893,0.379856127924513,0.724037379721058,4,"scout"
"349","M<U+0454><U+043D>. <U+02D9><U+035C>><U+02D9> / HUNGRY",30,46.6245399635151,0.493095401585611,0.246389662080573,0.601576959441462,0.267623450251632,8,"scout"
"350","Eddie",28,46.6046955428659,0.354325791745857,0.681713098159379,0.384923367350978,0.510330888858679,15,"demoman"
"351","weaponfire",24,46.5965282035864,0.383013973781047,0.395183707945109,0.604363180336188,0.338548368626308,10,"scout"
"352","wackel",24,46.5278885427301,0.560216284717083,0.24000924889157,0.42084546570447,0.363460825220952,4,"soldier"
"353","Pengstah",28,46.5196936661344,0.30714436272298,0.715988191827286,0.478419677289159,0.483890428607503,2,"demoman"
"354","Patrick",30,46.5153089678697,0.355672606439391,0.612893852808386,0.493031230227146,0.371143355070857,4,"scout"
"355","quest",28,46.4312619860036,0.38482563430978,0.439974230874623,0.492829675646191,0.496011307028218,10,"scout"
"356","snazzy",29,46.3850588140517,0.426563514114017,0.464383548309875,0.45551775247998,0.298817031043603,12,"medic"
"357","huffy",24,46.3332739204481,0.443975505717464,0.403279013202957,0.461488932730257,0.389238345597313,2,"demoman"
"358","sky.",24,46.3195184299828,0.35819825941972,0.452644382254172,0.556212257791102,0.431932973484704,8,"scout"
"359","micro stiffy",25,46.2895209588009,0.50105382673559,0.399596402375151,0.343742354082754,0.439208928103756,14,"scout"
"360","Mack",27,46.2092366462623,0.426515504294645,0.498001013805141,0.516619923461273,0.510343244182816,18,"medic"
"361","wang",30,46.1402422795265,0.480690820048711,0.45817094021065,0.394677264312914,0.407482741274367,10,"medic"
"362","kcaj",26,46.1222142958568,0.537493055399342,0.428853373523255,0.354467859861286,0.317203226512895,12,"soldier"
"363","ledraj",24,46.1132745595923,0.433080695184306,0.373121891622185,0.457556202504064,0.447780887670058,4,"scout"
"364","cool dad",29,46.033414845809,0.444242025288117,0.402488113532215,0.361252043804076,0.452164698033644,12,"medic"
"365","Phantom",25,46.020224323805,0.36989760319718,0.48681360042526,0.551512663083395,0.483275456162152,16,"scout"
"366","RRLUCKY",28,46.0105890138635,0.4687279403967,0.483438417907947,0.383112098661344,0.417559763976831,8,"soldier"
"367","monti",24,45.943479539468,0.365866621234025,0.609716155778272,0.437453711587919,0.508758978278183,12,"soldier"
"368","MY AUDIO GOT HACKED PART IIII",26,45.9337624693316,0.304419116682467,0.651882133331169,0.513282569858772,0.46571657615938,11,"scout"
"369","skaz",26,45.886619355915,0.514942832833078,0.35044350709385,0.383721349516296,0.271046093901019,14,"scout"
"370","space",29,45.8481999191227,0.344255289987873,0.609357176320353,0.367400009187438,0.494258196568094,11,"scout"
"371","ayr",24,45.8359879498527,0.338874844163678,0.486170285797308,0.498941133999861,0.523815944889698,4,"medic"
"372","Ravu4",28,45.8195981776279,0.452485315501636,0.37957721039974,0.50414219343843,0.40114220924668,12,"soldier"
"373","Fez",26,45.8005307897688,0.513607465060479,0.355496986825222,0.313966869470342,0.399726271106601,12,"scout"
"374","melons",26,45.7562044249434,0.388796329666764,0.4589285393349,0.449353170696468,0.564136753949357,7,"demoman"
"375","Custard",29,45.6559065126214,0.373638828610463,0.582175143888624,0.508333092586919,0.425036308046301,12,"soldier"
"376","ayr",25,45.6023873606871,0.470048983170921,0.512087215214515,0.412228951493622,0.412318651854802,14,"soldier"
"377","skaz",27,45.5955050318449,0.467680478325191,0.331494622929593,0.525990499767337,0.261805892823742,12,"scout"
"378","Precious.",24,45.5819814845069,0.354359424613847,0.551612048967067,0.424891628901927,0.431048729086443,10,"scout"
"379","crypto",30,45.4899604243871,0.434534189573403,0.374473051380972,0.57132459373955,0.44195593090829,10,"soldier"
"380","Eternal",29,45.4506682517469,0.305426282827563,0.571417139258032,0.68354265597217,0.3404191379725,4,"soldier"
"381","yellow.",30,45.4386580928967,0.498051236179824,0.274246260672748,0.511538255709284,0.239997490967282,6,"scout"
"382","scandal",27,45.3410080118833,0.338936531906181,0.601837360714602,0.4306624079508,0.486573649763975,12,"scout"
"383","oLae!",29,45.3212131011687,0.32467012003365,0.621954069212332,0.484458904857128,0.388434115606173,5,"demoman"
"384","Bitler",27,45.2781218915245,0.405289960196371,0.488857330482932,0.420336287422136,0.507765100429712,15,"demoman"
"385","Ravu4",25,45.2126026930573,0.449122299263698,0.448658083403556,0.489617372138224,0.433466785981148,14,"medic"
"386","nicholas",29,45.1568006723395,0.335115755566565,0.556487270539382,0.512477454070089,0.538532884686858,8,"soldier"
"387","bappo",28,45.1329694054841,0.323080012533328,0.575987532686115,0.474552623241194,0.5809338371682,2,"demoman"
"388","Mack",28,45.1256111168153,0.434247648858201,0.3683787267226,0.468379601285433,0.479123496601653,10,"scout"
"389","Sessal",24,45.1077718003117,0.497240580957227,0.240716036838617,0.518769223383895,0.350295732041104,4,"soldier"
"390","Montgomery Wigglesworth",25,45.0556833218909,0.471320617438244,0.375340249539526,0.466323776644679,0.487353584075236,2,"medic"
"391","undrex",29,45.0246433914348,0.390586448678829,0.563332774847377,0.344504940602764,0.571997566983128,19,"soldier"
"392","snazzy",24,45.0068289527036,0.348893474178961,0.396096012311525,0.590271608785247,0.294086754448775,2,"medic"
"393","pav",24,44.9303844117374,0.327110735833201,0.527266572955445,0.456112222927082,0.491333944560395,10,"scout"
"394","kcaj",25,44.8257459747167,0.374172790206764,0.517492426529479,0.520871388404361,0.365397471481078,8,"scout"
"395","fluro",29,44.806667510786,0.416610498156417,0.460438596050335,0.354240365560758,0.462449037817487,8,"demoman"
"396","xander",24,44.8046046503772,0.412839553966333,0.39855798987845,0.411927476063342,0.282921829174444,2,"medic"
"397","ekac",25,44.7866807988226,0.339848799841036,0.597120881088152,0.53251703427453,0.565395814855272,4,"soldier"
"398","Charlie",25,44.772299190137,0.36109018710402,0.556022435109487,0.391900173901054,0.607378287148099,14,"scout"
"399","Vashta",29,44.6529597033961,0.378688755804664,0.388248280842742,0.419876285510596,0.41407693071134,12,"medic"
"400","7Buggs",30,44.6403231908562,0.339869679793154,0.619235354214012,0.573518540243243,0.345834473937523,10,"soldier"
"401","Will",27,44.6186114997121,0.360137020818074,0.682301193447529,0.324276676098147,0.473944811180323,12,"demoman"
"402","T3",26,44.6118580829796,0.433589122695894,0.552349551325391,0.330516324013062,0.512421675698135,20,"soldier"
"403","skaz",29,44.5402090416727,0.45682905397139,0.413703726080656,0.313958903629514,0.312244386553825,12,"scout"
"404","space",30,44.5178013322659,0.332782369272768,0.626608629694475,0.303085806291068,0.653968263763683,2,"scout"
"405","blank",24,44.4662956181467,0.359891233730141,0.408270995744761,0.503995266748003,0.476062222905222,10,"demoman"
"406","Precious.",26,44.4420518174708,0.329820233503517,0.646001206091895,0.391177880452913,0.543227982596931,13,"scout"
"407","sea anarchy",28,44.4295635658038,0.395571221656574,0.430510721618999,0.393101048170404,0.467059596027082,10,"medic"
"408","Michael",28,44.3812336013405,0.488132313410399,0.369150418235691,0.275994779116763,0.402535149535362,2,"scout"
"409","signedunknown",25,44.3157560988641,0.313462961083879,0.635766301448968,0.447666268365927,0.65945114084069,1,"medic"
"410","knoxu",27,44.2451418616431,0.318775771129981,0.561859963704214,0.481779091488154,0.524127400633801,4,"scout"
"411","KING_BRADAN",30,44.1936040246916,0.356859206664144,0.462857536143778,0.526516547236304,0.352174678277548,10,"medic"
"412","scandal",26,44.0643112203896,0.29654143645069,0.698719173765715,0.329139234814519,0.62024344492194,4,"scout"
"413","rain",24,44.0544883917376,0.405348120218042,0.306090741849232,0.465168224982789,0.440764861004838,10,"scout"
"414","dubious",28,43.9853211030086,0.42362127880917,0.462682088904178,0.355871295445913,0.535065220308164,12,"soldier"
"415","Fozzlm",24,43.7803982602158,0.237191408827314,0.672630529526115,0.505658417687672,0.20676623796577,1,"medic"
"416","jane doe",24,43.7628485081593,0.431211062053821,0.234874192805031,0.535852798438954,0.28467123442573,2,"scout"
"417","Kurt",30,43.6186290311222,0.347685890268718,0.43058817290597,0.481316231686108,0.434415586292374,10,"medic"
"418","Mikcow",26,43.616636044768,0.436723081059929,0.37741804054013,0.428544238687841,0.448156576306687,8,"medic"
"419","hz",26,43.4272612231628,0.384591785579204,0.414692704701439,0.475971934537382,0.409005524930255,12,"demoman"
"420","catfish",28,43.295245603699,0.475314461013676,0.35276428571999,0.345183373676187,0.377828194521626,12,"demoman"
"421","zildjian",25,43.2905956250004,0.408561872557591,0.405986769463896,0.612624622238033,0.351140986828055,8,"soldier"
"422","nurf",29,43.2610635090279,0.387696439319289,0.378332788661765,0.515185523158351,0.211449582760406,2,"scout"
"423","Luggnuts",30,43.2335544262346,0.432028568940067,0.41568063531901,0.430080609977367,0.453965641192745,10,"soldier"
"424","Mori",30,43.1557038201671,0.482168095817876,0.271888374397128,0.463769103518987,0.26696722258909,4,"demoman"
"425","Montgomery Wigglesworth",26,43.0451206224104,0.324175390311799,0.439452980278521,0.365736457886979,0.490897999987397,6,"medic"
"426","crypto",24,43.0262678185304,0.350598085317415,0.368210695852029,0.412193957943005,0.274405286319816,4,"medic"
"427","Skunde",29,43.0038416034332,0.383522634270582,0.454150526021889,0.543357434501054,0.253111568456976,2,"soldier"
"428","b25",26,42.9559559996923,0.438165481597788,0.279103722403915,0.453246246993734,0.39902340927987,8,"scout"
"429","Gotaki",24,42.9389488366314,0.358970488123955,0.467189363390243,0.415874885265771,0.508465741888106,4,"scout"
"430","moomoo",29,42.8601297782575,0.346819338911258,0.593802823744217,0.475304686613457,0.280993234095644,4,"soldier"
"431","jen",24,42.8451807395974,0.291843206384563,0.38867595182042,0.445671856153071,0.421609836317249,6,"medic"
"432","Sickday",28,42.7926036840005,0.360768491985746,0.372168571269138,0.445056991764093,0.381803540931222,4,"medic"
"433","Eternal",26,42.7380126226603,0.364908962464062,0.469338025069772,0.591786198598407,0.343959772810486,2,"soldier"
"434","Ghost",28,42.6541480868848,0.38448878634455,0.401197088093226,0.469854157631822,0.362420466100089,12,"medic"
"435","snazzy",26,42.4775641147756,0.378418484164443,0.378669608220468,0.440019858563767,0.303181501111423,14,"medic"
"436","D-Fault",27,42.4216378142674,0.386732399641854,0.368171738086416,0.406520083482719,0.257773543106393,2,"medic"
"437","Laz.",28,42.2861726441114,0.295495185392503,0.567237704567979,0.414172167816787,0.537586589632687,18,"scout"
"438","Fennex",29,42.1250596138341,0.249724581911887,0.622940645967232,0.470542191376074,0.399473911868147,9,"scout"
"439","horizon",29,42.0750567387106,0.322385221369594,0.656760559068722,0.373132521375465,0.413658523775412,7,"soldier"
"440","Kodyn",28,41.957735095585,0.39538725069217,0.365495890856109,0.392108974641301,0.551075856436746,6,"demoman"
"441","Wack",29,41.9240785447355,0.289115615215162,0.661811355229932,0.343881118796074,0.439180026847532,12,"demoman"
"442","Jager al-Maslul",25,41.9223805097294,0.383414654814228,0.379497560609688,0.443396123939443,0.398453122823299,4,"medic"
"443","Sessal",25,41.7747416440733,0.388205137597868,0.436574362516866,0.452181375593867,0.446699356546993,14,"demoman"
"444","Luggnuts",29,41.7323024973737,0.289529536335845,0.471231228684233,0.478461214679166,0.452797416352412,13,"scout"
"445","DBZWARRIORHD",26,41.6875197027533,0.408817496527646,0.321018370301545,0.441479479729017,0.384125876845318,12,"scout"
"446","jacc",27,41.6561851160598,0.296934137783149,0.579871089127027,0.498598604247563,0.485771314040367,16,"soldier"
"447","butterflyy",25,41.5256669069164,0.1,0.853463002007904,0.662139851591518,0.358449367899923,1,"medic"
"448","seraph",30,41.5118913565231,0.424346909649736,0.381878537677943,0.399625904250946,0.465714264125148,4,"demoman"
"449","TG",24,41.5047235216644,0.37014166537376,0.391228181432267,0.48904681720802,0.412396044870227,12,"soldier"
"450","a team of ants in their prime",28,41.4861858961075,0.344303050599835,0.356602401018455,0.64308751143908,0.449255176747273,12,"soldier"
"451","nicholas",30,41.4785427595103,0.433683667462364,0.386759838390292,0.35056770713024,0.473190841956632,10,"soldier"
"452","Eternal",28,41.4432614329983,0.344130195896282,0.436924212991268,0.544287322310459,0.416974670363909,8,"soldier"
"453","xander",25,41.3177903452428,0.342636649179691,0.501439964622192,0.455286081206141,0.498840822362151,16,"demoman"
"454","DubThink",24,41.3069455638991,0.233718804606086,0.383849447645757,0.498398354191242,0.287836484345501,2,"medic"
"455","ooloops",24,41.2919724736483,0.313685953036249,0.436060972108371,0.469468571224861,0.440398716429825,8,"demoman"
"456","trev",27,41.2611916396773,0.375081118266692,0.397070648572933,0.457328822178426,0.290050262672662,2,"scout"
"457","J5",29,41.2324248580831,0.30254447682566,0.356521787181706,0.381299420216858,0.248834445612703,2,"medic"
"458","zildjian",27,41.2302482337034,0.393932651023836,0.351211710021146,0.576088830228601,0.300517560081321,8,"soldier"
"459","jay jay",24,41.2139127052415,0.332626982996176,0.467436097719074,0.347747694094684,0.445331049761776,5,"scout"
"460","airflameon",28,41.1210589025151,0.316696671021475,0.317740889583803,0.478903023721389,0.48562164122707,8,"medic"
"461","sporks",26,40.9482614515429,0.345197035285543,0.439912535752873,0.471764638932126,0.340335868498326,8,"scout"
"462","jae",24,40.8697015435874,0.171971004134491,0.373800128944787,0.585895595277857,0.348276263647661,2,"medic"
"463","kaos",30,40.8605553322086,0.34884633903331,0.545734678280463,0.286630625826396,0.43125989022121,10,"scout"
"464","<U+5FC3><U+91CC>",24,40.8238792833877,0.347028534998951,0.405416784155386,0.53729637464858,0.228980841798602,2,"scout"
"465","sphilliz",30,40.755720031291,0.333764768685214,0.349971052079329,0.550635734303249,0.615317707198222,2,"soldier"
"466","Johva",25,40.5861066751797,0.327659302227475,0.691982571355261,0.247820028481794,0.440757792762149,6,"soldier"
"467","snazzy",27,40.5728620467767,0.315356238911396,0.323671007592179,0.43388838847363,0.271729836390787,12,"medic"
"468","multi",24,40.3934511730275,0.340181243642996,0.361387827710686,0.450853060173745,0.267210301097495,6,"scout"
"469","elim[f]",30,40.3547689723297,0.290143331499179,0.513318498859018,0.599148718867415,0.374060067816381,10,"soldier"
"470","weaponfire",25,40.2687519841733,0.324618296650233,0.483793907513236,0.468660147541433,0.417115886972036,14,"scout"
"471","234b203cdba76524f64536d4f7362835",24,40.2679174385181,0.444192933861164,0.396523910695207,0.217369488894365,0.461001970863257,4,"soldier"
"472","kpc",26,40.2461809573293,0.261444453555678,0.603243431637636,0.533463327435607,0.50353879144139,8,"soldier"
"473","gunky",25,40.2277502399425,0.393862701740527,0.461377100893609,0.305756934295492,0.438223943384344,14,"scout"
"474","tonberry",26,40.1540342576036,0.405078015457166,0.359540694559182,0.438052840691124,0.455958260715879,5,"soldier"
"475","moosepi",25,39.972467564957,0.342234512893048,0.461519355024304,0.353466136436761,0.5800537079341,16,"scout"
"476","Mack",25,39.8372782487425,0.329005702935262,0.747496412235459,0.261896904073743,0.332838323341959,2,"demoman"
"477","kenji",29,39.836056551565,0.300492054035247,0.579114821652293,0.360284410325871,0.312994286152086,12,"demoman"
"478","Calski",27,39.6548264150962,0.361950872271581,0.258496233366962,0.508304031415385,0.384430186955635,2,"scout"
"479","blank",25,39.5949215999965,0.43223377970942,0.271533113233357,0.406976996331962,0.35738958345247,8,"soldier"
"480","lunar",28,39.5138861452929,0.37169415934626,0.339679449573738,0.222191388440062,0.293003090442786,2,"medic"
"481","hibi",30,39.4914332184805,0.255414371224103,0.346765494570107,0.462096903923547,0.250792178427299,7,"medic"
"482","garbo",28,39.4852318995113,0.34378672538774,0.445876722992599,0.370499830196185,0.528683169382036,10,"demoman"
"483","Mikcow",28,39.4439187111225,0.4097852682405,0.327489368893018,0.341197177221754,0.404060382720664,9,"scout"
"484","zildjian",29,39.4318364400586,0.323976979316613,0.606210743102422,0.336310189828588,0.332912167347518,12,"soldier"
"485","callum_",29,39.0728708784865,0.353155885800229,0.408954503737231,0.484324178892525,0.27324801828308,2,"soldier"
"486","gunky",24,39.0226920011237,0.286107496043074,0.413574730373844,0.491193644881932,0.289563410218513,8,"scout"
