"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"246","eps",14,57.4214782070516,0.509604199044948,0.539975558059566,0.517969790610938,0.693727030816366,6,"soldier"
"247","ohai",21,57.4117110244513,0.500378975382419,0.571925139852107,0.602647442151394,0.692495212510251,6,"scout"
"248","pause",21,57.3870759408176,0.447499221505564,0.63875450142372,0.6509960666324,0.612057627732308,16,"soldier"
"249","Paulsen",15,57.3786512151918,0.520952079573201,0.570704475616356,0.519016909524845,0.666624923829106,24,"demoman"
"250","HERTZ",18,57.3306244388663,0.635861742839407,0.356493531276035,0.504665825048989,0.585559458663796,16,"soldier"
"251","mad",22,57.3218487614006,0.486880108730341,0.58219572991049,0.722731563877242,0.375625848561943,12,"soldier"
"252","deft",28,57.2031182349258,0.475312580616638,0.654764103878337,0.51496099898671,0.53865929639279,14,"demoman"
"253","aclaivi",21,57.1924193812334,0.584179934137969,0.428159725108846,0.73881718839745,0.266949066472718,1,"scout"
"254","Tesla",28,57.1694621839709,0.445654380410205,0.729071958280061,0.536023705975344,0.454053294205322,2,"soldier"
"255","signedunknown",27,57.1613467043392,0.517804703344853,0.490847591579177,0.572293521949103,0.64421795054077,9,"soldier"
"256","Elmo.",23,57.114179686094,0.550794575352014,0.512006809490317,0.574819200898813,0.705297970044048,16,"scout"
"257","Yui",26,57.1082460320634,0.490801156929348,0.687113012577278,0.464644927791367,0.608700839225805,20,"scout"
"258","Paulsen",23,57.0488823623179,0.597434587339489,0.466131543355303,0.445868037495279,0.70899806829235,16,"demoman"
"259","Dreams",18,57.0182156626407,0.603806071720559,0.438306009680824,0.513389977926829,0.507508492845482,12,"soldier"
"260","krollic",23,56.9994286010413,0.683950721768328,0.407181711616518,0.312392376762055,0.594514919185478,16,"soldier"
"261","mac",18,56.9774716141939,0.672980791929455,0.31748519717426,0.496741693342116,0.472811951098266,12,"scout"
"262","modus",18,56.9598139704251,0.505724360684036,0.577928561548974,0.573593139258377,0.649809658422965,6,"demoman"
"263","benjay",17,56.9479887101567,0.607579865897875,0.508352229608545,0.63936004296657,0.493910094185875,15,"scout"
"264","counou",27,56.9477508030515,0.563503341559041,0.546163092476705,0.386789721777,0.736697811772075,2,"scout"
"265","cooki",17,56.9473605902552,0.659458654785792,0.384853051672222,0.604156069717084,0.547656341796662,11,"scout"
"266","arnold",23,56.903478255855,0.650230336026787,0.667867508435725,0.636974240272568,0.56607389176103,17,"medic"
"267","Geoh",22,56.8346697828622,0.634446640696363,0.344320365708479,0.443323937605305,0.740322875782578,2,"scout"
"268","HERTZ",20,56.6639957389963,0.580546616812115,0.430758123375887,0.561249445898541,0.5757210590161,14,"scout"
"269","Jersh",14,56.6413729462291,0.557057708460726,0.474189149526764,0.487845367808461,0.561673077224599,18,"soldier"
"270","Sam.",28,56.5891307471088,0.590560927811532,0.518736336927107,0.368134277180795,0.538483446553423,19,"scout"
"271","Spade",28,56.5350746849849,0.557547838932985,0.531152275055821,0.398891393130369,0.512465862699402,14,"soldier"
"272","Ben",18,56.4637629464461,0.530847969281935,0.596155780928905,0.499620034586964,0.634789215748396,8,"scout"
"273","emgee",23,56.4313000115412,0.465241466234837,0.617887098067723,0.652408280550804,0.645422892273338,2,"scout"
"274","Shupah",29,56.3829082147362,0.589654704932805,0.438574292891267,0.529758042812321,0.740647481433407,2,"soldier"
"275","aporia",14,56.3697858226192,0.590082896691411,0.447947884277882,0.44079795517692,0.517318596358515,12,"soldier"
"276","hsr",20,56.3420012348037,0.669085349065019,0.314989800575999,0.60560073419891,0.249745172707542,2,"scout"
"277","pause",24,56.2835243801289,0.486567195778005,0.5420946888577,0.558195122128181,0.579141275992954,13,"soldier"
"278","decap",22,56.2547182287087,0.544324996994543,0.515210646021647,0.559940154670851,0.505712170065086,4,"demoman"
"279","jiho",15,56.2282694721541,0.529867470423454,0.557687445412277,0.577950012797198,0.466336515605827,4,"scout"
"280","JD",22,56.2214936805369,0.418018548581815,0.613300115693648,0.667592615612178,0.673573170032482,2,"soldier"
"281","Sam.",24,56.1958100910351,0.464231081020022,0.605500348776158,0.562696038456563,0.649794804670337,16,"scout"
"282","Sam.",15,56.1871986429118,0.615492335978097,0.34839866273531,0.615770320885989,0.376894522093406,14,"scout"
"283","silvo",27,56.1430021521137,0.484553448454485,0.537297571252371,0.59728859075488,0.651637437797899,17,"scout"
"284","campbell",16,56.1204705690415,0.509506008445279,0.522436093068226,0.572322511536185,0.55478276683542,17,"demoman"
"285","matttt",22,56.1124905711545,0.565673391189016,0.569225227820857,0.364273148554909,0.620733304198151,16,"soldier"
"286","pause",25,56.1056044670901,0.543289177341386,0.389108135519772,0.689094211592379,0.322652054921937,2,"soldier"
"287","Rising",25,56.0907358794485,0.58227909670386,0.617402396054688,0.524857475134149,0.720046389463399,2,"medic"
"288","b25",16,56.0389565202914,0.558686790251966,0.518113219895564,0.414006895166433,0.583958609808269,14,"soldier"
"289","myyyst",28,56.0129321814158,0.43080422772564,0.51065847718201,0.702859656711263,0.634428976224926,1,"scout"
"290","feyn",27,56.0018671640473,0.46889236604731,0.650870132213285,0.512736186546432,0.5554193540092,18,"soldier"
"291","feyn",29,55.9946540284986,0.560312654382549,0.481098383957885,0.601233538689741,0.724450263496102,2,"scout"
"292","yewl",27,55.9625072083476,0.521632629818815,0.619262464422614,0.403535193949152,0.569751028120646,20,"soldier"
"293","HERTZ",27,55.8521389110148,0.55285873343752,0.430120863579504,0.511728642188347,0.574537655538874,20,"soldier"
"294","lock",24,55.8388258065244,0.564322044585266,0.667686856887093,0.565110996523525,0.590587568280974,20,"medic"
"295","dauq",23,55.821949976088,0.53728758813546,0.488040116220676,0.71435801381056,0.362727802101115,4,"scout"
"296","Raze",25,55.5381874517908,0.469101606104469,0.622584920751548,0.550055297702895,0.547284159513539,17,"scout"
"297","ceekay",27,55.5193894773617,0.581875951903121,0.397144299806533,0.564029085712772,0.445949142771823,12,"scout"
"298","aporia",15,55.4839469754925,0.588391678134992,0.442179495037842,0.41923179857854,0.542867232961473,22,"soldier"
"299","emgee",19,55.418428421658,0.569762795592564,0.418975513079583,0.485389422338301,0.470054473896025,9,"soldier"
"300","emgee",16,55.3938718043883,0.582247747616962,0.428290163827615,0.455724147276133,0.477288159568836,13,"soldier"
"301","riot",18,55.3366105573484,0.487546112550558,0.573655222480778,0.568097230814702,0.530320702871452,14,"soldier"
"302","hyper",22,55.3090702257591,0.499237006575229,0.576486119356633,0.523968556730313,0.654006140365641,2,"scout"
"303","down",23,55.3044677452859,0.574974660590897,0.407607680344352,0.580655507035245,0.473523413602318,21,"scout"
"304","Halfwrong",24,55.262276066862,0.613647728979643,0.582837421443506,0.51538570553769,0.515166770394941,13,"medic"
"305","enrith",25,55.2606527414029,0.561083629192468,0.419992875355734,0.516455924513439,0.515998606586688,15,"demoman"
"306","hyper",20,55.2482634667617,0.554178828637208,0.49293314932778,0.567797680908338,0.428549951228871,13,"scout"
"307","matttt",21,55.2269361739558,0.472371432064117,0.563994404689212,0.59979142950899,0.534660752571206,15,"soldier"
"308","teejay",27,55.1051792493195,0.635689495482326,0.401502852667044,0.438471618874374,0.386468733881798,8,"scout"
"309","johno",19,55.0858764149121,0.383332252931798,0.720521111323999,0.779869599000783,0.658468905419704,14,"medic"
"310","dauq",20,55.0288194303561,0.547424372097258,0.473485951675474,0.576830093236202,0.459988842234279,15,"scout"
"311","namey",21,55.0100806671163,0.480412527745988,0.551927770667459,0.552146604068179,0.695312578097054,2,"scout"
"312","durc",19,54.9999676757667,0.467241529665046,0.590702415519764,0.548431864770987,0.511142413793371,16,"demoman"
"313","yewl",24,54.961723290932,0.467383436598013,0.686264033134675,0.400868131933182,0.591337288333782,16,"soldier"
"314","pause",23,54.8981880974682,0.483774966238691,0.54917038074189,0.63534974898881,0.494301901693109,25,"soldier"
"315","Sam.",27,54.8238889327376,0.591524821492413,0.331949629945143,0.572341495876825,0.44169262404872,14,"scout"
"316","lunar",21,54.8209422915354,0.374869205719531,0.740279408992291,0.615048508670222,0.701777723965981,2,"scout"
"317","yewl",22,54.8074681324901,0.566005637161533,0.538878481892233,0.328778359598038,0.63876152082513,19,"soldier"
"318","Zaka",15,54.8067737113041,0.464935358854845,0.538853280868013,0.541031809976556,0.656037680611204,24,"soldier"
"319","pause",19,54.7511161585679,0.43136605442465,0.594937957254059,0.612811575380463,0.501828593711608,12,"soldier"
"320","cooki",14,54.709083920846,0.502956234304402,0.539240897847277,0.569345881965467,0.452321298224149,13,"scout"
"321","Elmo.",22,54.6963365126261,0.513487806361816,0.474289127483884,0.581908107880912,0.569787209279495,19,"scout"
"322","HERTZ",22,54.6617130122104,0.541614582066157,0.406717041506762,0.555636333847566,0.581681560533619,19,"soldier"
"323","faithless",15,54.6522313126539,0.521841003296726,0.4368552217665,0.532063827319747,0.676640510622294,4,"scout"
"324","SoLe",19,54.644688420314,0.410407014040689,0.631329268646084,0.566732152700867,0.616369206680339,20,"soldier"
"325","dogroll",25,54.6419244078562,0.567964090328594,0.58715145497255,0.560496655456307,0.502334083796093,23,"medic"
"326","kure",20,54.6124176965577,0.487750514773989,0.574245529903538,0.549597373739069,0.567351985806337,17,"scout"
"327","render",14,54.5789110512378,0.616184004552033,0.370177511186414,0.396965753079001,0.459851350691791,14,"soldier"
"328","conor",27,54.5699308890286,0.50012442429908,0.566409049355833,0.572990221359514,0.555833450241911,12,"scout"
"329","hsr",21,54.5256850258382,0.496136899072154,0.580988670772797,0.600832934288141,0.413190692552734,9,"scout"
"330","lau",25,54.5170232317918,0.555904610311935,0.560881034588077,0.51194456725997,0.718269313966242,17,"medic"
"331","Doge.exe has stopped working",27,54.457389005547,0.568282415047198,0.486972453820271,0.449579037537079,0.570916392476466,17,"soldier"
"332","dauq",28,54.4497351091111,0.400986898625327,0.723599041107446,0.525036050201057,0.578874282795446,17,"scout"
"333","Elmo.",29,54.4374725055702,0.514354065610918,0.611432263305577,0.45553126850083,0.652741387520966,2,"soldier"
"334","Ben",20,54.4255095272695,0.501078607887048,0.575012853238307,0.51497086700283,0.548701181002228,10,"scout"
"335","yewl",26,54.4210883524355,0.499971605035203,0.617268257300755,0.384008816558138,0.549340657371489,22,"soldier"
"336","b25",15,54.3664130528514,0.534003738670162,0.454197628523891,0.50032016801683,0.615020814895462,10,"scout"
"337","krollic",28,54.2930833816273,0.584307456834375,0.411557315262557,0.390779272555054,0.541399208426214,14,"scout"
"338","cooki",16,54.2652818631723,0.526018522130737,0.518593717856996,0.462361898897286,0.575952327563738,17,"scout"
"339","emgee",18,54.2124651655044,0.571167224303492,0.473075000512927,0.43514199309102,0.463869469432049,14,"soldier"
"340","jacc",19,54.1516765088176,0.491357011520899,0.54641653560996,0.463983810867824,0.542327954529068,14,"soldier"
"341","redcoat",21,54.0993412691837,0.514168607064603,0.537131575482471,0.489022210315343,0.526982992258642,24,"demoman"
"342","riot",21,54.0645875421703,0.469549159956277,0.565242380484398,0.56941663902811,0.503325222891671,22,"soldier"
"343","redcoat",18,54.0612338661165,0.473018730162479,0.557235520953822,0.561370824207781,0.544632510434975,12,"demoman"
"344","mac",16,54.036403857136,0.586451615234983,0.37155697369646,0.492709096537215,0.474965684569954,6,"scout"
"345","lock",27,54.0328015616872,0.52930664182017,0.633076113899036,0.585036603021293,0.620413697317793,18,"medic"
"346","Dave",21,53.8864406364314,0.500283955677607,0.610678411696463,0.647625727972544,0.69929398679702,9,"medic"
"347","Moop",18,53.8696370505884,0.524665788975448,0.465610160064183,0.499900773248914,0.570475132281081,17,"demoman"
"348","kpc",20,53.8435525721389,0.549990612830324,0.370627539359366,0.53835185728648,0.378144833368267,12,"soldier"
"349","lau",29,53.774828509875,0.518816478544366,0.681656141939284,0.705333646446385,0.702063757950629,3,"medic"
"350","HERTZ",24,53.7552641164879,0.519687198219932,0.515936227549842,0.392892372403607,0.585989586694444,18,"soldier"
"351","riot",28,53.7249772402005,0.465916646805903,0.519443913722598,0.513540481530709,0.533407158191013,17,"soldier"
"352","lau",20,53.7208833969318,0.528285746905474,0.461156859325459,0.558052812316932,0.411343147366781,10,"demoman"
"353","Trumpet",23,53.6901947008365,0.529893491251457,0.64540197574994,0.379410360999422,0.451402749352059,7,"soldier"
"354","explode",18,53.6707940782829,0.416404318645856,0.602447017866357,0.835223080844642,0.714985540044653,2,"medic"
"355","dauq",27,53.6409417563472,0.551824413566408,0.453343192799835,0.461781589616057,0.516223525882904,16,"scout"
"356","Dylie",14,53.5744897026397,0.412869207615528,0.666052183749842,0.622998564108321,0.429227237356337,12,"scout"
"357","Shupah",28,53.5723874452291,0.438014293749379,0.560029947877354,0.553766885586621,0.498732529905072,14,"soldier"
"358","Raze",23,53.569308106551,0.582516911036665,0.388759573625654,0.574494212189858,0.33304301265576,10,"demoman"
"359","riot",27,53.528731049475,0.526430953583075,0.394583448994712,0.567334034393781,0.445887102241574,16,"soldier"
"360","cooki",21,53.525340957847,0.577573393070446,0.461946558966375,0.41421711595674,0.518185937589324,18,"scout"
"361","xyph",16,53.5248589120749,0.527225189061706,0.453322897699756,0.568906131253939,0.413323688922094,10,"scout"
"362","crunk",21,53.4924659438948,0.586015086187361,0.432772396451915,0.643679418816716,0.558061110958435,2,"medic"
"363","redcoat",19,53.4556208631486,0.539741919445351,0.434470465697946,0.528903881147659,0.348105113918279,10,"demoman"
"364","feyn",20,53.412082999786,0.527556704302814,0.436522613919484,0.561858664638383,0.398130523996492,4,"soldier"
"365","down",18,53.3891248868208,0.473871020699757,0.567163490352878,0.563747555801094,0.508763182633133,11,"scout"
"366","campbell",21,53.3301645389549,0.574156370370948,0.419845890117617,0.441373676035336,0.475206669526319,8,"demoman"
"367","feyn",18,53.3273275963403,0.508013255983196,0.466959109351548,0.543165516331992,0.478107871097614,14,"soldier"
"368","SoLe",22,53.3046273815285,0.558292263010913,0.58245634321067,0.543053737992408,0.630431571184731,13,"medic"
"369","v4na",28,53.2990364091931,0.520462979780939,0.56230818417514,0.525246435919736,0.525656080425878,14,"medic"
"370","feyn",23,53.2925671325656,0.557290231928605,0.522541176052152,0.389780079898119,0.503760956867446,19,"soldier"
"371","Shupah",26,53.2451687078796,0.439035466639233,0.542489927005458,0.547092858513226,0.585567115529256,19,"soldier"
"372","Shupah",23,53.2357372197096,0.509904556653533,0.505803335934562,0.504659030262183,0.540680996299191,14,"soldier"
"373","phosphor",25,53.2184760403754,0.581578535486668,0.321798025637603,0.520136861542351,0.437026186889271,10,"scout"
"374","lau",23,53.2156097419969,0.534630774262231,0.479015134887809,0.455259826793452,0.663070206006668,2,"scout"
"375","Jaybladezz",14,53.1323556980401,0.272058287675891,0.999999684124132,0.500280169902484,0.576756733085568,1,"soldier"
"376","lock",20,53.1316010531042,0.417946772451276,0.590361544994554,0.608875838458604,0.535662212724256,14,"medic"
"377","HERTZ",17,53.1155109366384,0.680132778088095,0.29612305144733,0.372513823579115,0.534221056708393,17,"soldier"
"378","krollic",16,53.0875589983186,0.773762365096569,0.180572159692485,0.167564814499037,0.393947729634069,3,"soldier"
"379","krollic",24,52.9433004127717,0.402625387052288,0.603001839558355,0.540337099204788,0.634683132394301,20,"soldier"
"380","SoLe",14,52.9285242251808,0.418672795436246,0.590752941266683,0.48087961685754,0.681610954459077,10,"soldier"
"381","silvo",26,52.9015418372515,0.455158445906976,0.628936130893465,0.450555074297514,0.543693233123819,20,"soldier"
"382","fwishy",19,52.8789118549334,0.461395351464808,0.536373492556759,0.553874207777179,0.505993572219681,18,"scout"
"383","iven",26,52.8516012365167,0.435193776120996,0.591058319401279,0.702959945466526,0.61105929419743,2,"medic"
"384","Paulsen",29,52.8409114360134,0.446016992217299,0.54222698111191,0.532118162615793,0.760424038076752,2,"soldier"
"385","tonberry",15,52.8005295090804,0.470528862346152,0.481733805393311,0.562453568168458,0.500481824245645,4,"soldier"
"386","whiscash",15,52.7740286789497,0.474267912420806,0.540821583763685,0.491412644431608,0.593308584709249,14,"scout"
"387","arnold",24,52.7472317299518,0.532483967401661,0.537177007182711,0.523944911273575,0.567942911594976,15,"medic"
"388","Zato",14,52.7362105349718,0.450947038702384,0.572698065651786,0.525703291586834,0.453924891025253,9,"soldier"
"389","mad",23,52.7350700073247,0.402143914097656,0.658295926187217,0.631590172182064,0.472572569153775,17,"soldier"
"390","conor",28,52.7344519234294,0.455030733596022,0.535813630090833,0.587949457459692,0.41091496347533,12,"scout"
"391","ohai",20,52.6838028613263,0.466710239300414,0.531335368503015,0.507303802781309,0.639389869505395,4,"scout"
"392","Paulsen",22,52.6721392570687,0.529285855580557,0.467016439973512,0.460142414121474,0.548688528285725,17,"soldier"
"393","sao",28,52.638565890734,0.535052804580245,0.428870553270881,0.440249446375762,0.432319101868545,5,"demoman"
"394","Paulsen",18,52.6194846595876,0.566673226197847,0.374262050856979,0.457196235452294,0.519339948509899,17,"demoman"
"395","lau",21,52.6100640681081,0.532609082853738,0.577172648356305,0.575879309342528,0.614243455971383,11,"medic"
"396","Sam.",14,52.6009964491074,0.497724541158953,0.472829988041874,0.499121925306721,0.542535226306663,19,"scout"
"397","Sean",22,52.58410135099,0.540500030038531,0.591452630133209,0.533441808366743,0.594447212505592,16,"medic"
"398","berko",23,52.5382320775356,0.511365791786884,0.44883502745364,0.59271464766739,0.405117807020196,13,"soldier"
"399","Sam.",18,52.4726456462414,0.462055051149171,0.575830193853965,0.529202695133091,0.518062262657359,6,"scout"
"400","feyn",19,52.4402660395776,0.416695030642921,0.615486952731805,0.527827368036003,0.49494171579059,12,"soldier"
"401","lock",22,52.4361620652466,0.525317656883938,0.578191680622633,0.509791870356347,0.556231980658261,19,"medic"
"402","deft",22,52.3898338430295,0.452242137517606,0.678813744973349,0.433686271728478,0.530550154403463,15,"demoman"
"403","Gooseman",25,52.3387999478124,0.519564102863719,0.347794937029267,0.591930299376371,0.398571596538074,3,"soldier"
"404","Doge.exe has stopped working",21,52.3244435761453,0.485780394255747,0.512788278349476,0.528600627710838,0.497126757226797,21,"demoman"
"405","iven",25,52.3012113703603,0.541729759126028,0.535833243300764,0.476132781173018,0.527153081091114,15,"medic"
"406","Bunneez",16,52.115374488666,0.339126995471894,0.724655745675476,0.712600762029392,0.675899998609248,2,"medic"
"407","iven",22,52.0957694402105,0.572105975217922,0.561426325519371,0.553746599823734,0.463190496606279,4,"soldier"
"408","lock",19,52.016771873811,0.340835234607226,0.730939761135656,0.713279134784321,0.573396203922834,22,"medic"
"409","tonberry",17,51.9453162885667,0.64703625452764,0.336230866231131,0.367194762256714,0.497023388047533,6,"soldier"
"410","feyn",25,51.9359719066736,0.426351763897164,0.547846611070556,0.53836238834545,0.537480813093334,15,"soldier"
"411","Yui",25,51.930692420966,0.603268205131549,0.450162858782506,0.311874332348308,0.386695974098208,3,"scout"
"412","Johnny",25,51.8964877824649,0.506310444396112,0.4374330236625,0.480444656704337,0.477191852725007,11,"demoman"
"413","Mercyless",15,51.8780392600087,0.453473478740732,0.505046308251934,0.502458368301638,0.56762949642906,18,"soldier"
"414","mop",22,51.84564513969,0.546369488133091,0.475562584205815,0.373663975510162,0.519626902225823,8,"soldier"
"415","Ampersand",16,51.7854761769102,0.481841074122501,0.501215349329735,0.614841325719119,0.540271097072447,17,"medic"
"416","Paulsen",17,51.7683035317711,0.589200425288546,0.331653715793482,0.554506679841735,0.467485405189024,7,"scout"
"417","durc",24,51.7615063152055,0.415944437078648,0.636711278400178,0.42765758428747,0.633644010992445,4,"demoman"
"418","spj",18,51.7343019772589,0.541161547226862,0.401781787005093,0.471286778921633,0.504657053750213,12,"scout"
"419","Vanquish",23,51.71426397252,0.582315982562296,0.350367976305574,0.522811979825104,0.403292918808168,10,"scout"
"420","dauq",25,51.7068604696647,0.597402917023243,0.350805610469996,0.389892269577902,0.438861556897171,4,"scout"
"421","Sean",26,51.6976297373844,0.512626177961219,0.515191434935089,0.528816991029458,0.54000196325074,14,"medic"
"422","down",22,51.6235438969841,0.53207074208935,0.4211628890125,0.509911338871695,0.451277528494709,14,"demoman"
"423","kELlEr",19,51.5692120459484,0.35453989254609,0.619986351890448,0.761653366642417,0.547386818337437,6,"medic"
"424","fwishy",21,51.5158353978526,0.54635768369439,0.380399602272218,0.496926729324179,0.472789038226634,12,"scout"
"425","quid",23,51.4825713121532,0.569493619429799,0.348379479463041,0.517283075606926,0.38550667869071,11,"demoman"
"426","Ben",21,51.3041628810786,0.517383340085247,0.463763008104456,0.46163708173714,0.452828463889186,14,"soldier"
"427","ransibling",15,51.2887968448637,0.419522359605961,0.493291407058575,0.569867074310182,0.56763510585314,8,"soldier"
"428","Rei",29,51.2859188846621,0.570635978621006,0.323031347017629,0.586415447846921,0.267479065568404,2,"demoman"
"429","Big-Dad",16,51.2785705872152,0.447774735538691,0.495337563123079,0.615823628974599,0.324624977815547,8,"soldier"
"430","dogroll",26,51.2512045129999,0.504272188352803,0.500601906745717,0.427665200960539,0.429467633477727,13,"demoman"
"431","JD",28,51.1880085950366,0.50929454509984,0.442000278375014,0.603523688093643,0.362546678632991,4,"soldier"
"432","heebs",20,51.1746691810899,0.472139580646568,0.518553410929388,0.473328693635611,0.546463805358982,13,"scout"
"433","starbucks",18,51.1471831713504,0.377510130818855,0.621681052653366,0.540233959126778,0.680174129281008,2,"scout"
"434","pause",17,51.1387485053139,0.476838318903057,0.503805042947394,0.602295274238594,0.450921332905806,7,"soldier"
"435","abender",20,51.1330402821947,0.396763864559605,0.671532634705096,0.358294897542024,0.758883163115881,2,"soldier"
"436","Mirimu",23,51.1329173693675,0.530708259455699,0.538923517244438,0.601668405169964,0.414290864517715,6,"medic"
"437","Vanquish",28,51.1129106222042,0.468626781797423,0.573219960549204,0.419938732174912,0.46457874506249,9,"scout"
"438","Mirimu",27,51.1071862580862,0.482029084380429,0.541259380936786,0.583405739285975,0.413963742198487,10,"medic"
"439","Shifta",18,51.1054464996704,0.490043535771222,0.454324536053355,0.498551841249842,0.451069911482283,16,"soldier"
"440","prankmonkey",29,51.0148863500816,0.369868664028779,0.892095028916746,0.331056147653163,0.603411715035342,2,"demoman"
"441","Elmo.",28,51.006503775321,0.472465744674612,0.457391740470073,0.446058326740873,0.535939795232917,16,"soldier"
"442","iven",27,50.9989786204728,0.458428832524927,0.542499952304966,0.570077801939434,0.536031885865302,10,"medic"
"443","Geoh",25,50.9704642173712,0.561349948705395,0.30878141356003,0.440252562035857,0.491382845925632,15,"scout"
"444","sadgasm",18,50.9569519116866,0.439377728798208,0.548675799459678,0.492126259699204,0.591986251342969,6,"scout"
"445","mop",16,50.9194177424023,0.488560060213343,0.493714827899987,0.449976547709334,0.474811617533287,4,"scout"
"446","lock",18,50.9083645002536,0.436979757994553,0.522213380694077,0.583912197822666,0.566123231790838,20,"medic"
"447","dauq",26,50.8643169594262,0.464349079439473,0.555638002228412,0.481823572535319,0.46020150771105,16,"scout"
"448","gnat",14,50.8593232089771,0.420044923996067,0.539777077854767,0.564968244295498,0.411911687861424,14,"soldier"
"449","Spade",27,50.8328483625391,0.505804757929353,0.477232047311112,0.341107769260432,0.590671936634237,20,"soldier"
"450","phantasm",15,50.8100409564613,0.505065903751836,0.4288157990803,0.444293160619915,0.470428272418075,4,"demoman"
"451","feyn",22,50.7766299247151,0.569018342656179,0.414861409515193,0.405866574237915,0.371639682882694,12,"soldier"
"452","Yauch",23,50.7755616504129,0.532432351132017,0.403507591341281,0.523523310666877,0.455261363406024,5,"scout"
"453","Trumpet",26,50.7751521934175,0.487158011701066,0.545106135072877,0.367705012182718,0.505582054080009,4,"soldier"
"454","down",26,50.7682331589972,0.395574546419977,0.660439891206872,0.630992797799246,0.578289291327455,25,"soldier"
"455","benjay",18,50.7652355180027,0.350782042814335,0.734542626474802,0.501941495764819,0.622360223256671,1,"scout"
"456","pause",15,50.7592993464834,0.499293530887527,0.425324671702415,0.537298455281982,0.317333215657804,12,"soldier"
"457","kcaj",22,50.6264619817921,0.4960243337841,0.632509806898771,0.283302553606499,0.549863892289932,4,"scout"
"458","phrax",16,50.5125948417438,0.412005001363724,0.553136223927953,0.448775104616453,0.728808460873176,2,"scout"
"459","Yop.",26,50.5096058590514,0.575334188927684,0.267763714830718,0.534024160532381,0.264095152898293,2,"demoman"
"460","dauq",21,50.474785586538,0.472592429236041,0.502523499944537,0.57211860122199,0.343811522242535,12,"scout"
"461","Sean",23,50.3874183355078,0.483221430335234,0.589843155466106,0.549185935973773,0.515597616318728,17,"medic"
"462","Ben",19,50.3026455576554,0.506551995966517,0.440413406144872,0.434730468964471,0.46692206140221,16,"scout"
"463","Halfwrong",23,50.2621708813277,0.538649077647665,0.514689605088175,0.481298888077034,0.501145387409105,17,"medic"
"464","cubby",14,50.2502497439631,0.337153412229593,0.598311149002058,0.675150633394028,0.600766796495367,16,"medic"
"465","durc",20,50.2064535920982,0.48706593515212,0.46582151281058,0.447879951328724,0.440766776886752,14,"demoman"
"466","Dylie",15,50.1713368712991,0.447647424730773,0.504423980056211,0.510579354592451,0.491254407368388,4,"scout"
"467","conor",25,50.162293131149,0.477469084758652,0.438124976301911,0.560678123920458,0.385416620902209,12,"scout"
"468","Paymh",14,50.1569285693581,0.351987560314212,0.599640610983623,0.62284610399639,0.610451777728414,2,"medic"
"469","faithless",26,50.1546694114688,0.356177440592776,0.674867468389751,0.527758035118474,0.612841898380398,25,"scout"
"470","Moop",21,50.1420703790081,0.523351291850796,0.383210808737089,0.457028475783362,0.442054607137615,14,"demoman"
"471","kELlEr",26,50.1397614060149,0.50823661656873,0.496831112949857,0.473246406255408,0.461525249379946,12,"medic"
"472","Dave",16,50.1179335884067,0.359329697485931,0.592567817371224,0.610142799444012,0.653702274024256,13,"medic"
"473","ayr",26,50.0559740060666,0.55986130976561,0.457129595189481,0.360838892022733,0.494266173018334,2,"medic"
"474","Jersh",15,50.0356652373426,0.324984604819405,0.646246216175582,0.683275178198922,0.556678519245612,22,"medic"
"475","arnold",20,50.020755874463,0.353357580603765,0.597218534910896,0.636174632425227,0.653340546179802,18,"medic"
"476","riot",29,49.9859954657986,0.511503567190955,0.345468932997262,0.382335357825347,0.734036297055385,2,"soldier"
"477","lock",21,49.9668434876718,0.356529553222521,0.594756570953677,0.650948538395654,0.586496056318824,16,"medic"
"478","Shifta",23,49.9370156541192,0.402951842685369,0.573432527951282,0.545506976650109,0.559242473648256,19,"soldier"
"479","sao",24,49.9014182776508,0.509467191888264,0.357059951296446,0.467172626852051,0.477818745388087,8,"demoman"
"480","iven",23,49.8950112437386,0.487250640538866,0.500838729802608,0.433801684927446,0.500647709679706,14,"demoman"
"481","ohai",16,49.841665861958,0.438616578032261,0.521510291186599,0.472284876090144,0.54488439806637,17,"scout"
"482","campbell",15,49.8397554212595,0.578428512796665,0.306809833413435,0.360008059678085,0.422066357006695,14,"soldier"
"483","jacc",21,49.8272674677053,0.479277366416656,0.504604774438255,0.380635544405499,0.54487347569605,8,"soldier"
"484","Zaka",29,49.8155225124229,0.417892929271938,0.620549387321402,0.469547431747495,0.686234002951344,2,"medic"
"485","johno",18,49.8107746299068,0.369081741088084,0.517079366357748,0.633863834420913,0.689539306478054,17,"medic"
"486","emgee",24,49.7733495972254,0.540187645095269,0.327208828483632,0.5100495831464,0.29513896437752,10,"soldier"
"487","sage",18,49.7447153376793,0.444167228687104,0.500340972586826,0.485252332861251,0.54415211030701,10,"scout"
"488","iven",21,49.7159014801224,0.399153201770971,0.590878689520648,0.678727230926486,0.374839193825849,14,"medic"
"489","Halfwrong",20,49.6781230790803,0.343406912603589,0.613838019538675,0.645791854003913,0.579962549195463,17,"medic"
"490","faithless",25,49.6539161086253,0.480739292041626,0.518221679163518,0.390768844627313,0.503630433557269,17,"scout"
"491","Michael",28,49.5889387500843,0.489587597542472,0.447102577396016,0.432480672878769,0.472734042521994,6,"medic"
