"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"246","prankmonkey",27,58.0129596582626,0.568005236770297,0.474632330185424,0.5658659805995,0.542621860007982,8,"demoman"
"247","Geoh",23,57.990225773253,0.666111191401216,0.428438144094624,0.34945363856907,0.674506899209909,15,"soldier"
"248","v4na",19,57.9381395304981,0.592687234394313,0.35722545096104,0.558210527112547,0.695363775482473,2,"scout"
"249","durc",23,57.9271713887824,0.556504118532813,0.653874434960525,0.51683961926812,0.480965468412984,17,"demoman"
"250","durc",18,57.9090316609248,0.579066781366264,0.476895780209382,0.615452352104267,0.515316298741197,14,"demoman"
"251","Yui",21,57.8961393545296,0.504280735632663,0.571692678151677,0.547735334857711,0.709404352981277,4,"soldier"
"252","ohai",29,57.8831324614842,0.680345221434733,0.263048950745941,0.599650914935443,0.362448175667238,1,"scout"
"253","yewl",29,57.8429596170082,0.534562575471436,0.607768315050641,0.457307801997679,0.578184912855056,22,"soldier"
"254","Daz",30,57.8371748437899,0.542005544465004,0.631123101331292,0.509004314251525,0.593326497981325,12,"demoman"
"255","eps",14,57.822259243735,0.520402384838018,0.533819354860325,0.517876101490352,0.69496625814646,6,"soldier"
"256","pause",21,57.8138513465446,0.455863507892541,0.634495481903908,0.651061896776083,0.614058382293319,16,"soldier"
"257","mad",22,57.7589752464098,0.495604082465928,0.57708145339842,0.723337080534407,0.377702756211536,12,"soldier"
"258","heebs",29,57.7446551612891,0.560673344811089,0.564885195724898,0.506750458101299,0.518787515600883,17,"scout"
"259","rintincan -pt",30,57.7393099420946,0.527718826782661,0.547078177736419,0.632459778915603,0.510963033231739,10,"soldier"
"260","Dave",28,57.6830479195966,0.654138070400892,0.599770160015773,0.583819918838775,0.551561919641442,12,"medic"
"261","deft",28,57.6704142526718,0.489041655058845,0.62630752213228,0.539770960059463,0.543032013205711,14,"demoman"
"262","heebs",27,57.6489106046084,0.624302179205346,0.471169439507182,0.464065475744519,0.478672329374149,13,"scout"
"263","HERTZ",25,57.5855915535279,0.544671325863614,0.424766337320766,0.566565781542929,0.683743940657623,8,"scout"
"264","namey",30,57.5276536760681,0.532351793830449,0.598955569703368,0.549135007132065,0.660613978863844,12,"scout"
"265","Tesla",28,57.4360319817928,0.459638854078047,0.718641625179126,0.530370955042341,0.458626180455145,2,"soldier"
"266","signedunknown",27,57.4131918547432,0.523438797227218,0.485683191968892,0.574280822359458,0.645075293001156,9,"soldier"
"267","lexx",30,57.4044509185915,0.514604209904305,0.560791037786138,0.584005893898509,0.613913935094709,12,"soldier"
"268","silvo",24,57.3787082010027,0.52532769613923,0.454931290253744,0.645308810433974,0.579159291297411,9,"scout"
"269","conor",30,57.3559561786211,0.660430826342866,0.650622992102039,0.682982715450231,0.629113495116515,12,"medic"
"270","HERTZ",18,57.3533732458872,0.641196245203589,0.349145347880472,0.504810545436694,0.586673825430584,16,"soldier"
"271","Paulsen",15,57.34480245904,0.520126382619325,0.569173957315478,0.519713987187205,0.667468642519914,24,"demoman"
"272","Dreams",18,57.316806953498,0.613698744110173,0.43214277734237,0.51132563541178,0.509829482489527,12,"soldier"
"273","krollic",23,57.2606336438172,0.691921833085276,0.399422373138819,0.310726106943218,0.596384067686395,16,"soldier"
"274","ohai",21,57.2092436752628,0.502554116889359,0.559760408238072,0.604762169653218,0.692458715593047,6,"scout"
"275","Spade",28,57.2003673586659,0.58258981915607,0.490185714430593,0.409179704245656,0.523328997102606,14,"soldier"
"276","aclaivi",21,57.1921586301892,0.585299764079116,0.429066937900229,0.740286706877647,0.267382797014255,1,"scout"
"277","lau",30,57.1318912144597,0.667310151109249,0.627315712311543,0.615522723986837,0.731474336332595,12,"medic"
"278","Paulsen",23,57.0997812091092,0.599044057738282,0.463908148529669,0.445926763805571,0.709869689362963,16,"demoman"
"279","JD",22,57.0336749628674,0.438137731388888,0.597994949310059,0.664515345839908,0.678111483989934,2,"soldier"
"280","dauq",29,56.9887518703614,0.616008531598189,0.519135628090181,0.393930092010048,0.505103020478311,19,"scout"
"281","Elmo.",23,56.9275658884148,0.551872683084483,0.506308602297947,0.575703219385018,0.705043997115658,16,"scout"
"282","mac",18,56.9247251684323,0.677249180767451,0.310583391079738,0.496741817101128,0.47440223071093,12,"scout"
"283","Left",16,56.8850979903179,0.57951553950391,0.670711730829075,0.776917960660618,0.487009021034982,2,"medic"
"284","Jersh",14,56.869020799273,0.564737319934668,0.466739462202703,0.485648634316217,0.563573104537442,18,"soldier"
"285","Yui",26,56.8313624329915,0.490966237352047,0.679476156806264,0.468238442400031,0.607975584542996,20,"scout"
"286","benjay",17,56.8304034906257,0.60932557582291,0.502549207648235,0.640033651824992,0.493405084662977,15,"scout"
"287","modus",18,56.8221124716094,0.504563357260346,0.574399114608859,0.572651976814253,0.652198976297266,6,"demoman"
"288","riot",29,56.8185710714208,0.578316248027542,0.463354388873963,0.408349492465014,0.638222563970343,18,"soldier"
"289","arnold",26,56.7825267218732,0.628075432308841,0.664817306846797,0.530506326766826,0.568357401153997,14,"medic"
"290","counou",27,56.7774992126626,0.562863507399964,0.540138617062497,0.394107600567273,0.735725856967898,2,"scout"
"291","pause",24,56.7677334109555,0.494835234039717,0.537771183349232,0.558536128393212,0.580165626113018,13,"soldier"
"292","ALT",30,56.7478911301317,0.502412512650488,0.624426349356785,0.493261849194684,0.66614295594999,12,"soldier"
"293","cooki",17,56.7193925926565,0.659681645275923,0.377694821928089,0.60484599018966,0.54735220618047,11,"scout"
"294","Geoh",22,56.6247245377577,0.634003632601135,0.338033774529372,0.449094096466184,0.740131028852602,2,"scout"
"295","HERTZ",20,56.6221139219916,0.582494841339282,0.425291613487171,0.563588741635501,0.575417549572908,14,"scout"
"296","pause",25,56.5460949820926,0.556523287552241,0.372266558066912,0.685781641794194,0.327569764043174,2,"soldier"
"297","matttt",22,56.501435720408,0.574415530708931,0.564447590586674,0.362123989983028,0.622560465769651,16,"soldier"
"298","b25",16,56.4208314672076,0.566975850800633,0.513293774002727,0.413460504124762,0.585798982053412,14,"soldier"
"299","aporia",14,56.4162698882555,0.593104209924395,0.443119990498786,0.438669940523041,0.519385707582408,12,"soldier"
"300","emgee",23,56.3227090501153,0.466065406324868,0.616902333651095,0.653715772844931,0.645272052067939,2,"scout"
"301","feyn",27,56.3210889130716,0.477115974028495,0.64521501605979,0.509506305323708,0.558121192921591,18,"soldier"
"302","decap",22,56.2949086946364,0.543225874480205,0.511744102888531,0.566193402142099,0.50822935982355,4,"demoman"
"303","Ben",18,56.2507569405296,0.531309569105724,0.59140119693619,0.501224998602716,0.634661215567895,8,"scout"
"304","campbell",16,56.1597944542858,0.509416225796342,0.521443953610183,0.572842033147959,0.557073762220097,17,"demoman"
"305","arnold",23,56.1578914353822,0.648178516156462,0.659931982196988,0.633858037017577,0.567357081438216,17,"medic"
"306","yewl",27,56.1514712785424,0.528888221443773,0.611780596700143,0.398529803169576,0.572650783603507,20,"soldier"
"307","hsr",20,56.1212482649812,0.667529777411417,0.312204382148386,0.607022197233465,0.249536573387506,2,"scout"
"308","Elmo.",29,56.0558360630674,0.490403261579506,0.623462311546827,0.558680275905098,0.482298051563183,21,"soldier"
"309","Sam.",28,56.0539349931113,0.591066836063865,0.511259727568068,0.370723828334663,0.537964205528457,19,"scout"
"310","Sam.",15,56.0361098835283,0.616780514216979,0.34313876650119,0.617561456408453,0.377062545566223,14,"scout"
"311","HERTZ",27,55.959512854831,0.557295578210313,0.423746749274845,0.511447949845771,0.576433400118193,20,"soldier"
"312","silvo",27,55.9183588456215,0.485167302009502,0.529021975619651,0.601274318042854,0.651386254341039,17,"scout"
"313","jiho",15,55.85689722452,0.529817218769754,0.546152301378342,0.578442333373748,0.465565469601303,4,"scout"
"314","Sam.",24,55.8539265566825,0.464183496483031,0.598805236401638,0.561529821449752,0.648905503683487,16,"scout"
"315","aporia",15,55.7758075838248,0.595696849453933,0.43775488512412,0.41716903103236,0.545257065973798,22,"soldier"
"316","riot",18,55.7688533611639,0.498188623887517,0.570117693462523,0.567354462119876,0.533105124111837,14,"soldier"
"317","dauq",23,55.7627654052567,0.53912339015162,0.485208991567447,0.717233898745155,0.363036007162545,4,"scout"
"318","emgee",19,55.7391223049961,0.577468397184458,0.413633214872569,0.48665483363206,0.473019471158573,9,"soldier"
"319","emgee",16,55.6962525179608,0.589050595963741,0.424654334407643,0.454474052418226,0.479714974626885,13,"soldier"
"320","matttt",21,55.5485725367057,0.478622844376924,0.559631097644105,0.59942229276267,0.536872903310104,15,"soldier"
"321","ceekay",27,55.485076281048,0.584474038215218,0.390513132459605,0.569038227825325,0.446870907269755,12,"scout"
"322","yewl",24,55.4331824884128,0.474272185499918,0.686513233890615,0.399148479050838,0.592881127225381,16,"soldier"
"323","Rising",25,55.4023574112843,0.58040179531182,0.612783581307289,0.517139535049723,0.721543973900976,2,"medic"
"324","enrith",25,55.3611179106632,0.561386658539078,0.41869262249377,0.521979316314198,0.517658127845569,15,"demoman"
"325","Raze",25,55.2943802431697,0.46932986898618,0.615846836263251,0.551536025162676,0.547195018501811,17,"scout"
"326","down",23,55.2395194597835,0.577085965632068,0.401183550040718,0.584432429149209,0.473988680314493,21,"scout"
"327","yewl",22,55.2324149560094,0.575832355345248,0.53378111110236,0.325023637125578,0.641237907882401,19,"soldier"
"328","starbucks",29,55.215650845687,0.407810750705137,0.625645939442347,0.638586286482088,0.688536061773077,4,"scout"
"329","pause",19,55.1953689540646,0.440476856102044,0.591128544714696,0.611484766178864,0.504891900699228,12,"soldier"
"330","myyyst",28,55.16159222464,0.428929481370397,0.493750882277367,0.706612240440168,0.634320303391625,1,"scout"
"331","lock",24,55.1116854514734,0.559624437543987,0.662593009775757,0.563601767841644,0.591020053970788,20,"medic"
"332","hyper",20,55.0950683697472,0.556154991802306,0.485106331829582,0.569128344206328,0.428498915769926,13,"scout"
"333","teejay",27,55.0666185093255,0.637138019808915,0.396202408838976,0.446791331393413,0.386112564099655,8,"scout"
"334","pause",23,55.0510885063762,0.487850315662827,0.545669379760767,0.636689761876464,0.495113153696595,25,"soldier"
"335","feyn",30,55.0508304896644,0.525604753977896,0.555043791160878,0.471149299950635,0.570468182952786,12,"soldier"
"336","render",14,55.0104541528674,0.624993487141986,0.366460787468583,0.396767674782886,0.461839427256842,14,"soldier"
"337","Zaka",15,55.0086924880422,0.468868384908745,0.536304552982949,0.541297503702181,0.657263193455266,24,"soldier"
"338","redcoat",30,55.0034034233773,0.577474092360984,0.420924197359877,0.456228757436779,0.604654746999514,12,"soldier"
"339","namey",21,54.9532743762241,0.484825455581792,0.541954016697355,0.554067280669563,0.695538797917123,2,"scout"
"340","Shupah",28,54.9496811059102,0.461579166583444,0.539961316097913,0.574160808074386,0.509421044913841,14,"soldier"
"341","yewl",26,54.9336331108405,0.509678010964355,0.611661376071713,0.381995184135871,0.55125444938299,22,"soldier"
"342","durc",19,54.9220196175948,0.466179900210632,0.588800143126694,0.548433473870706,0.512745530419035,16,"demoman"
"343","hyper",22,54.9097983529811,0.498986827535539,0.562417077948604,0.529054453890218,0.653325613570819,2,"scout"
"344","dauq",20,54.8838716944394,0.549524366967487,0.466205768436607,0.577876492478154,0.459751067624567,15,"scout"
"345","HERTZ",22,54.8673129858811,0.548188566304263,0.40071667771802,0.55373128540685,0.583086613955397,19,"soldier"
"346","SoLe",19,54.8664429376918,0.414438230498504,0.628901054588234,0.567137451349254,0.618128366487775,20,"soldier"
"347","Sam.",27,54.8373739386274,0.595276889250832,0.325374353609833,0.576269354060954,0.442186142719265,14,"scout"
"348","Shupah",29,54.7821075175684,0.499489665962879,0.497738795755748,0.504922934767065,0.691834743099965,8,"soldier"
"349","lunar",21,54.6938647231114,0.376063449088421,0.733531916373842,0.618862991205027,0.701009190251926,2,"scout"
"350","jacc",19,54.6439998739652,0.502530781950132,0.53933911334388,0.463051836592841,0.544600728165416,14,"soldier"
"351","Halfwrong",24,54.6188330791891,0.611215484731169,0.578953689689532,0.512717654100717,0.516365842969662,13,"medic"
"352","johno",19,54.5794615896125,0.382746486689975,0.715930306922351,0.777486076786192,0.658862348892144,14,"medic"
"353","Precious.",29,54.5307263613298,0.58518060566994,0.502952164231058,0.455585384514699,0.345985728690559,14,"scout"
"354","cooki",14,54.5090559160793,0.504259377812867,0.5322735472883,0.571784952357901,0.451970494027128,13,"scout"
"355","riot",21,54.4967361420735,0.477446786007923,0.561622858861494,0.569656910148221,0.504741066030894,22,"soldier"
"356","Doge.exe has stopped working",27,54.4791789031958,0.573790062154116,0.480755986160833,0.446381797629809,0.572329173906296,17,"soldier"
"357","deft",29,54.4363073837393,0.448505035054492,0.682915426159876,0.494569710784993,0.503091615605326,19,"demoman"
"358","kure",20,54.4345678760058,0.489309458743618,0.566156471602869,0.550994072234853,0.567447996760123,17,"scout"
"359","Mirimu",29,54.4097054369347,0.549473027336236,0.675223470140527,0.662769472156147,0.524163058172082,13,"medic"
"360","faithless",15,54.3904067652089,0.522805426328291,0.42926721827499,0.531559411610063,0.676573275507254,4,"scout"
"361","Elmo.",22,54.3631306092141,0.513903002022333,0.46693973554604,0.581292821200218,0.569866376454761,19,"scout"
"362","hsr",21,54.3378112708035,0.497915809409932,0.571727548496227,0.602284802046693,0.413385554737816,9,"scout"
"363","emgee",18,54.3108471313931,0.576250784803671,0.469062909151944,0.434787177199105,0.465571880528541,14,"soldier"
"364","b25",15,54.227010136689,0.536907825761699,0.446380142849348,0.501591425688035,0.614881531960837,10,"scout"
"365","Ben",20,54.1622236396312,0.502096910311335,0.564440744575394,0.515945175195053,0.54840496080413,10,"scout"
"366","Trumpet",23,54.1573739174971,0.539429234396899,0.639973068717222,0.380152724387491,0.45288529842175,7,"soldier"
"367","krollic",28,54.1471354089522,0.603902531911794,0.35310009555483,0.407675687918328,0.550442787742448,14,"scout"
"368","conor",27,54.1410882993703,0.498676382401424,0.559484978683552,0.571605809867817,0.556301206723146,12,"scout"
"369","mac",16,54.0934556485268,0.589558688727771,0.367736790395138,0.494064811788152,0.476277715571157,6,"scout"
"370","redcoat",18,54.0731640760575,0.473931254829529,0.555403103724999,0.561192998241119,0.547022458012634,12,"demoman"
"371","redcoat",21,54.0355026825339,0.512556138524581,0.534213393365606,0.489491668981208,0.528764358668299,24,"demoman"
"372","HERTZ",24,54.0096556873527,0.525041346249109,0.510787070260177,0.391060206694405,0.587846708123335,18,"soldier"
"373","cooki",16,54.0073149634721,0.525550818952441,0.513512959438513,0.463477679906616,0.574981019118493,17,"scout"
"374","dogroll",25,54.0014893376459,0.564114343387876,0.581525964500187,0.556864539023431,0.503271186492305,23,"medic"
"375","kpc",20,53.9909575971676,0.555551393766575,0.365956492498472,0.537616916311643,0.380558474207698,12,"soldier"
"376","riot",27,53.932342497499,0.535780537125648,0.387268181922998,0.56766061697579,0.447066499460464,16,"soldier"
"377","dauq",28,53.9216481959386,0.401341080928708,0.716745592760952,0.526591481704153,0.578525810470694,17,"scout"
"378","lau",25,53.895390610241,0.554244259785589,0.5537372851964,0.509012572681461,0.719002081921081,17,"medic"
"379","feyn",20,53.8106392920026,0.534135973017431,0.434730641890497,0.562880499556118,0.400401925547698,4,"soldier"
"380","Shupah",23,53.7842876712767,0.520727033327077,0.501030631711152,0.506327564030995,0.542402476720548,14,"soldier"
"381","Raze",23,53.7563346267381,0.583504734470012,0.386710397466371,0.581874535669987,0.334604087592997,10,"demoman"
"382","lau",20,53.7512262820311,0.528619137701672,0.458834668368436,0.560081522430864,0.413306400533453,10,"demoman"
"383","feyn",18,53.7330188845666,0.519423103858372,0.459252636762863,0.541923394118741,0.480853653507668,14,"soldier"
"384","Moop",18,53.714480334802,0.521904475099972,0.464036525216867,0.498394650927886,0.573830747660616,17,"demoman"
"385","Shupah",26,53.7120295836437,0.44665549480483,0.538206619021687,0.546649209303048,0.58784805561595,19,"soldier"
"386","feyn",23,53.6535409916925,0.566034503826153,0.515221649841365,0.389149767471387,0.506136467513168,19,"soldier"
"387","riot",28,53.6500764166006,0.470852430986173,0.513867098208928,0.509381128880303,0.535410435325,17,"soldier"
"388","lock",27,53.6190702654025,0.530272614810229,0.626092589733079,0.583236182747253,0.621489740204725,18,"medic"
"389","Daz",29,53.5556723158412,0.491021147822957,0.530218487865724,0.515966247446686,0.476183081783768,14,"demoman"
"390","campbell",21,53.5336235516053,0.577502249342019,0.416268588193034,0.443255582241813,0.477091361921561,8,"demoman"
"391","dauq",27,53.5273396911181,0.553688143572708,0.447235292470602,0.467113525972166,0.516028947239377,16,"scout"
"392","redcoat",19,53.4692504310455,0.539286584796548,0.434395640927827,0.529656643913863,0.349805436142094,10,"demoman"
"393","Dave",21,53.3723781171696,0.498763956251028,0.607617074803986,0.64501275023811,0.699620926027935,9,"medic"
"394","HERTZ",17,53.3596789887415,0.687119600476825,0.292855653599304,0.370474575486776,0.536061244226633,17,"soldier"
"395","xyph",16,53.3379693244253,0.529041519364793,0.44564218614329,0.570159503928251,0.413159970429465,10,"scout"
"396","SoLe",14,53.3076187588754,0.426069869706057,0.588400225712165,0.479779290806858,0.682762799067036,10,"soldier"
"397","krollic",16,53.3006595892124,0.777839948145785,0.178037670780306,0.165945957530514,0.395751371048739,3,"soldier"
"398","explode",18,53.2824901619428,0.417426570304209,0.599679797740161,0.839914721031441,0.715124352483527,2,"medic"
"399","krollic",24,53.2822641479666,0.409044550123945,0.599312777085126,0.537944197550797,0.636298116121056,20,"soldier"
"400","Dylie",14,53.2707927677175,0.412388396613353,0.658442319742416,0.625266755808616,0.429017008440677,12,"scout"
"401","Jaybladezz",14,53.2693964114212,0.273286293867362,0.999999848520789,0.500734656473792,0.577894163958255,1,"soldier"
"402","starbucks",30,53.265269317147,0.456617132794176,0.518491122670522,0.62682513639933,0.622800410404961,12,"scout"
"403","prankmonkey",29,53.231565751857,0.465047366974739,0.586107566460562,0.479181911527447,0.481514554266289,17,"demoman"
"404","cooki",21,53.2173653951688,0.577212002964096,0.453954231796065,0.414553221599946,0.517375236840257,18,"scout"
"405","silvo",26,53.1958173886407,0.461418026767446,0.624044177904941,0.452049212263699,0.544556912167648,20,"soldier"
"406","mad",23,53.1863887865835,0.411314236364809,0.653604391665327,0.631278433243281,0.474456881018499,17,"soldier"
"407","down",18,53.1758790929379,0.475181531103043,0.558897371472718,0.566298028898214,0.509069586260112,11,"scout"
"408","phosphor",25,53.1237566322658,0.582634596743284,0.317046715122507,0.523804039973035,0.437077526728628,10,"scout"
"409","lock",20,53.1090450085252,0.421143154266841,0.58539077863546,0.607942653259938,0.537746547263629,14,"medic"
"410","lau",23,53.0742766925267,0.535018216618265,0.474993969066983,0.459845196139671,0.662873582142235,2,"scout"
"411","tonberry",15,53.0725595890412,0.478751422423708,0.474044260270403,0.559449705528787,0.502278250369225,4,"soldier"
"412","Essence",29,53.0721862621381,0.567106565343414,0.568661056382688,0.541543638132796,0.466490983969362,10,"medic"
"413","Gooseman",25,53.0560725980406,0.5340025421525,0.336830351569681,0.591372681510124,0.402455859101663,3,"soldier"
"414","feyn",19,53.0505073280835,0.42766160201185,0.612023446992861,0.52829636707108,0.497238106860405,12,"soldier"
"415","berko",23,53.0014695521904,0.520699222468774,0.442443278879226,0.594012901305407,0.407342444497122,13,"soldier"
"416","Zato",14,52.9978436721479,0.457123658894652,0.569536891043676,0.526964674352553,0.455026835163446,9,"soldier"
"417","Paulsen",22,52.9591422782714,0.535227948834121,0.461306881495944,0.460099544428274,0.551064198079638,17,"soldier"
"418","crunk",21,52.8779951205509,0.583838589901333,0.428285149172041,0.632245242729115,0.560006047366764,2,"medic"
"419","sao",28,52.8506018949658,0.537670373608622,0.42766526881495,0.450912134641988,0.436243100088379,5,"demoman"
"420","SoLe",22,52.6061460115546,0.555941835943479,0.575928783639371,0.537402429179523,0.631101585973138,13,"medic"
"421","fwishy",19,52.5800160818889,0.461824714375075,0.529041378590866,0.55511424678452,0.505750933608013,18,"scout"
"422","DBZWARRIORHD",15,52.5730383999538,0.475999725779673,0.532616967546446,0.492818206980835,0.593528219540977,14,"scout"
"423","mop",22,52.5333470107434,0.561674184421838,0.464382340492638,0.372280885008545,0.52283859533273,8,"soldier"
"424","ohai",20,52.5073040539394,0.46631182145098,0.527651639073889,0.510123190219205,0.638549763706069,4,"scout"
"425","Paulsen",18,52.4584442439756,0.566753446405403,0.36914936808863,0.457488628427531,0.519849021706398,17,"demoman"
"426","v4na",28,52.400863034296,0.544743015084924,0.521738206195435,0.482474933887191,0.53052586595137,14,"medic"
"427","tonberry",17,52.3972913657855,0.657881738374841,0.332277196634324,0.366912956370622,0.499639975664678,6,"soldier"
"428","conor",28,52.3776043334996,0.457140628312337,0.527266739511759,0.592876134912225,0.41169242036998,12,"scout"
"429","Sam.",14,52.3457548897914,0.497749276240478,0.466799641060596,0.500986710239811,0.542166156668244,19,"scout"
"430","Sam.",18,52.3447023492094,0.465782931227489,0.566794817847096,0.531125744948278,0.518410578771578,6,"scout"
"431","Doge.exe has stopped working",21,52.3384209935085,0.486837781456743,0.50939557784765,0.52831707603268,0.498319920706941,21,"demoman"
"432","iven",26,52.3133082849364,0.43305171527761,0.589819930187894,0.705135396017679,0.611221753163606,2,"medic"
"433","Mercyless",15,52.2541245827765,0.461491738855013,0.499910066887488,0.501858393876077,0.570111196788221,18,"soldier"
"434","deft",22,52.2224972798902,0.451550870901565,0.675388979924669,0.429613090166619,0.5315973455496,15,"demoman"
"435","feyn",25,52.0986092531904,0.430484117013115,0.542735740489047,0.534647242081013,0.540096280924031,15,"soldier"
"436","Johnny",25,52.0814690147096,0.506328289168439,0.43569895050228,0.487431266222277,0.478923365487189,11,"demoman"
"437","Big-Dad",16,52.0596305513399,0.464176588674538,0.486955282309485,0.615896737356068,0.326503736165704,8,"soldier"
"438","arnold",24,52.0489140678131,0.526926895368814,0.532247900130257,0.520169801858002,0.569204760255249,15,"medic"
"439","durc",24,52.0291306213796,0.416644198353401,0.635913429829092,0.435207324220994,0.637436284608274,4,"demoman"
"440","rohan",29,51.9489459488918,0.433033551814107,0.576548045239377,0.535195806821668,0.471773289713103,14,"soldier"
"441","lau",21,51.9124398472575,0.527127683128229,0.568664677536275,0.571787155850541,0.614710493683978,11,"medic"
"442","feyn",29,51.9094675385328,0.426353387851581,0.596055770031137,0.507644469369078,0.531173039645186,20,"soldier"
"443","lock",22,51.9052243249661,0.522076333438121,0.571735602101106,0.508134288836967,0.557145115910257,19,"medic"
"444","Sean",22,51.889964808687,0.536357676376238,0.585751821140434,0.52990004696738,0.595250920156023,16,"medic"
"445","iven",22,51.8235680393398,0.571886689301139,0.559709538186107,0.553453077899177,0.463276277107617,4,"soldier"
"446","iven",25,51.7244603028171,0.538537371272145,0.530957279953016,0.473617797404369,0.528272992723434,15,"medic"
"447","Yui",25,51.6889126794919,0.602540296410891,0.446203331996748,0.314228927408832,0.386877708635492,3,"scout"
"448","pause",17,51.6841218037418,0.489230436454048,0.49828013366451,0.60471546712555,0.453110910450096,7,"soldier"
"449","ransibling",15,51.6612107600506,0.427388026976345,0.488843593169334,0.568581321517803,0.569972595197495,8,"soldier"
"450","Ben",21,51.6539268172348,0.52401989665637,0.459919210710784,0.462108878650351,0.45336013116373,14,"soldier"
"451","Paulsen",17,51.6390688096131,0.591791517016451,0.322630509789052,0.554142668171349,0.468626464653468,7,"scout"
"452","Vanquish",23,51.6351061848647,0.584164775620175,0.344397993846894,0.528769670511949,0.403500656084372,10,"scout"
"453","down",22,51.5958556651536,0.531461404398676,0.416126755584578,0.51575273399395,0.453341502559905,14,"demoman"
"454","Bunneez",16,51.572175732935,0.336429443003392,0.718983636355758,0.707631484940313,0.67519204095661,2,"medic"
"455","quid",23,51.5688122557053,0.569881778672543,0.345992339880171,0.521401835873925,0.387117626768048,11,"demoman"
"456","spj",18,51.5422823897064,0.542813813915489,0.395749786577681,0.472304896737624,0.503976206256102,12,"scout"
"457","dauq",25,51.5403875158031,0.597672793259033,0.348346990889903,0.39190367625879,0.438507056546803,4,"scout"
"458","lock",19,51.5201611819221,0.33923749584576,0.727730487141428,0.7112882051178,0.574000576921462,22,"medic"
"459","Shifta",18,51.5065539293544,0.500113756317665,0.447364636326575,0.498469342093197,0.453125579392947,16,"soldier"
"460","dogroll",26,51.4419240295969,0.504654066806673,0.498434864873389,0.434257579353369,0.431835241843721,13,"demoman"
"461","gnat",14,51.3724736946476,0.429579451993789,0.535309804210912,0.565408785598164,0.413998694005783,14,"soldier"
"462","Elmo.",28,51.3636441842336,0.48276033274136,0.450968049505612,0.444965435637901,0.538043747490206,16,"soldier"
"463","fwishy",21,51.3539630260498,0.548088285588197,0.374108507545318,0.497690736976653,0.472573692043295,12,"scout"
"464","Ampersand",16,51.2729950597645,0.479218389404458,0.494931612714968,0.611354785186593,0.541691773433456,17,"medic"
"465","abender",20,51.2638490220286,0.399181728815219,0.669018348678343,0.35699504030189,0.759084196426516,2,"soldier"
"466","feyn",22,51.2472865289415,0.57818525401413,0.408425931540099,0.406097817680284,0.373316140774991,12,"soldier"
"467","pause",15,51.1629284409301,0.50794739803091,0.4200317633419,0.535951828552771,0.320185721142299,12,"soldier"
"468","kELlEr",19,51.1588013206702,0.355341803324999,0.615949658100859,0.761282054274066,0.548111587240321,6,"medic"
"469","Spade",27,51.1279229144306,0.514914932456612,0.467322066809452,0.338883906958318,0.593707258805443,20,"soldier"
"470","mop",16,51.127851758296,0.494539013413319,0.487965285215932,0.450608524497446,0.475061549928511,4,"scout"
"471","Geoh",25,51.0729824283091,0.563835964945115,0.304650573784507,0.441194568823341,0.491644214332119,15,"scout"
"472","Sean",26,51.0597386270689,0.509082356268735,0.510409147490875,0.526617333362319,0.541329869107569,14,"medic"
"473","Trumpet",26,51.0590012094883,0.494034947808179,0.537689480436847,0.363727969973718,0.509077125731015,4,"soldier"
"474","JD",28,51.0276601983052,0.511380078437451,0.437280078795988,0.607898424498461,0.365356747151576,4,"soldier"
"475","heebs",20,50.9977064949116,0.474281916023779,0.510298071178742,0.474107359167084,0.546714826191755,13,"scout"
"476","Rei",29,50.9807670957463,0.510547709800254,0.470088092583924,0.486600824275358,0.389101211932544,12,"scout"
"477","phantasm",15,50.895981588554,0.504000285727514,0.430600434696806,0.446459556663536,0.473878981682563,4,"demoman"
"478","Vanquish",28,50.8605825937413,0.4703408103409,0.564871534298509,0.426849591445006,0.465469045315477,9,"scout"
"479","Yop.",26,50.8340463026591,0.576040677462846,0.270524473047079,0.539934199600792,0.267655201509074,2,"demoman"
"480","starbucks",18,50.7735134312387,0.377400237290681,0.610359659272609,0.541045163983223,0.679064966475228,2,"scout"
"481","down",26,50.7715830597022,0.398910192564893,0.656892321094412,0.628563283855485,0.581001029597629,25,"soldier"
"482","lock",18,50.7304251661817,0.439539569074785,0.513786483882777,0.579537045851797,0.568441470749769,20,"medic"
"483","benjay",18,50.7272791598305,0.359382723466547,0.716077855795588,0.505352835282404,0.623972074174725,1,"scout"
"484","dauq",26,50.6604224796231,0.465258764622856,0.548597870905796,0.486629011766862,0.460032321585529,16,"scout"
"485","sadgasm",18,50.6548546809347,0.439299551914359,0.540909763388957,0.492830194434726,0.591735416714385,6,"scout"
"486","Mirimu",27,50.5861530613775,0.48053234842916,0.537335116824798,0.581215988810099,0.415271023890677,10,"medic"
"487","kcaj",22,50.5838401870111,0.502334429659495,0.619153253272752,0.283986269562936,0.551871537792245,4,"scout"
"488","Yauch",23,50.583268120447,0.532051830387356,0.399763288397723,0.527720710512714,0.455316658490074,5,"scout"
"489","Mirimu",23,50.4608155660822,0.525494733025728,0.532619563809256,0.59633810044664,0.415999960182189,6,"medic"
"490","iven",27,50.4471006862028,0.455418333851543,0.537260900485694,0.570042412997694,0.536968303068156,10,"medic"
"491","emgee",24,50.4101832916366,0.551404076187129,0.31888299673342,0.512113610350483,0.297297296847389,10,"soldier"
