"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"246","decap",22,56.1232657617366,0.540780276708956,0.517696611819408,0.556691393192049,0.506802646717201,4,"demoman"
"247","pause",24,55.9720612207908,0.479229059066887,0.545149083435797,0.56052807344278,0.577572171975796,13,"soldier"
"248","campbell",16,55.9585339906285,0.504868878548384,0.529853432281408,0.57231202214939,0.554099352556026,17,"demoman"
"249","Rising",25,55.9453774842056,0.570368099519712,0.6153700226416,0.522975201539225,0.719149743134075,2,"medic"
"250","b25",16,55.8871997870239,0.552611281947226,0.521930746524884,0.416320029942306,0.581119442660504,14,"soldier"
"251","dauq",23,55.8757519805933,0.533496098434273,0.497431392790675,0.706997882005958,0.364570590919251,4,"scout"
"252","feyn",27,55.8452606446043,0.462402450708918,0.653416078754589,0.516621266128852,0.551525516008794,18,"soldier"
"253","matttt",22,55.8266108845861,0.553378515148118,0.576964566056412,0.367826467465754,0.61653533431366,16,"soldier"
"254","HERTZ",27,55.7857790365153,0.546359220480483,0.436695394405002,0.511458462482601,0.573005483815359,20,"soldier"
"255","pause",25,55.6982698718231,0.528825409008838,0.405677954629417,0.69066323924684,0.318307728014098,2,"soldier"
"256","Halfwrong",24,55.6905113172191,0.623607753128608,0.57815647135926,0.514671728578876,0.514989829928878,13,"medic"
"257","yewl",27,55.6144154546433,0.511466524692208,0.622302919419849,0.408096703691757,0.564743777938924,20,"soldier"
"258","johno",19,55.5402685115359,0.392216844819929,0.725688682756254,0.775883152817909,0.656742165116274,14,"medic"
"259","emgee",19,55.5402218193984,0.565756297984165,0.428118992074847,0.490341806024795,0.468679297457489,9,"soldier"
"260","ceekay",27,55.4979198337855,0.577308075849478,0.407319657148355,0.552397950146341,0.445209908218903,12,"scout"
"261","Raze",25,55.3496816200469,0.460189522399393,0.639334586961859,0.535843196558918,0.547448086069454,17,"scout"
"262","hyper",22,55.2855904690707,0.491571922893544,0.583683595413342,0.517062481270377,0.654389188572342,2,"scout"
"263","emgee",16,55.2594344972695,0.576502281222735,0.432013682887981,0.459314917711779,0.47663802003693,13,"soldier"
"264","hyper",20,55.2584242618686,0.545137640941692,0.508853504506334,0.56026200923718,0.429795089596716,13,"scout"
"265","enrith",25,55.2447721347218,0.55907309218632,0.42316140028718,0.515206008962195,0.516264808888607,15,"demoman"
"266","riot",18,55.2408620763752,0.481524216493458,0.577446490504472,0.572253198395278,0.528633402789059,14,"soldier"
"267","dauq",20,55.1702215756603,0.540705179378964,0.488982761779033,0.570891529122213,0.461173558029791,15,"scout"
"268","aporia",15,55.1647319632195,0.576286257799332,0.451874104344313,0.420968413110132,0.537865744401406,22,"soldier"
"269","teejay",27,55.1510693586294,0.632542069602045,0.408603883667116,0.427602624704827,0.388030694197534,8,"scout"
"270","down",23,55.0504283952229,0.566426452360941,0.411857118948746,0.571708812712237,0.473420883649391,21,"scout"
"271","durc",19,55.013133631181,0.466043028761327,0.597491341592472,0.550142936645895,0.511180535000983,16,"demoman"
"272","dogroll",25,54.9508192219426,0.570788052831851,0.587584161159081,0.561535746317593,0.502439538756852,23,"medic"
"273","matttt",21,54.9479524010203,0.46400605855849,0.568970010977392,0.601712866938304,0.53215736398776,15,"soldier"
"274","lunar",21,54.8397854596084,0.370841300767426,0.74936914369525,0.606041136772107,0.702508038779706,2,"scout"
"275","faithless",15,54.7539504847772,0.513458652637526,0.453257931957266,0.527903585591603,0.676209252600127,4,"scout"
"276","namey",21,54.7439903919489,0.467846369357003,0.571124829651058,0.541577344836743,0.693465821890403,2,"scout"
"277","Sam.",27,54.7081432016318,0.584578490251124,0.343453785947326,0.561597295051183,0.441676400400993,14,"scout"
"278","cooki",14,54.6883767868234,0.494713081853975,0.555835099047447,0.559335254120283,0.453543988087543,13,"scout"
"279","pause",19,54.6642580577102,0.426998912877429,0.598533783131803,0.615108993891878,0.4993968148493,12,"soldier"
"280","Dave",21,54.6633455161992,0.523798049060232,0.609454796520952,0.644823319133984,0.701685844155024,9,"medic"
"281","conor",27,54.6554644285743,0.495745743810979,0.57209254657712,0.567394416826254,0.556801319679699,12,"scout"
"282","lau",25,54.6544620816304,0.554479979458037,0.553839653399326,0.512415609061152,0.719169198698981,17,"medic"
"283","pause",23,54.6420076413962,0.477763647560423,0.552618004257715,0.63283682750907,0.493293266846723,25,"soldier"
"284","hsr",21,54.6236379803741,0.489378724372622,0.600630190937472,0.592324623702695,0.413447481629781,9,"scout"
"285","yewl",24,54.6110769979027,0.460278842493747,0.687497140721219,0.404003393629453,0.588220723781337,16,"soldier"
"286","kure",20,54.5776275038431,0.478320944719095,0.589136161098682,0.542392791426856,0.567529417550048,17,"scout"
"287","Zaka",15,54.5679767288673,0.455800896277033,0.545894343226422,0.542039204482916,0.651715115692473,24,"soldier"
"288","b25",15,54.5471389327716,0.528564668206391,0.466768047211686,0.496680808125874,0.614809735122715,10,"scout"
"289","Ben",20,54.5451710143019,0.493863297184542,0.591210903398492,0.508807242472152,0.54942949614096,10,"scout"
"290","Doge.exe has stopped working",27,54.3993102644029,0.562627948155415,0.489734097373324,0.451327038428829,0.570262932274528,17,"soldier"
"291","yewl",22,54.3910890144619,0.553074734022611,0.544939729923542,0.331314667039394,0.633955709071499,19,"soldier"
"292","cooki",16,54.3858796475011,0.518149884487298,0.537630515893987,0.457137844623805,0.577580779582635,17,"scout"
"293","HERTZ",22,54.3743509935456,0.52917528646468,0.417137008166308,0.556001202357012,0.577777968012714,19,"soldier"
"294","Elmo.",22,54.3600257709959,0.498517422609706,0.491795453570829,0.570138336979763,0.570497751441614,19,"scout"
"295","SoLe",19,54.3535299035637,0.402176439324214,0.635567058368051,0.569131144338317,0.613659752672671,20,"soldier"
"296","render",14,54.189979173382,0.605599234249062,0.375235466812334,0.398782419820637,0.456150975297459,14,"soldier"
"297","emgee",18,54.1651208517148,0.564686787338963,0.48029406987723,0.43702299387647,0.462355518355428,14,"soldier"
"298","lock",27,54.0357385435148,0.521623187959405,0.635193156135574,0.58599791631087,0.619687743298768,18,"medic"
"299","jacc",19,54.0068438814929,0.484371762682592,0.552740579144156,0.467955825505763,0.539738208866475,14,"soldier"
"300","yewl",26,54.003670338894,0.490470468934879,0.620503578225562,0.388777156126266,0.545814502047403,22,"soldier"
"301","redcoat",21,53.9478734601735,0.510375519199764,0.54307409575627,0.48980930552007,0.52709442499816,24,"demoman"
"302","redcoat",18,53.8589799716478,0.467927003935662,0.563516921154813,0.561856532491714,0.544007319285294,12,"demoman"
"303","mac",16,53.8284383965175,0.577613182950223,0.378545114221362,0.490710056977591,0.475787806337145,6,"scout"
"304","explode",18,53.7922710652003,0.417538400036096,0.604631799204739,0.823223775965139,0.714166782105619,2,"medic"
"305","SoLe",22,53.7598108544337,0.567008722685295,0.565291371015046,0.546719051924242,0.629092769807675,13,"medic"
"306","dauq",27,53.7364381644872,0.547687048404445,0.462504721727552,0.454911155638313,0.516172039362897,16,"scout"
"307","kpc",20,53.7005188748053,0.541173866067311,0.369175571900862,0.538502650583812,0.37679797291615,12,"soldier"
"308","Moop",18,53.6917599578765,0.522439251448814,0.46725960952634,0.499390369756095,0.569852601086517,17,"demoman"
"309","lau",20,53.6362664466672,0.522664909671439,0.47305255098979,0.555231980631578,0.411158042756874,10,"demoman"
"310","riot",21,53.6259156982464,0.459374969498796,0.568670880017756,0.57073728851293,0.500290601124474,22,"soldier"
"311","xyph",16,53.6077105966234,0.521936356940425,0.465477760862424,0.562589325849221,0.414893083841543,10,"scout"
"312","cooki",21,53.5941678371277,0.571421996645964,0.47440713375142,0.4096278810633,0.51969723033312,18,"scout"
"313","Dylie",14,53.5646399607436,0.404087624136778,0.683251221922911,0.614942072551657,0.429999648523747,12,"scout"
"314","crunk",21,53.538176221815,0.584390288716059,0.425853958712158,0.640159254929878,0.557975853511951,2,"medic"
"315","down",18,53.4935425601243,0.470435307369522,0.576524833100796,0.557575409491639,0.509281110774297,11,"scout"
"316","redcoat",19,53.4867177098628,0.537408914851437,0.445409762591654,0.531396878529099,0.348067428742067,10,"demoman"
"317","Sean",22,53.4509722715346,0.558662897596776,0.592904883913557,0.530321929263854,0.594595891999251,16,"medic"
"318","riot",27,53.4315526122386,0.52073687923922,0.400879116111415,0.568040451593903,0.445265657679721,16,"soldier"
"319","phosphor",25,53.4061291955622,0.58215725901655,0.329901968869221,0.510001542854193,0.436832061063777,10,"scout"
"320","campbell",21,53.3633181395596,0.568906429496152,0.435100439757642,0.44766673257363,0.474960563228519,8,"demoman"
"321","HERTZ",24,53.3428285685472,0.512013119154857,0.517575685718713,0.395796069736481,0.581013720629191,18,"soldier"
"322","Trumpet",23,53.2808685099971,0.520690117741055,0.649058396717136,0.381429975209619,0.449234868876655,7,"soldier"
"323","Raze",23,53.2282971851362,0.578821622880087,0.394847248752089,0.567884821253238,0.334560404173352,10,"demoman"
"324","lau",21,53.2205605836241,0.54718129834447,0.580271468470812,0.575276034262513,0.615677972918885,11,"medic"
"325","feyn",20,53.1868206135528,0.518407650589455,0.444635589641843,0.561716025497022,0.396738293587618,4,"soldier"
"326","arnold",24,53.1816561513638,0.543227999551598,0.531796318107017,0.52122782111692,0.568728496306165,15,"medic"
"327","Jaybladezz",14,53.178261945036,0.26720832265769,0.999998848778006,0.511550117707612,0.578390255568213,1,"soldier"
"328","lock",20,53.1318009863195,0.409094601144591,0.602698639127363,0.603039745628544,0.536495341346359,14,"medic"
"329","feyn",18,53.0967795867164,0.499691225258105,0.472364696139056,0.546170570021032,0.47526113679073,14,"soldier"
"330","iven",26,53.0570335083598,0.436434253445163,0.584125204907504,0.701665183099539,0.61523932409646,2,"medic"
"331","ohai",20,53.0485540996492,0.46677381862138,0.53956241481414,0.50355426478227,0.641450154693537,4,"scout"
"332","feyn",23,53.0228984338996,0.550912327819336,0.524934520818179,0.393351385896077,0.501565566486785,19,"soldier"
"333","Shupah",23,52.9610575659403,0.50203787405293,0.511124649167691,0.507168160995385,0.538204014822483,14,"soldier"
"334","fwishy",19,52.9543257784346,0.453888787314907,0.553573692224658,0.547745518772279,0.506718557561242,18,"scout"
"335","lau",23,52.9525850733,0.525993535705894,0.493400774846441,0.441223598278627,0.663683507181583,2,"scout"
"336","lock",22,52.9401378763933,0.529825722351849,0.584282749424802,0.510826743575616,0.556191108430193,19,"medic"
"337","Shupah",26,52.8797137623568,0.431382496895628,0.547748272103357,0.547864087303655,0.582097268252164,19,"soldier"
"338","SoLe",14,52.8368522626044,0.414335024889883,0.593943498378378,0.482617367094407,0.680791718147406,10,"soldier"
"339","whiscash",15,52.8311255451201,0.467191161446561,0.553928934762078,0.4853383291492,0.593347709748731,14,"scout"
"340","HERTZ",17,52.8068158750982,0.669223364986771,0.298373912468061,0.375151551940544,0.531594050699378,17,"soldier"
"341","krollic",16,52.7911519072499,0.769639683736853,0.179987160764838,0.165707577531105,0.389348025439016,3,"soldier"
"342","krollic",24,52.6724242982546,0.395875035571142,0.606136852300073,0.544750828208562,0.631277941277012,20,"soldier"
"343","deft",22,52.6664272323024,0.450290540968826,0.689744132820872,0.441282358073174,0.529180387150612,15,"demoman"
"344","tonberry",15,52.6651685407086,0.463403431646163,0.489031654141897,0.563449448159273,0.49840837765278,4,"soldier"
"345","Zato",14,52.6613798019203,0.443459376575202,0.583374351967743,0.525956984390525,0.452301653678895,9,"soldier"
"346","Paulsen",18,52.6592150329803,0.562722722268298,0.384448124451607,0.457517061377192,0.518969522530139,17,"demoman"
"347","iven",25,52.5734358912831,0.542362318299766,0.535738112541387,0.476374576943332,0.527585506501479,15,"medic"
"348","mad",23,52.5467545256789,0.398636155597299,0.6584708422382,0.633522483849348,0.470142771602721,17,"soldier"
"349","silvo",26,52.5462672705174,0.444457579740361,0.640431668313778,0.447915024803252,0.54252266931788,20,"soldier"
"350","Sam.",14,52.5454489597281,0.489085884095966,0.486180642320003,0.492501197037255,0.543697478210243,19,"scout"
"351","Sam.",18,52.5157639263573,0.457547052462632,0.584129882789887,0.523664136052865,0.518430521769267,6,"scout"
"352","Bunneez",16,52.4901214789173,0.344644171764139,0.730105156717469,0.711730292224022,0.672728771586098,2,"medic"
"353","berko",23,52.3818672262535,0.50684851426168,0.454150468405154,0.593165123675907,0.403533308264877,13,"soldier"
"354","Gooseman",25,52.3610244887941,0.515257588094113,0.35548797303267,0.595548348762574,0.396626345545662,3,"soldier"
"355","iven",22,52.3601119611251,0.57324134895285,0.570966572608808,0.560506437166671,0.459023577132195,4,"soldier"
"356","Doge.exe has stopped working",21,52.2797858182266,0.483495362984107,0.519823917333579,0.529510558336862,0.496733775420125,21,"demoman"
"357","lock",19,52.2489886836004,0.340482253090138,0.735937979908086,0.709519342797565,0.573827860931234,22,"medic"
"358","feyn",19,52.1918948424655,0.409936958845707,0.619737077067257,0.529450009330331,0.492911086620738,12,"soldier"
"359","Yui",25,52.1398693286701,0.601089117226441,0.460765445333907,0.305271213194608,0.385924677205895,3,"scout"
"360","ayr",26,52.0506013454261,0.621282512939711,0.446025575262944,0.35797189138787,0.49476633541551,2,"medic"
"361","dauq",25,52.0079859407143,0.599722784978671,0.354383757970265,0.382619052381255,0.439175326981438,4,"scout"
"362","Sean",26,51.9985980978519,0.516281721228926,0.511868139877959,0.52793550456856,0.539900023846616,14,"medic"
"363","Ampersand",16,51.9916598917215,0.485397830447817,0.49379806620255,0.614231089430605,0.539650149433554,17,"medic"
"364","Paulsen",22,51.9844488320008,0.512570141641587,0.477005178817349,0.458271215455186,0.543484186492498,17,"soldier"
"365","tonberry",17,51.9485554117897,0.641491591600297,0.340124646143775,0.373981961713606,0.492346933432502,6,"soldier"
"366","Johnny",25,51.9376661928898,0.507058663731362,0.441269290893682,0.483033239479266,0.477683451382368,11,"demoman"
"367","Paulsen",17,51.8941235397778,0.584229526180713,0.342895946843027,0.551298952234438,0.46618048496667,7,"scout"
"368","feyn",25,51.8222754049916,0.421449570687007,0.55214843189588,0.542569014407079,0.533081286210338,15,"soldier"
"369","spj",18,51.8065776568075,0.534755320536612,0.414461973260471,0.467324537085286,0.50614082346241,12,"scout"
"370","down",22,51.7445369933399,0.529162096655521,0.430232319464512,0.508575284670997,0.451143433599623,14,"demoman"
"371","kELlEr",19,51.7252195886228,0.357294834288233,0.614844324148898,0.752662420584773,0.549183795055463,6,"medic"
"372","Vanquish",23,51.6150691249181,0.578478365051307,0.358275564562322,0.51159735139543,0.403556945666903,10,"scout"
"373","Mercyless",15,51.5578123951361,0.441469562691841,0.51339890234629,0.506747317476384,0.564387351509054,18,"soldier"
"374","mop",22,51.5351595637762,0.534910129868904,0.484628415815519,0.375592673358476,0.515777528337173,8,"soldier"
"375","fwishy",21,51.4965960732947,0.538425761615292,0.395097525812217,0.491224431788545,0.473553440467398,12,"scout"
"376","Mirimu",27,51.4914804681386,0.485470818010527,0.542782101079714,0.585450328263303,0.414095785011624,10,"medic"
"377","durc",24,51.4741290374904,0.414715850774264,0.637926420851935,0.42356167392239,0.636760882900021,4,"demoman"
"378","iven",27,51.4498484888171,0.46370251747418,0.544208515369159,0.57361450507472,0.536039035024699,10,"medic"
"379","quid",23,51.4090002115433,0.568243283065918,0.35570502922908,0.518121655086131,0.386737413620715,11,"demoman"
"380","starbucks",18,51.3569692371706,0.376126945209177,0.632940646672585,0.533274024455177,0.680809128697267,2,"scout"
"381","Mirimu",23,51.3470763319782,0.532188508520712,0.539771100393948,0.601786524381965,0.414613339317983,6,"medic"
"382","abender",20,51.2738826866762,0.395312407283917,0.674395740706186,0.363459717031373,0.758217583142996,2,"soldier"
"383","Big-Dad",16,51.2665568844159,0.443347256137405,0.502544092269232,0.619951729906222,0.323544966980153,8,"soldier"
"384","ransibling",15,51.2129526150427,0.411941704437206,0.501398418988993,0.575659821355263,0.564456410166258,8,"soldier"
"385","pause",17,51.1820805037747,0.473718758612148,0.509708739068413,0.602279469586719,0.449050329069109,7,"soldier"
"386","heebs",20,51.1574384467379,0.46331491063227,0.531226238622163,0.46863182900257,0.546587507583534,13,"scout"
"387","Ben",21,51.1402433822416,0.510242778226387,0.471981759033801,0.462605997362763,0.45220184000316,14,"soldier"
"388","Geoh",25,51.1008348128378,0.561100891430965,0.315056397633239,0.440441375813601,0.491081707333365,15,"scout"
"389","sadgasm",18,51.0349890463626,0.435271124674064,0.557337616610787,0.487369596473277,0.592570513122088,6,"scout"
"390","dogroll",26,51.0107220655988,0.501487283815942,0.507566693754983,0.425719117460137,0.429985079381032,13,"demoman"
"391","Yauch",23,50.9384807452606,0.534544700247317,0.411743039257046,0.510348859686054,0.454439923321378,5,"scout"
"392","lock",18,50.9259625662316,0.433238660347579,0.524306784066317,0.583336373410704,0.566031658156825,20,"medic"
"393","benjay",18,50.9136241654165,0.350161978460251,0.74228600504499,0.495233152866736,0.619098940719511,1,"scout"
"394","mop",16,50.897199892676,0.484902281180298,0.498310880182512,0.449917207983065,0.475493004528999,4,"scout"
"395","Shifta",18,50.8551809181358,0.481441126138252,0.461050096833023,0.500675193106514,0.449960046853048,16,"soldier"
"396","Sean",23,50.8192032535865,0.493062525499026,0.589636912241881,0.549323877860677,0.516984982333452,17,"medic"
"397","down",26,50.775087249778,0.394716939081983,0.666740441568136,0.636621264221101,0.574775628530451,25,"soldier"
"398","phantasm",15,50.7653707298718,0.502290909336319,0.435661173895285,0.446968942697753,0.47090577461773,4,"demoman"
"399","Trumpet",26,50.7454266742565,0.484593273185627,0.551052554451866,0.368740103217044,0.50343917264291,4,"soldier"
"400","dauq",26,50.734687911425,0.458475613361781,0.56697444071822,0.470294113827751,0.46050224437076,16,"scout"
"401","phrax",16,50.7331493038491,0.411884903319955,0.558084484209985,0.445370802589954,0.729352261226984,2,"scout"
"402","kELlEr",26,50.6875088678729,0.519602518005893,0.490973243669208,0.475910338166467,0.460940267633443,12,"medic"
"403","pause",15,50.6428356404932,0.492630557162783,0.4319211856379,0.540396268443715,0.314705025360812,12,"soldier"
"404","Spade",27,50.5877350356868,0.498478458187665,0.481314669014687,0.344460149826961,0.587387272108039,20,"soldier"
"405","gnat",14,50.5854220004944,0.41258640096001,0.54551035491177,0.565679736145211,0.409639572057721,14,"soldier"
"406","Halfwrong",23,50.5540433113808,0.545588806749698,0.50876505348076,0.481668848394192,0.501953208782204,17,"medic"
"407","Paymh",14,50.5495504554659,0.353181488481259,0.618646623338701,0.616090310410739,0.613021572296224,2,"medic"
"408","feyn",22,50.5347583421113,0.558204236772437,0.425985397555482,0.406571964530673,0.370190996966041,12,"soldier"
"409","kcaj",22,50.4999251874343,0.485164784837242,0.64961768179416,0.275330614032475,0.549230399689736,4,"scout"
"410","dauq",21,50.3925859662557,0.465687365857046,0.513344560501848,0.56487154552929,0.344743569297506,12,"scout"
"411","Dylie",15,50.3876139521134,0.443767748025767,0.516179512331727,0.506702609461988,0.491634014938179,4,"scout"
"412","Jersh",15,50.3007162393776,0.322960445026206,0.654173268978844,0.680630971892086,0.558666198477872,22,"medic"
"413","cubby",14,50.2771207549437,0.331982195257696,0.594817686165322,0.672837524282872,0.600587693003517,16,"medic"
"414","durc",20,50.2659498173513,0.484864528104502,0.474853165549981,0.452924278877679,0.441007188630502,14,"demoman"
"415","Ben",19,50.2137451443756,0.498153880975265,0.452187296197259,0.429047444572147,0.468130344374649,16,"scout"
"416","conor",25,50.20471441238,0.474593851964749,0.445615670728621,0.551193838969961,0.38593116470432,12,"scout"
"417","lock",21,50.1475576537743,0.357726094470113,0.593239867998651,0.651720458024452,0.584221308903304,16,"medic"
"418","Moop",21,50.1474441714802,0.520320495898005,0.394501235847724,0.462833055647013,0.442017809341267,14,"demoman"
"419","Yop.",26,50.0959256738534,0.571419172229623,0.273068313325164,0.530073275578475,0.264183677867108,2,"demoman"
"420","iven",21,50.0853378552193,0.406749988177118,0.592806504072812,0.676294729629473,0.373232432862141,14,"medic"
"421","faithless",26,50.0474517002167,0.348662883386098,0.69115354775729,0.516071570946901,0.614003746255199,25,"scout"
"422","Dave",16,50.0182588726982,0.354926488602973,0.580414358865669,0.60427000464159,0.654980255277077,13,"medic"
"423","arnold",20,49.9964897974568,0.341228527010506,0.604753030744745,0.62938204028486,0.656159174956796,18,"medic"
"424","Doge.exe has stopped working",16,49.9551512955829,0.369465894712787,0.568720872641092,0.621219553075041,0.559500204193367,14,"medic"
"425","iven",23,49.904553890246,0.487182252811072,0.506034881341903,0.438954241522251,0.502088149044772,14,"demoman"
"426","ohai",16,49.8960669666932,0.432836496194854,0.534338272539495,0.467178350536403,0.545472307689244,17,"scout"
"427","sao",24,49.8572340881559,0.509210201556919,0.363735924979671,0.468213380009692,0.478317110939304,8,"demoman"
"428","hsr",25,49.8006463245655,0.264872473426481,0.850179582395941,0.58238905767521,0.527330153199583,2,"scout"
"429","sage",18,49.7542054309849,0.436197235968451,0.516042271232795,0.479705292939314,0.544516348386291,10,"scout"
"430","Shifta",23,49.743829536575,0.398602615797829,0.577366273599652,0.547138525766104,0.555921688286992,19,"soldier"
"431","johno",18,49.6673317021701,0.361947150349836,0.504410376124337,0.628143567788167,0.690028920648626,17,"medic"
"432","campbell",15,49.6652672329141,0.570191662820894,0.314536899024313,0.363563884739829,0.419673057522187,14,"soldier"
"433","Halfwrong",20,49.6516982671443,0.333011844295303,0.614928459315243,0.64237559319271,0.579870200752216,17,"medic"
"434","faithless",25,49.6491601906589,0.475025197034891,0.530148834138667,0.381538833737526,0.504948343204257,17,"scout"
"435","quid",18,49.63413296254,0.452100017141528,0.518268226473029,0.475716920703611,0.455276488925733,13,"scout"
"436","emgee",24,49.5827823809466,0.534407605734731,0.335176417709493,0.510348424472625,0.294048990845954,10,"soldier"
"437","jacc",21,49.4310131595505,0.46651105380478,0.51674079901583,0.384883217615951,0.541460929993797,8,"soldier"
"438","Doge.exe has stopped working",19,49.3968963201858,0.462029478938738,0.452458646322327,0.495952111782394,0.387672266262468,20,"soldier"
"439","Rising",22,49.3725429679497,0.538116528182556,0.466138613514948,0.469657216163425,0.36181260862337,6,"medic"
"440","Brutalix",15,49.3220571790471,0.32283944703054,0.553602293860497,0.644735846973119,0.634589304224955,14,"medic"
"441","v4na",15,49.2734703810414,0.478375898011458,0.413532989642355,0.459163803247154,0.504243907228718,10,"scout"
"442","arnold",21,49.2543998531591,0.409833439736765,0.542979127585512,0.542925456479786,0.563748138568284,18,"medic"
"443","bonobo",14,49.2292282441237,0.28443984783633,0.695341198179509,0.68118650405925,0.418254034127699,2,"medic"
"444","Dave",15,49.2224828475969,0.313369585397495,0.605221524594552,0.656991988401912,0.534081488705727,21,"medic"
"445","conor",26,49.1556565444112,0.458784517599556,0.501056621693487,0.466338000427678,0.470843368053441,12,"scout"
"446","scotch",18,49.1392842785605,0.295369236064836,0.747495705746448,0.473082266263409,0.677733352875781,3,"soldier"
"447","durc",17,49.1012066024303,0.52781977972269,0.386919770192028,0.523445091285454,0.366590986160736,10,"demoman"
"448","T3",24,49.0278605485,0.450966887396103,0.471186592756499,0.558101544560719,0.3692699747094,12,"medic"
"449","Brutalix",14,49.012209047391,0.29496438067625,0.540116436071951,0.661632448486613,0.673292462900091,16,"medic"
"450","arnold",19,49.0065292111509,0.307812695902659,0.557884961819293,0.657667359534948,0.599699551777085,2,"medic"
"451","starbucks",27,48.9307349530189,0.532432693560286,0.264939632700921,0.557621332648485,0.327904701696336,16,"scout"
"452","emgee",20,48.9229614846522,0.308138673964568,0.59773931390062,0.734877175125032,0.403475826145821,2,"medic"
"453","Dramz",15,48.91595263726,0.322365604975155,0.527480686242872,0.64456160548088,0.607548236333007,4,"medic"
"454","feyn",24,48.9075558949295,0.414283995802459,0.550906641015594,0.470794306728475,0.486522030861496,15,"soldier"
"455","obla",16,48.8427454667543,0.353087810744551,0.507388380994652,0.650227863719431,0.489738234380219,12,"medic"
"456","Michael",26,48.8260590177686,0.489432015561452,0.445901549959069,0.469603565088407,0.418958678569361,12,"medic"
"457","Mack",23,48.7947726989295,0.484733254855662,0.532059772499946,0.443834269912819,0.507194678985379,9,"medic"
"458","oni",14,48.7919272638131,0.426708321607294,0.45888914826781,0.51007633948664,0.451056748508159,16,"demoman"
"459","Pineapple lumps",24,48.7638146099593,0.405534844879838,0.515365408089812,0.567856968324221,0.448421924356389,2,"scout"
"460","Moop",25,48.7174152440825,0.407159941483667,0.545862024640132,0.459641834550455,0.521301775642853,19,"demoman"
"461","ollie",18,48.6553767328641,0.525928687464301,0.427877420264165,0.375719711709311,0.308146749610637,6,"soldier"
"462","Ben",23,48.632106155366,0.48715478511026,0.542780074902196,0.325883794892025,0.568727045331944,19,"scout"
"463","HERTZ",21,48.5962035173033,0.50783746409185,0.358366293736564,0.387959578492452,0.610059603682508,10,"soldier"
"464","catfish",20,48.5779553204079,0.5431501634313,0.334472882093197,0.357050921944122,0.442528580593374,15,"soldier"
"465","pause",26,48.5575553383005,0.417344052696425,0.480663103997652,0.607825571119743,0.33392605794084,14,"soldier"
"466","HERTZ",26,48.5539517560869,0.520389572964937,0.413225899913284,0.304609215964828,0.559728262159333,24,"soldier"
"467","Tekk",15,48.5467841638522,0.447296736634021,0.480312409767584,0.424826311457885,0.475577425733512,10,"demoman"
"468","matttt",26,48.5300938434942,0.363431595103062,0.561483988702623,0.577593763943487,0.500196897246096,12,"soldier"
"469","samson",26,48.5261364286775,0.390935944577307,0.491810259750827,0.603093808071648,0.45071797749047,14,"soldier"
"470","john the asian",24,48.4944251550079,0.491694898555448,0.366956254131437,0.456224893069414,0.486891374890155,8,"medic"
"471","pause",27,48.4276820696107,0.423414718540094,0.417114234303195,0.601558151567894,0.38287338798312,10,"soldier"
"472","quid",17,48.4267817614315,0.550642142823763,0.297246533071223,0.502718574314051,0.438370775322281,10,"scout"
"473","Rei",25,48.409354244511,0.532723847309303,0.340698683316303,0.376800956006342,0.445148007284358,14,"soldier"
"474","HERTZ",15,48.4047311606018,0.422752797763579,0.460587969053671,0.4581838342086,0.521943243224906,14,"soldier"
"475","Spade",24,48.3878913347399,0.465063252729157,0.468085213638789,0.413058496120858,0.470801236973297,17,"soldier"
"476","Paulsen",20,48.3822802579403,0.423992123904221,0.60739208924968,0.331383782479216,0.524278289213919,4,"soldier"
"477","Moop",19,48.3740662465301,0.483807879982664,0.39881487992975,0.386143195457501,0.504255845539569,18,"demoman"
"478","SoLe",21,48.3674385573094,0.440634237624492,0.519626356566823,0.385914283249671,0.563479753101136,20,"soldier"
"479","lock",16,48.358826744269,0.527276701585241,0.32321950851718,0.305332156102677,0.540693940172747,15,"soldier"
"480","Essence",23,48.3435887061,0.519916465143726,0.363442116751566,0.486259127092749,0.368427357484633,6,"soldier"
"481","razor",18,48.3219295107172,0.379250767064748,0.641132991866469,0.532181231070315,0.310633966517462,9,"scout"
"482","Big-Dad",23,48.3059320476885,0.428597584074492,0.365595469136891,0.626950840948518,0.535928079074687,2,"soldier"
"483","Sean",21,48.2836082797982,0.414458731764081,0.454567744880528,0.529940771744579,0.555946708139916,16,"medic"
"484","Sickday",25,48.2777060696172,0.432007087634414,0.407076060062479,0.568849549990616,0.470428201928957,11,"scout"
"485","decap",26,48.2616467103891,0.496490432992679,0.416550266519237,0.405619402051658,0.447518880518248,13,"demoman"
"486","Moop",17,48.2277585370084,0.517379294434398,0.382502643242104,0.431778898389448,0.506954653847732,15,"demoman"
"487","iven",24,48.2207525942145,0.47422922094108,0.448437954708963,0.393604765242634,0.48622850237229,11,"demoman"
"488","buddah",19,48.2170342943737,0.404818596652541,0.521010252588585,0.521973354387486,0.602573276587723,6,"medic"
"489","Shupah",25,48.1696207679263,0.417930553186206,0.474558396860177,0.476611062186759,0.543749272790539,8,"soldier"
"490","Moop",16,48.1643545698052,0.450374396182458,0.443105605690788,0.374650734248839,0.598007003779092,15,"demoman"
"491","redcoat",23,48.1538334649158,0.44901046926533,0.52364852003173,0.462171068493827,0.44583838134359,11,"scout"
