"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"148","nurf",17.7125662094825,41.1473064568206,2,1.4142135623731,58.1910788463577,"scout",0.387696439319289,0.378332788661765,0.515185523158351,0.211449582760406,148,17.7125662094825,2,149,1,120
"149","arnold",17.4299453483753,40.4907619987484,2,1,40.4907619987484,"scout",0.417606541840033,0.489181482759829,0.269633916091114,0.265308608117981,149,28.2199893334072,4,120,-29,8
"150","lunar",17.0060169558241,39.5059520464384,2,1,39.5059520464384,"medic",0.37169415934626,0.339679449573738,0.222191388440062,0.293003090442786,150,17.0060169558241,2,150,0,81
"151","J5",16.9332585589568,39.3369301205469,2,1.31950791077289,51.9053904795822,"medic",0.30254447682566,0.356521787181706,0.381299420216858,0.248834445612703,151,16.9332585589568,2,151,0,123
"152","donkey",16.8316140252468,31.7832440202778,4,2.73372147314599,86.5814731805081,"soldier",0.2102464077598,0.37028719407479,0.548274306115476,0.391659474214989,152,16.8316140252468,4,152,0,124
"153","callum_",16.1036593904508,37.4097237056703,2,1.31950791077289,49.3624263694603,"soldier",0.353155885800229,0.408954503737231,0.484324178892525,0.27324801828308,153,16.1036593904508,2,153,0,125
"154","DAGREEKHUNTER",15.9031088728229,36.9438333591609,2,1.31950791077289,48.7476803716884,"scout",0.389104781313118,0.296822933406733,0.369826513687976,0.235609675472499,154,15.9031088728229,2,154,0,126
"155","tjk[f]",14.8784045792592,34.5633865568045,2,2,69.126773113609,"scout",0.192923383951778,0.493147079779416,0.555363953785898,0.213509384886519,155,14.8784045792592,2,155,0,155
"156","dizzy",14.1839432149569,32.9501130061844,2,2,65.9002260123688,"soldier",0.225580039989197,0.699484205549338,0.228929786022099,0.408431511183464,156,14.1839432149569,2,157,1,127
"157","catkoi",13.588814715618,31.5675953938931,2,1.86606598307361,58.9072159319752,"scout",0.184701277354554,0.402161079316879,0.524644157260182,0.196892580774828,157,13.588814715618,2,158,1,128
"158","vertigo",11.4685407657767,26.6420774901221,2,2,53.2841549802441,"scout",0.236071977730322,0.193175367795399,0.333657909759894,0.227405025691794,158,11.4685407657767,2,159,1,158
"159","dubious",10.4908095441312,24.370751825978,2,1,24.370751825978,"demoman",0.143327238467693,0.402286377767095,0.165612144620528,0.355298251603046,159,21.9924338635954,4,140,-19,61
"160","olaf",9.49349953509568,24.5043816851299,1,0.933032991536807,22.8633965494365,"scout",0.1,0.579454859537601,0.143335838798089,0.318429078635393,160,9.49349953509568,1,160,0,130
