"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank"
"149","Wack",16.5571133196393,38.4631231717725,2,2,76.926246343545,"demoman",0.282048850857582,0.639716287912708,0.380339546632957,0.279558834914401,149,NA,NA,NA,NA,149
"150","callum_",16.0307793623493,37.2404192234509,2,2,74.4808384469018,"soldier",0.348777535730071,0.411730768805188,0.482263418982491,0.268596162298469,150,NA,NA,NA,NA,150
"151","DAGREEKHUNTER",15.8545417086588,36.8310090533,2,2,73.6620181066,"scout",0.386973223257211,0.300837176467439,0.365615764201837,0.233560148046178,151,NA,NA,NA,NA,151
"152","paray",15.8059361015808,36.718095442347,2,2,73.4361908846939,"soldier",0.410992254623151,0.258670390795833,0.462382935523229,0.253390663082212,152,NA,NA,NA,NA,152
"153","Luggnuts",15.654312910248,36.3658660789704,2,2,72.7317321579408,"scout",0.304192220793988,0.183985383286384,0.589209282847732,0.387539932417896,153,NA,NA,NA,NA,153
"154","GuS",15.3424038681566,35.6412834978919,2,2,71.2825669957838,"soldier",0.196904701973311,0.60820153657283,0.54653088166644,0.353363178197956,154,NA,NA,NA,NA,154
"155","donkey",14.9974190893639,34.839864084802,2,2,69.6797281696039,"soldier",0.16091983429505,0.458957899398884,0.644846857360899,0.558405203625222,155,NA,NA,NA,NA,155
"156","Custard",14.4018854349646,33.4564052740849,2,2,66.9128105481697,"soldier",0.224528071568536,0.454752349307005,0.585023648494025,0.235952372590403,156,NA,NA,NA,NA,156
"157","chief",14.1279414735453,32.8200177512831,2,2,65.6400355025662,"soldier",0.456569706514738,0.163656603109943,0.269594799608864,0.227857911252161,157,NA,NA,NA,NA,157
"158","kaos",12.3055033879511,28.5863896298887,2,2,57.1727792597774,"scout",0.122405632034238,0.733780667034486,0.11353413407827,0.371497859141602,158,NA,NA,NA,NA,158
"159","honk honk",11.6482351190462,30.0661308572304,1,1,30.0661308572304,"soldier",0.195115941776201,0.612317895028397,0.227474890129381,0.458353365126104,159,11.6482351190462,1,124,-35,124
"160","Calski",11.4277637284056,29.4970556614151,1,0.535886731268147,15.8070807404303,"scout",0.259492795287438,0.291293309381485,0.344298873680429,0.200431900233752,160,16.463737022647,2,120,-40,103
