"","name","class_primary","total_mins_played","season","kills_per_minute","kills_per_death","ka_d","damage_per_minute","heals_per_minute","damage_per_heal","caps_per_minute","deaths_per_minute","dt_per_minute","dt_per_heal","damage_per_dt"
"136","takeyon","scout",498.55,26,1.01293751880453,2.04453441295547,2.9919028340081,268.24591314813,281.548490622806,0.952752090962199,0.363052853274496,0.495436766623207,208.440477384415,0.740335978798284,1.2869185319194
"137","teejay","scout",860.666666666667,26,0.985282726568552,2.36211699164345,3.72423398328691,280.176994577847,269.829202168861,1.03834941631896,0.368319132455461,0.41711851278079,217.194422927963,0.804932976794857,1.28998245351251
"138","weaponfire","scout",546.25,26,0.765217391304348,1.19770773638968,1.92550143266476,230.610526315789,191.551487414188,1.20390882591867,0.42837528604119,0.638901601830664,205.12585812357,1.07086538921011,1.12423917893797
"139","whiscash","scout",299.25,26,0.781954887218045,1.00429184549356,1.45064377682403,236.314118629908,165.938178780284,1.42410939041827,0.29406850459482,0.778613199665831,238.148705096074,1.43516523350182,0.992296466758342
"140","Yui","scout",829.833333333333,26,0.794135368547901,1.68974358974359,2.64102564102564,233.134766017273,197.845752159068,1.17836629532401,0.414541072504519,0.469973890339426,184.544286001205,0.932768502670865,1.26329983479277
"141","ZiLyfe","scout",193.75,26,0.779354838709677,1.16153846153846,1.81538461538462,239.963870967742,163.602580645161,1.46674869076913,0.552258064516129,0.670967741935484,213.863225806452,1.30721181147076,1.12204363355536
"142","Afroman","scout",264.483333333333,25,0.767534186149096,1.54961832061069,2.51908396946565,199.936984056966,150.221185960048,1.33095064307468,0.400781397693616,0.495305312243998,160.822988216019,1.07057461428104,1.24321147290467
"143","apples","scout",298.45,25,0.877868989780533,2.096,3.208,249.033338917742,304.268721728933,0.818465130108249,0.325012564918747,0.418830624895292,208.544144747864,0.685394619476043,1.19415167095116
"144","beni","scout",395.266666666667,25,0.774160904031034,1.31330472103004,1.90987124463519,232.584752909428,143.720694889526,1.61831080129559,0.397200202395008,0.58947545960533,192.082981953112,1.33650190114068,1.21085559243454
"145","bill","scout",396.416666666667,25,0.829934832877864,1.76881720430108,2.91397849462366,248.412865251209,264.403615724196,0.939521437975843,0.267395417279798,0.469203279377759,207.902459533319,0.786307172705936,1.19485294117647
"146","Calski","scout",162.916666666667,25,0.730434782608696,0.888059701492537,1.23880597014925,201.016879795396,90.1442455242967,2.22994688819284,0.184143222506394,0.822506393861893,195.290025575448,2.16641699577829,1.02932486799095
"147","Charlie","scout",376.05,25,0.686078978859194,1.15695067264574,1.73991031390135,207.759606435314,173.139210211408,1.19995699519268,0.390905464698843,0.593006249168993,197.324823826619,1.1396888295013,1.052881246294
"148","conor","scout",247.1,25,0.813435855928774,1.11049723756906,1.79005524861878,255.609065155807,161.622824767301,1.58151588752285,0.275192229866451,0.732496964791582,220.42492917847,1.36382302125848,1.15961958617144
"149","cooki","scout",364.95,25,1.06315933689547,2.17977528089888,3.38202247191011,283.271681052199,249.817783257981,1.13391319608209,0.408275106178929,0.487738046307713,210.650774078641,0.843217689835584,1.34474550255603
"150","disturbed","scout",198.65,25,0.891014346841178,1.11320754716981,1.69182389937107,289.755852001007,125.200100679587,2.31434200474448,0.251698968034231,0.800402718348855,232.13189025925,1.85408708938121,1.24823802398456
"151","down","scout",269.366666666667,25,0.88355401559213,1.67605633802817,2.42253521126761,242.000989976488,160.16829600297,1.51091692935286,0.553149362702636,0.527162479891103,168.157406261601,1.04987947339143,1.43913369833981
"152","Elmo.","scout",258.4,25,1.01393188854489,1.3717277486911,1.94764397905759,256.679566563468,153.44040247678,1.6728290751343,0.352167182662539,0.739164086687307,225.15866873065,1.4674014477036,1.13999415616782
"153","faithless","scout",430.116666666667,25,0.795133103421552,1.43697478991597,2.34453781512605,238.177238733677,222.244352307513,1.07169084955697,0.265044367807184,0.553338241562367,210.791645677529,0.94846795200385,1.12991782937186
"154","Geoh","scout",152.45,25,1.43653656936701,2.02777777777778,2.63888888888889,339.547392587734,213.020662512299,1.59396458814473,0.367333551984257,0.708428993112496,252.017054772056,1.18306389530408,1.347319104633
"155","gunky","scout",353.5,25,0.766619519094767,1.20982142857143,1.84821428571429,213.281471004243,209.032531824611,1.02032668859026,0.330975954738331,0.633663366336634,219.991513437058,1.05242715818819,0.969498630524516
"156","HERTZ","scout",122.016666666667,25,0.876929381232072,1.22988505747126,1.88505747126437,267.0454855894,197.718890861904,1.35063212435233,0.344215271137823,0.713017347356918,242.884851796203,1.22843523316062,1.09947361317317
"157","K1ng","scout",169.466666666667,25,0.837922895357986,0.965986394557823,1.38095238095238,240.808418568057,190.639260424862,1.26316278205962,0.359952793076318,0.867427222659323,246.591266719119,1.29349676540688,0.976548852568858
"158","kayne","scout",398.583333333333,25,0.74764791971566,1.25738396624473,1.90295358649789,241.645828977629,146.50135897972,1.64944428270512,0.343717332218273,0.594605895881246,190.635166213673,1.30125186238076,1.26758264897873
"159","kcaj","scout",212.333333333333,25,0.758241758241758,1.15827338129496,1.79136690647482,219.852433281005,147.296703296703,1.4925821716332,0.240188383045526,0.654631083202512,200.585557299843,1.36177899987211,1.09605315677021
"160","micro stiffy","scout",399.566666666667,25,0.860932677066822,1.2463768115942,1.85869565217391,248.494202052223,248.649370150997,0.999375956196151,0.227746725619421,0.690748310669892,227.606573788271,0.915371608019969,1.09177076002815
"161","moosepi","scout",430.183333333333,25,0.683429545542598,1,1.58163265306122,209.882608190306,189.328580837627,1.10856272867912,0.411452481500136,0.683429545542598,208.485529425439,1.10118360631584,1.00670108265412
"162","morphe","scout",201.9,25,0.614165428429916,1.10714285714286,1.77678571428571,203.204556711243,192.773650321942,1.05410960663909,0.28727092620109,0.554730064388311,207.206537890045,1.07486960766681,0.980686028445082
"163","Phantom","scout",421.366666666667,25,0.714342219761095,1.0985401459854,1.66058394160584,217.473301162883,120.27766790602,1.80809376294864,0.322759275373784,0.650265010679535,204.51071908868,1.70032161954184,1.06338338710052
"164","phosphor","scout",223.2,25,0.837813620071685,1.21428571428571,1.88961038961039,300.465949820789,225.793010752688,1.33071412980931,0.268817204301075,0.689964157706093,247.818100358423,1.09754548881878,1.21244553721548
"165","Raze","scout",425.583333333333,25,0.79185431760329,1.46521739130435,2.17826086956522,219.202663011553,160.800469943215,1.36319665663267,0.383003720383787,0.540434697474055,176.473076169963,1.09746617178595,1.2421309118023
"166","Sickday","scout",271.25,25,0.777880184331797,1.03940886699507,1.47783251231527,242.451612903226,142.506912442396,1.70133229853835,0.353917050691244,0.748387096774194,212.575115207373,1.49168283533825,1.14054560274709
"167","skaz","scout",443.316666666667,25,0.933869694349412,1.73949579831933,2.73529411764706,273.641866235573,252.178653332832,1.08511114092759,0.313545622015865,0.536862288055942,215.800594007294,0.855744890200814,1.26803110758038
"168","takeyon","scout",420.116666666667,25,0.985440552227556,1.86486486486486,2.66216216216216,267.301939937319,265.250128932439,1.00773538174378,0.330860475264807,0.52842464394811,221.595588526996,0.835421228328368,1.20626020452007
"169","teejay","scout",398.433333333333,25,1.03906968961767,2.23783783783784,3.44864864864865,284.072617752865,271.480799799214,1.04638198341453,0.338827072701414,0.464318581109345,226.971471597089,0.836049811864987,1.25157851669192
"170","v4na","scout",343.416666666667,25,0.765833535549624,1.36269430051813,2.4300518134715,264.678476098034,173.404513467605,1.52636439966415,0.457170589662703,0.561999514680903,203.566124727008,1.17393786733837,1.30020884591177
"171","weaponfire","scout",408.816666666667,25,0.640874067430389,0.956204379562044,1.48905109489051,211.848016633373,163.364181173305,1.29678375707484,0.261731012271189,0.670227078152391,201.085246035305,1.23090168598209,1.05352342257959
"172","adolo","scout",198.866666666667,24,0.895072075092189,1.04705882352941,1.54705882352941,282.983573583641,188.965806235334,1.49753851885361,0.246396245390546,0.854844116661079,255.125712370097,1.3501157561404,1.10919268369599
"173","apples","scout",292.583333333333,24,0.810025633722586,1.43636363636364,2.2,261.4810595272,200.46254628311,1.30438859714929,0.246083736827115,0.563941896895471,205.062945029906,1.02294891904794,1.27512583752792
"174","atten","scout",513.566666666667,24,0.722398909586552,1.43798449612403,2.25968992248062,219.455442331408,132.802622184721,1.65249329208393,0.391380541312391,0.502369053027845,169.331472707211,1.27506121431609,1.29601094718443
"175","Ben","scout",187.933333333333,24,0.776871230932955,1.8961038961039,3.27272727272727,209.840368925151,188.215679318907,1.11489313581364,0.478893224547712,0.409719758779709,162.887548776162,0.865430283840326,1.28825297269045
"176","bill","scout",202.1,24,0.801583374567046,1.44642857142857,2.26785714285714,260.791687283523,192.394854032657,1.35550240464985,0.316674913409203,0.554181098466106,195.992083127165,1.018697116992,1.33062357990406
"177","catfish","scout",196.833333333333,24,0.95004233700254,1.13333333333333,1.63030303030303,264.670618120237,157.254868755292,1.683067877104,0.0914479254868755,0.838272650296359,244.059271803556,1.55199819080541,1.08445221590791
"178","conor","scout",465.633333333333,24,0.736631111747441,1.57339449541284,2.42660550458716,224.625241606414,139.360727324791,1.6118259851135,0.397308325578066,0.46817954041091,169.191065931706,1.21405125518177,1.32764245186022
"179","cooki","scout",471.266666666667,24,0.880605460461168,2.39884393063584,3.6878612716763,243.666713820908,267.118404300467,0.912204887038861,0.335266657235818,0.367095770264535,187.23794030273,0.700954847319755,1.30137467559696
"180","dauq","scout",260.95,24,0.73577313661621,1.03783783783784,1.66486486486486,235.121670818164,170.231845181069,1.3811849984242,0.295075684997126,0.708948074343744,221.75512550297,1.30266534599973,1.060276150483
"181","decap","scout",401.95,24,0.786167433760418,1.78531073446328,2.87005649717514,236.569225027989,259.60691628312,0.911259331665852,0.335862669486255,0.440353277770867,193.75046647593,0.746322437205915,1.22099951205732
"182","down","scout",502.9,24,0.803340624378604,1.82805429864253,2.80995475113122,243.372439848877,249.848876516206,0.974078583991914,0.294293100019885,0.439451183137801,185.625372837542,0.742950600482296,1.31109468564879
"183","faithless","scout",301.916666666667,24,0.775048302511731,0.932270916334661,1.37848605577689,248.025393320453,218.785536847916,1.13364620392097,0.195418161744411,0.831355230471984,254.649737786365,1.163924002725,0.973986446938855
"184","Fez","scout",427.116666666667,24,1.0020681312678,1.70517928286853,2.54183266932271,270.488157021891,237.787489756897,1.13752055374497,0.285636243024935,0.587661450813595,226.369063877941,0.951980544095783,1.19489895124423
"185","gunky","scout",190.816666666667,24,0.665560310944187,0.86986301369863,1.33561643835616,202.81247270504,113.522578391126,1.7865386390915,0.193903397676653,0.765132325967333,213.906891431566,1.88426738066661,0.94813435578313
"186","hazel","scout",436.6,24,0.826843792945488,1.35714285714286,1.94736842105263,231.152084287677,201.310123683005,1.14823874755382,0.297755382501145,0.609253321117728,198.88685295465,0.98796249943112,1.16222908077481
"187","jacc","scout",245.566666666667,24,0.794081715759468,1.21875,1.81875,224.301615311524,177.353060947468,1.2647180382072,0.301343830595901,0.651554228315461,208.069770598615,1.17319526083762,1.07801154711811
"188","jay jay","scout",131.466666666667,24,0.737829614604463,1.1547619047619,1.45238095238095,160.413286004057,125.187626774848,1.28138291408434,0.212981744421907,0.63894523326572,177.330121703854,1.416514764856,0.904602582250247
"189","k1tty","scout",327.866666666667,24,0.701504676697845,1.08490566037736,1.7688679245283,244.483529890199,208.11813745425,1.17473437385506,0.305002033346889,0.646604310695405,215.636437576251,1.03612515571188,1.13377652050919
"190","lau","scout",520.933333333333,24,0.762093678013821,1.6404958677686,2.51239669421488,223.134118249296,155.716662400819,1.43294953031386,0.464550806245201,0.464550806245201,159.55592526235,1.02465544022289,1.39846964556414
"191","lunar","scout",256.25,24,0.659512195121951,0.880208333333333,1.34375,218.903414634146,152.987317073171,1.43085988317221,0.288780487804878,0.749268292682927,215.621463414634,1.40940744330791,1.01522089298319
"192","myyyst","scout",285.366666666667,24,0.942646887045906,1.53714285714286,2.2,239.449830627263,159.832963438851,1.49812545219355,0.417007358953393,0.613246116107931,205.591636491064,1.2862905877968,1.16468663178169
"193","pav","scout",252.3,24,0.677764565992866,1.11038961038961,1.68831168831169,199.449068569164,141.985731272295,1.40471205650001,0.269520412207689,0.610384462940943,196.286167261197,1.38243586522625,1.01611372493589
"194","Precious.","scout",276.483333333333,24,0.726987762975466,1.22560975609756,1.90853658536585,206.486225812285,163.536078124058,1.26263408161009,0.27849779974682,0.593164144915305,190.937368135511,1.16755501492867,1.08143433539808
"195","rain","scout",278.266666666667,24,0.758265452803067,0.985981308411215,1.44392523364486,238.27144226162,163.878773358888,1.45394938818473,0.229995208433158,0.769046478198371,241.297316722568,1.47241349063638,0.987459974681659
"196","Raze","scout",270.15,24,0.803257449565057,1.6953125,2.578125,260.444197667962,224.434573385156,1.16044597648068,0.259115306311309,0.473810845826393,196.202109938923,0.874206264122314,1.32742811863256
"197","Rei","scout",247.666666666667,24,0.807537012113055,1.0752688172043,1.62365591397849,254.588156123822,213.008075370121,1.19520424604303,0.274562584118439,0.751009421265141,257.592193808883,1.20930717467539,0.988338009624277
"198","Sam.","scout",470.1,24,0.697723888534354,1.34979423868313,2.05349794238683,219.064028930015,166.377366517762,1.31666964993479,0.402042118698149,0.516911295469049,175.694533078069,1.05600020456696,1.24684601787055
"199","silvo","scout",160.95,24,0.882261571916744,1.15447154471545,1.73983739837398,289.959614787201,144.094439266853,2.01228872024836,0.273376825100963,0.764212488350419,224.342963653308,1.55691617799241,1.29248366013072
"200","sky.","scout",152.8,24,0.713350785340314,0.990909090909091,1.49090909090909,234.973821989529,125.700261780105,1.86931847763836,0.196335078534031,0.719895287958115,211.204188481675,1.68022075285052,1.1125433812593
"201","sunbear","scout",377.4,24,0.800211976682565,1.4046511627907,2.25581395348837,239.348171701113,118.359830418654,2.02220779511518,0.344462109167992,0.569687334393217,183.343932167462,1.54903848306432,1.30546001098361
"202","teejay","scout",335.383333333333,24,1.00183869204393,1.95348837209302,2.8546511627907,272.008149878249,240.474084381057,1.13113290597761,0.348854544551011,0.512845997117726,213.788202554291,0.889028034370312,1.27232535111086
"203","Vanquish","scout",561.483333333333,24,0.918994330493633,2.05577689243028,3.16733067729084,284.006649054588,261.250853394283,1.0871032395288,0.311674433791445,0.447030187895159,218.229095550476,0.835323952879581,1.30141514053472
"204","weaponfire","scout",249.916666666667,24,0.776258752917639,0.92822966507177,1.36363636363636,231.929309769923,126.642214071357,1.83137440758294,0.172057352450817,0.836278759586529,207.35711903968,1.63734597156398,1.11850179460461
"205","AiShou","scout",275.816666666667,23,0.913650371623663,1.61538461538462,2.49358974358974,286.523657018551,199.041633935585,1.43951620248092,0.387938848268778,0.565593087195601,196.822768747356,0.988852255960947,1.45574446920994
"206","Ben","scout",445.133333333333,23,0.844690729369477,1.55371900826446,2.38429752066116,227.59023513554,238.872248015576,0.952769679300292,0.29878688033548,0.543657331136738,219.21296989666,0.917699614407975,1.03821518974369
"207","Calski","scout",161.7,23,0.525664811379097,0.779816513761468,1.27522935779817,153.005565862709,97.6314162028448,1.56717552416545,0.272108843537415,0.67408781694496,162.343846629561,1.66282384240198,0.942478381775932
"208","cooki","scout",294.566666666667,23,1.22213420844178,2.41610738255034,3.76510067114094,338.673758062691,236.547470861152,1.43173696522625,0.451510693674324,0.50582776960507,230.104107728867,0.972760803111411,1.47182838848645
"209","down","scout",408.066666666667,23,0.874857049501715,1.27956989247312,1.84229390681004,291.770952458749,179.078581931057,1.62929005419016,0.316124816206502,0.683711811795458,227.874530305506,1.27248344189611,1.28040177227169
"210","Elmo.","scout",296.433333333333,23,0.91082874170696,1.45945945945946,2.25405405405405,238.933993028224,154.378724839762,1.54771321810196,0.391319014955583,0.624086360058473,201.650736534353,1.30620807202325,1.18489025695931
"211","Luggnuts","scout",407.233333333333,23,0.498485716624376,0.805555555555556,1.4047619047619,168.88352295981,214.692641401326,0.786629303442754,0.373250388802488,0.618809855119915,206.915773103053,0.963776735674254,0.816194533781138
"212","pause","scout",133.216666666667,23,0.863255348429876,1.1734693877551,1.80612244897959,269.883648192168,174.782935068185,1.54410754165951,0.172651069685975,0.735643688227199,219.679719754785,1.2568716715341,1.22853237655903
"213","quest","scout",301.133333333333,23,0.767102058888643,1.3125,1.89772727272727,221.224263891964,194.123311932699,1.13960689053492,0.259021474429931,0.584458711534204,211.012840380784,1.08700412268847,1.0483924271753
"214","Sam.","scout",356.666666666667,23,0.857943925233645,1.30212765957447,1.88936170212766,290.75046728972,151.917757009346,1.91386756238004,0.336448598130841,0.658878504672897,200.585046728972,1.32035287169644,1.44951217466663
"215","scandal","scout",185.783333333333,23,0.742800753565982,0.958333333333333,1.48611111111111,228.362788194133,150.406387368799,1.51830512113946,0.290661164438862,0.775096438503633,224.035166412488,1.489532262105,1.01931670751045
"216","silvo","scout",334.733333333333,23,0.678151762597092,1.03181818181818,1.61818181818182,221.223859788887,174.957179844652,1.26444573458097,0.325632344154551,0.657239593706433,221.337382991436,1.26509459736357,0.999487103348675
"217","Spade","scout",456.333333333333,23,0.679327976625274,1.02310231023102,1.58085808580858,232.08911614317,159.887509130752,1.45157753351059,0.368151935719503,0.663988312636961,213.015339663988,1.33228255804391,1.08954179783141
"218","thyme","scout",154.883333333333,23,0.555256644786398,0.788990825688073,1.23853211009174,197.303346604971,188.128699020768,1.04876793191022,0.0645647261379533,0.703755514903691,238.644140751103,1.26851534079209,0.826768032032899
"219","v4na","scout",132.95,23,0.985332831891689,2.33928571428571,3.89285714285714,339.879654005265,203.96389620158,1.66637164878121,0.27830011282437,0.42121098157202,201.429108687477,0.987572371575027,1.68734129947722
"220","Vanquish","scout",258.366666666667,23,0.878596310153529,1.3121387283237,2.05202312138728,292.948006708812,203.547929299445,1.43920897509032,0.220616694620049,0.669591020513482,248.549864533609,1.22108765925081,1.1786287120233
"221","Yauch","scout",127.083333333333,23,0.889180327868852,1.3452380952381,2.08333333333333,249.544918032787,178.615081967213,1.39711000484603,0.267540983606557,0.660983606557377,219.367868852459,1.22815983082955,1.13756367027764
"222","AiShou","scout",339.083333333333,22,0.766773162939297,1.53846153846154,2.53846153846154,275.088719587122,215.867289260261,1.27434184461112,0.309658392725485,0.498402555910543,192.227082821332,0.890487315053896,1.43106119881561
"223","cooki","scout",479.25,22,0.855503390714658,1.4963503649635,2.25912408759124,249.197704747001,141.220657276995,1.76459810874704,0.383933229003652,0.571726656233698,183.275952008346,1.29779846335697,1.35968577446348
"224","down","scout",119.6,22,1.061872909699,1.29591836734694,1.73469387755102,303.846153846154,180.392976588629,1.68435689455388,0.267558528428094,0.819397993311037,249.080267558528,1.38076477404403,1.21987244041625
"225","dubious","scout",121,22,0.619834710743802,0.925925925925926,1.2962962962963,183.363636363636,193.603305785124,0.947110048663878,0.206611570247934,0.669421487603306,202.785123966942,1.04742593699308,0.90422627053022
"226","Elmo.","scout",367.6,22,0.791621327529924,1.14566929133858,1.56299212598425,222.486398258977,149.507616974973,1.48812751323714,0.345484221980413,0.690968443960827,203.718715995647,1.36259757273604,1.09212546904002
"227","kanye","scout",301.733333333333,22,0.646266018559434,0.9375,1.51442307692308,209.516129032258,206.10251878038,1.01656268090307,0.258506407423774,0.68935041979673,220.711444984534,1.07088184215604,0.949276232806775
"228","Kodyn","scout",264.516666666667,22,0.661584021170689,0.862068965517241,1.30049261083744,220.254552328146,194.619116627812,1.13172105672106,0.21170688677462,0.767437464557999,235.410497133136,1.20959595959596,0.935619078207805
"229","Luggnuts","scout",275.016666666667,22,0.596327495303315,0.911111111111111,1.39444444444444,176.756560208472,148.700078783104,1.18867832253332,0.298163747651657,0.654505787528029,186.588691594449,1.25479887516811,0.947305855987528
"230","Madness","scout",412.5,22,0.812121212121212,1.86111111111111,3.03333333333333,227.224242424242,218.715151515152,1.03890489913545,0.424242424242424,0.436363636363636,174.906666666667,0.799700731545112,1.29911710488018
"231","quid","scout",318.2,22,0.769956002514142,1.16666666666667,1.71428571428571,227.086737900691,152.781269641735,1.48635194898694,0.257699560025141,0.659962287869265,208.378378378378,1.36390003085467,1.08978071366091
"232","Sam.","scout",402.35,22,0.867404001491239,1.40725806451613,1.97983870967742,248.969802410836,143.13408723748,1.73941656537593,0.34547036162545,0.616378774698645,190.821424133217,1.33316548011808,1.30472667595764
"233","Sickday","scout",263.233333333333,22,0.520450804102824,0.67156862745098,1.06372549019608,187.187539571989,119.578320881347,1.56539695650793,0.2089401038369,0.774977839685957,200.350766113714,1.67547733265559,0.934299095545991
"234","Spade","scout",267.516666666667,22,0.620522085851349,1.05063291139241,1.71518987341772,243.603513799763,209.486013332503,1.16286290394533,0.201856582144415,0.590617407015139,206.850663510062,0.987419924697989,1.17767818418389
"235","teejay","scout",311.516666666667,22,0.764004066128083,1.36781609195402,1.98275862068966,214.730083997646,237.155850409288,0.905438696228918,0.253597988336633,0.558557594564229,206.521855438446,0.870827580605864,1.03974508432424
"236","Vanquish","scout",221.533333333333,22,0.803490821546795,1.49579831932773,2.4453781512605,247.922058380981,252.363827866386,0.982399341764001,0.356605476978634,0.537165212157689,220.941919951851,0.875489652458547,1.12211416663262
"237","bananabread","scout",262.066666666667,16,0.606715848384635,0.859459459459459,1.38918918918919,196.629356397863,181.828107524471,3.66761565836299,0.225133553803104,0.705927244975833,208.34011701857,3.88604982206406,0.943790179307313
"238","cooki","scout",412.816666666667,16,0.881747345472163,1.53586497890295,2.26582278481013,241.969397230409,185.589932161887,4.21739497572303,0.370624571036376,0.574104727683798,208.615608219952,3.63605657589191,1.1598815606131
"239","Elmo.","scout",426.033333333333,16,0.917768562710273,1.49236641221374,2.22519083969466,285.402550661138,161.633368095628,8.5404930814076,0.255848525154526,0.614975354041155,195.203035756201,5.84132893165695,1.46208049252672
"240","HERTZ","scout",216.983333333333,16,0.71894922805131,0.928571428571429,1.42857142857143,234.819878638912,190.967158527731,3.74206815511163,0.419387049696597,0.774253014824487,244.557953759889,3.89725323149236,0.960180910204466
"241","Madness","scout",223.516666666667,16,0.845574528372232,1.89,2.9,210.306464842294,164.544182280647,5.789039408867,0.465289687569905,0.447393930355678,144.897472224293,3.98854679802956,1.45141569148115
"242","nerax","scout",217,16,0.884792626728111,1.04918032786885,1.49180327868852,251.663594470046,249.261878085075,2.07907260060152,0.262672811059908,0.84331797235023,221.953917050691,1.83363155289907,1.13385516153143
"243","ohai","scout",402.1,16,0.877891071872668,1.29304029304029,1.7985347985348,226.331758269087,209.327458900998,2.79037252797792,0.370554588410843,0.678935588162149,196.71474757523,2.42523378813429,1.15055816129155
"244","quid","scout",264.916666666667,16,0.788927335640138,0.893162393162393,1.19230769230769,236.855614973262,186.792706114061,4.0434978734373,0.154765649575338,0.883296634161686,224.368669392891,3.83032607294754,1.05565369538518
"245","Sam.","scout",321.866666666667,16,0.963131731565866,1.41552511415525,2.04109589041096,311.501657000829,216.333027944382,3.53508215217545,0.27029826014913,0.680405965202983,228.520091135046,2.5933643607644,1.36312590920833
"246","Shifta","scout",147.783333333333,16,0.893199503778053,1.16814159292035,1.80530973451327,239.316567046352,230.811938137909,2.33260783537792,0.26389985338897,0.764632908537273,206.552385248675,2.01325682627622,1.15862407862408
"247","teejay","scout",360.916666666667,16,0.991918725467559,1.89417989417989,2.80952380952381,282.846455783884,179.199863480259,5.54774197054508,0.40175479104133,0.523666589702147,211.39228815516,4.14624205206239,1.33801690805426
"248","v4na","scout",154.666666666667,16,0.737068965517241,0.957983193277311,1.49579831932773,279.155172413793,169.323553756456,6.79081472161057,0.200431034482759,0.769396551724138,243.730603448276,5.92906574394464,1.14534313075311
"249","xyph","scout",254.433333333333,16,0.880387789859819,1.27272727272727,1.83522727272727,259.891261627145,176.08295090676,5.42942770342393,0.235818157998166,0.691733263461286,205.205030787371,4.28696937351178,1.26649556606845
"250","Yui","scout",241.116666666667,16,0.908274002903159,1.76612903225806,2.55645161290323,254.92223681482,180.804445166871,4.84747634069401,0.273726411833829,0.514273864657496,205.394345752402,3.90567823343849,1.24113561101688
"251","abender","scout",239.35,15,0.635053269270942,0.748768472906404,1.17733990147783,211.117610194276,189.508475508271,4.10854541019595,0.217255065803217,0.848130353039482,233.900146229371,4.55191478982031,0.902597170620177
"252","aclaivi","scout",318.916666666667,15,0.968905147635223,1.52216748768473,2.21182266009852,272.296838254507,180.959115958419,6.35678208037479,0.27279853671283,0.636529918996603,185.772667886073,4.33687138569651,1.4657529622253
"253","b25","scout",246.016666666667,15,0.999932253912337,1.36666666666667,2.08888888888889,253.775489465483,178.035404549813,6.35838680109991,0.42273558701985,0.731657746765124,213.831041257367,5.35757205418067,1.18680378664031
"254","cooki","scout",313.75,15,1.0390438247012,1.59803921568627,2.34313725490196,289.341832669323,189.192797172939,5.66566810210323,0.337848605577689,0.650199203187251,228.290039840637,4.47019908880984,1.26743082121018
"255","Elmo.","scout",562.5,15,0.970666666666667,1.62017804154303,2.38278931750742,274.707555555556,172.461252241553,8.00015531969972,0.343111111111111,0.599111111111111,189.413333333333,5.516179135387,1.45030738185743
"256","jiho","scout",121.2,15,0.891089108910891,1.5,2.15277777777778,235.222772277228,161.696081724501,9.97864893244662,0.222772277227723,0.594059405940594,189.125412541254,8.02310115505775,1.24373963877498
"257","Madness","scout",548.95,15,0.876218234811914,1.53674121405751,2.44408945686901,237.06894981328,177.908518639019,5.95874542124542,0.375261863557701,0.570179433463886,185.184443027598,4.65462454212454,1.28017745949615
"258","namey","scout",504.416666666667,15,0.904014538245498,1.46153846153846,2.18589743589744,241.988435486536,170.69773516095,7.4288235652121,0.390550140426235,0.618536263010078,189.779613414836,5.82606049540503,1.27510237339128
"259","phrax","scout",183.516666666667,15,0.686586141131596,0.649484536082474,0.922680412371134,235.684315684316,176.959184208576,6.06875263084047,0.147125601671056,1.05712469348833,244.648079193534,6.29956503437632,0.963360580885137
"260","quid","scout",250.35,15,0.754943079688436,0.702602230483271,1.01115241635688,234.903135610146,175.403282732199,6.30108218150648,0.143798681845416,1.07449570601158,252.830037946874,6.78195649844637,0.929095045500506
"261","Sam.","scout",359.45,15,1.01544025594659,1.27177700348432,1.71428571428571,297.738211155933,190.57305020449,5.67665623508195,0.189177910696898,0.798442064264849,221.135067464181,4.21614597146343,1.34640884672965
"262","teejay","scout",173.35,15,1.15373521776752,1.69491525423729,2.38135593220339,322.647822324776,312.349029698849,1.85189722534931,0.276896452264205,0.680703778482838,239.590423997693,1.37517382954771,1.34666409842776
"263","v4na","scout",198.066666666667,15,0.908784920902053,1.20805369127517,1.7248322147651,266.703130259172,169.027210579561,8.63012579643849,0.267586671154493,0.752271962302255,231.558397845843,7.49289331808528,1.1517748124891
"264","whiscash","scout",321.383333333333,15,0.840118238863247,1.34328358208955,2.09950248756219,231.776175906239,189.227555778923,4.53537506088651,0.416947570398797,0.625421355598195,200.37442306695,3.92090842669265,1.15671537493983
"265","wzrd","scout",270.3,15,0.769515353311136,0.787878787878788,1.11363636363636,231.949685534591,246.854514049421,2.13324259952365,0.210876803551609,0.97669256381798,260.003699593045,2.39125552909153,0.892101481239061
"266","Yui","scout",410.766666666667,15,1.04925748600179,1.47602739726027,2.11643835616438,296.406719143066,198.439955840063,4.91419115272845,0.348129513917066,0.710865860585896,228.37052665747,3.78620439134646,1.29792019785304
"267","yuki","scout",426.733333333333,15,0.890485861584127,1.53225806451613,2.20967741935484,255.292922980784,178.028957981976,6.39743966175348,0.21559131385721,0.581159193875957,195.860021871583,4.90809795055494,1.30344580043072
"268","cooki","scout",348.716666666667,14,0.868900253309755,1.37727272727273,1.85909090909091,236.320795297042,187.039641602233,9.64411936805149,0.309707020981695,0.630884672370119,190.834010419156,7.78782913984786,1.23835785234496
"269","down","scout",237.383333333333,14,0.547637435933441,0.755813953488372,1.16279069767442,170.530084954012,179.600732418675,9.99284127375956,0.2864565049498,0.724566453696553,184.317910552552,10.8007899284127,0.925195410705307
"270","Dylie","scout",296.05,14,0.695828407363621,1.2875,2.0125,213.082249619997,185.808603156708,9.15573294629898,0.276980239824354,0.540449248437764,164.090525249113,7.05065312046444,1.29856522365631
