"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"392","Dreams",18,57.0182156626407,0.603806071720559,0.438306009680824,0.513389977926829,0.507508492845482,12,"soldier","prem"
"393","krollic",23,56.9994286010413,0.683950721768328,0.407181711616518,0.312392376762055,0.594514919185478,16,"soldier","prem"
"394","mac",18,56.9774716141939,0.672980791929455,0.31748519717426,0.496741693342116,0.472811951098266,12,"scout","prem"
"395","modus",18,56.9598139704251,0.505724360684036,0.577928561548974,0.573593139258377,0.649809658422965,6,"demoman","prem"
"396","Fez",24,56.9513642093508,0.59155093051915,0.458052881350862,0.457976959921179,0.45836166530374,18,"scout","inter"
"397","benjay",17,56.9479887101567,0.607579865897875,0.508352229608545,0.63936004296657,0.493910094185875,15,"scout","prem"
"398","counou",27,56.9477508030515,0.563503341559041,0.546163092476705,0.386789721777,0.736697811772075,2,"scout","prem"
"399","cooki",17,56.9473605902552,0.659458654785792,0.384853051672222,0.604156069717084,0.547656341796662,11,"scout","prem"
"400","myyyst",27,56.9249317449711,0.440845869116995,0.608761870088337,0.649304008711275,0.563232153611567,13,"scout","inter"
"401","inc",26,56.9227777443298,0.544049468020734,0.631234557842276,0.484115076452512,0.561812770969086,6,"soldier","inter"
"402","arnold",23,56.903478255855,0.650230336026787,0.667867508435725,0.636974240272568,0.56607389176103,17,"medic","prem"
"403","Geoh",22,56.8346697828622,0.634446640696363,0.344320365708479,0.443323937605305,0.740322875782578,2,"scout","prem"
"404","Johnny",24,56.7987369892526,0.515806737113349,0.490332060411103,0.801906307551671,0.253058202034422,1,"demoman","inter"
"405","feggie",29,56.7695189019609,0.32390247415871,0.773587247511817,0.757947151906264,0.613744649692945,2,"soldier","high"
"406","inStinct",29,56.7202475533137,0.44943509987563,0.665111761627148,0.693762786900036,0.755444013860411,2,"soldier","inter"
"407","HERTZ",20,56.6639957389963,0.580546616812115,0.430758123375887,0.561249445898541,0.5757210590161,14,"scout","prem"
"408","Jersh",14,56.6413729462291,0.557057708460726,0.474189149526764,0.487845367808461,0.561673077224599,18,"soldier","prem"
"409","apples",24,56.619128482279,0.520240026428645,0.548334030362976,0.543847857217361,0.404349641041604,12,"scout","inter"
"410","Sam.",28,56.5891307471088,0.590560927811532,0.518736336927107,0.368134277180795,0.538483446553423,19,"scout","prem"
"411","Spade",28,56.5350746849849,0.557547838932985,0.531152275055821,0.398891393130369,0.512465862699402,14,"soldier","prem"
"412","bill",26,56.5186981084043,0.519928261760736,0.674749405406315,0.373550409579679,0.516837753852491,20,"scout","inter"
"413","jane doe",25,56.4888183137282,0.517702237551196,0.65830834376952,0.479191411354485,0.585244921148958,16,"demoman","inter"
"414","prankmonkey",24,56.4737784603272,0.571194741290616,0.455878287148714,0.566188769026064,0.437089778467025,10,"soldier","inter"
"415","Ben",18,56.4637629464461,0.530847969281935,0.596155780928905,0.499620034586964,0.634789215748396,8,"scout","prem"
"416","disturbed",25,56.4434226610019,0.567299176388003,0.318059441611537,0.712898133083788,0.334401245357304,8,"scout","inter"
"417","mix",29,56.4351539373064,0.538353242233529,0.688279231090541,0.393052998871521,0.402575990396533,2,"soldier","high"
"418","emgee",23,56.4313000115412,0.465241466234837,0.617887098067723,0.652408280550804,0.645422892273338,2,"scout","prem"
"419","Shupah",29,56.3829082147362,0.589654704932805,0.438574292891267,0.529758042812321,0.740647481433407,2,"soldier","prem"
"420","kai",29,56.3787266779594,0.752909570036844,0.665748509297179,0.670956723682977,0.809519536690462,2,"medic","inter"
"421","aporia",14,56.3697858226192,0.590082896691411,0.447947884277882,0.44079795517692,0.517318596358515,12,"soldier","prem"
"422","Afroman",25,56.3546745199201,0.371176443781762,0.792097117158548,0.534463193690455,0.716683770647683,10,"scout","inter"
"423","hsr",20,56.3420012348037,0.669085349065019,0.314989800575999,0.60560073419891,0.249745172707542,2,"scout","prem"
"424","Mio",28,56.2957490866746,0.391731285353034,0.673528187171679,0.574198580597166,0.54897175678128,11,"scout","inter"
"425","pause",24,56.2835243801289,0.486567195778005,0.5420946888577,0.558195122128181,0.579141275992954,13,"soldier","prem"
"426","decap",22,56.2547182287087,0.544324996994543,0.515210646021647,0.559940154670851,0.505712170065086,4,"demoman","prem"
"427","jiho",15,56.2282694721541,0.529867470423454,0.557687445412277,0.577950012797198,0.466336515605827,4,"scout","prem"
"428","JD",22,56.2214936805369,0.418018548581815,0.613300115693648,0.667592615612178,0.673573170032482,2,"soldier","prem"
"429","Sam.",24,56.1958100910351,0.464231081020022,0.605500348776158,0.562696038456563,0.649794804670337,16,"scout","prem"
"430","tiha_askr",28,56.1885887543461,0.458455091282207,0.592199618401797,0.505547044490312,0.556326352727398,12,"scout","high"
"431","Sam.",15,56.1871986429118,0.615492335978097,0.34839866273531,0.615770320885989,0.376894522093406,14,"scout","prem"
"432","silvo",27,56.1430021521137,0.484553448454485,0.537297571252371,0.59728859075488,0.651637437797899,17,"scout","prem"
"433","campbell",16,56.1204705690415,0.509506008445279,0.522436093068226,0.572322511536185,0.55478276683542,17,"demoman","prem"
"434","matttt",22,56.1124905711545,0.565673391189016,0.569225227820857,0.364273148554909,0.620733304198151,16,"soldier","prem"
"435","pause",25,56.1056044670901,0.543289177341386,0.389108135519772,0.689094211592379,0.322652054921937,2,"soldier","prem"
"436","Rising",25,56.0907358794485,0.58227909670386,0.617402396054688,0.524857475134149,0.720046389463399,2,"medic","prem"
"437","ory",24,56.0679037397236,0.490202831278506,0.505697397927784,0.62484128462606,0.578678944515631,14,"soldier","inter"
"438","munch",28,56.06126466243,0.60408093818275,0.644317301487321,0.580168311517558,0.599472745149368,13,"medic","inter"
"439","ekac",27,56.0452384937271,0.426302046480105,0.811679114485408,0.603316624920604,0.432347069335676,2,"soldier","inter"
"440","b25",16,56.0389565202914,0.558686790251966,0.518113219895564,0.414006895166433,0.583958609808269,14,"soldier","prem"
"441","feggie",26,56.0190718318096,0.480242911779156,0.550720275641993,0.661540474970145,0.541053102719037,20,"soldier","inter"
"442","myyyst",28,56.0129321814158,0.43080422772564,0.51065847718201,0.702859656711263,0.634428976224926,1,"scout","prem"
"443","Sky",28,56.0089541216278,0.453762937026389,0.703622689273337,0.345977955608279,0.61384373687231,15,"scout","inter"
"444","feyn",27,56.0018671640473,0.46889236604731,0.650870132213285,0.512736186546432,0.5554193540092,18,"soldier","prem"
"445","feyn",29,55.9946540284986,0.560312654382549,0.481098383957885,0.601233538689741,0.724450263496102,2,"scout","prem"
"446","yewl",27,55.9625072083476,0.521632629818815,0.619262464422614,0.403535193949152,0.569751028120646,20,"soldier","prem"
"447","kayne",25,55.9010345814921,0.454020735552499,0.578065452590272,0.638534520943545,0.485959841228403,14,"scout","inter"
"448","john the asian",26,55.8802357496694,0.487354826289204,0.477754509363217,0.69446410478311,0.569151544266426,16,"soldier","inter"
"449","HERTZ",27,55.8521389110148,0.55285873343752,0.430120863579504,0.511728642188347,0.574537655538874,20,"soldier","prem"
"450","lock",24,55.8388258065244,0.564322044585266,0.667686856887093,0.565110996523525,0.590587568280974,20,"medic","prem"
"451","dauq",23,55.821949976088,0.53728758813546,0.488040116220676,0.71435801381056,0.362727802101115,4,"scout","prem"
"452","undrex",29,55.8096737171756,0.606834161877376,0.562744933011994,0.345435800307311,0.772215494371065,2,"soldier","inter"
"453","Ravu4",29,55.7528553561722,0.643409938047014,0.754183618520868,0.799374112549678,0.764802459923387,2,"medic","inter"
"454","ace",29,55.7320732918923,0.461278846637307,0.615313023264,0.586919057523831,0.463470528955682,2,"soldier","high"
"455","john the asian",27,55.7247178448608,0.544254744166937,0.487827865133381,0.510090447336665,0.648814341307166,8,"soldier","inter"
"456","morphe",28,55.7054888980753,0.519740416230909,0.513540462743054,0.51799426300531,0.484083905835453,10,"demoman","inter"
"457","samson",24,55.6810111522864,0.465495018479144,0.552762321787449,0.631806342587608,0.598364831942256,17,"soldier","inter"
"458","ram",28,55.6809938549285,0.57343229618165,0.714584144087134,0.490728044628727,0.727312975531659,2,"medic","inter"
"459","feggie",24,55.662385797266,0.593273710793659,0.545776344355796,0.40091042784104,0.433534246858214,10,"soldier","inter"
"460","morphe",25,55.6241183183345,0.532380456603404,0.630074866478354,0.454117530197941,0.495601983488655,16,"scout","inter"
"461","knoxu",29,55.6166645137429,0.460922071883377,0.787858180279763,0.595986262176573,0.692463722564276,2,"demoman","high"
"462","Susu",27,55.6166523599021,0.460886143433688,0.533504842372901,0.626323200649274,0.540656949520907,15,"scout","inter"
"463","seraph",25,55.604551237534,0.492930875997378,0.56595296414628,0.556811229650755,0.647012654297592,8,"soldier","inter"
"464","Delphinoid",24,55.5561904039588,0.5647288792054,0.616307631251591,0.296490084068355,0.634338524618988,15,"soldier","inter"
"465","Raze",25,55.5381874517908,0.469101606104469,0.622584920751548,0.550055297702895,0.547284159513539,17,"scout","prem"
"466","adolo",28,55.5233310184225,0.480853024689316,0.704530286944608,0.525664518429846,0.54914391352652,20,"demoman","high"
"467","ceekay",27,55.5193894773617,0.581875951903121,0.397144299806533,0.564029085712772,0.445949142771823,12,"scout","prem"
"468","aporia",15,55.4839469754925,0.588391678134992,0.442179495037842,0.41923179857854,0.542867232961473,22,"soldier","prem"
"469","emgee",19,55.418428421658,0.569762795592564,0.418975513079583,0.485389422338301,0.470054473896025,9,"soldier","prem"
"470","bill",25,55.4127994881778,0.540675604209304,0.614048722784542,0.36543193804411,0.487723303084829,14,"scout","inter"
"471","emgee",16,55.3938718043883,0.582247747616962,0.428290163827615,0.455724147276133,0.477288159568836,13,"soldier","prem"
"472","aino",29,55.3603977371509,0.436592219206285,0.672310406670775,0.5536337993492,0.757285331799839,2,"scout","inter"
"473","riot",18,55.3366105573484,0.487546112550558,0.573655222480778,0.568097230814702,0.530320702871452,14,"soldier","prem"
"474","hyper",22,55.3090702257591,0.499237006575229,0.576486119356633,0.523968556730313,0.654006140365641,2,"scout","prem"
"475","down",23,55.3044677452859,0.574974660590897,0.407607680344352,0.580655507035245,0.473523413602318,21,"scout","prem"
"476","Halfwrong",24,55.262276066862,0.613647728979643,0.582837421443506,0.51538570553769,0.515166770394941,13,"medic","prem"
"477","enrith",25,55.2606527414029,0.561083629192468,0.419992875355734,0.516455924513439,0.515998606586688,15,"demoman","prem"
"478","catfish",29,55.2590833674605,0.385660572504497,0.859679956787292,0.637455099617561,0.458235977512691,2,"scout","inter"
"479","hyper",20,55.2482634667617,0.554178828637208,0.49293314932778,0.567797680908338,0.428549951228871,13,"scout","prem"
"480","Ravu4",27,55.2404711522489,0.59527903101555,0.693302628965805,0.671368708618196,0.691249701920185,16,"medic","inter"
"481","matttt",21,55.2269361739558,0.472371432064117,0.563994404689212,0.59979142950899,0.534660752571206,15,"soldier","prem"
"482","kELlEr",24,55.2050965801161,0.607684923595712,0.679237487100813,0.61041956400007,0.608637489066044,19,"medic","inter"
"483","T3",28,55.1826929396683,0.540512516957646,0.505387201676165,0.360787854194423,0.543775980552406,20,"scout","high"
"484","snazzy",29,55.1403214417085,0.585270633421304,0.951907077645055,0.795199999204015,0.51326792684124,2,"medic","inter"
"485","teejay",27,55.1051792493195,0.635689495482326,0.401502852667044,0.438471618874374,0.386468733881798,8,"scout","prem"
"486","johno",19,55.0858764149121,0.383332252931798,0.720521111323999,0.779869599000783,0.658468905419704,14,"medic","prem"
"487","dauq",20,55.0288194303561,0.547424372097258,0.473485951675474,0.576830093236202,0.459988842234279,15,"scout","prem"
"488","namey",21,55.0100806671163,0.480412527745988,0.551927770667459,0.552146604068179,0.695312578097054,2,"scout","prem"
"489","durc",19,54.9999676757667,0.467241529665046,0.590702415519764,0.548431864770987,0.511142413793371,16,"demoman","prem"
"490","Essence",24,54.989199163371,0.540527938393875,0.730127444935225,0.59887931750115,0.635390084573141,21,"medic","inter"
"491","Essence",26,54.9815536694417,0.651798284114055,0.586173134414673,0.582776899138551,0.688421205518216,13,"medic","inter"
"492","yewl",24,54.961723290932,0.467383436598013,0.686264033134675,0.400868131933182,0.591337288333782,16,"soldier","prem"
"493","munch",25,54.9294727401626,0.675179768380574,0.518393396947385,0.657714273172519,0.625116827200878,2,"medic","inter"
"494","L0RD 80T1CUS 0F 80TSW4N4",29,54.9154165666711,0.679834381534019,0.831920638115148,0.762878417491426,0.415082969832602,2,"medic","high"
"495","myyyst",25,54.9146001443578,0.458931510248754,0.559641776848292,0.56054460588249,0.575299419221963,4,"scout","inter"
"496","pause",23,54.8981880974682,0.483774966238691,0.54917038074189,0.63534974898881,0.494301901693109,25,"soldier","prem"
"497","Sam.",27,54.8238889327376,0.591524821492413,0.331949629945143,0.572341495876825,0.44169262404872,14,"scout","prem"
"498","lunar",21,54.8209422915354,0.374869205719531,0.740279408992291,0.615048508670222,0.701777723965981,2,"scout","prem"
"499","yewl",22,54.8074681324901,0.566005637161533,0.538878481892233,0.328778359598038,0.63876152082513,19,"soldier","prem"
"500","Zaka",15,54.8067737113041,0.464935358854845,0.538853280868013,0.541031809976556,0.656037680611204,24,"soldier","prem"
"501","Rias Gremory",29,54.7917009237798,0.348966600285544,0.859169511660559,0.615603408828493,0.520501632774068,2,"scout","high"
"502","micro stiffy",28,54.7601351785247,0.532331902452297,0.483556637725727,0.389715140361643,0.481247612568201,12,"scout","inter"
"503","pause",19,54.7511161585679,0.43136605442465,0.594937957254059,0.612811575380463,0.501828593711608,12,"soldier","prem"
"504","cooki",14,54.709083920846,0.502956234304402,0.539240897847277,0.569345881965467,0.452321298224149,13,"scout","prem"
"505","Bread",29,54.7000452582908,0.428308795676196,0.645496555269883,0.497587079250232,0.625257852654302,2,"soldier","high"
"506","Elmo.",22,54.6963365126261,0.513487806361816,0.474289127483884,0.581908107880912,0.569787209279495,19,"scout","prem"
"507","HERTZ",22,54.6617130122104,0.541614582066157,0.406717041506762,0.555636333847566,0.581681560533619,19,"soldier","prem"
"508","Manceloot",26,54.6549428090926,0.371685378600082,0.825801576862676,0.378151756846803,0.786938367294943,2,"scout","inter"
"509","faithless",15,54.6522313126539,0.521841003296726,0.4368552217665,0.532063827319747,0.676640510622294,4,"scout","prem"
"510","SoLe",19,54.644688420314,0.410407014040689,0.631329268646084,0.566732152700867,0.616369206680339,20,"soldier","prem"
"511","dogroll",25,54.6419244078562,0.567964090328594,0.58715145497255,0.560496655456307,0.502334083796093,23,"medic","prem"
"512","kure",20,54.6124176965577,0.487750514773989,0.574245529903538,0.549597373739069,0.567351985806337,17,"scout","prem"
"513","/dev/zero",24,54.6114381360517,0.348646166977576,0.850043467163847,0.486672351239816,0.78063905082957,3,"soldier","inter"
"514","Bonk",28,54.5970617052564,0.527246983496112,0.586215799861304,0.463051473680221,0.497769241627263,19,"demoman","high"
"515","lerl",24,54.5966276366118,0.405366848994405,0.703518767216359,0.57236830278535,0.608374414842266,2,"scout","inter"
"516","adolo",26,54.585135127384,0.506659926183181,0.474556586389907,0.664013507137068,0.433426429176453,10,"soldier","inter"
"517","render",14,54.5789110512378,0.616184004552033,0.370177511186414,0.396965753079001,0.459851350691791,14,"soldier","prem"
"518","conor",27,54.5699308890286,0.50012442429908,0.566409049355833,0.572990221359514,0.555833450241911,12,"scout","prem"
"519","davi",26,54.5631552744978,0.467033288750701,0.595889936386494,0.477455280780804,0.75801905362277,2,"demoman","inter"
"520","hsr",21,54.5256850258382,0.496136899072154,0.580988670772797,0.600832934288141,0.413190692552734,9,"scout","prem"
"521","cow5rkool",28,54.5193280114704,0.523202414805854,0.466596034239119,0.47406420146913,0.374299093790285,4,"scout","inter"
"522","lau",25,54.5170232317918,0.555904610311935,0.560881034588077,0.51194456725997,0.718269313966242,17,"medic","prem"
"523","123beef",28,54.4991271791093,0.340671381056992,0.734881274984167,0.555239735481084,0.51122454174804,19,"soldier","high"
"524","ZiLyfe",26,54.4799221079285,0.450795390397979,0.532336118767796,0.509302783981473,0.701010107841502,9,"scout","inter"
"525","Doge.exe has stopped working",27,54.457389005547,0.568282415047198,0.486972453820271,0.449579037537079,0.570916392476466,17,"soldier","prem"
"526","dauq",28,54.4497351091111,0.400986898625327,0.723599041107446,0.525036050201057,0.578874282795446,17,"scout","prem"
"527","Elmo.",29,54.4374725055702,0.514354065610918,0.611432263305577,0.45553126850083,0.652741387520966,2,"soldier","prem"
"528","Ben",20,54.4255095272695,0.501078607887048,0.575012853238307,0.51497086700283,0.548701181002228,10,"scout","prem"
"529","yewl",26,54.4210883524355,0.499971605035203,0.617268257300755,0.384008816558138,0.549340657371489,22,"soldier","prem"
"530","Kir1to",24,54.4059044012145,0.536330384788414,0.418470955357581,0.593729549110577,0.47247880263709,4,"soldier","inter"
"531","b25",15,54.3664130528514,0.534003738670162,0.454197628523891,0.50032016801683,0.615020814895462,10,"scout","prem"
"532","Daz",24,54.3594998207072,0.516522328388416,0.544889940157727,0.574951210109871,0.475687389241601,7,"soldier","inter"
"533","wulonggoth",27,54.3232380699258,0.49854570733348,0.585420198459938,0.423474886915582,0.54979418256127,13,"scout","inter"
"534","krollic",28,54.2930833816273,0.584307456834375,0.411557315262557,0.390779272555054,0.541399208426214,14,"scout","prem"
"535","Lizrd-Wizrd",29,54.2854537169928,0.446285891624343,0.561114693671846,0.733603786996906,0.638472706081286,2,"soldier","inter"
"536","cooki",16,54.2652818631723,0.526018522130737,0.518593717856996,0.462361898897286,0.575952327563738,17,"scout","prem"
"537","emgee",18,54.2124651655044,0.571167224303492,0.473075000512927,0.43514199309102,0.463869469432049,14,"soldier","prem"
"538","Bonk",26,54.186146322062,0.51596667049408,0.452377371973693,0.571877916230707,0.576189716755286,16,"demoman","inter"
"539","rem",28,54.1644479026321,0.680943267491604,0.609676937370151,0.632988915466167,0.422055063738921,5,"medic","high"
"540","jacc",19,54.1516765088176,0.491357011520899,0.54641653560996,0.463983810867824,0.542327954529068,14,"soldier","prem"
"541","seraph",28,54.1310394480709,0.430518547557473,0.549126555607363,0.642747444332294,0.495845890055913,5,"soldier","high"
"542","sphilliz",28,54.1042937171854,0.480741706829496,0.496728771697403,0.461228493932649,0.521297222851517,15,"scout","inter"
"543","redcoat",21,54.0993412691837,0.514168607064603,0.537131575482471,0.489022210315343,0.526982992258642,24,"demoman","prem"
"544","riot",21,54.0645875421703,0.469549159956277,0.565242380484398,0.56941663902811,0.503325222891671,22,"soldier","prem"
"545","redcoat",18,54.0612338661165,0.473018730162479,0.557235520953822,0.561370824207781,0.544632510434975,12,"demoman","prem"
"546","SnowSky",25,54.056167660657,0.762461110579248,0.394315841670404,0.522120443787601,0.549197024465366,2,"medic","inter"
"547","mac",16,54.036403857136,0.586451615234983,0.37155697369646,0.492709096537215,0.474965684569954,6,"scout","prem"
"548","lock",27,54.0328015616872,0.52930664182017,0.633076113899036,0.585036603021293,0.620413697317793,18,"medic","prem"
"549","conflux",28,53.9953855561272,0.448775065792816,0.685607988310586,0.757767696320534,0.59189130813141,2,"medic","inter"
"550","Bread",26,53.936444541144,0.530534443582374,0.497497399508448,0.39434289711135,0.555311842346391,17,"scout","inter"
"551","undrex",24,53.9220102653571,0.577858154702878,0.395136717093518,0.506095049065063,0.425322231837907,6,"demoman","inter"
"552","Ravu4",28,53.8975336652903,0.615345137278615,0.569087445151527,0.712014544409794,0.635370032934318,2,"medic","high"
"553","Dave",21,53.8864406364314,0.500283955677607,0.610678411696463,0.647625727972544,0.69929398679702,9,"medic","prem"
"554","Moop",18,53.8696370505884,0.524665788975448,0.465610160064183,0.499900773248914,0.570475132281081,17,"demoman","prem"
"555","kpc",20,53.8435525721389,0.549990612830324,0.370627539359366,0.53835185728648,0.378144833368267,12,"soldier","prem"
"556","lau",29,53.774828509875,0.518816478544366,0.681656141939284,0.705333646446385,0.702063757950629,3,"medic","prem"
"557","blank",28,53.7703027417153,0.518646336490541,0.47538938148735,0.433570242248126,0.338260485925776,12,"soldier","high"
"558","HERTZ",24,53.7552641164879,0.519687198219932,0.515936227549842,0.392892372403607,0.585989586694444,18,"soldier","prem"
"559","riot",28,53.7249772402005,0.465916646805903,0.519443913722598,0.513540481530709,0.533407158191013,17,"soldier","prem"
"560","lau",20,53.7208833969318,0.528285746905474,0.461156859325459,0.558052812316932,0.411343147366781,10,"demoman","prem"
"561","Trumpet",23,53.6901947008365,0.529893491251457,0.64540197574994,0.379410360999422,0.451402749352059,7,"soldier","prem"
"562","explode",18,53.6707940782829,0.416404318645856,0.602447017866357,0.835223080844642,0.714985540044653,2,"medic","prem"
"563","dauq",27,53.6409417563472,0.551824413566408,0.453343192799835,0.461781589616057,0.516223525882904,16,"scout","prem"
"564","weed liz",25,53.6388783258631,0.586768440214563,0.654117706279815,0.613265501980846,0.649860804096101,18,"medic","inter"
"565","beni",25,53.6091800232435,0.429862102564391,0.574349198170469,0.592055664381033,0.523128232380772,14,"scout","inter"
"566","ZiLyfe",24,53.5811907622098,0.464790472741564,0.554526115291928,0.632789977188135,0.404632546357721,2,"soldier","inter"
"567","Dylie",14,53.5744897026397,0.412869207615528,0.666052183749842,0.622998564108321,0.429227237356337,12,"scout","prem"
"568","Shupah",28,53.5723874452291,0.438014293749379,0.560029947877354,0.553766885586621,0.498732529905072,14,"soldier","prem"
"569","Raze",23,53.569308106551,0.582516911036665,0.388759573625654,0.574494212189858,0.33304301265576,10,"demoman","prem"
"570","riot",27,53.528731049475,0.526430953583075,0.394583448994712,0.567334034393781,0.445887102241574,16,"soldier","prem"
"571","cooki",21,53.525340957847,0.577573393070446,0.461946558966375,0.41421711595674,0.518185937589324,18,"scout","prem"
"572","xyph",16,53.5248589120749,0.527225189061706,0.453322897699756,0.568906131253939,0.413323688922094,10,"scout","prem"
"573","Kimber",25,53.5042553538366,0.593889039984996,0.502592014517575,0.340676137091751,0.539490528287212,14,"soldier","inter"
"574","crunk",21,53.4924659438948,0.586015086187361,0.432772396451915,0.643679418816716,0.558061110958435,2,"medic","prem"
"575","mix",28,53.4615935314518,0.479941247263749,0.667597724270126,0.399519068021674,0.466409065125091,17,"soldier","inter"
"576","redcoat",19,53.4556208631486,0.539741919445351,0.434470465697946,0.528903881147659,0.348105113918279,10,"demoman","prem"
"577","suave",28,53.4281902921007,0.433456631090016,0.546908725707019,0.531714649544267,0.466360662183509,6,"scout","inter"
"578","feyn",20,53.412082999786,0.527556704302814,0.436522613919484,0.561858664638383,0.398130523996492,4,"soldier","prem"
"579","down",18,53.3891248868208,0.473871020699757,0.567163490352878,0.563747555801094,0.508763182633133,11,"scout","prem"
"580","ZiLyfe",27,53.3386480148704,0.307018670559613,0.751642680433201,0.662402742569575,0.606039378699259,15,"scout","inter"
"581","campbell",21,53.3301645389549,0.574156370370948,0.419845890117617,0.441373676035336,0.475206669526319,8,"demoman","prem"
"582","feyn",18,53.3273275963403,0.508013255983196,0.466959109351548,0.543165516331992,0.478107871097614,14,"soldier","prem"
"583","SoLe",22,53.3046273815285,0.558292263010913,0.58245634321067,0.543053737992408,0.630431571184731,13,"medic","prem"
"584","ekac",28,53.3030883767347,0.379236595115947,0.696276024791714,0.615461309608644,0.46944300300492,10,"soldier","inter"
"585","micro stiffy",24,53.3013869648151,0.50760768885461,0.202120556686637,0.717412275340417,0.496878191425337,1,"scout","inter"
"586","v4na",28,53.2990364091931,0.520462979780939,0.56230818417514,0.525246435919736,0.525656080425878,14,"medic","prem"
"587","feyn",23,53.2925671325656,0.557290231928605,0.522541176052152,0.389780079898119,0.503760956867446,19,"soldier","prem"
"588","Shupah",26,53.2451687078796,0.439035466639233,0.542489927005458,0.547092858513226,0.585567115529256,19,"soldier","prem"
"589","Shupah",23,53.2357372197096,0.509904556653533,0.505803335934562,0.504659030262183,0.540680996299191,14,"soldier","prem"
"590","phosphor",25,53.2184760403754,0.581578535486668,0.321798025637603,0.520136861542351,0.437026186889271,10,"scout","prem"
"591","lau",23,53.2156097419969,0.534630774262231,0.479015134887809,0.455259826793452,0.663070206006668,2,"scout","prem"
"592","Jaybladezz",14,53.1323556980401,0.272058287675891,0.999999684124132,0.500280169902484,0.576756733085568,1,"soldier","prem"
"593","lock",20,53.1316010531042,0.417946772451276,0.590361544994554,0.608875838458604,0.535662212724256,14,"medic","prem"
"594","HERTZ",17,53.1155109366384,0.680132778088095,0.29612305144733,0.372513823579115,0.534221056708393,17,"soldier","prem"
"595","ALT",27,53.0959266577526,0.450071732813455,0.568467643728171,0.61411623016121,0.497729102222443,16,"soldier","inter"
"596","krollic",16,53.0875589983186,0.773762365096569,0.180572159692485,0.167564814499037,0.393947729634069,3,"soldier","prem"
"597","hazel",24,53.0359925817973,0.469931728007768,0.534756338819797,0.441527352112227,0.546484152714172,16,"scout","inter"
"598","Ian",24,53.0342531040473,0.565581953810187,0.390428404186057,0.429104249731412,0.449815819284733,4,"scout","inter"
"599","ace",27,52.957173046177,0.513318358678725,0.51590611092809,0.493266637293652,0.539876005813729,15,"soldier","inter"
"600","krollic",24,52.9433004127717,0.402625387052288,0.603001839558355,0.540337099204788,0.634683132394301,20,"soldier","prem"
"601","SoLe",14,52.9285242251808,0.418672795436246,0.590752941266683,0.48087961685754,0.681610954459077,10,"soldier","prem"
"602","weed liz",28,52.9100234488199,0.599081197828027,0.665674916938545,0.609029846845107,0.589621833433664,16,"medic","high"
"603","silvo",26,52.9015418372515,0.455158445906976,0.628936130893465,0.450555074297514,0.543693233123819,20,"soldier","prem"
"604","fwishy",19,52.8789118549334,0.461395351464808,0.536373492556759,0.553874207777179,0.505993572219681,18,"scout","prem"
"605","iven",26,52.8516012365167,0.435193776120996,0.591058319401279,0.702959945466526,0.61105929419743,2,"medic","prem"
"606","Paulsen",29,52.8409114360134,0.446016992217299,0.54222698111191,0.532118162615793,0.760424038076752,2,"soldier","prem"
"607","JD",26,52.8301450413634,0.395398290564618,0.652701924914999,0.692821989379402,0.622676825588274,7,"soldier","inter"
"608","tonberry",15,52.8005295090804,0.470528862346152,0.481733805393311,0.562453568168458,0.500481824245645,4,"soldier","prem"
"609","pav",26,52.7791220426392,0.468058996785369,0.43647652166696,0.708092105846895,0.262998376407298,2,"scout","inter"
"610","whiscash",15,52.7740286789497,0.474267912420806,0.540821583763685,0.491412644431608,0.593308584709249,14,"scout","prem"
"611","arnold",24,52.7472317299518,0.532483967401661,0.537177007182711,0.523944911273575,0.567942911594976,15,"medic","prem"
"612","Zato",14,52.7362105349718,0.450947038702384,0.572698065651786,0.525703291586834,0.453924891025253,9,"soldier","prem"
"613","mad",23,52.7350700073247,0.402143914097656,0.658295926187217,0.631590172182064,0.472572569153775,17,"soldier","prem"
"614","conor",28,52.7344519234294,0.455030733596022,0.535813630090833,0.587949457459692,0.41091496347533,12,"scout","prem"
"615","beni",26,52.7278220895151,0.365977025657103,0.682992929216912,0.559382514766812,0.573395910315342,20,"scout","inter"
"616","Tesla",25,52.7023551659292,0.506560184711268,0.663089605617448,0.362695077949055,0.549355194364079,8,"soldier","inter"
"617","Pudon",24,52.6915694289288,0.455502080788522,0.483679362434354,0.650717764086162,0.413947450273083,6,"soldier","inter"
"618","whiscash",28,52.6853546936448,0.433892940092428,0.663710017334026,0.382688310399405,0.554042662305027,21,"scout","high"
"619","ohai",20,52.6838028613263,0.466710239300414,0.531335368503015,0.507303802781309,0.639389869505395,4,"scout","prem"
"620","Paulsen",22,52.6721392570687,0.529285855580557,0.467016439973512,0.460142414121474,0.548688528285725,17,"soldier","prem"
"621","frydog",28,52.6625306236559,0.494509316365116,0.449577008022275,0.557931776646403,0.41211419322441,10,"demoman","inter"
"622","sao",28,52.638565890734,0.535052804580245,0.428870553270881,0.440249446375762,0.432319101868545,5,"demoman","prem"
"623","Paulsen",18,52.6194846595876,0.566673226197847,0.374262050856979,0.457196235452294,0.519339948509899,17,"demoman","prem"
"624","lau",21,52.6100640681081,0.532609082853738,0.577172648356305,0.575879309342528,0.614243455971383,11,"medic","prem"
