"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"233","bulk",15,58.3379523814487,0.619423318175216,0.470931470899376,0.484462808145473,0.544226861953031,12,"demoman","prem"
"234","yewl",25,58.3187966597633,0.490100333571181,0.640889248172159,0.488019761753491,0.666765947317471,17,"soldier","prem"
"235","abender",18,58.3010472051132,0.523734022508507,0.65664229270815,0.526858145359043,0.570927520638004,6,"soldier","prem"
"236","deft",21,58.2770237258458,0.547127908058173,0.538774594437051,0.57865806938355,0.613762908221701,16,"demoman","prem"
"237","v4na",19,58.2646235039878,0.588973365434312,0.368075801565703,0.549952955464383,0.696690175255623,2,"scout","prem"
"238","ALT",25,58.2630640882042,0.470651115141852,0.630578273602883,0.627130059063474,0.65155070209638,18,"soldier","inter"
"239","arnold",26,58.2505401807282,0.649651937534566,0.658834792551183,0.529346099857008,0.569078662459453,14,"medic","prem"
"240","prankmonkey",25,58.2178518265054,0.559392597895852,0.617768084954207,0.593874194529784,0.474956350866703,14,"demoman","inter"
"241","Raze",24,58.2142906673109,0.54799874139624,0.627831404320185,0.49241315058387,0.483729503703364,12,"scout","prem"
"242","jiho",17,58.1596247732974,0.543870992196273,0.580239103977131,0.649065173139264,0.675067647947999,16,"soldier","prem"
"243","enrith",15,58.1281869921768,0.549241140908368,0.571929791382824,0.538550688775701,0.562679860528396,16,"demoman","prem"
"244","yewl",16,58.1275738656548,0.508159434665615,0.64859561657132,0.559233861726753,0.548221999470347,17,"demoman","prem"
"245","mac",17,58.0777990732545,0.745694595217377,0.333530273303054,0.523041311223411,0.367538922794461,9,"soldier","prem"
"246","redcoat",26,58.0684252894076,0.487034483583711,0.677099046880479,0.523490911663534,0.557305452315641,22,"demoman","prem"
"247","Yui",21,58.0031615750092,0.500554318907857,0.588258002422096,0.54671446482755,0.7067014805345,4,"soldier","prem"
"248","beni",27,57.9886946613004,0.542935178823186,0.548287454778756,0.480723329518118,0.542312657107824,12,"scout","inter"
"249","durc",18,57.9868903610982,0.578004964333243,0.485792777292192,0.615086476157135,0.512628520890653,14,"demoman","prem"
"250","lock",15,57.9230541309646,0.604868307477955,0.443403716073745,0.510740446947965,0.502267323032946,14,"soldier","prem"
"251","yewl",20,57.8811640796401,0.584435955307451,0.509479978423196,0.506470489848277,0.518058319218272,14,"soldier","prem"
"252","drat",26,57.8173632109471,0.518558882571671,0.718254499614458,0.532711744825615,0.54303156431556,13,"demoman","inter"
"253","adolo",27,57.7287185080359,0.461327790251423,0.588995171500665,0.600664616167809,0.690935549012127,11,"soldier","inter"
"254","Geoh",23,57.7114316321633,0.655228565313784,0.436114482096351,0.354106728225785,0.670617720703938,15,"soldier","prem"
"255","mad",20,57.7105359893274,0.470188784773634,0.634157253166555,0.689685022131277,0.454502637965025,14,"soldier","prem"
"256","prankmonkey",27,57.6749679070758,0.563574725070994,0.485245531986758,0.553212049374119,0.540607595331442,8,"demoman","prem"
"257","heebs",27,57.6599653739053,0.617343516603089,0.482832116419804,0.449874086978627,0.477995093907833,13,"scout","prem"
"258","silvo",24,57.6009951807791,0.521118464619626,0.472196855784138,0.634787342743687,0.579882923580603,9,"scout","prem"
"259","durc",23,57.5988084591296,0.551616198615785,0.657336864703484,0.514667783953605,0.480915472108349,17,"demoman","prem"
"260","aclaivi",21,57.5389423091065,0.583475757278694,0.439762622122317,0.73482617100947,0.266768808008154,1,"scout","prem"
"261","alibastor",25,57.4522496648738,0.448046926203049,0.638974441340522,0.729680505024103,0.493451485844181,8,"soldier","inter"
"262","disturbed",25,57.4236748203249,0.567540636430106,0.325164937237908,0.708942195509653,0.336403007689809,8,"scout","inter"
"263","myyyst",27,57.4120162805827,0.433125883210086,0.625846512938286,0.632930788333273,0.563451184839774,13,"scout","inter"
"264","Paulsen",15,57.3874443837665,0.517031316509488,0.578798079517675,0.521556886640523,0.665283478461576,24,"demoman","prem"
"265","HERTZ",18,57.3363327375058,0.628909673612879,0.366456051600299,0.506844624571805,0.583932720791774,16,"soldier","prem"
"266","HERTZ",25,57.3097778750675,0.532041770202349,0.440110931250488,0.559090807902125,0.684204375770318,8,"scout","prem"
"267","eps",14,57.3040327050659,0.501238776833361,0.54722180694027,0.519473755511199,0.692913074725572,6,"soldier","prem"
"268","ohai",21,57.266165911654,0.48950376007798,0.591208868215944,0.592476905518771,0.691574126386693,6,"scout","prem"
"269","Left",16,57.2386160056311,0.571274174888452,0.654581249205662,0.776710635211536,0.483982635749458,2,"medic","prem"
"270","mad",22,57.1852475452125,0.478566538233134,0.588164365069596,0.722264962611304,0.374000586004026,12,"soldier","prem"
"271","matttt",24,57.1467435849862,0.572607243459869,0.491971653665943,0.441348293141329,0.570666572234999,15,"soldier","prem"
"272","Paulsen",23,57.1401921452047,0.596738102360041,0.468441865078241,0.453961654262914,0.709638073365671,16,"demoman","prem"
"273","arnold",23,57.1338615072208,0.657733523395674,0.657016051732687,0.634823722437317,0.565599001231032,17,"medic","prem"
"274","cooki",17,57.0953490469318,0.652606352604087,0.401380366696437,0.598556772991938,0.548835887964005,11,"scout","prem"
"275","counou",27,57.0746645690361,0.560275332389362,0.553642822674042,0.379865503909425,0.736584514266196,2,"scout","prem"
"276","signedunknown",27,57.059218469605,0.513103248337528,0.496962455564847,0.567358020160509,0.642941725370443,9,"soldier","prem"
"277","Elmo.",23,57.0228643240417,0.545375032408621,0.52025029025974,0.566567772346412,0.706327934396547,16,"scout","prem"
"278","pause",21,57.0103448291529,0.438070972813421,0.642534751577049,0.651094693961296,0.608943576785286,16,"soldier","prem"
"279","benjay",17,57.0041415776444,0.600492537386306,0.520289045301202,0.634762803823977,0.494606001903224,15,"scout","prem"
"280","Geoh",22,56.9511952165015,0.629704903813652,0.348636035191155,0.437980570057342,0.739921153694334,2,"scout","prem"
"281","Dreams",18,56.9281842867888,0.598470831211712,0.441154039244689,0.516204888469591,0.505544031033218,12,"soldier","prem"
"282","Yui",26,56.9167875931787,0.482079531533014,0.703317121920757,0.450583490986426,0.609814665499609,20,"scout","prem"
"283","modus",18,56.8867034453332,0.502262385643545,0.584203927076221,0.573917100974931,0.651585591911059,6,"demoman","prem"
"284","bill",26,56.8496091152101,0.509636221944629,0.691222441271653,0.363967707466728,0.517773851039445,20,"scout","inter"
"285","Afroman",25,56.8427544935121,0.367840013138388,0.797954187088639,0.523253626389702,0.716449345168941,10,"scout","inter"
"286","mac",18,56.7931411193579,0.66240115063562,0.32758586557965,0.494883239424304,0.471221309831876,12,"scout","prem"
"287","HERTZ",20,56.7439388521467,0.574095304496771,0.444506502999812,0.554956102676664,0.576383503004258,14,"scout","prem"
"288","emgee",23,56.5780476048859,0.46208774016148,0.63534363083152,0.641109578695781,0.644356797532448,2,"scout","prem"
"289","krollic",23,56.5646148355424,0.672337976809985,0.411542813081607,0.316977310839874,0.591729487609721,16,"soldier","prem"
"290","JD",22,56.5622154538138,0.417968060026116,0.615118981563111,0.671441096678814,0.672141596216547,2,"soldier","prem"
"291","inc",26,56.554071302705,0.530537206711677,0.633841649882202,0.485796341268943,0.559723362939697,6,"soldier","inter"
"292","hsr",20,56.500492215897,0.667664451214877,0.318695358235421,0.598554924661397,0.251379087400557,2,"scout","prem"
"293","lock",24,56.4612252495235,0.577316638841028,0.66927796113938,0.567241068043676,0.590473054064345,20,"medic","prem"
"294","kayne",25,56.4489069777738,0.450388202122614,0.591508548045541,0.623646574580604,0.485809863268529,14,"scout","inter"
"295","Ben",18,56.4471534942092,0.523394869725008,0.606052645592964,0.496200859980305,0.634127189533208,8,"scout","prem"
"296","Sam.",15,56.2969250686779,0.60893753526508,0.362974366765876,0.607910627851329,0.37824334169872,14,"scout","prem"
"297","Jersh",14,56.2855455096273,0.546451677429986,0.478506638384934,0.490943182464386,0.557079561280933,18,"soldier","prem"
"298","Sam.",24,56.255899947039,0.457418554357018,0.622852150797942,0.555466937844116,0.650209136232488,16,"scout","prem"
"299","silvo",27,56.2385145569734,0.479279029898314,0.551261551627091,0.587413055047073,0.652198154425301,17,"scout","prem"
"300","jiho",15,56.2157149548196,0.51780113709507,0.579775299921546,0.569758327450966,0.468266105644905,4,"scout","prem"
"301","Susu",27,56.1448036352703,0.455258933525908,0.545474298168583,0.61533424733243,0.540476634225414,15,"scout","inter"
"302","aporia",14,56.1306706447596,0.582832088283323,0.451378270396591,0.441487817610996,0.513855361919263,12,"soldier","prem"
"303","decap",22,56.1232657617366,0.540780276708956,0.517696611819408,0.556691393192049,0.506802646717201,4,"demoman","prem"
"304","john the asian",26,56.0159074072678,0.48087291768152,0.485957953527825,0.696132991574285,0.566557770292371,16,"soldier","inter"
"305","pause",24,55.9720612207908,0.479229059066887,0.545149083435797,0.56052807344278,0.577572171975796,13,"soldier","prem"
"306","campbell",16,55.9585339906285,0.504868878548384,0.529853432281408,0.57231202214939,0.554099352556026,17,"demoman","prem"
"307","Rising",25,55.9453774842056,0.570368099519712,0.6153700226416,0.522975201539225,0.719149743134075,2,"medic","prem"
"308","b25",16,55.8871997870239,0.552611281947226,0.521930746524884,0.416320029942306,0.581119442660504,14,"soldier","prem"
"309","dauq",23,55.8757519805933,0.533496098434273,0.497431392790675,0.706997882005958,0.364570590919251,4,"scout","prem"
"310","feyn",27,55.8452606446043,0.462402450708918,0.653416078754589,0.516621266128852,0.551525516008794,18,"soldier","prem"
"311","matttt",22,55.8266108845861,0.553378515148118,0.576964566056412,0.367826467465754,0.61653533431366,16,"soldier","prem"
"312","HERTZ",27,55.7857790365153,0.546359220480483,0.436695394405002,0.511458462482601,0.573005483815359,20,"soldier","prem"
"313","myyyst",25,55.7719981772184,0.457005919165605,0.564835701046653,0.557134088379602,0.572960464689081,4,"scout","inter"
"314","feggie",26,55.7584472655801,0.47112652026439,0.555513742250826,0.662035465844804,0.539117150070028,20,"soldier","inter"
"315","john the asian",27,55.7529161835835,0.536118829684867,0.492720858916754,0.508681873957638,0.648158311415014,8,"soldier","inter"
"316","bill",25,55.7209712807598,0.532536929228906,0.624718339295736,0.35614652702399,0.488191462387292,14,"scout","inter"
"317","pause",25,55.6982698718231,0.528825409008838,0.405677954629417,0.69066323924684,0.318307728014098,2,"soldier","prem"
"318","Halfwrong",24,55.6905113172191,0.623607753128608,0.57815647135926,0.514671728578876,0.514989829928878,13,"medic","prem"
"319","seraph",25,55.6731408703088,0.484879131753164,0.572750464574143,0.559163829877078,0.647378577559994,8,"soldier","inter"
"320","yewl",27,55.6144154546433,0.511466524692208,0.622302919419849,0.408096703691757,0.564743777938924,20,"soldier","prem"
"321","jane doe",25,55.5865896253165,0.516770096328308,0.660361507773739,0.482020439677467,0.585187987492474,16,"demoman","inter"
"322","johno",19,55.5402685115359,0.392216844819929,0.725688682756254,0.775883152817909,0.656742165116274,14,"medic","prem"
"323","emgee",19,55.5402218193984,0.565756297984165,0.428118992074847,0.490341806024795,0.468679297457489,9,"soldier","prem"
"324","ceekay",27,55.4979198337855,0.577308075849478,0.407319657148355,0.552397950146341,0.445209908218903,12,"scout","prem"
"325","Raze",25,55.3496816200469,0.460189522399393,0.639334586961859,0.535843196558918,0.547448086069454,17,"scout","prem"
"326","hyper",22,55.2855904690707,0.491571922893544,0.583683595413342,0.517062481270377,0.654389188572342,2,"scout","prem"
"327","emgee",16,55.2594344972695,0.576502281222735,0.432013682887981,0.459314917711779,0.47663802003693,13,"soldier","prem"
"328","hyper",20,55.2584242618686,0.545137640941692,0.508853504506334,0.56026200923718,0.429795089596716,13,"scout","prem"
"329","enrith",25,55.2447721347218,0.55907309218632,0.42316140028718,0.515206008962195,0.516264808888607,15,"demoman","prem"
"330","riot",18,55.2408620763752,0.481524216493458,0.577446490504472,0.572253198395278,0.528633402789059,14,"soldier","prem"
"331","dauq",20,55.1702215756603,0.540705179378964,0.488982761779033,0.570891529122213,0.461173558029791,15,"scout","prem"
"332","aporia",15,55.1647319632195,0.576286257799332,0.451874104344313,0.420968413110132,0.537865744401406,22,"soldier","prem"
"333","teejay",27,55.1510693586294,0.632542069602045,0.408603883667116,0.427602624704827,0.388030694197534,8,"scout","prem"
"334","ekac",27,55.1412503881767,0.407654525768445,0.810834065463918,0.592971100963184,0.433480525007104,2,"soldier","inter"
"335","down",23,55.0504283952229,0.566426452360941,0.411857118948746,0.571708812712237,0.473420883649391,21,"scout","prem"
"336","durc",19,55.013133631181,0.466043028761327,0.597491341592472,0.550142936645895,0.511180535000983,16,"demoman","prem"
"337","ZiLyfe",26,55.0033769622844,0.450872625249781,0.5398022426752,0.496226148932161,0.699612136547813,9,"scout","inter"
"338","dogroll",25,54.9508192219426,0.570788052831851,0.587584161159081,0.561535746317593,0.502439538756852,23,"medic","prem"
"339","matttt",21,54.9479524010203,0.46400605855849,0.568970010977392,0.601712866938304,0.53215736398776,15,"soldier","prem"
"340","Essence",26,54.902573212702,0.664756472142282,0.582980244905838,0.584574706781737,0.690599425775021,13,"medic","inter"
"341","Ravu4",27,54.8548665171932,0.590945046679155,0.694733667762548,0.669653096022069,0.69131866986105,16,"medic","inter"
"342","lunar",21,54.8397854596084,0.370841300767426,0.74936914369525,0.606041136772107,0.702508038779706,2,"scout","prem"
"343","morphe",25,54.8289269379479,0.530599169870645,0.635707007959565,0.451956672030076,0.495658003472485,16,"scout","inter"
"344","faithless",15,54.7539504847772,0.513458652637526,0.453257931957266,0.527903585591603,0.676209252600127,4,"scout","prem"
"345","namey",21,54.7439903919489,0.467846369357003,0.571124829651058,0.541577344836743,0.693465821890403,2,"scout","prem"
"346","Manceloot",26,54.7177445044357,0.366044232074285,0.832053204664715,0.362314288208541,0.783822336757802,2,"scout","inter"
"347","Sam.",27,54.7081432016318,0.584578490251124,0.343453785947326,0.561597295051183,0.441676400400993,14,"scout","prem"
"348","cooki",14,54.6883767868234,0.494713081853975,0.555835099047447,0.559335254120283,0.453543988087543,13,"scout","prem"
"349","wulonggoth",27,54.6699629076707,0.488481354516034,0.599588211174848,0.4197114113556,0.548793041291547,13,"scout","inter"
"350","pause",19,54.6642580577102,0.426998912877429,0.598533783131803,0.615108993891878,0.4993968148493,12,"soldier","prem"
"351","Dave",21,54.6633455161992,0.523798049060232,0.609454796520952,0.644823319133984,0.701685844155024,9,"medic","prem"
"352","conor",27,54.6554644285743,0.495745743810979,0.57209254657712,0.567394416826254,0.556801319679699,12,"scout","prem"
"353","lau",25,54.6544620816304,0.554479979458037,0.553839653399326,0.512415609061152,0.719169198698981,17,"medic","prem"
"354","adolo",26,54.6530664209076,0.502456462470957,0.479630760203007,0.661735245348558,0.429256293467944,10,"soldier","inter"
"355","pause",23,54.6420076413962,0.477763647560423,0.552618004257715,0.63283682750907,0.493293266846723,25,"soldier","prem"
"356","hsr",21,54.6236379803741,0.489378724372622,0.600630190937472,0.592324623702695,0.413447481629781,9,"scout","prem"
"357","yewl",24,54.6110769979027,0.460278842493747,0.687497140721219,0.404003393629453,0.588220723781337,16,"soldier","prem"
"358","kure",20,54.5776275038431,0.478320944719095,0.589136161098682,0.542392791426856,0.567529417550048,17,"scout","prem"
"359","Zaka",15,54.5679767288673,0.455800896277033,0.545894343226422,0.542039204482916,0.651715115692473,24,"soldier","prem"
"360","b25",15,54.5471389327716,0.528564668206391,0.466768047211686,0.496680808125874,0.614809735122715,10,"scout","prem"
"361","Ben",20,54.5451710143019,0.493863297184542,0.591210903398492,0.508807242472152,0.54942949614096,10,"scout","prem"
"362","Doge.exe has stopped working",27,54.3993102644029,0.562627948155415,0.489734097373324,0.451327038428829,0.570262932274528,17,"soldier","prem"
"363","yewl",22,54.3910890144619,0.553074734022611,0.544939729923542,0.331314667039394,0.633955709071499,19,"soldier","prem"
"364","cooki",16,54.3858796475011,0.518149884487298,0.537630515893987,0.457137844623805,0.577580779582635,17,"scout","prem"
"365","HERTZ",22,54.3743509935456,0.52917528646468,0.417137008166308,0.556001202357012,0.577777968012714,19,"soldier","prem"
"366","Bread",26,54.3682293290547,0.524722575949779,0.512596661573313,0.385114820735143,0.555288333075527,17,"scout","inter"
"367","Elmo.",22,54.3600257709959,0.498517422609706,0.491795453570829,0.570138336979763,0.570497751441614,19,"scout","prem"
"368","SoLe",19,54.3535299035637,0.402176439324214,0.635567058368051,0.569131144338317,0.613659752672671,20,"soldier","prem"
"369","render",14,54.189979173382,0.605599234249062,0.375235466812334,0.398782419820637,0.456150975297459,14,"soldier","prem"
"370","emgee",18,54.1651208517148,0.564686787338963,0.48029406987723,0.43702299387647,0.462355518355428,14,"soldier","prem"
"371","beni",25,54.0732795604911,0.42578301130889,0.587944331531085,0.579484147475463,0.523310098736371,14,"scout","inter"
"372","lock",27,54.0357385435148,0.521623187959405,0.635193156135574,0.58599791631087,0.619687743298768,18,"medic","prem"
"373","jacc",19,54.0068438814929,0.484371762682592,0.552740579144156,0.467955825505763,0.539738208866475,14,"soldier","prem"
"374","yewl",26,54.003670338894,0.490470468934879,0.620503578225562,0.388777156126266,0.545814502047403,22,"soldier","prem"
"375","munch",25,53.951670897843,0.655454177946139,0.522299098878909,0.652179158646485,0.625602970552724,2,"medic","inter"
"376","redcoat",21,53.9478734601735,0.510375519199764,0.54307409575627,0.48980930552007,0.52709442499816,24,"demoman","prem"
"377","redcoat",18,53.8589799716478,0.467927003935662,0.563516921154813,0.561856532491714,0.544007319285294,12,"demoman","prem"
"378","mac",16,53.8284383965175,0.577613182950223,0.378545114221362,0.490710056977591,0.475787806337145,6,"scout","prem"
"379","explode",18,53.7922710652003,0.417538400036096,0.604631799204739,0.823223775965139,0.714166782105619,2,"medic","prem"
"380","ZiLyfe",27,53.7641657061014,0.303435163919582,0.764174496622498,0.649347991445097,0.60588489900568,15,"scout","inter"
"381","SoLe",22,53.7598108544337,0.567008722685295,0.565291371015046,0.546719051924242,0.629092769807675,13,"medic","prem"
"382","dauq",27,53.7364381644872,0.547687048404445,0.462504721727552,0.454911155638313,0.516172039362897,16,"scout","prem"
"383","kpc",20,53.7005188748053,0.541173866067311,0.369175571900862,0.538502650583812,0.37679797291615,12,"soldier","prem"
"384","Moop",18,53.6917599578765,0.522439251448814,0.46725960952634,0.499390369756095,0.569852601086517,17,"demoman","prem"
"385","davi",26,53.6378138689038,0.463888091050112,0.602838657579562,0.472932140569832,0.757008980364173,2,"demoman","inter"
"386","lau",20,53.6362664466672,0.522664909671439,0.47305255098979,0.555231980631578,0.411158042756874,10,"demoman","prem"
"387","riot",21,53.6259156982464,0.459374969498796,0.568670880017756,0.57073728851293,0.500290601124474,22,"soldier","prem"
"388","xyph",16,53.6077105966234,0.521936356940425,0.465477760862424,0.562589325849221,0.414893083841543,10,"scout","prem"
"389","cooki",21,53.5941678371277,0.571421996645964,0.47440713375142,0.4096278810633,0.51969723033312,18,"scout","prem"
"390","Kimber",25,53.5910568975372,0.586631797166245,0.508291522949498,0.344962425047188,0.537485836226118,14,"soldier","inter"
"391","Dylie",14,53.5646399607436,0.404087624136778,0.683251221922911,0.614942072551657,0.429999648523747,12,"scout","prem"
"392","crunk",21,53.538176221815,0.584390288716059,0.425853958712158,0.640159254929878,0.557975853511951,2,"medic","prem"
"393","down",18,53.4935425601243,0.470435307369522,0.576524833100796,0.557575409491639,0.509281110774297,11,"scout","prem"
"394","redcoat",19,53.4867177098628,0.537408914851437,0.445409762591654,0.531396878529099,0.348067428742067,10,"demoman","prem"
"395","Sean",22,53.4509722715346,0.558662897596776,0.592904883913557,0.530321929263854,0.594595891999251,16,"medic","prem"
"396","SnowSky",25,53.436208954813,0.757354403159551,0.388007147679243,0.521822837120723,0.549541170415619,2,"medic","inter"
"397","riot",27,53.4315526122386,0.52073687923922,0.400879116111415,0.568040451593903,0.445265657679721,16,"soldier","prem"
"398","Bonk",26,53.4260270032593,0.513956764785638,0.457354408876099,0.573970298135991,0.574793985852263,16,"demoman","inter"
"399","phosphor",25,53.4061291955622,0.58215725901655,0.329901968869221,0.510001542854193,0.436832061063777,10,"scout","prem"
"400","campbell",21,53.3633181395596,0.568906429496152,0.435100439757642,0.44766673257363,0.474960563228519,8,"demoman","prem"
"401","HERTZ",24,53.3428285685472,0.512013119154857,0.517575685718713,0.395796069736481,0.581013720629191,18,"soldier","prem"
"402","Trumpet",23,53.2808685099971,0.520690117741055,0.649058396717136,0.381429975209619,0.449234868876655,7,"soldier","prem"
"403","Raze",23,53.2282971851362,0.578821622880087,0.394847248752089,0.567884821253238,0.334560404173352,10,"demoman","prem"
"404","lau",21,53.2205605836241,0.54718129834447,0.580271468470812,0.575276034262513,0.615677972918885,11,"medic","prem"
"405","feyn",20,53.1868206135528,0.518407650589455,0.444635589641843,0.561716025497022,0.396738293587618,4,"soldier","prem"
"406","arnold",24,53.1816561513638,0.543227999551598,0.531796318107017,0.52122782111692,0.568728496306165,15,"medic","prem"
"407","Jaybladezz",14,53.178261945036,0.26720832265769,0.999998848778006,0.511550117707612,0.578390255568213,1,"soldier","prem"
"408","pav",26,53.148068194251,0.462656448005534,0.447760322023168,0.699312381858832,0.267562251614236,2,"scout","inter"
"409","weed liz",25,53.141147499298,0.585850167592539,0.650375750244542,0.610271903257519,0.65055628547889,18,"medic","inter"
"410","lock",20,53.1318009863195,0.409094601144591,0.602698639127363,0.603039745628544,0.536495341346359,14,"medic","prem"
"411","feyn",18,53.0967795867164,0.499691225258105,0.472364696139056,0.546170570021032,0.47526113679073,14,"soldier","prem"
"412","iven",26,53.0570335083598,0.436434253445163,0.584125204907504,0.701665183099539,0.61523932409646,2,"medic","prem"
"413","ohai",20,53.0485540996492,0.46677381862138,0.53956241481414,0.50355426478227,0.641450154693537,4,"scout","prem"
"414","ALT",27,53.0425955601308,0.440358612451165,0.574834318198742,0.613228176751422,0.494044281092088,16,"soldier","inter"
"415","JD",26,53.0250963888312,0.394862906964471,0.656002945669853,0.693794178716717,0.620893315398147,7,"soldier","inter"
"416","feyn",23,53.0228984338996,0.550912327819336,0.524934520818179,0.393351385896077,0.501565566486785,19,"soldier","prem"
"417","beni",26,52.9871766069614,0.356830990353847,0.703323745902868,0.548322631136057,0.574443882844351,20,"scout","inter"
"418","ace",27,52.9710026381626,0.504748801289247,0.522327973043967,0.494187645053756,0.537397467655579,15,"soldier","inter"
"419","Shupah",23,52.9610575659403,0.50203787405293,0.511124649167691,0.507168160995385,0.538204014822483,14,"soldier","prem"
"420","fwishy",19,52.9543257784346,0.453888787314907,0.553573692224658,0.547745518772279,0.506718557561242,18,"scout","prem"
"421","lau",23,52.9525850733,0.525993535705894,0.493400774846441,0.441223598278627,0.663683507181583,2,"scout","prem"
"422","lock",22,52.9401378763933,0.529825722351849,0.584282749424802,0.510826743575616,0.556191108430193,19,"medic","prem"
"423","Shupah",26,52.8797137623568,0.431382496895628,0.547748272103357,0.547864087303655,0.582097268252164,19,"soldier","prem"
"424","SoLe",14,52.8368522626044,0.414335024889883,0.593943498378378,0.482617367094407,0.680791718147406,10,"soldier","prem"
"425","whiscash",15,52.8311255451201,0.467191161446561,0.553928934762078,0.4853383291492,0.593347709748731,14,"scout","prem"
"426","HERTZ",17,52.8068158750982,0.669223364986771,0.298373912468061,0.375151551940544,0.531594050699378,17,"soldier","prem"
"427","krollic",16,52.7911519072499,0.769639683736853,0.179987160764838,0.165707577531105,0.389348025439016,3,"soldier","prem"
"428","Tesla",25,52.7062707617397,0.501527087149697,0.664030464148299,0.363082740339494,0.547957153899521,8,"soldier","inter"
"429","krollic",24,52.6724242982546,0.395875035571142,0.606136852300073,0.544750828208562,0.631277941277012,20,"soldier","prem"
"430","deft",22,52.6664272323024,0.450290540968826,0.689744132820872,0.441282358073174,0.529180387150612,15,"demoman","prem"
"431","tonberry",15,52.6651685407086,0.463403431646163,0.489031654141897,0.563449448159273,0.49840837765278,4,"soldier","prem"
"432","Zato",14,52.6613798019203,0.443459376575202,0.583374351967743,0.525956984390525,0.452301653678895,9,"soldier","prem"
"433","Paulsen",18,52.6592150329803,0.562722722268298,0.384448124451607,0.457517061377192,0.518969522530139,17,"demoman","prem"
"434","Reffic",26,52.620692890015,0.487870831894037,0.573230865951898,0.375003322750553,0.496233324061864,11,"scout","inter"
"435","iven",25,52.5734358912831,0.542362318299766,0.535738112541387,0.476374576943332,0.527585506501479,15,"medic","prem"
"436","mad",23,52.5467545256789,0.398636155597299,0.6584708422382,0.633522483849348,0.470142771602721,17,"soldier","prem"
"437","silvo",26,52.5462672705174,0.444457579740361,0.640431668313778,0.447915024803252,0.54252266931788,20,"soldier","prem"
"438","Sam.",14,52.5454489597281,0.489085884095966,0.486180642320003,0.492501197037255,0.543697478210243,19,"scout","prem"
"439","Sam.",18,52.5157639263573,0.457547052462632,0.584129882789887,0.523664136052865,0.518430521769267,6,"scout","prem"
"440","Bunneez",16,52.4901214789173,0.344644171764139,0.730105156717469,0.711730292224022,0.672728771586098,2,"medic","prem"
"441","berko",23,52.3818672262535,0.50684851426168,0.454150468405154,0.593165123675907,0.403533308264877,13,"soldier","prem"
"442","Gooseman",25,52.3610244887941,0.515257588094113,0.35548797303267,0.595548348762574,0.396626345545662,3,"soldier","prem"
"443","iven",22,52.3601119611251,0.57324134895285,0.570966572608808,0.560506437166671,0.459023577132195,4,"soldier","prem"
"444","Doge.exe has stopped working",21,52.2797858182266,0.483495362984107,0.519823917333579,0.529510558336862,0.496733775420125,21,"demoman","prem"
"445","lock",19,52.2489886836004,0.340482253090138,0.735937979908086,0.709519342797565,0.573827860931234,22,"medic","prem"
"446","feyn",19,52.1918948424655,0.409936958845707,0.619737077067257,0.529450009330331,0.492911086620738,12,"soldier","prem"
"447","Yui",25,52.1398693286701,0.601089117226441,0.460765445333907,0.305271213194608,0.385924677205895,3,"scout","prem"
"448","ayr",26,52.0506013454261,0.621282512939711,0.446025575262944,0.35797189138787,0.49476633541551,2,"medic","prem"
"449","dauq",25,52.0079859407143,0.599722784978671,0.354383757970265,0.382619052381255,0.439175326981438,4,"scout","prem"
"450","Sean",26,51.9985980978519,0.516281721228926,0.511868139877959,0.52793550456856,0.539900023846616,14,"medic","prem"
"451","Ampersand",16,51.9916598917215,0.485397830447817,0.49379806620255,0.614231089430605,0.539650149433554,17,"medic","prem"
"452","Paulsen",22,51.9844488320008,0.512570141641587,0.477005178817349,0.458271215455186,0.543484186492498,17,"soldier","prem"
"453","tonberry",17,51.9485554117897,0.641491591600297,0.340124646143775,0.373981961713606,0.492346933432502,6,"soldier","prem"
"454","Johnny",25,51.9376661928898,0.507058663731362,0.441269290893682,0.483033239479266,0.477683451382368,11,"demoman","prem"
"455","Paulsen",17,51.8941235397778,0.584229526180713,0.342895946843027,0.551298952234438,0.46618048496667,7,"scout","prem"
"456","weaponfire",26,51.8836884534566,0.452190629033901,0.516463133006601,0.437632689519923,0.602910959642009,20,"scout","inter"
"457","feyn",25,51.8222754049916,0.421449570687007,0.55214843189588,0.542569014407079,0.533081286210338,15,"soldier","prem"
"458","spj",18,51.8065776568075,0.534755320536612,0.414461973260471,0.467324537085286,0.50614082346241,12,"scout","prem"
"459","down",22,51.7445369933399,0.529162096655521,0.430232319464512,0.508575284670997,0.451143433599623,14,"demoman","prem"
"460","kELlEr",19,51.7252195886228,0.357294834288233,0.614844324148898,0.752662420584773,0.549183795055463,6,"medic","prem"
"461","Vanquish",23,51.6150691249181,0.578478365051307,0.358275564562322,0.51159735139543,0.403556945666903,10,"scout","prem"
"462","rem",26,51.5631019642129,0.525516947196985,0.664251210259543,0.59839055960428,0.532975073991124,22,"medic","inter"
"463","Mercyless",15,51.5578123951361,0.441469562691841,0.51339890234629,0.506747317476384,0.564387351509054,18,"soldier","prem"
"464","Ravu4",26,51.5427035885458,0.576137835321046,0.514338784927292,0.593670219326262,0.585082424598988,20,"medic","inter"
"465","mop",22,51.5351595637762,0.534910129868904,0.484628415815519,0.375592673358476,0.515777528337173,8,"soldier","prem"
