"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"233","krollic",21,59.1197991555481,0.49855696930561,0.61961658135928,0.566870020525353,0.716198228369744,17,"soldier","prem"
"234","adam",25,59.0727649591509,0.63357922442477,0.526810372271805,0.439246004121331,0.489602100169969,14,"soldier","inter"
"235","pause",22,59.0502609568962,0.452687307781809,0.717093706291111,0.62885845243722,0.58634301903525,16,"soldier","prem"
"236","sao",24,59.0407263498816,0.651150289091644,0.356541143335518,0.540608256252513,0.641361459365413,7,"demoman","inter"
"237","lunar",20,58.935784655979,0.562826110828777,0.540869262939857,0.565163637325908,0.669416488838657,2,"scout","prem"
"238","rohan",24,58.9271594052229,0.660985846192432,0.422703302365003,0.44191024008371,0.558530207527355,10,"soldier","inter"
"239","memories",27,58.8994393927355,0.582148235787986,0.624766770914036,0.425479915024987,0.394703263308048,4,"scout","inter"
"240","v4na",17,58.8439832873764,0.618940670872987,0.530770786154805,0.586618058580759,0.573592914389489,12,"soldier","prem"
"241","dogroll",27,58.8242239699824,0.516038901594026,0.699745622161652,0.551775603872367,0.58048290883496,22,"demoman","prem"
"242","Sam.",21,58.8100145514727,0.609114042717236,0.453669967055412,0.586460564914054,0.547790173101227,13,"scout","prem"
"243","arnold",26,58.8069153474898,0.636068702112928,0.519730393466675,0.49969551877357,0.33626745495468,2,"soldier","inter"
"244","weaponfire",27,58.8029360674225,0.468029941764348,0.621383283066167,0.563123413242616,0.688254935240398,16,"scout","inter"
"245","fresh",14,58.7691177448543,0.685448946381864,0.33743721621282,0.447030980216316,0.461232761135081,10,"soldier","prem"
"246","lepingu",26,58.766982488532,0.586073632323168,0.517158156458368,0.444404463277366,0.505169588420405,15,"scout","inter"
"247","eps",15,58.7381929492102,0.539244926361225,0.554440876860763,0.529581618511179,0.648541028321161,2,"soldier","prem"
"248","gnat",18,58.7246466483967,0.601096862733117,0.435358750668581,0.581447402503664,0.558422844525645,18,"soldier","prem"
"249","Madness",21,58.710661690012,0.540106374998795,0.587904272400764,0.603667888477189,0.580120984970819,13,"scout","prem"
"250","prankmonkey",25,58.6507832652228,0.557557138641299,0.620672659745422,0.591044754561112,0.474049029344706,14,"demoman","inter"
"251","Elmo.",25,58.4812874726223,0.59279150556382,0.406620512196686,0.583519507348617,0.509818807219842,15,"scout","prem"
"252","Shupah",24,58.478336149486,0.504287922082867,0.506585154066322,0.701800094079547,0.445635668814189,6,"soldier","prem"
"253","yewl",17,58.4592815997866,0.628153735820176,0.568318419960138,0.572230240424745,0.550759814173993,16,"demoman","prem"
"254","cooki",27,58.4526431866676,0.598665903267499,0.580557815670007,0.400377879071732,0.590493279548491,12,"scout","prem"
"255","Ben",24,58.3837130031753,0.464068843408377,0.789291272347505,0.476576918877693,0.635721652170277,9,"scout","prem"
"256","bulk",15,58.3676321241953,0.620027014186399,0.470310746101674,0.485962953643192,0.544043484393662,12,"demoman","prem"
"257","yewl",25,58.3653095499631,0.489209222892428,0.64131269734685,0.486760609392745,0.666872483430147,17,"soldier","prem"
"258","v4na",19,58.3369766939408,0.592353282505988,0.3650887941231,0.554177160165242,0.696922466331273,2,"scout","prem"
"259","deft",21,58.335508914382,0.547059874287193,0.541009321131215,0.580017369898466,0.613875935600875,16,"demoman","prem"
"260","arnold",26,58.3267149822218,0.653627472140802,0.660344296420096,0.529731852672923,0.569284521431936,14,"medic","prem"
"261","king carl",24,58.3260814745023,0.482744332934209,0.629213776942647,0.599895023321462,0.626428152236759,19,"soldier","inter"
"262","Raze",24,58.3021249544917,0.551779590101469,0.62737356264739,0.491397004133033,0.48425875279295,12,"scout","prem"
"263","abender",18,58.2690259380628,0.523490525760519,0.655501601731344,0.524808285949503,0.571500284517446,6,"soldier","prem"
"264","myyyst",24,58.2618970200216,0.505827561977923,0.550791595526423,0.543201430803087,0.580012751274902,12,"scout","inter"
"265","drat",26,58.2253949963124,0.51676657703635,0.720551787467374,0.529992316448514,0.54259788753359,13,"demoman","inter"
"266","ALT",25,58.2049919805335,0.470701165378798,0.630672711892488,0.625537577086006,0.649857113633879,18,"soldier","inter"
"267","yewl",16,58.1639227487066,0.507847888140672,0.650299128141539,0.560451595464854,0.548109798230494,17,"demoman","prem"
"268","jiho",17,58.1446890315775,0.544256961532133,0.578962957780001,0.64840269546261,0.675937616828428,16,"soldier","prem"
"269","enrith",15,58.140703453531,0.548861087606789,0.573097614099446,0.539619932363988,0.562768887387996,16,"demoman","prem"
"270","redcoat",26,58.0874139096518,0.48703510725443,0.68004519581075,0.519380788264969,0.557115849996528,22,"demoman","prem"
"271","mac",17,58.0647058647254,0.745974215800661,0.332577664911047,0.521297418808127,0.367839138841113,9,"soldier","prem"
"272","Yui",21,57.9506400933607,0.500460712470394,0.585511276085097,0.545529290969278,0.706613552905332,4,"soldier","prem"
"273","durc",18,57.9424309900066,0.577045227420872,0.485296664034877,0.615331560950283,0.512385171726458,14,"demoman","prem"
"274","lock",15,57.9085293348179,0.604658280315506,0.442703368833752,0.510091319368268,0.502363148962768,14,"soldier","prem"
"275","yewl",20,57.8951694433422,0.584456279196129,0.509162313013552,0.506196338700897,0.518655280394478,14,"soldier","prem"
"276","Rising",24,57.8278605026822,0.570363461006632,0.57278192603484,0.467133751442705,0.631929393962197,4,"demoman","inter"
"277","Geoh",23,57.7538289199772,0.655265512163873,0.435952856350336,0.352005721400117,0.671232361137018,15,"soldier","prem"
"278","prankmonkey",27,57.7278756319785,0.563462653382999,0.486392181105738,0.552816896780885,0.54084879461787,8,"demoman","prem"
"279","heebs",27,57.7223723471281,0.620473082055741,0.482555753711795,0.448863073006749,0.478718085011743,13,"scout","prem"
"280","mad",20,57.6495191471691,0.469290532037516,0.633543269250556,0.688190382090477,0.454811914904426,14,"soldier","prem"
"281","durc",23,57.6237694089875,0.551144032271896,0.659235361163325,0.512105127425214,0.48001932737148,17,"demoman","prem"
"282","beni",27,57.6165470705757,0.544129071580948,0.547716583251983,0.478292600501443,0.543643407006451,12,"scout","inter"
"283","adolo",27,57.5608799161429,0.459404117512354,0.588261936255155,0.598654157660444,0.68932587179149,11,"soldier","inter"
"284","Left",16,57.5348663455873,0.585269794180787,0.656207768357844,0.779037612748818,0.483748128922274,2,"medic","prem"
"285","silvo",24,57.5124591696464,0.52205455842307,0.470071691696443,0.633033537744047,0.579922895990721,9,"scout","prem"
"286","aclaivi",21,57.4899101478517,0.584959385937864,0.440454007722963,0.73514198358225,0.267097187315819,1,"scout","prem"
"287","decap",24,57.4710218989919,0.507759612826967,0.652593396216037,0.373989255503228,0.631653186572651,15,"scout","inter"
"288","Paulsen",15,57.4410175050052,0.517356783301837,0.579691558755339,0.523069236332821,0.665537408580941,24,"demoman","prem"
"289","alibastor",25,57.423469064637,0.447006715573948,0.637411494443016,0.729574508915671,0.495105628456451,8,"soldier","inter"
"290","HERTZ",18,57.3990615371603,0.631676044787589,0.363922030812526,0.506484044933215,0.584529261491004,16,"soldier","prem"
"291","ohai",21,57.3753646734788,0.494306862084383,0.587669171345681,0.596189629666426,0.692507633252228,6,"scout","prem"
"292","HERTZ",25,57.3210969863469,0.534020518362945,0.439624899558408,0.555183320418122,0.684614011319421,8,"scout","prem"
"293","Fez",24,57.2053153126051,0.587837046981541,0.466978849958736,0.446084674646251,0.459849686163306,18,"scout","inter"
"294","cooki",17,57.1972334935617,0.658526275485152,0.395549773833436,0.601640998053628,0.549308411603726,11,"scout","prem"
"295","eps",14,57.1938503305341,0.500067083578147,0.546384697850102,0.517554532045562,0.692978470217531,6,"soldier","prem"
"296","arnold",23,57.1871033468468,0.661193604297152,0.657886838374165,0.634030424580426,0.564912485551273,17,"medic","prem"
"297","mad",22,57.1534500703775,0.477494250685144,0.587723179191061,0.721670685099829,0.374344881988919,12,"soldier","prem"
"298","matttt",24,57.1266057974331,0.571757348844863,0.491208893117972,0.439762340385832,0.571294181674175,15,"soldier","prem"
"299","myyyst",27,57.0831241684422,0.434883435632795,0.62577910765989,0.627465394769525,0.564678592146849,13,"scout","inter"
"300","counou",27,57.07512237267,0.56259258946205,0.553453535983697,0.379083068903773,0.737024946632459,2,"scout","prem"
"301","Elmo.",23,57.0544930154946,0.547951851102444,0.518734676578749,0.565379301462822,0.707105285543966,16,"scout","prem"
"302","signedunknown",27,57.0540391165557,0.512022124065466,0.497361098456497,0.566829476329922,0.643235731078588,9,"soldier","prem"
"303","Paulsen",23,57.0522072539179,0.595582805961648,0.469369864645018,0.448937006652863,0.708726441758952,16,"demoman","prem"
"304","benjay",17,57.0281458474617,0.603542867477797,0.517937811546366,0.636535389927414,0.494970148169746,15,"scout","prem"
"305","disturbed",25,56.9897435036374,0.567204321479335,0.324229840970206,0.706747198663268,0.335726593268416,8,"scout","inter"
"306","pause",21,56.9689472196392,0.437370643056313,0.64149507172234,0.65016493653391,0.60941961154437,16,"soldier","prem"
"307","Yui",26,56.9632458081211,0.486334888969164,0.702112054955862,0.447804398446522,0.610257876293127,20,"scout","prem"
"308","Geoh",22,56.9351764072861,0.633309185801739,0.347409481789001,0.435575204034484,0.740637932949603,2,"scout","prem"
"309","apples",24,56.9299458481155,0.519053505001545,0.554114926308209,0.532399094424373,0.405022346974044,12,"scout","inter"
"310","modus",18,56.8831007359817,0.500762742330905,0.58637928718177,0.574995993238558,0.651299685466583,6,"demoman","prem"
"311","Dreams",18,56.8776787776522,0.597555694136862,0.440115880046245,0.514732372279581,0.505680728950138,12,"soldier","prem"
"312","mac",18,56.8706870105002,0.665885712895705,0.324804552821134,0.495442240223943,0.47162354097392,12,"scout","prem"
"313","HERTZ",20,56.7582785881878,0.577329016932382,0.440794225905985,0.557279453506974,0.576764285642374,14,"scout","prem"
"314","bill",26,56.6822130975555,0.513308579644009,0.688788787211498,0.360576861711013,0.518323088363713,20,"scout","inter"
"315","krollic",23,56.6763688810566,0.672633958366759,0.411326533720089,0.316219320744277,0.592349856831,16,"soldier","prem"
"316","lock",24,56.6190837722131,0.58437756516334,0.670334856683403,0.565857628078624,0.590369461601118,20,"medic","prem"
"317","Afroman",25,56.6120356902423,0.370315225662112,0.797897930671089,0.518727181472169,0.71922003129058,10,"scout","inter"
"318","inc",26,56.5872844211909,0.531844387720239,0.632358054186843,0.483708754058095,0.560062160196414,6,"soldier","inter"
"319","emgee",23,56.4886292175621,0.465665284407531,0.628312953753562,0.637730161162609,0.645899480534288,2,"scout","prem"
"320","hsr",20,56.4652104875001,0.669506285948887,0.31644809307529,0.601905940776742,0.250959286081887,2,"scout","prem"
"321","jiho",15,56.456058913643,0.524977381872358,0.576469734208849,0.57484822845434,0.468255986938375,4,"scout","prem"
"322","Ben",18,56.4457709321648,0.525709266554182,0.605746363547501,0.496881971972354,0.634764330658222,8,"scout","prem"
"323","JD",22,56.4393348782086,0.415649376521621,0.614960901515709,0.670011042590459,0.671769365265994,2,"soldier","prem"
"324","prankmonkey",24,56.3513143373889,0.563321471912111,0.464785240551024,0.564317276926729,0.436311108421489,10,"soldier","inter"
"325","Jersh",14,56.3231444618936,0.546929995598408,0.477903847223748,0.489629468041272,0.557710879502197,18,"soldier","prem"
"326","Johnny",24,56.3145981497915,0.512136800482892,0.498889556655379,0.796050580423006,0.253518932587582,1,"demoman","inter"
"327","Sam.",15,56.2954797020376,0.611842661338308,0.360096943038375,0.610813777311077,0.378152078419995,14,"scout","prem"
"328","kayne",25,56.2919239836157,0.453802517353621,0.589512962494245,0.622157832356667,0.486558495173389,14,"scout","inter"
"329","aporia",14,56.1991991991757,0.583315380894177,0.450836611235772,0.441647912488437,0.514227392249382,12,"soldier","prem"
"330","Sam.",24,56.15293292564,0.460758460433398,0.618661721539657,0.5505434919328,0.651350643489841,16,"scout","prem"
"331","decap",22,56.1316744719981,0.540178361403244,0.520252014964687,0.555135093493335,0.506913932090825,4,"demoman","prem"
"332","silvo",27,56.121475486295,0.481320485292879,0.549030642109115,0.583610015392183,0.652741101463215,17,"scout","prem"
"333","Rising",25,56.1047834174067,0.578358936042345,0.613451457116402,0.520429506642785,0.719432101095499,2,"medic","prem"
"334","campbell",16,56.0190025072006,0.505156752122613,0.530691431116664,0.573686003662525,0.553971962941057,17,"demoman","prem"
"335","Susu",27,55.9428074496684,0.458048277896476,0.544066613087646,0.612650633957938,0.541236250205205,15,"scout","inter"
"336","john the asian",26,55.9305045834623,0.479390167862658,0.485104782471469,0.694111400606687,0.56598940043237,16,"soldier","inter"
"337","pause",24,55.92965467578,0.477830654260778,0.54449932208094,0.558216916097719,0.578096459037264,13,"soldier","prem"
"338","jane doe",25,55.9283445144777,0.515407782142863,0.661307742820667,0.479572168851872,0.584118216068986,16,"demoman","inter"
"339","b25",16,55.9120617822762,0.552675373395581,0.52130696496447,0.415743372437913,0.581681829236146,14,"soldier","prem"
"340","ory",24,55.8864667659776,0.479909686904499,0.510654500353531,0.623087057162352,0.575183097141531,14,"soldier","inter"
"341","dauq",23,55.8853355017446,0.535978456183245,0.496104332465729,0.705885484385665,0.365048065601022,4,"scout","prem"
"342","matttt",22,55.8487453738939,0.55359536803164,0.575546615156909,0.366722230250765,0.617291862973097,16,"soldier","prem"
"343","feyn",27,55.8403184479999,0.461350696945955,0.653568878852639,0.51491504352519,0.551654831006687,18,"soldier","prem"
"344","HERTZ",27,55.7701910632923,0.546982926502758,0.434638732010588,0.509523772301509,0.572874516650207,20,"soldier","prem"
"345","Halfwrong",24,55.7448954937237,0.627301728403005,0.578590809652339,0.513292256733283,0.514407749875642,13,"medic","prem"
"346","feggie",26,55.7393925588402,0.46988983746499,0.555114999483445,0.659950859958249,0.538362349600224,20,"soldier","inter"
"347","john the asian",27,55.7254673906202,0.535110212849528,0.493393974019892,0.509234807723331,0.645652707817523,8,"soldier","inter"
"348","pause",25,55.7102851455417,0.527102272166452,0.406031137958731,0.690018993302865,0.317953198965044,2,"soldier","prem"
"349","yewl",27,55.6786969868412,0.511198976983123,0.622822318602459,0.407056241817416,0.565040858487158,20,"soldier","prem"
"350","samson",24,55.661775772402,0.456922229571642,0.557635353419195,0.631780655886084,0.594891095776665,17,"soldier","inter"
"351","bill",25,55.6301621350892,0.536480908699416,0.623172565468564,0.354763221688348,0.488678029570929,14,"scout","inter"
"352","seraph",25,55.6230039206699,0.483722254551423,0.572566211297756,0.559206696386991,0.644951451306628,8,"soldier","inter"
"353","feggie",24,55.5672868668101,0.582462732302009,0.550903570297693,0.401705244721972,0.432290257563385,10,"soldier","inter"
"354","Delphinoid",24,55.544223425193,0.555546480234321,0.619827544988751,0.299741791325509,0.630872639178232,15,"soldier","inter"
"355","johno",19,55.5004207997386,0.39302743375812,0.724417881673453,0.77650909871396,0.656983045733191,14,"medic","prem"
"356","emgee",19,55.4919589541227,0.565015874252744,0.427851112960933,0.488825969920509,0.468866515675755,9,"soldier","prem"
"357","ceekay",27,55.471926357123,0.579859244815342,0.405687495688488,0.550100581360706,0.445885962777772,12,"scout","prem"
"358","hyper",22,55.4224993832417,0.496811385427856,0.582577485248918,0.516951140412841,0.655030228934212,2,"scout","prem"
"359","kELlEr",24,55.417724096592,0.627989563240993,0.681717141872188,0.60737416080893,0.607769303578997,19,"medic","inter"
"360","morphe",25,55.3739968187875,0.531820903805963,0.636217131000202,0.449400506793965,0.495250873727814,16,"scout","inter"
"361","Raze",25,55.325709932165,0.462798433570662,0.638661590536466,0.53141063556017,0.548268860106993,17,"scout","prem"
"362","hyper",20,55.3061891322059,0.548419095218708,0.507661465462921,0.562892410604942,0.429827412935323,13,"scout","prem"
"363","myyyst",25,55.2942493523821,0.458437017221894,0.564888983781445,0.55265338243351,0.575089024371249,4,"scout","inter"
"364","emgee",16,55.2694838655347,0.576300260980732,0.43226796148145,0.458231860066959,0.476601775193497,13,"soldier","prem"
"365","enrith",25,55.2219037052586,0.557996777825722,0.426048337197218,0.512435533473003,0.515921795808563,15,"demoman","prem"
"366","dauq",20,55.1918391376134,0.543791107885,0.487204215714392,0.573186131816708,0.461241197860238,15,"scout","prem"
"367","riot",18,55.1808023214988,0.480812203488896,0.575954854561343,0.569697142441773,0.529221647904415,14,"soldier","prem"
"368","aporia",15,55.1589387286434,0.576193154572905,0.450636255521561,0.42005406723089,0.53857699072271,22,"soldier","prem"
"369","teejay",27,55.1570161309527,0.634912883648762,0.408561163359194,0.426514556259448,0.388447356386207,8,"scout","prem"
"370","Ravu4",27,55.0760873731544,0.59779127041315,0.695521367808881,0.669379640681193,0.690386127451054,16,"medic","inter"
"371","durc",19,55.0755521300836,0.46559425704335,0.59904609872839,0.551472414739168,0.5110522560964,16,"demoman","prem"
"372","Essence",26,55.049305570649,0.668098225175805,0.581644347471461,0.582443773073559,0.689301630723689,13,"medic","inter"
"373","dogroll",25,55.0291104901182,0.574758830225617,0.587637086658569,0.559751722467954,0.501559405803176,23,"medic","prem"
"374","down",23,55.0253166252602,0.567977186138164,0.410311096390473,0.569448834849637,0.473853259209398,21,"scout","prem"
"375","ekac",27,54.9687805169184,0.403919299428026,0.810721808487937,0.594271601037946,0.432135228775561,2,"soldier","inter"
"376","matttt",21,54.9423784755311,0.463351420740441,0.568713541224717,0.601206774236687,0.532324888164739,15,"soldier","prem"
"377","namey",21,54.915288074716,0.474248132309117,0.564812061854786,0.546586726466683,0.694462545966393,2,"scout","prem"
"378","ZiLyfe",26,54.8986263824085,0.452640515291469,0.538366267784786,0.49594014711566,0.702007583129508,9,"scout","inter"
"379","faithless",15,54.8593638754587,0.518254096411003,0.450045847918812,0.531258782329958,0.676919084912362,4,"scout","prem"
"380","lunar",21,54.848637417737,0.372100469824564,0.750186641193842,0.609156183067956,0.702722196491538,2,"scout","prem"
"381","cooki",14,54.7847697725461,0.49842539704928,0.554360153924221,0.562515482359802,0.453745939522039,13,"scout","prem"
"382","lau",25,54.7522418029952,0.558729798450689,0.554134666888859,0.511476279959,0.718381422081285,17,"medic","prem"
"383","Sam.",27,54.7438114483881,0.58754304119273,0.341459518493094,0.560922711483276,0.442245248871601,14,"scout","prem"
"384","conor",27,54.7376399401281,0.499965918303438,0.572163447064153,0.566500164731703,0.556383750971667,12,"scout","prem"
"385","wulonggoth",27,54.683504706834,0.493832447962393,0.596824924998935,0.41728604449882,0.550553882727249,13,"scout","inter"
"386","Essence",24,54.6729016477839,0.538922398636153,0.730262011430823,0.600415801257659,0.633731558830561,21,"medic","inter"
"387","adolo",26,54.648280468189,0.500716163940455,0.479881853545013,0.66095694907219,0.431763271508006,10,"soldier","inter"
"388","yewl",24,54.640660776187,0.459027141813639,0.687975526983475,0.402972506789585,0.588854600618744,16,"soldier","prem"
"389","hsr",21,54.6347028523744,0.492298427786415,0.597713772973867,0.595073481827393,0.413689140310605,9,"scout","prem"
"390","Ben",20,54.6269196711587,0.497676226660851,0.589569007697754,0.512005225315501,0.549901767288212,10,"scout","prem"
"391","kure",20,54.6179002437739,0.481838595365168,0.586854842223261,0.544818853154103,0.567940294649948,17,"scout","prem"
"392","pause",23,54.598491688211,0.476845932441195,0.552268245540317,0.630412157518962,0.493574373241892,25,"soldier","prem"
"393","Dave",21,54.5977599802851,0.52448752248391,0.608694380935267,0.645550837038512,0.701941962849611,9,"medic","prem"
"394","pause",19,54.5939858719247,0.424941826217378,0.598366726131082,0.614062792616306,0.499767156294071,12,"soldier","prem"
"395","Manceloot",26,54.5823654647104,0.367048758853789,0.831773951528463,0.361029579272982,0.786414548401047,2,"scout","inter"
"396","Zaka",15,54.5744656379927,0.45575338617493,0.544876342853946,0.541205859896818,0.652530766228888,24,"soldier","prem"
"397","b25",15,54.4961759407047,0.53067511664145,0.464930376250812,0.497408671542023,0.615218418819176,10,"scout","prem"
"398","yewl",22,54.4634534262574,0.553644188875239,0.543761675975438,0.33087845310603,0.634664131716291,19,"soldier","prem"
"399","Kir1to",24,54.4577341058848,0.525877631162353,0.428955675396594,0.595846491721754,0.470867012725027,4,"soldier","inter"
"400","cooki",16,54.4561173653465,0.522605364741705,0.534142350267804,0.459562895241926,0.577705648248159,17,"scout","prem"
"401","Doge.exe has stopped working",27,54.4403585259656,0.56324555027294,0.489450281229728,0.450882721954826,0.570040990590409,17,"soldier","prem"
"402","Daz",24,54.4372108197603,0.521417448364308,0.546704246510641,0.568441636309092,0.475035733377921,7,"soldier","inter"
"403","/dev/zero",24,54.4099943371955,0.339026432872066,0.84917007730494,0.486933437022778,0.778219329094155,3,"soldier","inter"
"404","SoLe",19,54.3871134869976,0.40213037767844,0.634705317047065,0.568268033095985,0.614186581816687,20,"soldier","prem"
"405","Elmo.",22,54.3782551177021,0.502586564337765,0.488434521645576,0.567744891927523,0.570809129410215,19,"scout","prem"
"406","HERTZ",22,54.3476992686357,0.530193824215923,0.413918392411872,0.554093929547529,0.578512891561292,19,"soldier","prem"
"407","Bread",26,54.2811565238873,0.527930737616466,0.510367048082564,0.382423301976102,0.556737400467816,17,"scout","inter"
"408","render",14,54.1829872458496,0.605381199660305,0.374242301198601,0.397004224036127,0.456796867166945,14,"soldier","prem"
"409","munch",25,54.1800428248188,0.662631433788358,0.51928671658768,0.651951520152822,0.624400204256942,2,"medic","inter"
"410","emgee",18,54.1689838406753,0.565352551569075,0.478617105182751,0.436447930814456,0.462818763657455,14,"soldier","prem"
"411","davi",26,54.0778806576269,0.46263083091028,0.608354704782401,0.471731926233305,0.759311292190988,2,"demoman","inter"
"412","micro stiffy",24,54.0510174152845,0.51184386516585,0.204607145265048,0.719832215707418,0.497593555828157,1,"scout","inter"
"413","lock",27,54.0435814072868,0.524214125335991,0.634295438892841,0.584317104866026,0.618999192330235,18,"medic","prem"
"414","yewl",26,54.0424351776195,0.490129098598065,0.620130458517751,0.387114240710929,0.546450679790183,22,"soldier","prem"
"415","redcoat",21,53.9957740442378,0.510231129256777,0.544723143571077,0.490940627582325,0.526995241462836,24,"demoman","prem"
"416","lerl",24,53.9611550966688,0.401751638215997,0.704271447059553,0.564483328838683,0.608589519727693,2,"scout","inter"
"417","jacc",19,53.9451285333684,0.483303371835735,0.551672250069979,0.465552139564928,0.540186938616101,14,"soldier","prem"
"418","ZiLyfe",24,53.9030615840919,0.462862995848901,0.555458936137593,0.635589613490388,0.403475757959157,2,"soldier","inter"
"419","redcoat",18,53.8805757594567,0.467251242250419,0.56405644980601,0.563162349884763,0.544201622739833,12,"demoman","prem"
"420","mac",16,53.8674359345244,0.579801154319033,0.377523020583273,0.491358511719927,0.475427258198241,6,"scout","prem"
"421","beni",25,53.8242803272763,0.427142808161342,0.585701577055256,0.577059261620565,0.523928820267403,14,"scout","inter"
"422","explode",18,53.7975134277592,0.418685069883764,0.604961433721065,0.827223066459918,0.714653684541643,2,"medic","prem"
"423","SoLe",22,53.7530963197155,0.570528956093346,0.562669415241832,0.54549276922412,0.630028502348696,13,"medic","prem"
"424","Bonk",26,53.7441243001067,0.512507143989315,0.460216302046468,0.571574599817941,0.574744609925573,16,"demoman","inter"
"425","Moop",18,53.74243643596,0.52213705775171,0.468625789141329,0.500687886310449,0.569803594424872,17,"demoman","prem"
"426","lau",20,53.7019122098863,0.524821015138149,0.471249946010562,0.557323614854189,0.411146283666901,10,"demoman","prem"
"427","dauq",27,53.6830556552162,0.550083849024113,0.461320737231178,0.451859006488136,0.516605831706695,16,"scout","prem"
"428","kpc",20,53.6808062301048,0.540857453988509,0.3687963077449,0.537748513932527,0.376789288815894,12,"soldier","prem"
"429","cooki",21,53.6688549703146,0.575499399447885,0.471927539454833,0.412053820865709,0.519790524614065,18,"scout","prem"
"430","ZiLyfe",27,53.6479011951825,0.305334764259895,0.763743411342735,0.646791962036058,0.606878593219659,15,"scout","inter"
"431","Dylie",14,53.6467630477404,0.40805947375464,0.681357667431921,0.616988558040627,0.430175536575705,12,"scout","prem"
"432","xyph",16,53.6427571587841,0.525224832378256,0.462658877609555,0.565525852487372,0.414748702254535,10,"scout","prem"
"433","Kimber",25,53.6311814181688,0.586609016945435,0.507901497402088,0.344610479698496,0.537475884228155,14,"soldier","inter"
"434","riot",21,53.6040996197456,0.459123811249623,0.567457620608791,0.569308897668026,0.500771107408767,22,"soldier","prem"
"435","SnowSky",25,53.5262597594348,0.758438734610058,0.390115308458018,0.519415875722477,0.548923695609568,2,"medic","inter"
"436","down",18,53.5244498660478,0.473632135789551,0.574458539240502,0.55932766380982,0.509736766111482,11,"scout","prem"
"437","redcoat",19,53.5065708368506,0.536549325226716,0.445896008372068,0.532640368871059,0.347528733240471,10,"demoman","prem"
"438","Sean",22,53.4997771120173,0.563135133936476,0.591910394678547,0.530146799786153,0.594667411334153,16,"medic","prem"
"439","crunk",21,53.4587112683804,0.583983223798354,0.427006389356481,0.639489628692649,0.558075768703915,2,"medic","prem"
"440","riot",27,53.4533871407375,0.519769929457009,0.400740274478209,0.567231132133637,0.445208055364911,16,"soldier","prem"
"441","HERTZ",24,53.4019687753917,0.511557425427586,0.517931101766566,0.393981437712587,0.581645958762136,18,"soldier","prem"
"442","weed liz",25,53.3426010550354,0.591968759474727,0.649870243139703,0.608833580403722,0.64925924901614,18,"medic","inter"
"443","arnold",24,53.3270766941881,0.54925320518004,0.532760135626245,0.519924146420135,0.568291218293904,15,"medic","prem"
"444","Raze",23,53.3068887330778,0.578365948908714,0.39613780852808,0.568163218467143,0.33385074424598,10,"demoman","prem"
"445","undrex",24,53.3036282707285,0.571629392069866,0.404486207750006,0.496733806006126,0.426145979539036,6,"demoman","inter"
"446","Trumpet",23,53.3021027496733,0.518904132098101,0.650268880858223,0.380178026453912,0.449771793299213,7,"soldier","prem"
"447","campbell",21,53.2982906347805,0.567854273324058,0.433982533311649,0.447524362487031,0.474516259375986,8,"demoman","prem"
"448","phosphor",25,53.2890637994842,0.582057697573343,0.328966714445281,0.508070803767977,0.437602463085845,10,"scout","prem"
"449","Ian",24,53.2785953454069,0.561723812511961,0.397828545390875,0.421804576268547,0.45083041355101,4,"scout","inter"
"450","feyn",20,53.261282673902,0.518968084015365,0.44346990469095,0.562780707372458,0.397283288308885,4,"soldier","prem"
"451","lau",21,53.2229714222118,0.550874958793788,0.579814198244455,0.574504819516513,0.615707356932496,11,"medic","prem"
"452","Jaybladezz",14,53.1969141264218,0.268907375426728,0.999998930302298,0.50527225053442,0.578399636285913,1,"soldier","prem"
"453","hazel",24,53.1911308955442,0.465383852316936,0.547938583491085,0.427260858677851,0.548438071464956,16,"scout","inter"
"454","iven",26,53.1649904505542,0.437619706537349,0.591094529402783,0.704737782702099,0.612830672110924,2,"medic","prem"
"455","lock",20,53.1483508835146,0.410101689269176,0.603549283665369,0.604536949137854,0.536458470389378,14,"medic","prem"
"456","feyn",23,53.085513854051,0.549943215513797,0.525764887042858,0.392738081594429,0.501532397842093,19,"soldier","prem"
"457","fwishy",19,53.0671797303144,0.458157995839005,0.550300646782915,0.551061655069643,0.507071318976216,18,"scout","prem"
"458","feyn",18,53.0539158955111,0.49905158706912,0.470603690157779,0.544292381086306,0.475715880616467,14,"soldier","prem"
"459","pav",26,52.9887202170619,0.46427937543409,0.44615140553039,0.697487166973049,0.264767166269653,2,"scout","inter"
"460","lock",22,52.9755262040601,0.532626766196221,0.58366886985485,0.510404196728768,0.556007606940476,19,"medic","prem"
"461","ohai",20,52.969638556919,0.466932078892338,0.540478915628135,0.504899961206672,0.641325362927695,4,"scout","prem"
"462","Shupah",23,52.9651000409548,0.500702386481336,0.511329365006903,0.505760047479597,0.538581021327576,14,"soldier","prem"
"463","ALT",27,52.9621858236289,0.439703649274242,0.573634296622903,0.612294530632012,0.494819783409682,16,"soldier","inter"
"464","lau",23,52.9371446972583,0.528890694053017,0.490144992773981,0.439982089062677,0.66374694297471,2,"scout","prem"
"465","ace",27,52.916955484957,0.504180944432368,0.52096726584019,0.49293147025561,0.537460406700626,15,"soldier","inter"
"466","Shupah",26,52.9025995572231,0.43106700924995,0.546000379394261,0.54678698267568,0.582687534674936,19,"soldier","prem"
