"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"373","cooki",27,58.3707635886067,0.604457173769331,0.563499018336584,0.415194646944457,0.588557681018004,12,"scout","prem"
"374","king carl",24,58.3686607861265,0.49954503727598,0.62368522055848,0.601158547427599,0.629288772257134,19,"soldier","inter"
"375","frydog",30,58.3467359961731,0.565342168938783,0.613664249791039,0.521020821898335,0.562021972704081,12,"demoman","inter"
"376","mac",17,58.3252737530581,0.759614397690793,0.32545202804338,0.52007403541177,0.370699250353884,9,"soldier","prem"
"377","lock",15,58.310529420266,0.621297676704285,0.430157860174128,0.50732010195643,0.50584304572238,14,"soldier","prem"
"378","Raze",24,58.3081457872384,0.554406744736745,0.614274482862915,0.509211834888727,0.483042168928478,12,"scout","prem"
"379","yewl",17,58.3039156764997,0.62869003379128,0.561455641576816,0.570334180836311,0.555005241909453,16,"demoman","prem"
"380","Rising",24,58.2978444373011,0.572625097535521,0.565582583692675,0.472793747974887,0.629961809471772,4,"demoman","inter"
"381","deft",21,58.2439822328494,0.548254216072742,0.530266763493567,0.576141826283064,0.616075169256029,16,"demoman","prem"
"382","redcoat",26,58.2289071669288,0.490867038866115,0.670848676797135,0.520623198185059,0.560606658806313,22,"demoman","prem"
"383","enrith",15,58.2078548742575,0.554842493491847,0.562154288840163,0.537791621764227,0.565169634955985,16,"demoman","prem"
"384","weaponfire",27,58.2041952622487,0.472629373054869,0.598547509061811,0.586612186225522,0.685665706095907,16,"scout","inter"
"385","Andyroo",30,58.1943262370382,0.489162496208236,0.595417247687703,0.753551217658578,0.491872293886412,12,"soldier","inter"
"386","ALT",25,58.1692731050212,0.486271341900572,0.623525315503197,0.624274921337745,0.655087348350418,18,"soldier","inter"
"387","yewl",20,58.1563078433771,0.597187120624247,0.496740859353691,0.502202624461443,0.524253403047517,14,"soldier","prem"
"388","yewl",16,58.0882311804596,0.507128071788055,0.644610006018757,0.558822838444199,0.551542883237957,17,"demoman","prem"
"389","lepingu",26,58.0699383535756,0.587051871871924,0.49705690173643,0.46437322748709,0.503034636560157,15,"scout","inter"
"390","alibastor",25,58.0192658017871,0.468411068818862,0.630537864942646,0.737462201641878,0.500061792121381,8,"soldier","inter"
"391","matttt",24,58.0188175992999,0.591985694432132,0.480200803396609,0.437964183221955,0.575419792768505,15,"soldier","prem"
"392","prankmonkey",27,58.0129596582626,0.568005236770297,0.474632330185424,0.5658659805995,0.542621860007982,8,"demoman","prem"
"393","Geoh",23,57.990225773253,0.666111191401216,0.428438144094624,0.34945363856907,0.674506899209909,15,"soldier","prem"
"394","Bread",30,57.95139156583,0.466945922539183,0.759910632168943,0.537237288745097,0.684999714194301,2,"soldier","inter"
"395","v4na",19,57.9381395304981,0.592687234394313,0.35722545096104,0.558210527112547,0.695363775482473,2,"scout","prem"
"396","durc",23,57.9271713887824,0.556504118532813,0.653874434960525,0.51683961926812,0.480965468412984,17,"demoman","prem"
"397","durc",18,57.9090316609248,0.579066781366264,0.476895780209382,0.615452352104267,0.515316298741197,14,"demoman","prem"
"398","Yui",21,57.8961393545296,0.504280735632663,0.571692678151677,0.547735334857711,0.709404352981277,4,"soldier","prem"
"399","ohai",29,57.8831324614842,0.680345221434733,0.263048950745941,0.599650914935443,0.362448175667238,1,"scout","prem"
"400","yewl",29,57.8429596170082,0.534562575471436,0.607768315050641,0.457307801997679,0.578184912855056,22,"soldier","prem"
"401","Daz",30,57.8371748437899,0.542005544465004,0.631123101331292,0.509004314251525,0.593326497981325,12,"demoman","prem"
"402","eps",14,57.822259243735,0.520402384838018,0.533819354860325,0.517876101490352,0.69496625814646,6,"soldier","prem"
"403","samson",29,57.8140361146723,0.437294954928141,0.669210085980404,0.491982862067214,0.50755340761023,17,"soldier","high"
"404","pause",21,57.8138513465446,0.455863507892541,0.634495481903908,0.651061896776083,0.614058382293319,16,"soldier","prem"
"405","mad",22,57.7589752464098,0.495604082465928,0.57708145339842,0.723337080534407,0.377702756211536,12,"soldier","prem"
"406","heebs",29,57.7446551612891,0.560673344811089,0.564885195724898,0.506750458101299,0.518787515600883,17,"scout","prem"
"407","rintincan -pt",30,57.7393099420946,0.527718826782661,0.547078177736419,0.632459778915603,0.510963033231739,10,"soldier","prem"
"408","Raelen",28,57.7187699111302,0.522489567887841,0.594665330606646,0.518363486306495,0.550354325321421,24,"soldier","inter"
"409","Dave",28,57.6830479195966,0.654138070400892,0.599770160015773,0.583819918838775,0.551561919641442,12,"medic","prem"
"410","deft",28,57.6704142526718,0.489041655058845,0.62630752213228,0.539770960059463,0.543032013205711,14,"demoman","prem"
"411","myyyst",24,57.6509562942781,0.508691142546789,0.531601730196209,0.561433937298513,0.578551553199651,12,"scout","inter"
"412","heebs",27,57.6489106046084,0.624302179205346,0.471169439507182,0.464065475744519,0.478672329374149,13,"scout","prem"
"413","adolo",27,57.6163650060483,0.470675950395999,0.58585072344613,0.604258533872342,0.691526723690267,11,"soldier","inter"
"414","HERTZ",25,57.5855915535279,0.544671325863614,0.424766337320766,0.566565781542929,0.683743940657623,8,"scout","prem"
"415","namey",30,57.5276536760681,0.532351793830449,0.598955569703368,0.549135007132065,0.660613978863844,12,"scout","prem"
"416","alibastor",30,57.4970096810039,0.6694286518747,0.704335822535668,0.689132169110572,0.724421915528095,12,"medic","inter"
"417","Tesla",28,57.4360319817928,0.459638854078047,0.718641625179126,0.530370955042341,0.458626180455145,2,"soldier","prem"
"418","arandomdeaddude",29,57.4289391079419,0.581647202455811,0.751787167157688,0.658866418212887,0.758624396984716,8,"medic","inter"
"419","signedunknown",27,57.4131918547432,0.523438797227218,0.485683191968892,0.574280822359458,0.645075293001156,9,"soldier","prem"
"420","lexx",30,57.4044509185915,0.514604209904305,0.560791037786138,0.584005893898509,0.613913935094709,12,"soldier","prem"
"421","silvo",24,57.3787082010027,0.52532769613923,0.454931290253744,0.645308810433974,0.579159291297411,9,"scout","prem"
"422","conor",30,57.3559561786211,0.660430826342866,0.650622992102039,0.682982715450231,0.629113495116515,12,"medic","prem"
"423","HERTZ",18,57.3533732458872,0.641196245203589,0.349145347880472,0.504810545436694,0.586673825430584,16,"soldier","prem"
"424","lil schmuck",29,57.3501452894667,0.452723024182161,0.594029776005768,0.752915655698187,0.449653003439219,4,"soldier","inter"
"425","Paulsen",15,57.34480245904,0.520126382619325,0.569173957315478,0.519713987187205,0.667468642519914,24,"demoman","prem"
"426","Dreams",18,57.316806953498,0.613698744110173,0.43214277734237,0.51132563541178,0.509829482489527,12,"soldier","prem"
"427","krollic",23,57.2606336438172,0.691921833085276,0.399422373138819,0.310726106943218,0.596384067686395,16,"soldier","prem"
"428","inc",26,57.2580703211385,0.552757651931846,0.629193185188387,0.485609041681042,0.56245540136753,6,"soldier","inter"
"429","ohai",21,57.2092436752628,0.502554116889359,0.559760408238072,0.604762169653218,0.692458715593047,6,"scout","prem"
"430","Spade",28,57.2003673586659,0.58258981915607,0.490185714430593,0.409179704245656,0.523328997102606,14,"soldier","prem"
"431","beni",27,57.1990485525289,0.55005038084176,0.528681191730574,0.501706717806967,0.541784872652507,12,"scout","inter"
"432","aclaivi",21,57.1921586301892,0.585299764079116,0.429066937900229,0.740286706877647,0.267382797014255,1,"scout","prem"
"433","lau",30,57.1318912144597,0.667310151109249,0.627315712311543,0.615522723986837,0.731474336332595,12,"medic","prem"
"434","Paulsen",23,57.0997812091092,0.599044057738282,0.463908148529669,0.445926763805571,0.709869689362963,16,"demoman","prem"
"435","decap",24,57.0479887286372,0.514290262800458,0.637812204229609,0.387344654494518,0.62874823759841,15,"scout","inter"
"436","JD",22,57.0336749628674,0.438137731388888,0.597994949310059,0.664515345839908,0.678111483989934,2,"soldier","prem"
"437","dauq",29,56.9887518703614,0.616008531598189,0.519135628090181,0.393930092010048,0.505103020478311,19,"scout","prem"
"438","ekac",27,56.9868979218605,0.446654327457252,0.811120502636364,0.612276092297408,0.430598337866801,2,"soldier","inter"
"439","Elmo.",23,56.9275658884148,0.551872683084483,0.506308602297947,0.575703219385018,0.705043997115658,16,"scout","prem"
"440","mac",18,56.9247251684323,0.677249180767451,0.310583391079738,0.496741817101128,0.47440223071093,12,"scout","prem"
"441","Left",16,56.8850979903179,0.57951553950391,0.670711730829075,0.776917960660618,0.487009021034982,2,"medic","prem"
"442","Jersh",14,56.869020799273,0.564737319934668,0.466739462202703,0.485648634316217,0.563573104537442,18,"soldier","prem"
"443","Yui",26,56.8313624329915,0.490966237352047,0.679476156806264,0.468238442400031,0.607975584542996,20,"scout","prem"
"444","benjay",17,56.8304034906257,0.60932557582291,0.502549207648235,0.640033651824992,0.493405084662977,15,"scout","prem"
"445","modus",18,56.8221124716094,0.504563357260346,0.574399114608859,0.572651976814253,0.652198976297266,6,"demoman","prem"
"446","riot",29,56.8185710714208,0.578316248027542,0.463354388873963,0.408349492465014,0.638222563970343,18,"soldier","prem"
"447","Fez",24,56.8087788032698,0.594006551080537,0.449703846662568,0.463497529936835,0.458814570839996,18,"scout","inter"
"448","arnold",26,56.7825267218732,0.628075432308841,0.664817306846797,0.530506326766826,0.568357401153997,14,"medic","prem"
"449","counou",27,56.7774992126626,0.562863507399964,0.540138617062497,0.394107600567273,0.735725856967898,2,"scout","prem"
"450","pause",24,56.7677334109555,0.494835234039717,0.537771183349232,0.558536128393212,0.580165626113018,13,"soldier","prem"
"451","ALT",30,56.7478911301317,0.502412512650488,0.624426349356785,0.493261849194684,0.66614295594999,12,"soldier","prem"
"452","cooki",17,56.7193925926565,0.659681645275923,0.377694821928089,0.60484599018966,0.54735220618047,11,"scout","prem"
"453","Johnny",24,56.7087511767352,0.509996773637564,0.486059705629096,0.809549375309596,0.265115732985907,1,"demoman","inter"
"454","jane doe",25,56.6886725369399,0.519610507684596,0.656068305990218,0.483194797387271,0.586352465076632,16,"demoman","inter"
"455","myyyst",27,56.6505568193281,0.442047977618903,0.598400322450104,0.653973492410867,0.562482398316952,13,"scout","inter"
"456","Geoh",22,56.6247245377577,0.634003632601135,0.338033774529372,0.449094096466184,0.740131028852602,2,"scout","prem"
"457","HERTZ",20,56.6221139219916,0.582494841339282,0.425291613487171,0.563588741635501,0.575417549572908,14,"scout","prem"
"458","aino",30,56.5949130614248,0.442393453843247,0.681718485398068,0.488707377314655,0.737460083734357,12,"scout","inter"
"459","tanking",29,56.5682358722622,0.464676224419083,0.605374489838422,0.570582857229034,0.65317337829552,18,"soldier","inter"
"460","prankmonkey",24,56.56406877116,0.578604978591148,0.448590821921723,0.57041900257284,0.440663373016737,10,"soldier","inter"
"461","pause",25,56.5460949820926,0.556523287552241,0.372266558066912,0.685781641794194,0.327569764043174,2,"soldier","prem"
"462","matttt",22,56.501435720408,0.574415530708931,0.564447590586674,0.362123989983028,0.622560465769651,16,"soldier","prem"
"463","apples",24,56.4725065315881,0.521987871368292,0.540254313316712,0.550015350379256,0.405093281918847,12,"scout","inter"
"464","b25",16,56.4208314672076,0.566975850800633,0.513293774002727,0.413460504124762,0.585798982053412,14,"soldier","prem"
"465","aporia",14,56.4162698882555,0.593104209924395,0.443119990498786,0.438669940523041,0.519385707582408,12,"soldier","prem"
"466","thyme",29,56.3621098983432,0.4725880986421,0.576615493637635,0.59275450247761,0.438554758610296,17,"demoman","inter"
"467","emgee",23,56.3227090501153,0.466065406324868,0.616902333651095,0.653715772844931,0.645272052067939,2,"scout","prem"
"468","feyn",27,56.3210889130716,0.477115974028495,0.64521501605979,0.509506305323708,0.558121192921591,18,"soldier","prem"
"469","decap",22,56.2949086946364,0.543225874480205,0.511744102888531,0.566193402142099,0.50822935982355,4,"demoman","prem"
"470","disturbed",25,56.2922090864318,0.56905225194216,0.313169021424168,0.715231135998639,0.336583459036653,8,"scout","inter"
"471","Ben",18,56.2507569405296,0.531309569105724,0.59140119693619,0.501224998602716,0.634661215567895,8,"scout","prem"
"472","munch",28,56.2449152255012,0.605048800707869,0.638202897452762,0.57771869957485,0.598614693057281,13,"medic","inter"
"473","bill",26,56.2438917624157,0.51967108128409,0.668943195328048,0.376317673770688,0.515342191996937,20,"scout","inter"
"474","tiha_askr",28,56.1984796421441,0.460087082553556,0.58330705063225,0.511950015780608,0.556931114887251,12,"scout","high"
"475","campbell",16,56.1597944542858,0.509416225796342,0.521443953610183,0.572842033147959,0.557073762220097,17,"demoman","prem"
"476","arnold",23,56.1578914353822,0.648178516156462,0.659931982196988,0.633858037017577,0.567357081438216,17,"medic","prem"
"477","yewl",27,56.1514712785424,0.528888221443773,0.611780596700143,0.398529803169576,0.572650783603507,20,"soldier","prem"
"478","Afroman",25,56.1338961311071,0.371718727686352,0.783695586020524,0.543198452066927,0.713483150195768,10,"scout","inter"
"479","hsr",20,56.1212482649812,0.667529777411417,0.312204382148386,0.607022197233465,0.249536573387506,2,"scout","prem"
"480","Mio",28,56.111166923435,0.393135349881954,0.66471851494714,0.580257560875322,0.549066519449952,11,"scout","inter"
"481","Elmo.",29,56.0558360630674,0.490403261579506,0.623462311546827,0.558680275905098,0.482298051563183,21,"soldier","prem"
"482","Sam.",28,56.0539349931113,0.591066836063865,0.511259727568068,0.370723828334663,0.537964205528457,19,"scout","prem"
"483","Sam.",15,56.0361098835283,0.616780514216979,0.34313876650119,0.617561456408453,0.377062545566223,14,"scout","prem"
"484","feggie",26,56.030856651222,0.48762169272432,0.545593328907783,0.661533274491957,0.541256025758488,20,"soldier","inter"
"485","ory",24,56.0147106893455,0.498898318269389,0.500928226549971,0.623226430766612,0.578857065312618,14,"soldier","inter"
"486","john the asian",26,56.0146961007664,0.498849543489082,0.468859031406177,0.694349636148006,0.570754931027939,16,"soldier","inter"
"487","HERTZ",27,55.959512854831,0.557295578210313,0.423746749274845,0.511447949845771,0.576433400118193,20,"soldier","prem"
"488","kl",30,55.9404571054624,0.45745241220657,0.573937904946315,0.619194691737199,0.567461187669406,12,"scout","inter"
"489","silvo",27,55.9183588456215,0.485167302009502,0.529021975619651,0.601274318042854,0.651386254341039,17,"scout","prem"
"490","jiho",15,55.85689722452,0.529817218769754,0.546152301378342,0.578442333373748,0.465565469601303,4,"scout","prem"
"491","Sam.",24,55.8539265566825,0.464183496483031,0.598805236401638,0.561529821449752,0.648905503683487,16,"scout","prem"
"492","feggie",24,55.8135090240728,0.604178064736348,0.540008314592435,0.40136667787986,0.437750117323634,10,"soldier","inter"
"493","BushMario!",29,55.809939363286,0.571480036156252,0.489139691016175,0.397625142545572,0.431742947215751,12,"scout","inter"
"494","morphe",28,55.8028048051583,0.521010406448717,0.512262284557782,0.516490825320866,0.489026232352204,10,"demoman","inter"
"495","ekac",29,55.7954591861747,0.498741229860372,0.707266355712953,0.401362469064241,0.561664660101727,20,"soldier","inter"
"496","aporia",15,55.7758075838248,0.595696849453933,0.43775488512412,0.41716903103236,0.545257065973798,22,"soldier","prem"
"497","riot",18,55.7688533611639,0.498188623887517,0.570117693462523,0.567354462119876,0.533105124111837,14,"soldier","prem"
"498","dauq",23,55.7627654052567,0.53912339015162,0.485208991567447,0.717233898745155,0.363036007162545,4,"scout","prem"
"499","Sky",28,55.7599140756,0.454064048126378,0.697617391345476,0.350064570067095,0.612922924636381,15,"scout","inter"
"500","seraph",25,55.7455995692211,0.506170563827948,0.556233706878966,0.555403056684777,0.646937046413663,8,"soldier","inter"
"501","emgee",19,55.7391223049961,0.577468397184458,0.413633214872569,0.48665483363206,0.473019471158573,9,"soldier","prem"
"502","kayne",25,55.7216857616219,0.455456868227844,0.569246728754778,0.645101905449822,0.486606647610174,14,"scout","inter"
"503","bill",29,55.7176545368233,0.357723197152158,0.836659342060553,0.458205653362635,0.529715897955033,4,"scout","high"
"504","emgee",16,55.6962525179608,0.589050595963741,0.424654334407643,0.454474052418226,0.479714974626885,13,"soldier","prem"
"505","morphe",25,55.6686465109089,0.533609982238262,0.625217384665444,0.457411545211233,0.495773852058212,16,"scout","inter"
"506","john the asian",27,55.6656257858459,0.553928657632241,0.478934957899486,0.509176215641939,0.648584607536221,8,"soldier","inter"
"507","matttt",21,55.5485725367057,0.478622844376924,0.559631097644105,0.59942229276267,0.536872903310104,15,"soldier","prem"
"508","phosphor",29,55.5431450240372,0.508245078577597,0.512167154017229,0.468662796868117,0.49819399045091,18,"scout","high"
"509","adolo",28,55.5250166040909,0.481459922019466,0.701483512207962,0.53017559034449,0.553118546304141,20,"demoman","high"
"510","samson",24,55.5016779017903,0.471138073630624,0.548138803376495,0.630901497963038,0.598902055347167,17,"soldier","inter"
"511","ceekay",27,55.485076281048,0.584474038215218,0.390513132459605,0.569038227825325,0.446870907269755,12,"scout","prem"
"512","Delphinoid",24,55.4491553419485,0.572542666088574,0.610819650764445,0.294364176430186,0.634755091985289,15,"soldier","inter"
"513","ram",28,55.4345156730254,0.567011350516365,0.698729011923346,0.482847321146158,0.72281427224418,2,"medic","inter"
"514","yewl",24,55.4331824884128,0.474272185499918,0.686513233890615,0.399148479050838,0.592881127225381,16,"soldier","prem"
"515","Rising",25,55.4023574112843,0.58040179531182,0.612783581307289,0.517139535049723,0.721543973900976,2,"medic","prem"
"516","enrith",25,55.3611179106632,0.561386658539078,0.41869262249377,0.521979316314198,0.517658127845569,15,"demoman","prem"
"517","Susu",27,55.3303093727088,0.460463156228971,0.525725771767796,0.631393088247663,0.540535154363998,15,"scout","inter"
"518","Raze",25,55.2943802431697,0.46932986898618,0.615846836263251,0.551536025162676,0.547195018501811,17,"scout","prem"
"519","Andyroo",29,55.2901459054408,0.477343798696944,0.593485924447604,0.603971676232954,0.447268355246797,17,"soldier","inter"
"520","kELlEr",24,55.2819173025724,0.607756482082775,0.673666368842253,0.606364248566458,0.607393896475189,19,"medic","inter"
"521","bill",25,55.2680393583135,0.542302868922394,0.605112464348146,0.373173536332335,0.487880286672005,14,"scout","inter"
"522","Trumpet",30,55.2584033452619,0.480807326473799,0.692564684894728,0.418066976171438,0.586848341945183,12,"demoman","inter"
"523","lerl",29,55.251836366993,0.52314510713057,0.519010302613093,0.529902073252253,0.571931631880348,15,"demoman","high"
"524","down",23,55.2395194597835,0.577085965632068,0.401183550040718,0.584432429149209,0.473988680314493,21,"scout","prem"
"525","arandomdeaddude",29,55.2368813372552,0.617500295876807,0.664159154835761,0.56217865406673,0.682163792359374,5,"medic","high"
"526","yewl",22,55.2324149560094,0.575832355345248,0.53378111110236,0.325023637125578,0.641237907882401,19,"soldier","prem"
"527","starbucks",29,55.215650845687,0.407810750705137,0.625645939442347,0.638586286482088,0.688536061773077,4,"scout","prem"
"528","pause",19,55.1953689540646,0.440476856102044,0.591128544714696,0.611484766178864,0.504891900699228,12,"soldier","prem"
"529","myyyst",28,55.16159222464,0.428929481370397,0.493750882277367,0.706612240440168,0.634320303391625,1,"scout","prem"
"530","lock",24,55.1116854514734,0.559624437543987,0.662593009775757,0.563601767841644,0.591020053970788,20,"medic","prem"
"531","john",30,55.1104886827005,0.346283819773318,0.746942737161563,0.609946554243892,0.70827887654866,4,"scout","inter"
"532","Ravu4",27,55.1026082799112,0.588586260729499,0.683161001776621,0.66500580853094,0.68874045965004,16,"medic","inter"
"533","hyper",20,55.0950683697472,0.556154991802306,0.485106331829582,0.569128344206328,0.428498915769926,13,"scout","prem"
"534","T3",28,55.0918383838825,0.540658183789153,0.495774691354234,0.36678610143276,0.54429713939802,20,"scout","high"
"535","Raelen",29,55.0684751117467,0.456941350952131,0.575832545410996,0.515413909661436,0.281271615876138,6,"soldier","high"
"536","teejay",27,55.0666185093255,0.637138019808915,0.396202408838976,0.446791331393413,0.386112564099655,8,"scout","prem"
"537","pause",23,55.0510885063762,0.487850315662827,0.545669379760767,0.636689761876464,0.495113153696595,25,"soldier","prem"
"538","feyn",30,55.0508304896644,0.525604753977896,0.555043791160878,0.471149299950635,0.570468182952786,12,"soldier","prem"
"539","Essence",26,55.0482961375552,0.648621518214759,0.580563434706672,0.58080588086444,0.684158901875081,13,"medic","inter"
"540","munch",25,55.0346874169724,0.677654559340159,0.510138895178098,0.649132546104804,0.62298442273743,2,"medic","inter"
"541","Essence",24,55.0242073945228,0.540494419940351,0.725583151489013,0.597257717661901,0.633106466112644,21,"medic","inter"
"542","render",14,55.0104541528674,0.624993487141986,0.366460787468583,0.396767674782886,0.461839427256842,14,"soldier","prem"
"543","Zaka",15,55.0086924880422,0.468868384908745,0.536304552982949,0.541297503702181,0.657263193455266,24,"soldier","prem"
"544","redcoat",30,55.0034034233773,0.577474092360984,0.420924197359877,0.456228757436779,0.604654746999514,12,"soldier","prem"
"545","namey",21,54.9532743762241,0.484825455581792,0.541954016697355,0.554067280669563,0.695538797917123,2,"scout","prem"
"546","Shupah",28,54.9496811059102,0.461579166583444,0.539961316097913,0.574160808074386,0.509421044913841,14,"soldier","prem"
"547","yewl",26,54.9336331108405,0.509678010964355,0.611661376071713,0.381995184135871,0.55125444938299,22,"soldier","prem"
"548","durc",19,54.9220196175948,0.466179900210632,0.588800143126694,0.548433473870706,0.512745530419035,16,"demoman","prem"
"549","hyper",22,54.9097983529811,0.498986827535539,0.562417077948604,0.529054453890218,0.653325613570819,2,"scout","prem"
"550","dauq",20,54.8838716944394,0.549524366967487,0.466205768436607,0.577876492478154,0.459751067624567,15,"scout","prem"
"551","HERTZ",22,54.8673129858811,0.548188566304263,0.40071667771802,0.55373128540685,0.583086613955397,19,"soldier","prem"
"552","SoLe",19,54.8664429376918,0.414438230498504,0.628901054588234,0.567137451349254,0.618128366487775,20,"soldier","prem"
"553","Sam.",27,54.8373739386274,0.595276889250832,0.325374353609833,0.576269354060954,0.442186142719265,14,"scout","prem"
"554","myyyst",25,54.7873937913189,0.461303559508994,0.552469435608807,0.566531264662267,0.576134063565075,4,"scout","inter"
"555","Shupah",29,54.7821075175684,0.499489665962879,0.497738795755748,0.504922934767065,0.691834743099965,8,"soldier","prem"
"556","adolo",26,54.7770795235231,0.516282742534645,0.467407557108635,0.666696281389364,0.439197393321271,10,"soldier","inter"
"557","lunar",21,54.6938647231114,0.376063449088421,0.733531916373842,0.618862991205027,0.701009190251926,2,"scout","prem"
"558","/dev/zero",24,54.6799296456463,0.35707300822945,0.849966152230965,0.487421863068662,0.776854860338571,3,"soldier","inter"
"559","davi",26,54.6616073929444,0.466914480602049,0.589543441620602,0.488806894306832,0.753482541503978,2,"demoman","inter"
"560","Tohka",30,54.6571225935263,0.446956077591429,0.597411969250569,0.580910507767115,0.52026961762987,4,"scout","inter"
"561","Bonk",28,54.6471002701162,0.527967098047779,0.582710557180924,0.464383388377507,0.499363822372759,19,"demoman","high"
"562","jacc",19,54.6439998739652,0.502530781950132,0.53933911334388,0.463051836592841,0.544600728165416,14,"soldier","prem"
"563","lerl",24,54.6398367966831,0.405682521335666,0.696014009092947,0.57913945028154,0.608440096375205,2,"scout","inter"
"564","Halfwrong",24,54.6188330791891,0.611215484731169,0.578953689689532,0.512717654100717,0.516365842969662,13,"medic","prem"
"565","Michael",29,54.6112660385914,0.628626792048673,0.647814924795426,0.569995301671355,0.532255686081104,15,"medic","high"
"566","123beef",28,54.6112572981384,0.347244937893319,0.733910763058161,0.555475106261281,0.513850064690805,19,"soldier","high"
"567","Kir1to",24,54.5812169085723,0.552723389319294,0.402542142465738,0.591396515563698,0.476410937522482,4,"soldier","inter"
"568","johno",19,54.5794615896125,0.382746486689975,0.715930306922351,0.777486076786192,0.658862348892144,14,"medic","prem"
"569","Manceloot",26,54.5512489568775,0.372568897406773,0.822768542368357,0.383077864105407,0.784212167049338,2,"scout","inter"
"570","Precious.",29,54.5307263613298,0.58518060566994,0.502952164231058,0.455585384514699,0.345985728690559,14,"scout","prem"
"571","Ahiru",30,54.5275120563229,0.547994636491331,0.499202099768487,0.562098889233095,0.435721104093299,12,"soldier","inter"
"572","cooki",14,54.5090559160793,0.504259377812867,0.5322735472883,0.571784952357901,0.451970494027128,13,"scout","prem"
"573","micro stiffy",28,54.497292956687,0.53297067068605,0.472981191209013,0.396683398996784,0.480646867714168,12,"scout","inter"
"574","riot",21,54.4967361420735,0.477446786007923,0.561622858861494,0.569656910148221,0.504741066030894,22,"soldier","prem"
"575","Doge.exe has stopped working",27,54.4791789031958,0.573790062154116,0.480755986160833,0.446381797629809,0.572329173906296,17,"soldier","prem"
"576","deft",29,54.4363073837393,0.448505035054492,0.682915426159876,0.494569710784993,0.503091615605326,19,"demoman","prem"
"577","kure",20,54.4345678760058,0.489309458743618,0.566156471602869,0.550994072234853,0.567447996760123,17,"scout","prem"
"578","Mirimu",29,54.4097054369347,0.549473027336236,0.675223470140527,0.662769472156147,0.524163058172082,13,"medic","prem"
"579","faithless",15,54.3904067652089,0.522805426328291,0.42926721827499,0.531559411610063,0.676573275507254,4,"scout","prem"
"580","cow5rkool",28,54.3890063133507,0.524966142576213,0.458272426367256,0.480251587327086,0.374907970772957,4,"scout","inter"
"581","Elmo.",22,54.3631306092141,0.513903002022333,0.46693973554604,0.581292821200218,0.569866376454761,19,"scout","prem"
"582","Daz",24,54.3463248417867,0.519869863961232,0.542842152094657,0.574303825343545,0.476499665135465,7,"soldier","inter"
"583","hsr",21,54.3378112708035,0.497915809409932,0.571727548496227,0.602284802046693,0.413385554737816,9,"scout","prem"
"584","maz",30,54.3313840711702,0.569810349007164,0.487298823967878,0.465642153365851,0.504309796139871,8,"demoman","inter"
"585","deceptive",29,54.3285089241637,0.528931028603844,0.597090257695049,0.329603779552686,0.431736976602088,12,"scout","inter"
"586","emgee",18,54.3108471313931,0.576250784803671,0.469062909151944,0.434787177199105,0.465571880528541,14,"soldier","prem"
"587","JD",30,54.2884520497223,0.634711382309671,0.55442311718238,0.581209181432943,0.752046115783047,6,"medic","inter"
"588","ZiLyfe",26,54.251802428856,0.449574210090366,0.52839429782823,0.514967288447242,0.698420075783251,9,"scout","inter"
"589","b25",15,54.227010136689,0.536907825761699,0.446380142849348,0.501591425688035,0.614881531960837,10,"scout","prem"
"590","blank",28,54.1958188379074,0.531991973426211,0.4678465134026,0.436016203368146,0.33545958700562,12,"soldier","high"
"591","Ravu4",29,54.1836426784672,0.577220050573143,0.579064378776074,0.587479177551524,0.617583514634387,20,"medic","inter"
"592","maz",29,54.1768666102457,0.582003796010732,0.36717502744305,0.514769602574198,0.406952101549612,4,"demoman","inter"
"593","Bonk",26,54.1661528572834,0.514620414252794,0.451322903351353,0.573561339055186,0.575989380597026,16,"demoman","inter"
"594","Ben",20,54.1622236396312,0.502096910311335,0.564440744575394,0.515945175195053,0.54840496080413,10,"scout","prem"
"595","Trumpet",23,54.1573739174971,0.539429234396899,0.639973068717222,0.380152724387491,0.45288529842175,7,"soldier","prem"
"596","krollic",28,54.1471354089522,0.603902531911794,0.35310009555483,0.407675687918328,0.550442787742448,14,"scout","prem"
"597","seraph",28,54.1424422437065,0.433579799647274,0.547126813789019,0.643564291671254,0.498555997259744,5,"soldier","high"
"598","conor",27,54.1410882993703,0.498676382401424,0.559484978683552,0.571605809867817,0.556301206723146,12,"scout","prem"
"599","<user>",30,54.0946651929363,0.583122939269267,0.434199733523035,0.508644093100312,0.434427001817564,10,"demoman","inter"
"600","mac",16,54.0934556485268,0.589558688727771,0.367736790395138,0.494064811788152,0.476277715571157,6,"scout","prem"
"601","SnowSky",25,54.0799015275781,0.756714080010314,0.394235610631659,0.516629634945852,0.552035482725489,2,"medic","inter"
"602","wulonggoth",27,54.0798348708456,0.501056629581883,0.574520230787103,0.427012895252437,0.549062960216789,13,"scout","inter"
"603","Lev",30,54.0745883760094,0.448537888627713,0.630256702856203,0.486605470726733,0.581595612699479,12,"scout","inter"
"604","redcoat",18,54.0731640760575,0.473931254829529,0.555403103724999,0.561192998241119,0.547022458012634,12,"demoman","prem"
"605","undrex",24,54.0436698664813,0.576732509391188,0.393211224313788,0.51505541204514,0.431877528020499,6,"demoman","inter"
